id,e_dem,e_ch,satisfaction,cp
CE1349,23.895000000000007,21.336666658131936,0.892934365270221,cp1
CE1348,9.38,9.496666662868005,1.012437810540299,cp0
CE1350,18.585,18.623333325883973,1.0020625948821078,cp1
CE1354,8.04,8.139999996744004,1.0124378105402991,cp3
CE1351,22.45000000000001,22.56999999097192,1.0053452111791497,cp0
CE1352,8.04,8.139999996744004,1.0124378105402991,cp1
CE1353,29.040000000000003,22.693333324255917,0.78145087204738,cp2
CE1365,9.38,6.040919100044172,0.6440212260175022,cp10
CE1360,15.715000000000002,10.5132393857048,0.6689939157304995,cp5
CE1361,32.67000000000001,13.40515062902017,0.41031988457362,cp6
CE1356,8.04,5.145654868025131,0.6400068243812354,cp1
CE1355,22.45000000000001,11.76777514540654,0.5241770666105361,cp0
CE1358,21.78,10.921690098083404,0.5014550090947385,cp3
CE1362,15.715000000000002,6.433066651790201,0.4093583615520331,cp7
CE1366,15.715000000000002,6.365499104804177,0.4050588039964477,cp11
CE1364,17.960000000000004,7.953567196133416,0.4428489530141099,cp9
CE1381,15.715000000000002,4.573472788499767,0.29102594899775797,cp6
CE1380,18.585,5.762642707497872,0.31006955649706064,cp5
CE1359,13.47,4.754477773682704,0.35296791192893123,cp4
CE1379,9.38,2.2481587613642717,0.23967577413265154,cp1
CE1363,24.69500000000001,12.878000175145397,0.5214820884853367,cp8
CE1357,15.715000000000002,7.008433846384072,0.44597097336201535,cp2
CE1383,12.060000000000004,11.169821157256122,0.9261874923097941,cp1
CE1386,21.24000000000001,12.67033575070809,0.5965318150050887,cp4
CE1389,29.040000000000003,18.45874550716336,0.6356317323403361,cp7
CE1388,8.04,1.576301243573977,0.1960573686037285,cp6
CE1384,18.585,9.87871322859649,0.5315422775677423,cp2
CE1387,21.24000000000001,12.02726396142438,0.5662553654154602,cp5
CE1390,22.45000000000001,12.96989780765267,0.5777237330802968,cp8
CE1407,8.04,1.5627504229762408,0.19437194315624887,cp1
CE1391,8.04,1.6769317173294296,0.2085735966827649,cp9
CE1392,8.04,1.675997237867762,0.20845736789400027,cp10
CE1393,9.38,2.1975358374739824,0.23427887393112817,cp11
CE1385,15.715000000000002,7.461757985383189,0.47481756190793434,cp3
CE1382,21.24000000000001,12.816451542379404,0.6034110895658851,cp0
