id,e_dem,e_ch,satisfaction,cp
CE5491,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE5487,13.400000000000006,13.419586122507418,1.001461650933389,cp4
CE5486,23.895000000000007,23.063333324107912,0.9651949497429548,cp3
CE5488,25.41,23.063333324107912,0.907647907284845,cp5
CE5485,8.04,8.096169529041505,1.006986259831033,cp2
CE5483,14.740000000000007,14.822780457744168,1.0056160419093731,cp0
CE5493,13.47,13.53432198648626,1.0047752031541395,cp10
CE5510,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE5492,20.205000000000005,20.24880117471361,1.0021678383921606,cp9
CE5512,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE5484,18.585,18.626486312510604,1.0022322471084533,cp1
CE5489,13.47,13.52511495287226,1.0040916817277104,cp6
CE5511,9.38,9.496666662868005,1.012437810540299,cp4
CE5490,8.04,8.078206873240475,1.0047520986617509,cp7
CE5513,13.47,13.566666661240008,1.0071764410720125,cp8
CE5494,13.400000000000006,13.481548748092404,1.006085727469582,cp11
CE5524,17.960000000000004,17.98135803642345,1.0011892002462943,cp7
CE5525,21.24000000000001,21.287882506127907,1.0022543552790912,cp8
CE5520,26.55000000000001,22.41915397095746,0.8444125789437834,cp3
CE5523,24.69500000000001,22.172487304389463,0.8978533024656592,cp6
CE5527,20.205000000000005,20.260566023174913,1.0027501125055633,cp10
CE5518,15.93,15.983140850485844,1.003335897707837,cp1
CE5521,26.94000000000001,23.405820637229446,0.8688129412483088,cp4
CE5545,8.04,8.139999996744004,1.0124378105402991,cp1
CE5526,22.45000000000001,22.523653506892078,1.0032807798170187,cp9
CE5519,9.38,9.451997482771548,1.0076756378221265,cp2
CE5517,23.895000000000007,23.90209812187043,1.0002970546922128,cp0
CE5522,13.47,13.547849799096536,1.0057794951073895,cp5
CE5546,15.93,16.03333332692001,1.0064867122988077,cp3
CE5528,10.720000000000002,10.744476241316281,1.0022832314660708,cp11
CE5552,9.38,9.402337022672638,1.0023813457007076,cp5
CE5553,21.24000000000001,21.336666658131936,1.0045511609289983,cp6
CE5550,25.41,23.063333324107912,0.907647907284845,cp3
CE5547,17.960000000000004,18.071966789347833,1.00623423103273,cp0
CE5570,21.24000000000001,20.473333325143948,0.9639045821630856,cp6
CE5569,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE5557,8.04,8.072262771409793,1.004012782513656,cp10
CE5568,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE5555,15.93,15.962207756567766,1.0020218302930173,cp8
CE5554,9.38,9.401131931888191,1.0022528712034318,cp7
CE5548,9.38,9.429509244568234,1.0052781710627114,cp1
CE5549,18.585,18.704047520327954,1.0064055701010468,cp2
CE5551,43.56000000000002,43.63981730800661,1.0018323532600228,cp4
CE5558,13.47,13.566949372625482,1.0071974292966208,cp11
