id,e_dem,e_ch,satisfaction,cp
CE6174,18.585,18.603376314078453,1.000988771271372,cp4
CE6175,9.38,9.413161044595252,1.003535292600773,cp5
CE6177,9.38,9.38600549404155,1.0006402445673293,cp7
CE6193,21.78,21.336666658131936,0.9796449337985278,cp5
CE6171,8.04,8.054101168491508,1.0017538766780483,cp1
CE6170,15.715000000000002,15.74448575065307,1.001876280665165,cp0
CE6176,17.960000000000004,17.972384300420355,1.0006895490211776,cp6
CE6172,24.69500000000001,24.817671065165428,1.004967445440997,cp2
CE6178,9.38,9.416688948108279,1.0039114017173003,cp8
CE6192,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE6179,18.585,18.691575373917587,1.0057344833961575,cp9
CE6180,21.78,21.80216250649995,1.0010175622819077,cp10
CE6173,8.04,8.092419645557586,1.0065198564126352,cp3
CE6181,18.585,18.663652489386944,1.004232041398275,cp11
CE6207,8.04,8.08383176718899,1.005451712336939,cp6
CE6203,8.04,8.052705858667766,1.0015803306800706,cp2
CE6209,9.38,9.432998682515516,1.0056501793726562,cp8
CE6227,13.47,13.566666661240008,1.0071764410720125,cp6
CE6206,13.47,13.477599837174463,1.000564204690012,cp5
CE6228,8.04,8.139999996744004,1.0124378105402991,cp8
CE6211,10.720000000000002,10.79579617789568,1.0070705389828056,cp10
CE6208,9.38,9.40880214969156,1.003070591651552,cp7
CE6202,13.47,13.487255466457201,1.0012810294326058,cp1
CE6205,17.960000000000004,18.074588797978198,1.0063802226045764,cp4
CE6212,8.04,8.062396148723282,1.0027855906372243,cp11
CE6204,20.205000000000005,20.304396960083803,1.0049194239091215,cp3
CE6226,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE6210,9.38,9.410131101896669,1.003212270991116,cp9
CE6201,10.720000000000002,10.772211258876052,1.0048704532533628,cp0
CE6241,15.715000000000002,15.761122426158625,1.0029349300769088,cp8
CE6235,15.715000000000002,15.74337358309375,1.001805509582803,cp2
CE6240,17.960000000000004,18.02600850554938,1.0036753065450654,cp7
CE6242,20.205000000000005,20.292205941650735,1.0043160574932308,cp9
CE6234,21.24000000000001,21.324067902359857,1.0039579991694845,cp1
CE6261,13.47,13.566666661240008,1.0071764410720125,cp2
CE6243,23.895000000000007,23.904600743665547,1.0004017888121173,cp10
CE6236,15.715000000000002,15.764286520816995,1.0031362724032449,cp3
CE6238,15.715000000000002,15.723499119231729,1.0005408284589072,cp5
