id,e_dem,e_ch,satisfaction,cp
CE7534,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE7541,25.41,21.82999999126793,0.8591105860396666,cp10
CE7538,21.24000000000001,21.336666658131936,1.0045511609289983,cp7
CE7533,15.715000000000002,15.765833836745756,1.003234733486844,cp2
CE7537,15.93,16.03333332692001,1.0064867122988077,cp6
CE7535,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE7539,12.060000000000004,12.13229630497552,1.0059947184888487,cp8
CE7558,13.400000000000006,13.443333327956008,1.003233830444478,cp2
CE7561,13.400000000000006,13.443333327956008,1.003233830444478,cp6
CE7531,8.04,8.084570604781543,1.0055436075598936,cp0
CE7532,21.24000000000001,21.260968083575026,1.0009871979084284,cp1
CE7536,18.585,18.59924022743447,1.0007662215461108,cp5
CE7560,13.47,13.566666661240008,1.0071764410720125,cp4
CE7559,13.47,13.566666661240008,1.0071764410720125,cp3
CE7562,21.78,21.583333324699932,0.9909703087557361,cp7
CE7542,15.715000000000002,15.741574551210233,1.0016910309392448,cp11
CE7540,10.720000000000002,10.81810815387504,1.0091518800256565,cp9
CE7564,8.04,8.068802578170242,1.0035824102201796,cp1
CE7565,13.47,13.516410858107664,1.0034454980035385,cp2
CE7568,13.47,13.566383490711212,1.0071554187610403,cp5
CE7574,25.41,25.485126941273368,1.0029565895817933,cp11
CE7587,9.38,9.496666662868005,1.012437810540299,cp1
CE7589,20.205000000000005,20.22666665857595,1.0010723414291485,cp5
CE7588,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE7566,15.93,16.05234415294812,1.0076801100406856,cp3
CE7572,21.78,21.877979684102563,1.0044986080855172,cp9
CE7569,8.04,8.14012632001335,1.0124535223897202,cp6
CE7571,15.715000000000002,15.784235227869729,1.004405677879079,cp8
CE7563,21.24000000000001,21.243371059051903,1.0001587127613887,cp0
CE7570,9.38,9.488378375338142,1.011554197797243,cp7
CE7567,8.04,8.129832927637512,1.0111732497061583,cp4
CE7573,10.720000000000002,10.776228490237036,1.005245194984798,cp10
CE7605,8.04,8.071933739896144,1.003971858196038,cp8
CE7603,32.67000000000001,22.44666665768792,0.6870727474039766,cp6
CE7608,9.38,9.427727860377209,1.0050882580359497,cp11
CE7606,15.93,15.94949462997807,1.0012237683602052,cp9
CE7626,20.205000000000005,19.363333325587963,0.9583436439291243,cp9
CE7624,29.040000000000003,20.843333324995942,0.7177456379130833,cp6
CE7600,20.205000000000005,20.20981931817061,1.0002385210675875,cp3
CE7625,13.47,13.566666661240008,1.0071764410720125,cp8
CE7627,12.060000000000004,12.086666661832007,1.0022111659893866,cp11
CE7598,18.585,18.624455084422706,1.0021229531569924,cp1
CE7599,13.47,13.546397202699321,1.0056716557312042,cp2
CE7597,9.38,9.404899434548177,1.002654523939038,cp0
CE7607,15.715000000000002,15.836189263098428,1.0077116934838324,cp10
CE7602,15.93,15.935939158570145,1.0003728285354767,cp5
CE7601,15.715000000000002,15.785820537572812,1.0045065566384226,cp4
CE7604,13.47,13.521053498328154,1.0037901632017932,cp7
CE7636,21.24000000000001,21.336666658131936,1.0045511609289983,cp7
CE7633,9.38,9.444828604108741,1.0069113650435757,cp4
CE7638,26.94000000000001,27.0405504974482,1.0037323866907273,cp9
CE7640,25.41,25.42041432425261,1.0004098514070292,cp11
CE7652,9.38,9.496666662868005,1.012437810540299,cp7
CE7629,15.715000000000002,15.80221598801571,1.0055498560620877,cp0
CE7634,22.45000000000001,22.504302242955,1.0024188081494427,cp5
CE7639,32.67000000000001,32.6746607876015,1.0001426626140648,cp10
CE7651,9.38,9.496666662868005,1.012437810540299,cp4
CE7635,15.715000000000002,15.822767199300602,1.0068576009736303,cp6
CE7630,10.720000000000002,10.772745968703928,1.0049203329014855,cp1
CE7632,12.060000000000004,12.156401050358955,1.0079934535952695,cp3
CE7631,18.585,18.5894777922473,1.000240935821754,cp2
CE7637,13.47,13.485872533747244,1.001178361822364,cp8
CE7666,18.585,18.623333325883973,1.0020625948821078,cp9
CE7664,8.04,8.088738064586822,1.0060619483316944,cp7
CE7665,12.060000000000004,12.127890674145695,1.005629409133142,cp8
CE7661,12.060000000000004,12.099789800808542,1.003299320133378,cp4
CE7662,13.47,13.584243380004002,1.0084813199706015,cp5
CE7667,8.04,8.077557344664298,1.0046713115254102,cp10
CE7682,29.205000000000016,22.44666665768792,0.768589853028177,cp7
CE7657,15.715000000000002,15.764669249288032,1.0031606267443862,cp0
CE7681,13.47,13.566666661240008,1.0071764410720125,cp4
CE7668,10.720000000000002,10.798572264896178,1.0073295023224045,cp11
CE7659,15.715000000000002,15.791070406702367,1.0048406240345127,cp2
CE7683,23.895000000000007,22.56999999097192,0.9445490684650308,cp8
CE7658,10.720000000000002,10.793235788889088,1.0068316967247282,cp1
CE7660,8.04,8.057299402904086,1.0021516670278714,cp3
CE7684,8.04,8.139999996744004,1.0124378105402991,cp9
CE7663,9.38,9.388022523539052,1.0008552796949948,cp6
CE7689,21.24000000000001,21.213333324847937,0.9987445068195823,cp0
CE7694,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE7691,26.55000000000001,26.639999989343863,1.0033898301071131,cp2
CE7693,9.38,9.496666662868005,1.012437810540299,cp0
CE7692,25.41,25.52999998978788,1.004722549775202,cp3
CE7690,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE7695,18.585,18.623333325883973,1.0020625948821078,cp0
CE7696,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE7705,39.930000000000014,19.733333325439958,0.49419817995091286,cp8
CE7701,21.78,21.583333324699932,0.9909703087557361,cp4
CE7707,13.47,13.566666661240008,1.0071764410720125,cp10
CE7697,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE7724,17.960000000000004,18.00666665946398,1.002598366339865,cp10
CE7704,9.38,9.433619190216161,1.005716331579548,cp7
CE7706,13.400000000000006,13.488732237183365,1.0066218087450267,cp9
CE7700,8.04,8.133060724269924,1.0115747169489957,cp3
CE7698,20.205000000000005,20.2334293267325,1.0014070441342489,cp1
CE7702,22.45000000000001,22.564344955468236,1.0050933165019253,cp5
CE7708,17.960000000000004,17.967244542086576,1.0004033709402322,cp11
CE7721,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE7703,36.30000000000001,36.383333318779854,1.0022956837129433,cp6
CE7723,32.67000000000001,23.18666665739191,0.7097234973183931,cp8
CE7699,22.45000000000001,22.56164838039304,1.004973201799244,cp2
CE7722,24.69500000000001,24.173333323663897,0.9788756154551078,cp4
CE7740,21.78,21.82999999126793,1.0022956837129444,cp9
CE7733,15.93,15.947562121778272,1.00110245585551,cp2
CE7741,8.04,8.05810797919756,1.0022522362186022,cp10
CE7742,17.960000000000004,18.00666665946398,1.002598366339865,cp11
CE7732,9.38,9.415131036081169,1.00374531301505,cp1
CE7762,8.04,8.139999996744004,1.0124378105402991,cp11
CE7738,14.740000000000007,14.826764529534708,1.005886331718772,cp7
CE7736,18.585,18.589820959385822,1.0002594005588281,cp5
CE7761,40.00000000000001,21.70666665798393,0.5426666664495982,cp10
CE7759,9.38,9.496666662868005,1.012437810540299,cp2
CE7737,17.960000000000004,17.966461101035822,1.0003597495008807,cp6
CE7760,8.04,8.139999996744004,1.0124378105402991,cp9
CE7731,12.060000000000004,12.132251406655532,1.0059909955767437,cp0
CE7735,8.04,8.0510728351746,1.0013772183052985,cp4
CE7739,22.45000000000001,22.548079647941496,1.0043688039172154,cp8
CE7734,10.720000000000002,10.776532229995953,1.0052735289175327,cp3
CE7773,15.93,15.960348179742978,1.0019050960290632,cp10
CE7767,22.45000000000001,22.56999999097192,1.0053452111791497,cp4
CE7763,13.47,13.517487690161232,1.0035254409919252,cp0
