id,e_dem,e_ch,satisfaction,cp
CE2035,8.04,8.09209953789314,1.00648004202651,cp5
CE2033,10.720000000000002,10.754172555695904,1.0031877384044685,cp3
CE2031,8.04,8.047934483004502,1.000986875995585,cp1
CE2036,13.47,13.572583987502545,1.0076157377507458,cp6
CE2030,12.060000000000004,12.092029990205935,1.0026558864184023,cp0
CE2039,17.960000000000004,18.0532431399975,1.0051917115811524,cp9
CE2037,13.47,13.57420321124411,1.0077359473826362,cp7
CE2041,15.93,16.014545825684888,1.0053073336902,cp11
CE2032,29.040000000000003,29.13317573135476,1.0032085306940344,cp2
CE2034,9.38,9.409082695167372,1.0031005005508924,cp4
CE2057,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE2059,12.060000000000004,12.086666661832007,1.0022111659893866,cp5
CE2058,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE2038,21.24000000000001,21.257731948101217,1.0008348374812244,cp8
CE2061,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE2060,9.38,9.496666662868005,1.012437810540299,cp6
CE2040,10.720000000000002,10.735119246482151,1.0014103774703498,cp10
CE2056,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2070,25.41,20.34999999185995,0.8008658005454525,cp8
CE2065,13.47,13.545761873062798,1.0056244894627169,cp3
CE2062,9.38,9.441545519150482,1.0065613559861921,cp0
CE2068,23.895000000000007,23.679999990527904,0.9910023013403598,cp6
CE2063,13.47,13.545443197690798,1.0056008313059241,cp1
CE2091,8.04,8.139999996744004,1.0124378105402991,cp0
CE2064,36.30000000000001,36.36533119361745,1.0017997573999295,cp2
CE2071,17.960000000000004,17.96890761836642,1.000495969842228,cp9
CE2066,12.060000000000004,12.106991731679331,1.0038964951641234,cp4
CE2073,20.205000000000005,20.304604881604156,1.0049297145065157,cp11
CE2067,10.720000000000002,10.76191118628006,1.0039096255858262,cp5
CE2069,25.41,25.425532918917156,1.0006112915748586,cp7
CE2092,22.45000000000001,21.583333324699932,0.9613956937505533,cp3
CE2072,45.000000000000014,45.03258622910272,1.0007241384245045,cp10
CE2103,8.04,8.089870333967417,1.006202777856644,cp10
CE2104,8.04,8.055053801716019,1.0018723633975148,cp11
CE2094,13.47,13.527769183073769,1.0042887292556621,cp1
CE2113,23.895000000000007,19.48666665887196,0.8155123104780061,cp1
CE2115,25.41,20.96666665827994,0.8251344611680418,cp11
CE2100,17.960000000000004,18.061287278592612,1.0056396034851118,cp7
CE2095,18.585,18.63590745323033,1.0027391688582368,cp2
CE2102,32.67000000000001,32.71559774223771,1.00139570683311,cp9
CE2096,8.04,8.131678511453018,1.0114027999319675,cp3
CE2114,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE2098,25.41,25.441294994256385,1.0012316015055642,cp5
CE2099,21.24000000000001,21.333520293823344,1.0044030270161646,cp6
CE2101,13.47,13.550587895614719,1.0059827687909961,cp8
CE2097,13.47,13.589225624350686,1.0088511970564726,cp4
CE2093,8.04,8.059946852746158,1.0024809518340994,cp0
CE2121,12.060000000000004,12.067259438781607,1.000601943514229,cp0
CE2131,10.720000000000002,10.766388908884604,1.0043273235899814,cp10
CE2126,25.41,22.816666657539916,0.8979404430358093,cp5
CE2128,15.715000000000002,15.721206274167763,1.00039492676855,cp7
CE2146,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE2148,8.04,8.139999996744004,1.0124378105402991,cp10
CE2129,20.205000000000005,20.268688772754064,1.0031521293122523,cp8
CE2122,18.585,18.595767446538453,1.0005793622027686,cp1
CE2124,15.715000000000002,15.828146544771853,1.0071999073987814,cp3
CE2125,35.0,35.107971932435646,1.0030849123553043,cp4
CE2127,15.715000000000002,15.824950459738314,1.0069965294138283,cp6
CE2123,29.040000000000003,29.143336308214515,1.003558412817304,cp2
CE2132,13.47,13.543050091942401,1.0054231694092355,cp11
CE2145,9.38,9.496666662868005,1.012437810540299,cp0
CE2147,32.67000000000001,22.56999999097192,0.6908478723897127,cp7
CE2130,8.04,8.10073102074936,1.0075536095459403,cp9
CE2151,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE2152,15.93,16.03333332692001,1.0064867122988077,cp2
CE2150,9.38,9.496666662868005,1.012437810540299,cp0
CE2153,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE2155,9.38,9.496666662868005,1.012437810540299,cp1
CE2154,18.585,18.623333325883973,1.0020625948821078,cp0
CE2156,18.585,18.623333325883973,1.0020625948821078,cp1
CE2168,15.715000000000002,15.778544031369927,1.004043527290482,cp11
