id,e_dem,e_ch,satisfaction,cp
CE0721,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE0723,9.38,9.496666662868005,1.012437810540299,cp2
CE0722,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE0720,26.55000000000001,26.639999989343863,1.0033898301071131,cp1
CE0719,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE0727,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0726,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE0730,13.47,13.566666661240008,1.0071764410720125,cp6
CE0724,8.04,8.139999996744004,1.0124378105402991,cp0
CE0729,14.740000000000007,14.799999994080009,1.004070555907734,cp5
CE0725,20.205000000000005,20.22666665857595,1.0010723414291485,cp1
CE0728,8.04,8.139999996744004,1.0124378105402991,cp4
CE0734,21.78,21.82999999126793,1.0022956837129444,cp3
CE0740,13.47,13.481259118830623,1.000835866282897,cp9
CE0741,12.060000000000004,12.15107484794657,1.0075518116041928,cp10
CE0733,17.960000000000004,18.022769039289795,1.0034949353724827,cp2
CE0732,10.720000000000002,10.747644866014532,1.002578812128221,cp1
CE0757,9.38,9.496666662868005,1.012437810540299,cp10
CE0742,22.45000000000001,22.51279888592579,1.0027972777695224,cp11
CE0736,21.24000000000001,21.3240164009366,1.003955574432043,cp5
CE0735,20.205000000000005,20.206898804593436,1.0000939769657724,cp4
CE0731,29.040000000000003,29.044549520293977,1.0001566639219688,cp0
CE0755,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0756,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE0738,15.715000000000002,15.80736275538595,1.0058773627353452,cp7
CE0737,15.93,16.033968757840523,1.0065266012454817,cp6
CE0739,8.04,8.057392677880548,1.0021632683931032,cp8
CE0763,25.41,24.0499999903799,0.9464777642809877,cp0
CE0772,8.04,8.073891027548301,1.0042153019338684,cp9
CE0765,10.720000000000002,10.750291707515172,1.0028257189846241,cp2
CE0773,15.715000000000002,15.796443405782476,1.0051825266167658,cp10
CE0766,15.715000000000002,15.760686219152243,1.0029071727109284,cp3
CE0770,29.040000000000003,29.12159692868143,1.0028098115937132,cp7
CE0767,18.585,18.603890103901545,1.0010164166748208,cp4
CE0769,21.24000000000001,21.26893518382043,1.0013622967900386,cp6
CE0771,15.93,15.95668997226422,1.0016754533750296,cp8
CE0785,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE0768,9.38,9.422212794060075,1.0045002978742084,cp5
CE0774,15.715000000000002,15.776206180397393,1.0038947617179377,cp11
CE0764,13.47,13.514300381998348,1.0032888182626836,cp1
CE0796,9.38,9.461918270190308,1.0087332910650648,cp1
CE0798,9.38,9.421531930609095,1.0044277111523554,cp3
CE0806,22.45000000000001,21.583333324699932,0.9613956937505533,cp11
CE0801,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE0802,18.585,18.623333325883973,1.0020625948821078,cp7
CE0800,13.400000000000006,13.442818888721016,1.003195439456792,cp5
CE0795,14.740000000000007,14.858902364679798,1.0080666461790904,cp0
CE0818,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0799,9.38,9.455053918705046,1.0080014838704738,cp4
CE0817,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE0820,29.040000000000003,21.08999999156394,0.7262396691309896,cp7
