id,e_dem,e_ch,satisfaction,cp
CE5491,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE5487,13.400000000000006,13.405849062764592,1.0004364972212378,cp4
CE5486,23.895000000000007,23.063333324107912,0.9651949497429548,cp3
CE5488,25.41,23.063333324107912,0.907647907284845,cp5
CE5485,8.04,8.050598400066217,1.00131820896346,cp2
CE5483,14.740000000000007,14.745251425945826,1.0003562704169484,cp0
CE5493,13.47,13.55980609644871,1.0066671192612258,cp10
CE5510,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE5492,20.205000000000005,20.268045479407494,1.00312029098775,cp9
CE5512,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE5484,18.585,18.614520220353175,1.0015883895804774,cp1
CE5489,13.47,13.58933901607396,1.008859615150257,cp6
CE5511,9.38,9.496666662868005,1.012437810540299,cp4
CE5490,8.04,8.053054869465356,1.0016237399832533,cp7
CE5513,13.47,13.566666661240008,1.0071764410720125,cp8
CE5494,13.400000000000006,13.52188217427033,1.0090956846470391,cp11
CE5524,17.960000000000004,18.03762362502816,1.004322028119608,cp7
CE5525,21.24000000000001,21.331682102941816,1.0043164831893505,cp8
CE5520,26.55000000000001,22.693333324255917,0.8547394849060606,cp3
CE5523,24.69500000000001,22.44666665768792,0.9089559286368865,cp6
CE5527,20.205000000000005,20.2171944910226,1.0006035382837215,cp10
CE5518,15.93,15.931000499286235,1.000062805981559,cp1
CE5521,26.94000000000001,23.679999990527904,0.8789903485719338,cp4
CE5545,8.04,8.139999996744004,1.0124378105402991,cp1
CE5526,22.45000000000001,22.539215791395833,1.0039739773450256,cp9
CE5519,9.38,9.410832285708887,1.0032870240627811,cp2
CE5517,23.895000000000007,23.962694338447903,1.0028329917743417,cp0
CE5522,13.47,13.501563418780782,1.002343238216836,cp5
CE5546,15.93,16.03333332692001,1.0064867122988077,cp3
CE5528,10.720000000000002,10.728927443968054,1.0008327839522435,cp11
CE5552,9.38,9.440626346859384,1.0064633632046251,cp5
CE5553,21.24000000000001,21.336666658131936,1.0045511609289983,cp6
CE5550,25.41,23.063333324107912,0.907647907284845,cp3
CE5547,17.960000000000004,18.049491492689864,1.004982822532843,cp0
CE5570,21.24000000000001,20.473333325143948,0.9639045821630856,cp6
CE5569,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE5557,8.04,8.153140332838953,1.0140721807013624,cp10
CE5568,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE5555,15.93,16.01110390911353,1.0050912686198072,cp8
CE5554,9.38,9.425231068153268,1.004822075496084,cp7
CE5548,9.38,9.444534495385895,1.0068800101690718,cp1
CE5549,18.585,18.642420587150784,1.0030896199704484,cp2
CE5551,43.56000000000002,43.659999982535965,1.0022956837129464,cp4
CE5558,13.47,13.51886690620826,1.003627832680643,cp11
CE5556,8.04,8.110040134963283,1.0087114595725477,cp9
CE5583,18.585,18.623333325883973,1.0020625948821078,cp7
CE5582,21.78,21.583333324699932,0.9909703087557361,cp6
CE5581,12.060000000000004,12.11885625434134,1.0048802864296298,cp5
CE5584,21.24000000000001,21.323918465214824,1.0039509635223547,cp8
CE5598,13.47,13.566666661240008,1.0071764410720125,cp6
CE5578,15.715000000000002,15.759657200385329,1.0028416926748538,cp2
CE5597,13.47,13.566666661240008,1.0071764410720125,cp5
CE5577,18.585,18.623226855304065,1.0020568660373455,cp1
CE5599,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE5576,26.55000000000001,26.658575077051,1.0040894567627492,cp0
CE5580,18.585,18.623749055161564,1.0020849639581149,cp4
CE5585,8.04,8.100738708234859,1.007554565700853,cp9
CE5586,17.960000000000004,18.02532691235662,1.0036373559218605,cp10
CE5579,9.38,9.478581304700821,1.0105097339766334,cp3
