id,e_dem,e_ch,satisfaction,cp
CE6174,18.585,18.623333325883973,1.0020625948821078,cp4
CE6175,9.38,9.438334048885668,1.0062189817575338,cp5
CE6177,9.38,9.463849935331917,1.0089392255151297,cp7
CE6193,21.78,21.336666658131936,0.9796449337985278,cp5
CE6171,8.04,8.074757812996678,1.0043231110692385,cp1
CE6170,15.715000000000002,15.80091837190942,1.005467284244952,cp0
CE6176,17.960000000000004,18.06756165751163,1.005988956431605,cp6
CE6172,24.69500000000001,24.759984315651966,1.0026314766410995,cp2
CE6178,9.38,9.42097941150756,1.0043688071969679,cp8
CE6192,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE6179,18.585,18.617060913050324,1.001725096209326,cp9
CE6180,21.78,21.789019557458296,1.0004141210954223,cp10
CE6173,8.04,8.102128626029144,1.007727441048401,cp3
CE6181,18.585,18.596675637678498,1.000628229092198,cp11
CE6207,8.04,8.091381337705405,1.006390713644951,cp6
CE6203,8.04,8.064875727396416,1.003093995944828,cp2
CE6209,9.38,9.38804766653123,1.000857960184566,cp8
CE6227,13.47,13.566666661240008,1.0071764410720125,cp6
CE6206,13.47,13.525981133180073,1.0041559861306661,cp5
CE6228,8.04,8.139999996744004,1.0124378105402991,cp8
CE6211,10.720000000000002,10.768554333023728,1.0045293221104221,cp10
CE6208,9.38,9.397593370033132,1.0018756258031056,cp7
CE6202,13.47,13.561294672872783,1.0067776297604145,cp1
CE6205,17.960000000000004,18.019954719851818,1.0033382360719272,cp4
CE6212,8.04,8.084056778009478,1.0054796987573977,cp11
CE6204,20.205000000000005,20.26036760991592,1.0027402924976945,cp3
CE6226,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE6210,9.38,9.496667787689676,1.0124379304573214,cp9
CE6201,10.720000000000002,10.788440773717769,1.0063844005333737,cp0
CE6241,15.715000000000002,15.740409721998835,1.0016169088131615,cp8
CE6235,15.715000000000002,15.763974238467743,1.0031164007933657,cp2
CE6240,17.960000000000004,18.02814252339839,1.0037941271379947,cp7
CE6242,20.205000000000005,20.26028966396738,1.0027364347422607,cp9
CE6234,21.24000000000001,21.352452303402647,1.0052943645669792,cp1
CE6261,13.47,13.566666661240008,1.0071764410720125,cp2
CE6243,23.895000000000007,23.978962419228157,1.0035138070403076,cp10
CE6236,15.715000000000002,15.7743948173554,1.0037794983999617,cp3
CE6238,15.715000000000002,15.728905008011996,1.0008848239269483,cp5
CE6262,8.04,8.139999996744004,1.0124378105402991,cp7
CE6244,20.205000000000005,20.299595384814616,1.0046817809856279,cp11
CE6263,8.04,8.139999996744004,1.0124378105402991,cp8
CE6239,9.38,9.399167579501935,1.0020434519724877,cp6
CE6237,8.04,8.074315410753837,1.0042680859146564,cp4
CE6233,12.060000000000004,12.124708592895452,1.005365554966455,cp0
CE6264,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE6265,12.060000000000004,12.086666661832007,1.0022111659893866,cp1
CE6268,9.38,9.496666662868005,1.012437810540299,cp2
CE6270,18.585,18.623333325883973,1.0020625948821078,cp4
CE6269,15.93,16.03333332692001,1.0064867122988077,cp3
CE6266,25.41,25.52999998978788,1.004722549775202,cp0
CE6267,32.67000000000001,32.6833333202598,1.000408121220073,cp1
CE6279,8.04,8.083407285415612,1.0053989160964694,cp8
CE6272,15.93,16.006506266080592,1.004802653237953,cp1
CE6274,13.47,13.475625419496826,1.000417625797834,cp3
CE6282,12.060000000000004,12.1355609597935,1.0062654195516996,cp11
CE6277,29.205000000000016,29.25404133956036,1.0016792103941223,cp6
CE6295,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE6273,13.400000000000006,13.435823201761488,1.0026733732657822,cp2
CE6278,10.720000000000002,10.789875098942378,1.0065181995282066,cp7
CE6280,10.720000000000002,10.774858465510297,1.0051173941707365,cp9
CE6275,15.715000000000002,15.774344327628414,1.0037762855633734,cp4
CE6281,13.47,13.49825535102531,1.0020976504101937,cp10
CE6296,9.38,9.496666662868005,1.012437810540299,cp3
CE6271,17.960000000000004,17.97558753066905,1.0008679025984992,cp0
CE6276,15.93,15.979238816129513,1.003090948909574,cp5
CE6297,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE6298,36.30000000000001,21.08999999156394,0.5809917353047915,cp11
CE6305,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6302,17.960000000000004,18.059568270296243,1.0055438903282983,cp3
CE6322,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6309,12.060000000000004,12.081114697463988,1.0017508041014913,cp10
CE6299,9.38,9.47913525519118,1.0105687905321086,cp0
CE6303,8.04,8.066576820280714,1.0033055746617805,cp4
CE6300,8.04,8.0877126911603,1.0059344143234206,cp1
CE6304,17.960000000000004,18.013236096207383,1.0029641478957338,cp5
CE6308,9.38,9.4314855383803,1.0054888633667698,cp9
CE6301,15.93,16.026180353488673,1.0060376869735514,cp2
CE6306,9.38,9.426589728765254,1.004966922043204,cp7
CE6310,22.45000000000001,22.480778855576908,1.001370995794071,cp11
CE6307,15.715000000000002,15.744938430067124,1.0019050862276246,cp8
CE6332,15.715000000000002,15.804981324060702,1.0057258239936813,cp5
CE6338,9.38,9.392031797031898,1.0012827075726969,cp11
CE6334,21.78,21.857581983526092,1.003562074542061,cp7
CE6331,25.41,25.473159449830884,1.0024856139248675,cp4
CE6333,23.895000000000007,23.984343753271308,1.0037390145750702,cp6
CE6336,15.93,15.97465789270854,1.0028033830953258,cp9
CE6335,12.060000000000004,12.139313962838528,1.0065766138340402,cp8
CE6328,25.41,25.531478492161437,1.0047807356222525,cp1
CE6329,9.38,9.381320707547559,1.0001408003782044,cp2
CE6330,17.960000000000004,18.014127721208173,1.0030137929403211,cp3
CE6354,9.38,9.496666662868005,1.012437810540299,cp11
CE6327,14.740000000000007,14.78380020572723,1.0029715200629052,cp0
CE6337,13.47,13.554605254072985,1.0062810136654035,cp10
CE6353,18.585,18.623333325883973,1.0020625948821078,cp5
CE6363,9.38,9.395480293046493,1.0016503510710546,cp3
CE6369,10.720000000000002,10.806969834318526,1.0081128576789666,cp9
CE6360,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE6361,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE6362,15.715000000000002,15.795515842967266,1.0051235025750724,cp2
CE6368,15.715000000000002,15.732005964938711,1.0010821485802552,cp8
CE6371,8.04,8.125725230197043,1.0106623420643088,cp11
CE6387,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6365,10.720000000000002,10.737229772565675,1.0016072549035142,cp5
CE6366,21.78,21.78796740795059,1.000365813037217,cp6
CE6367,26.55000000000001,26.666020505789845,1.0043698872237226,cp7
CE6388,8.04,8.139999996744004,1.0124378105402991,cp3
CE6370,26.55000000000001,26.57776881410511,1.001045906369307,cp10
