id,e_dem,e_ch,satisfaction,cp
CE2738,20.205000000000005,20.291801399923987,1.0042960356309816,cp8
CE2730,8.04,8.089840788713213,1.0061991030737827,cp0
CE2736,8.04,8.083368601845915,1.0053941047072035,cp6
CE2731,9.38,9.44245476133943,1.0066582901214745,cp1
CE2733,17.960000000000004,18.01193780672002,1.0028918600623618,cp3
CE2739,12.060000000000004,12.118094890449205,1.0048171550952902,cp9
CE2735,10.720000000000002,10.721591109610728,1.0001484244039855,cp5
CE2734,9.38,9.3836980702882,1.0003942505637737,cp4
CE2732,18.585,18.605086645344446,1.0010807987809764,cp2
CE2740,13.47,13.578635866837885,1.0080650235217434,cp10
CE2737,10.720000000000002,10.768431587036293,1.0045178719250272,cp7
CE2741,9.38,9.471178896585387,1.0097205646679517,cp11
CE2767,21.78,21.82999999126793,1.0022956837129444,cp7
CE2763,15.715000000000002,15.776345026480703,1.003903596976182,cp3
CE2765,21.78,21.82999999126793,1.0022956837129444,cp5
CE2770,12.060000000000004,12.068866510881746,1.0007351999072753,cp10
CE2760,9.38,9.449663320334473,1.0074267932126302,cp0
CE2771,17.960000000000004,17.973123806934705,1.0007307242168542,cp11
CE2769,15.93,16.01298790930987,1.005209536052095,cp9
CE2768,22.45000000000001,22.564391216792142,1.0050953771399613,cp8
CE2761,13.47,13.544646942366535,1.0055417180673003,cp1
CE2788,21.24000000000001,20.96666665827994,0.98713119860075,cp7
CE2787,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE2786,9.38,9.496666662868005,1.012437810540299,cp3
CE2762,17.960000000000004,17.986176595147732,1.0014574941619003,cp2
CE2764,15.715000000000002,15.76080548472051,1.0029147619930328,cp4
CE2766,13.47,13.55143411733668,1.006045591487504,cp6
CE2790,13.47,13.566666661240008,1.0071764410720125,cp1
CE2789,21.78,21.82999999126793,1.0022956837129444,cp0
CE2791,13.47,13.566666661240008,1.0071764410720125,cp0
CE2792,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2793,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE2798,18.585,18.624617391524772,1.002131686388204,cp4
CE2795,8.04,8.061872873551279,1.0027205066606069,cp1
CE2794,15.715000000000002,15.71947901663979,1.0002850153763785,cp0
CE2796,29.040000000000003,23.803333323811902,0.819674012527958,cp2
CE2800,13.47,13.488548169588583,1.0013769984846757,cp6
CE2820,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE2821,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE2802,17.960000000000004,18.058397654227953,1.005478711259908,cp8
CE2797,12.060000000000004,12.105560227297428,1.0037777966249937,cp3
CE2799,32.67000000000001,32.73526472427289,1.0019976958761212,cp5
CE2803,15.93,15.995354798695777,1.00410262389804,cp9
CE2801,15.715000000000002,15.796620415158316,1.0051937903377866,cp7
CE2818,18.585,18.623333325883973,1.0020625948821078,cp0
CE2805,17.960000000000004,18.02194042842112,1.0034487989098617,cp11
CE2804,15.715000000000002,15.742439521184307,1.001746071981184,cp10
CE2819,13.47,13.566666661240008,1.0071764410720125,cp1
CE2834,8.04,8.074319238727137,1.0042685620307386,cp11
CE2832,10.720000000000002,10.768768480687683,1.004549298571612,cp9
CE2823,15.715000000000002,15.792530889154213,1.0049335596025588,cp0
CE2831,20.205000000000005,20.21365217451868,1.0004282194763015,cp8
CE2830,13.47,13.494758220241986,1.0018380267440226,cp7
CE2829,17.960000000000004,17.969155253759208,1.00050975800441,cp6
CE2833,30.0,30.08980747438454,1.0029935824794847,cp10
CE2824,10.720000000000002,10.835234963123176,1.010749530142087,cp1
CE2849,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE2850,8.04,8.139999996744004,1.0124378105402991,cp6
CE2851,15.715000000000002,15.78666666035201,1.0045603983679292,cp7
CE2826,25.41,25.461424803123446,1.0020238017758145,cp3
CE2827,18.585,18.631806388432867,1.0025185035476387,cp4
CE2825,17.960000000000004,18.029233392442276,1.0038548659489015,cp2
CE2828,9.38,9.491768228422696,1.0119155893840828,cp5
CE2854,9.38,9.397006847642677,1.0018130967636116,cp2
CE2863,12.060000000000004,12.103102032127058,1.0035739661796894,cp11
CE2860,13.47,13.53432994627239,1.004775794081098,cp8
CE2873,13.400000000000006,13.443333327956008,1.003233830444478,cp8
CE2853,18.585,18.656643198513287,1.0038548936515086,cp1
CE2874,17.960000000000004,18.00666665946398,1.002598366339865,cp11
CE2855,10.720000000000002,10.804191739296026,1.0078537070238829,cp3
CE2859,20.205000000000005,20.24648053956009,1.0020529838930998,cp7
CE2862,25.41,25.42048806040184,1.0004127532625675,cp10
CE2861,23.895000000000007,23.92997016472364,1.0014634929785993,cp9
CE2857,25.41,25.41829623703568,1.0003264949640174,cp5
CE2858,21.78,21.817138648109715,1.0017051720895185,cp6
CE2872,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE2856,12.060000000000004,12.123100604253791,1.0052322225749408,cp4
CE2852,8.04,8.082402220856077,1.0052739080666764,cp0
CE2886,13.400000000000006,13.410534230113933,1.0007861365756663,cp5
CE2891,10.720000000000002,10.723188110620548,1.0002973983787822,cp10
CE2883,17.960000000000004,17.989983032712267,1.001669433892665,cp2
CE2882,21.24000000000001,21.244796595372787,1.0002258284073813,cp1
CE2890,9.38,9.39363162749601,1.0014532651914723,cp9
CE2910,21.24000000000001,20.22666665857595,0.9522912739442534,cp5
CE2884,15.93,16.03801953009923,1.0067808870118788,cp3
CE2889,15.93,15.98420680722685,1.003402812757492,cp8
CE2885,12.060000000000004,12.090177911626332,1.0025023143968763,cp4
CE2887,13.47,13.584872059352799,1.0085279925280475,cp6
CE2892,29.040000000000003,29.118671150661296,1.0027090616618903,cp11
CE2911,15.715000000000002,15.78666666035201,1.0045603983679292,cp10
CE2908,9.38,9.496666662868005,1.012437810540299,cp1
CE2909,13.47,13.566666661240008,1.0071764410720125,cp2
CE2881,25.41,25.4513160311498,1.0016259752518615,cp0
CE2888,13.47,13.53825986555215,1.005067547553983,cp7
CE2912,23.895000000000007,22.199999991119924,0.9290646575065878,cp0
CE2917,21.24000000000001,21.28706335995137,1.0022157890749228,cp5
CE2921,8.04,8.051020933017714,1.0013707628131485,cp9
CE2922,26.55000000000001,22.693333324255917,0.8547394849060606,cp10
CE2915,18.585,18.59781814873176,1.000689703994176,cp3
CE2920,18.585,18.6111743667616,1.0014083597934678,cp8
CE2942,15.715000000000002,15.78666666035201,1.0045603983679292,cp9
CE2940,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE2914,13.47,13.508654771072596,1.002869693472353,cp2
CE2913,10.720000000000002,10.791659208876151,1.0066846276936705,cp1
CE2918,13.400000000000006,13.445127521599753,1.0033677254925184,cp6
CE2941,8.04,8.139999996744004,1.0124378105402991,cp5
CE2919,12.060000000000004,12.067767555973193,1.0006440759513424,cp7
CE2923,12.060000000000004,12.06181741863246,1.0001506980623927,cp11
CE2943,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE2916,15.715000000000002,15.813620150723665,1.0062755425213912,cp4
CE2947,13.400000000000006,13.443333327956008,1.003233830444478,cp2
CE2945,23.895000000000007,23.9266666570959,1.0013252419793217,cp0
CE2946,8.04,8.139999996744004,1.0124378105402991,cp1
CE2948,55.00000000000003,24.66666665679989,0.4484848483054523,cp0
CE2949,13.47,13.566666661240008,1.0071764410720125,cp1
CE2950,9.38,9.496666662868005,1.012437810540299,cp2
CE2953,13.47,13.566666661240008,1.0071764410720125,cp1
CE2952,18.585,18.623333325883973,1.0020625948821078,cp0
CE2951,8.04,8.139999996744004,1.0124378105402991,cp3
CE2955,12.060000000000004,12.099180738710706,1.003248817471866,cp1
CE2954,12.060000000000004,12.097583281912184,1.003116358367511,cp0
CE2961,23.895000000000007,22.076666657835926,0.923903187187107,cp7
CE2956,15.715000000000002,15.73137605273809,1.0010420650803746,cp2
CE2957,22.45000000000001,22.54540111760552,1.0042494929891095,cp3
CE2958,10.720000000000002,10.818630095875665,1.0092005686451178,cp4
CE2983,18.585,18.623333325883973,1.0020625948821078,cp2
CE2982,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE2984,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE2963,36.30000000000001,36.40528775502195,1.0029004891190618,cp9
CE2981,8.04,8.139999996744004,1.0124378105402991,cp0
CE2962,21.24000000000001,21.299327102327087,1.0027931780756627,cp8
CE2965,9.38,9.419089928797012,1.0041673698077838,cp11
CE2959,15.93,16.04323218775588,1.0071081097147445,cp5
CE2960,21.78,21.854541343801294,1.003422467575817,cp6
CE2964,18.585,18.604711423842254,1.0010606093000942,cp10
CE2991,22.45000000000001,22.523536902274166,1.0032755858474012,cp5
CE2992,21.78,21.84975479911389,1.0032026996838332,cp6
CE2987,9.38,9.403483063915967,1.0025035249377363,cp1
CE2988,10.720000000000002,10.75632962911032,1.0033889579393953,cp2
CE2995,9.38,9.443144111030055,1.0067317815597072,cp9
CE2989,9.38,9.446016804879555,1.0070380388997393,cp3
CE2993,9.38,9.440247236254612,1.0064229462958008,cp7
CE2990,17.960000000000004,18.02479812159633,1.0036079132291942,cp4
CE2996,18.585,18.587243539508712,1.0001207177567237,cp10
CE2986,9.38,9.40955406218184,1.0031507528978507,cp0
CE2997,10.720000000000002,10.747058489845587,1.0025241128587299,cp11
CE2994,13.47,13.472025443128754,1.0001503669731813,cp8
CE3017,18.585,18.588397503000333,1.0001828088781455,cp0
CE3023,21.78,21.79326415507976,1.0006090062020092,cp6
CE3027,8.04,8.066911064035809,1.0033471472681355,cp10
CE3026,18.585,18.64507830593636,1.0032326234025482,cp9
CE3022,9.38,9.453257714933898,1.0078099909311191,cp5
CE3041,17.960000000000004,18.00666665946398,1.002598366339865,cp10
CE3021,16.08000000000001,16.149109961622745,1.0042978831854936,cp4
CE3025,10.720000000000002,10.772580004589758,1.0049048511744174,cp8
CE3024,32.67000000000001,32.78546753716978,1.0035343598766382,cp7
CE3018,8.04,8.06891915128422,1.0035969093637092,cp1
CE3019,10.720000000000002,10.73129334727606,1.0010534838876919,cp2
CE3028,13.47,13.586644330407301,1.0086595642470155,cp11
CE3039,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE3040,10.720000000000002,10.729999995708006,1.0009328354205227,cp6
CE3020,13.400000000000006,13.426267380227543,1.0019602522557864,cp3
CE3052,15.93,15.982882490354381,1.0033196792438406,cp8
CE3054,15.715000000000002,15.755552944898964,1.0025805246515407,cp10
CE3048,17.960000000000004,18.0243008465261,1.003580225307689,cp4
CE3049,12.060000000000004,12.08168971722976,1.0017984840157343,cp5
CE3044,26.55000000000001,26.55006271689466,1.0000023622182543,cp0
CE3050,15.715000000000002,15.82514884278775,1.0070091532158922,cp6
CE3055,17.960000000000004,18.055369030334006,1.0053100796399779,cp11
CE3071,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE3072,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE3046,10.720000000000002,10.781624098330099,1.0057485166352702,cp2
CE3073,24.69500000000001,22.199999991119924,0.8989674019485691,cp8
CE3047,21.78,21.849790803282083,1.0032043527677723,cp3
CE3045,13.47,13.481666842385065,1.0008661352921355,cp1
CE3051,9.38,9.443958897287454,1.006818645766253,cp7
CE3053,10.720000000000002,10.815512498210595,1.008909747967406,cp9
CE3074,21.24000000000001,21.336666658131936,1.0045511609289983,cp10
CE3086,26.55000000000001,20.34999999185995,0.7664783424429357,cp10
CE3082,29.205000000000016,21.953333324551927,0.7516977683462391,cp6
CE3085,20.205000000000005,20.2917285693399,1.004292431048745,cp9
CE3076,13.400000000000006,13.483275807307976,1.0062146124856695,cp0
CE3080,18.585,18.63257652330089,1.0025599420662303,cp4
CE3084,13.400000000000006,13.429336006605375,1.0021892542242814,cp8
CE3078,9.38,9.386612957969536,1.000705006180121,cp2
CE3100,15.93,16.03333332692001,1.0064867122988077,cp6
CE3081,20.205000000000005,20.322080695597002,1.0057946397226922,cp5
CE3079,10.720000000000002,10.73655515226122,1.0015443239049644,cp3
CE3102,26.55000000000001,22.939999990823914,0.8640301314811263,cp10
CE3077,15.93,15.969916923348194,1.0025057704550027,cp1
CE3087,21.78,21.901513520080776,1.0055791331533872,cp11
CE3101,8.04,8.139999996744004,1.0124378105402991,cp9
CE3083,13.47,13.477538533353416,1.000559653552592,cp7
