id,e_dem,e_ch,satisfaction,cp
CE4087,18.585,11.585738853398084,0.6233919210867949,cp8
CE4085,15.93,12.592094097490058,0.7904641618010081,cp6
CE4081,18.585,13.455427430478059,0.7239939429904794,cp2
CE4090,18.585,12.797796135505271,0.6886088854186317,cp11
CE4089,8.04,8.092254336063675,1.006499295530308,cp10
CE4105,21.78,20.473333325143948,0.9400061214482988,cp6
CE4080,9.38,9.416548922751284,1.0038964736408618,cp1
CE4083,15.715000000000002,15.79876076287406,1.0053299880925268,cp4
CE4106,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE4082,9.38,9.448696342072965,1.0073237038457319,cp3
CE4088,10.720000000000002,10.791921016773095,1.006709050072117,cp9
CE4104,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE4079,17.960000000000004,18.01876076198603,1.0032717573488878,cp0
CE4084,10.720000000000002,10.748010487932978,1.0026129186504642,cp5
CE4086,13.47,13.578760763762059,1.0080742957507096,cp7
CE4107,8.04,8.139999996744004,1.0124378105402991,cp11
CE4114,15.715000000000002,12.958261720056685,0.8245791740411507,cp6
CE4109,20.205000000000005,14.808261719316684,0.7329008522304716,cp1
CE4110,13.47,13.574928386476683,1.0077897837027976,cp2
CE4108,15.93,15.548261719020685,0.9760365172015496,cp0
CE4118,21.78,21.89090562361664,1.0050920855655021,cp10
CE4111,9.38,9.41873315147693,1.0041293338461545,cp3
CE4115,8.04,8.051431943145602,1.0014218834758213,cp7
CE4134,15.93,16.03333332692001,1.0064867122988077,cp1
CE4133,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE4116,9.38,9.418327026663071,1.0040860369576834,cp8
CE4136,23.895000000000007,20.34999999185995,0.851642602714373,cp6
CE4112,16.08000000000001,16.164928385440682,1.005281616009992,cp4
CE4113,12.060000000000004,12.100166119922998,1.0033305240400492,cp5
CE4135,18.585,18.623333325883973,1.0020625948821078,cp2
CE4117,10.720000000000002,10.785382232334587,1.0060990888371815,cp9
CE4119,8.04,8.101857949850414,1.0076937748570167,cp11
CE4151,32.67000000000001,10.726294715103627,0.3283224583747666,cp11
CE4143,15.93,11.852912879220248,0.7440623276346672,cp3
CE4149,29.040000000000003,11.078623876769996,0.3814953125609502,cp9
CE4147,30.0,30.11602638754492,1.0038675462514974,cp7
CE4164,8.04,8.139999996744004,1.0124378105402991,cp9
CE4140,20.205000000000005,20.235398005877645,1.0015044793802346,cp0
CE4142,23.895000000000007,23.935398004397584,1.0016906467628197,cp2
CE4146,20.205000000000005,20.235398005877624,1.0015044793802335,cp6
CE4165,15.715000000000002,15.78666666035201,1.0045603983679292,cp11
CE4163,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE4141,13.400000000000006,13.472085554738356,1.0053795190103247,cp1
CE4144,13.47,13.522783975352933,1.00391863217171,cp4
CE4150,9.38,9.42405608110229,1.0046968103520564,cp10
CE4148,15.93,16.016041558734774,1.0054012277925157,cp8
CE4145,25.41,25.415398003805556,1.0002124361985658,cp5
CE4176,13.400000000000006,13.447933556037444,1.00357713104757,cp9
CE4177,13.47,13.556129064955954,1.0063941399373388,cp10
CE4167,8.04,8.10650782708445,1.0082721177965734,cp0
CE4174,24.69500000000001,15.513944288044753,0.6282220809088781,cp7
CE4196,13.47,13.566666661240008,1.0071764410720125,cp9
CE4175,9.38,9.397031875459225,1.001815764974331,cp8
CE4195,18.585,18.623333325883973,1.0020625948821078,cp7
CE4171,20.205000000000005,20.323944286120696,1.0058868738490814,cp4
CE4172,18.585,18.59727762014472,1.0006606198625083,cp5
