id,e_dem,e_ch,satisfaction,cp
CE6174,18.585,18.603376314078453,1.000988771271372,cp4
CE6175,9.38,9.413161044595252,1.003535292600773,cp5
CE6177,9.38,9.38600549404155,1.0006402445673293,cp7
CE6193,21.78,21.336666658131936,0.9796449337985278,cp5
CE6171,8.04,8.054101168491508,1.0017538766780483,cp1
CE6170,15.715000000000002,15.74448575065307,1.001876280665165,cp0
CE6176,17.960000000000004,17.972384300420355,1.0006895490211776,cp6
CE6172,24.69500000000001,24.817671065165428,1.004967445440997,cp2
CE6178,9.38,9.416688948108279,1.0039114017173003,cp8
CE6192,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE6179,18.585,18.691575373917587,1.0057344833961575,cp9
CE6180,21.78,21.80216250649995,1.0010175622819077,cp10
CE6173,8.04,8.092419645557586,1.0065198564126352,cp3
CE6181,18.585,18.663652489386944,1.004232041398275,cp11
CE6207,8.04,8.07040755325309,1.003782033986703,cp6
CE6203,8.04,8.068364623665586,1.003527938266864,cp2
CE6209,9.38,9.399327090111235,1.0020604573679355,cp8
CE6227,13.47,13.566666661240008,1.0071764410720125,cp6
CE6206,13.47,13.48619724168979,1.0012024678314617,cp5
CE6228,8.04,8.139999996744004,1.0124378105402991,cp8
CE6211,10.720000000000002,10.824527358939575,1.0097506864682437,cp10
CE6208,9.38,9.416856015463912,1.0039292127360246,cp7
CE6202,13.47,13.513534684358762,1.0032319735975324,cp1
CE6205,17.960000000000004,18.064149245008625,1.0057989557354465,cp4
CE6212,8.04,8.107902588337641,1.0084455955643834,cp11
CE6204,20.205000000000005,20.223466050639654,1.000913934701294,cp3
CE6226,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE6210,9.38,9.4026549161929,1.0024152362678997,cp9
CE6201,10.720000000000002,10.800139060416365,1.0074756586209292,cp0
CE6241,15.715000000000002,15.744543573080469,1.001879960106934,cp8
CE6235,15.715000000000002,15.73208211811417,1.001086994471153,cp2
CE6240,17.960000000000004,18.023842353560685,1.0035546967461404,cp7
CE6242,20.205000000000005,20.270798601251744,1.003256550420774,cp9
CE6234,21.24000000000001,21.240525465793347,1.0000247394441308,cp1
CE6261,13.47,13.566666661240008,1.0071764410720125,cp2
CE6243,23.895000000000007,23.924137375341424,1.0012193921465335,cp10
CE6236,15.715000000000002,15.717806278792795,1.0001785732607569,cp3
CE6238,15.715000000000002,15.798560246988117,1.0053172285706724,cp5
