id,e_dem,e_ch,satisfaction,cp
CE7534,15.715000000000002,15.740522340558066,1.0016240751230077,cp3
CE7541,25.41,21.82999999126793,0.8591105860396666,cp10
CE7538,21.24000000000001,21.336666658131936,1.0045511609289983,cp7
CE7533,15.715000000000002,15.816018879693916,1.0064281819722503,cp2
CE7537,15.93,16.008915221016252,1.0049538745145168,cp6
CE7535,17.960000000000004,18.050273008877323,1.0050263367971781,cp4
CE7539,12.060000000000004,12.101680188774496,1.0034560687209364,cp8
CE7558,13.400000000000006,13.443333327956008,1.003233830444478,cp2
CE7561,13.400000000000006,13.443333327956008,1.003233830444478,cp6
CE7531,8.04,8.070981727623844,1.0038534487094335,cp0
CE7532,21.24000000000001,21.247953091977365,1.0003744393586327,cp1
CE7536,18.585,18.681770504704424,1.0052069144312308,cp5
CE7560,13.47,13.566666661240008,1.0071764410720125,cp4
CE7559,13.47,13.566666661240008,1.0071764410720125,cp3
CE7562,21.78,21.583333324699932,0.9909703087557361,cp7
CE7542,15.715000000000002,15.747593893641648,1.0020740625925324,cp11
CE7540,10.720000000000002,10.810363534807015,1.008429434217072,cp9
CE7564,8.04,8.069905081718645,1.0037195375271948,cp1
CE7565,13.47,13.471038713030437,1.0000771130683324,cp2
CE7568,13.47,13.507165448346534,1.0027591275684138,cp5
CE7574,25.41,25.499202995984014,1.0035105468706813,cp11
CE7587,9.38,9.496666662868005,1.012437810540299,cp1
CE7589,20.205000000000005,20.22666665857595,1.0010723414291485,cp5
CE7588,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE7566,15.93,15.944256758719744,1.0008949628825954,cp3
CE7572,21.78,21.89586034964066,1.0053195752819404,cp9
CE7569,8.04,8.091984356150261,1.0064657159390873,cp6
CE7571,15.715000000000002,15.83181801229523,1.0074335356217134,cp8
CE7563,21.24000000000001,21.256581295443205,1.0007806636272691,cp0
CE7570,9.38,9.427515858964925,1.0050656566060687,cp7
CE7567,8.04,8.097875210176602,1.0071984092259456,cp4
CE7573,10.720000000000002,10.814603045217549,1.0088249109344727,cp10
CE7605,8.04,8.07545598425975,1.0044099482910138,cp8
CE7603,32.67000000000001,22.44666665768792,0.6870727474039766,cp6
CE7608,9.38,9.425581355012003,1.0048594195108744,cp11
CE7606,15.93,15.949336057048118,1.001213814001765,cp9
CE7626,20.205000000000005,19.363333325587963,0.9583436439291243,cp9
CE7624,29.040000000000003,20.843333324995942,0.7177456379130833,cp6
CE7600,20.205000000000005,20.290286378291224,1.0042210531200801,cp3
CE7625,13.47,13.566666661240008,1.0071764410720125,cp8
CE7627,12.060000000000004,12.086666661832007,1.0022111659893866,cp11
CE7598,18.585,18.68994156924463,1.0056465735402007,cp1
CE7599,13.47,13.579123837221312,1.0081012499793105,cp2
CE7597,9.38,9.423418987765901,1.0046288899537208,cp0
CE7607,15.715000000000002,15.762314202036869,1.0030107669129409,cp10
CE7602,15.93,15.952823215829133,1.0014327191355388,cp5
CE7601,15.715000000000002,15.768557768060349,1.003408066691718,cp4
CE7604,13.47,13.53650705200398,1.0049374203417951,cp7
CE7636,21.24000000000001,21.318264214245488,1.003684755849599,cp7
CE7633,9.38,9.395193323818473,1.001619757336724,cp4
CE7638,26.94000000000001,26.97922001959383,1.001455828492718,cp9
CE7640,25.41,25.42387403748166,1.000546006984717,cp11
CE7652,9.38,9.496666662868005,1.012437810540299,cp7
CE7629,15.715000000000002,15.724437232674452,1.0006005238736526,cp0
CE7634,22.45000000000001,22.56084488397541,1.0049374113129355,cp5
CE7639,32.67000000000001,32.69239195710997,1.0006853981362094,cp10
CE7651,9.38,9.496666662868005,1.012437810540299,cp4
CE7635,15.715000000000002,15.726498847575787,1.0007317115861143,cp6
CE7630,10.720000000000002,10.749315500217563,1.002734654871041,cp1
CE7632,12.060000000000004,12.121983855931013,1.0051396232115264,cp3
CE7631,18.585,18.624410203238398,1.0021205382425826,cp2
CE7637,13.47,13.590171433056296,1.0089214129960131,cp8
CE7666,18.585,18.623333325883973,1.0020625948821078,cp9
CE7664,8.04,8.056402937931852,1.0020401664094343,cp7
CE7665,12.060000000000004,12.069659372847882,1.000800943022212,cp8
CE7661,12.060000000000004,12.141276999209708,1.0067393863357963,cp4
CE7662,13.47,13.498640383733246,1.0021262348725497,cp5
CE7667,8.04,8.057217478143295,1.002141477381007,cp10
CE7682,29.205000000000016,22.44666665768792,0.768589853028177,cp7
CE7657,15.715000000000002,15.833919294837493,1.007567247523862,cp0
CE7681,13.47,13.566666661240008,1.0071764410720125,cp4
CE7668,10.720000000000002,10.776906762419678,1.0053084666436265,cp11
CE7659,15.715000000000002,15.742216032908484,1.0017318506464195,cp2
CE7683,23.895000000000007,22.56999999097192,0.9445490684650308,cp8
CE7658,10.720000000000002,10.736944814047837,1.0015806729522234,cp1
CE7660,8.04,8.07756950094038,1.0046728235000473,cp3
CE7684,8.04,8.139999996744004,1.0124378105402991,cp9
CE7663,9.38,9.449533728038075,1.0074129774027798,cp6
CE7689,21.24000000000001,21.213333324847937,0.9987445068195823,cp0
CE7694,17.960000000000004,18.00666665946398,1.002598366339865,cp4
