id,e_dem,e_ch,satisfaction,cp
CE4087,18.585,18.592180860031426,1.0003863793398668,cp8
CE4085,15.93,15.976705056280887,1.0029318930496476,cp6
CE4081,18.585,18.64472561409015,1.0032136461711136,cp2
CE4090,18.585,18.614629963357196,1.001594294504019,cp11
CE4089,8.04,8.095346305192841,1.0068838688050799,cp10
CE4105,21.78,20.473333325143948,0.9400061214482988,cp6
CE4080,9.38,9.466393422003026,1.0092103861410475,cp1
CE4083,15.715000000000002,15.718369560237422,1.0002144168143443,cp4
CE4106,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE4082,9.38,9.417994453395625,1.004050581385461,cp3
CE4088,10.720000000000002,10.830119162942843,1.0102723099760111,cp9
CE4104,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE4079,17.960000000000004,17.974120603792574,1.0007862251554882,cp0
CE4084,10.720000000000002,10.76448792836381,1.0041499933175193,cp5
CE4086,13.47,13.57619527323089,1.0078838361715583,cp7
CE4107,8.04,8.139999996744004,1.0124378105402991,cp11
CE4114,15.715000000000002,15.72096598061254,1.0003796360555226,cp6
CE4109,20.205000000000005,20.243866790567136,1.001923622398769,cp1
CE4110,13.47,13.512992367699049,1.003191712524057,cp2
CE4108,15.93,15.948963446031327,1.0011904234796816,cp0
CE4118,21.78,21.80988482139865,1.001372122194612,cp10
CE4111,9.38,9.419763453689718,1.0042391741673473,cp3
CE4115,8.04,8.100575254794455,1.0075342356709522,cp7
CE4134,15.93,16.03333332692001,1.0064867122988077,cp1
CE4133,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE4116,9.38,9.453048328317397,1.0077876682641147,cp8
CE4136,23.895000000000007,20.34999999185995,0.851642602714373,cp6
CE4112,16.08000000000001,16.15309472785248,1.0045456920306264,cp4
CE4113,12.060000000000004,12.161793447264856,1.0084405843503195,cp5
CE4135,18.585,18.623333325883973,1.0020625948821078,cp2
CE4117,10.720000000000002,10.814020730468236,1.0087705905287532,cp9
CE4119,8.04,8.096362928735411,1.0070103145193299,cp11
CE4151,32.67000000000001,21.82999999126793,0.6681971224752961,cp11
CE4143,15.93,15.934544776111569,1.0002852966799478,cp3
CE4149,29.040000000000003,22.44666665768792,0.7729568408294738,cp9
CE4147,30.0,30.073765030685234,1.0024588343561744,cp7
CE4164,8.04,8.139999996744004,1.0124378105402991,cp9
CE4140,20.205000000000005,20.327492901461117,1.0060625044029257,cp0
CE4142,23.895000000000007,23.944630849396056,1.0020770391042497,cp2
CE4146,20.205000000000005,20.220331327731635,1.0007587888013676,cp6
CE4165,15.715000000000002,15.78666666035201,1.0045603983679292,cp11
CE4163,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE4141,13.400000000000006,13.41069897283986,1.0007984308089444,cp1
CE4144,13.47,13.494809212950813,1.0018418123942696,cp4
CE4150,9.38,9.430897353199246,1.0054261570574887,cp10
CE4148,15.93,15.974837358065248,1.0028146489683143,cp8
CE4145,25.41,25.509779176947003,1.003926768081346,cp5
CE4176,13.400000000000006,13.425720974331302,1.0019194756963654,cp9
CE4177,13.47,13.526053167100986,1.0041613338605038,cp10
CE4167,8.04,8.0537943387268,1.00171571377199,cp0
CE4174,24.69500000000001,22.693333324255917,0.9189444553252037,cp7
CE4196,13.47,13.566666661240008,1.0071764410720125,cp9
CE4175,9.38,9.403898395385426,1.002547803345994,cp8
CE4195,18.585,18.623333325883973,1.0020625948821078,cp7
CE4171,20.205000000000005,20.269789259807094,1.0032065953876312,cp4
CE4172,18.585,18.634193632025447,1.0026469535660718,cp5
CE4168,15.93,16.01489604761457,1.005329318745422,cp1
CE4170,8.04,8.090731649358291,1.0063099066366035,cp3
CE4178,15.715000000000002,15.762208063235063,1.0030040129325524,cp11
CE4169,15.93,16.007964061700914,1.0048941658318213,cp2
CE4173,17.960000000000004,18.044752175219493,1.00471894071378,cp6
CE4194,8.04,8.139999996744004,1.0124378105402991,cp0
CE4197,15.93,16.03333332692001,1.0064867122988077,cp10
CE4200,13.47,13.566666661240008,1.0071764410720125,cp1
CE4201,8.04,8.139999996744004,1.0124378105402991,cp2
CE4203,18.585,18.623333325883973,1.0020625948821078,cp4
CE4199,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE4202,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE4206,8.04,8.139999996744004,1.0124378105402991,cp2
CE4205,8.04,8.139999996744004,1.0124378105402991,cp1
CE4204,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE4210,25.41,22.816666657539916,0.8979404430358093,cp3
CE4211,20.205000000000005,20.22666665857595,1.0010723414291485,cp4
CE4218,14.740000000000007,14.763839826762316,1.0016173559540236,cp11
CE4216,8.04,8.053846868225191,1.0017222472916907,cp9
CE4217,9.38,9.457136716520862,1.0082235305459342,cp10
CE4233,21.78,20.96666665827994,0.9626568713627153,cp4
CE4209,10.720000000000002,10.84320324241839,1.0114928397778347,cp2
CE4212,8.04,8.111930313781976,1.0089465564405444,cp5
CE4208,9.38,9.444480412077793,1.0068742443579735,cp1
CE4234,17.960000000000004,18.00666665946398,1.002598366339865,cp9
CE4232,9.38,9.496666662868005,1.012437810540299,cp3
CE4235,8.04,8.139999996744004,1.0124378105402991,cp11
CE4207,18.585,18.614332343666494,1.0015782805308848,cp0
CE4214,13.47,13.549973871877755,1.005937184252246,cp7
CE4215,8.04,8.084364082650573,1.0055179207276834,cp8
CE4213,14.740000000000007,14.745457325778107,1.0003702391979714,cp6
CE4244,15.715000000000002,15.736305640559355,1.0013557518650558,cp2
CE4249,13.47,13.525789230396768,1.004141739450391,cp7
CE4247,9.38,9.396968989254594,1.001809060688123,cp5
CE4251,17.960000000000004,17.966151370603033,1.0003425039311262,cp9
CE4248,17.960000000000004,18.038206889320577,1.0043545038597201,cp6
