id,e_dem,e_ch,satisfaction,cp
CE0721,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE0723,9.38,9.496666662868005,1.012437810540299,cp2
CE0722,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE0720,26.55000000000001,26.639999989343863,1.0033898301071131,cp1
CE0719,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE0727,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0726,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE0730,13.47,13.566666661240008,1.0071764410720125,cp6
CE0724,8.04,8.139999996744004,1.0124378105402991,cp0
CE0729,14.740000000000007,14.799999994080009,1.004070555907734,cp5
CE0725,20.205000000000005,20.22666665857595,1.0010723414291485,cp1
CE0728,8.04,8.139999996744004,1.0124378105402991,cp4
CE0734,21.78,21.816281117550897,1.0016657997038978,cp3
CE0740,13.47,13.501615859023676,1.0023471313306367,cp9
CE0741,12.060000000000004,12.088239229223138,1.0023415612954505,cp10
CE0733,17.960000000000004,17.996792623909645,1.002048587077374,cp2
CE0732,10.720000000000002,10.726976208905558,1.0006507657561152,cp1
CE0757,9.38,9.496666662868005,1.012437810540299,cp10
CE0742,22.45000000000001,22.514230990822902,1.0028610686335364,cp11
CE0736,21.24000000000001,21.25047960297587,1.0004933899706148,cp5
CE0735,20.205000000000005,20.220888927768392,1.00078638593261,cp4
CE0731,29.040000000000003,29.157697405405763,1.0040529409574985,cp0
CE0755,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0756,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE0738,15.715000000000002,15.770911863567012,1.003557865960357,cp7
CE0737,15.93,15.960282222233358,1.0019009555702045,cp6
CE0739,8.04,8.099956029115662,1.0074572175516994,cp8
CE0763,25.41,24.0499999903799,0.9464777642809877,cp0
CE0772,8.04,8.049956109092948,1.0012383220264862,cp9
CE0765,10.720000000000002,10.770196723933449,1.0046825302176723,cp2
CE0773,15.715000000000002,15.82249736767144,1.0068404306504257,cp10
CE0766,15.715000000000002,15.754325104891509,1.002502392929781,cp3
CE0770,29.040000000000003,29.145360419445055,1.0036281136172538,cp7
CE0767,18.585,18.689894162647967,1.0056440227413488,cp4
CE0769,21.24000000000001,21.272513209285847,1.0015307537328548,cp6
CE0771,15.93,16.019179877792123,1.0055982346385512,cp8
CE0785,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE0768,9.38,9.409454778296002,1.0031401682618337,cp5
CE0774,15.715000000000002,15.826588828519364,1.0071007845064819,cp11
CE0764,13.47,13.521152393986613,1.0037975051215005,cp1
CE0796,9.38,9.396743555412602,1.0017850272294884,cp1
CE0798,9.38,9.399096122340989,1.0020358339382716,cp3
CE0806,22.45000000000001,21.583333324699932,0.9613956937505533,cp11
CE0801,15.715000000000002,15.755639736462085,1.0025860474999735,cp6
CE0802,18.585,18.6191882327509,1.0018395605461878,cp7
CE0800,13.400000000000006,13.512273968684653,1.0083786543794513,cp5
CE0795,14.740000000000007,14.826523927168562,1.0058700086274461,cp0
CE0818,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0799,9.38,9.466786646231975,1.009252307700637,cp4
CE0817,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE0820,29.040000000000003,21.08999999156394,0.7262396691309896,cp7
