id,e_dem,e_ch,satisfaction,cp
CE2874,17.960000000000004,18.00666665946398,1.002598366339865,cp11
CE2855,10.720000000000002,10.780371509086274,1.0056316706237194,cp3
CE2859,20.205000000000005,20.290454476585325,1.0042293727584914,cp7
CE2862,25.41,25.450146941722323,1.0015799662228384,cp10
CE2861,23.895000000000007,23.97317062721184,1.0032714219381391,cp9
CE2857,25.41,25.486097188393213,1.0029947732543572,cp5
CE2858,21.78,21.802472584349175,1.0010317990977582,cp6
CE2872,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE2856,12.060000000000004,12.065317542696366,1.0004409239383385,cp4
CE2852,8.04,8.080850898954136,1.0050809575813604,cp0
CE2886,13.400000000000006,13.407858814209593,1.0005864786723573,cp5
CE2891,10.720000000000002,10.745298652124031,1.0023599488921668,cp10
CE2883,17.960000000000004,18.004245206368633,1.0024635415572734,cp2
CE2882,21.24000000000001,21.24802330929562,1.0003777452587386,cp1
CE2890,9.38,9.455657404225395,1.0080658213459908,cp9
CE2910,21.24000000000001,20.22666665857595,0.9522912739442534,cp5
CE2884,15.93,16.042563687595656,1.0070661448584843,cp3
CE2889,15.93,16.02545348752571,1.0059920582250916,cp8
CE2885,12.060000000000004,12.08986857422017,1.0024766645290353,cp4
CE2887,13.47,13.473485276657767,1.0002587436271542,cp6
CE2892,29.040000000000003,29.05021219316148,1.000351659544128,cp11
CE2911,15.715000000000002,15.78666666035201,1.0045603983679292,cp10
CE2908,9.38,9.496666662868005,1.012437810540299,cp1
CE2909,13.47,13.566666661240008,1.0071764410720125,cp2
CE2881,25.41,25.531397615555267,1.004777552756996,cp0
CE2888,13.47,13.564502047113177,1.0070157421761823,cp7
CE2912,23.895000000000007,22.199999991119924,0.9290646575065878,cp0
CE2917,21.24000000000001,21.241110897018093,1.0000523021194954,cp5
CE2921,8.04,8.047539549295923,1.0009377548875527,cp9
CE2922,26.55000000000001,22.693333324255917,0.8547394849060606,cp10
CE2915,18.585,18.684809530031416,1.0053704347609047,cp3
CE2920,18.585,18.679927320559482,1.0051077385288933,cp8
CE2942,15.715000000000002,15.78666666035201,1.0045603983679292,cp9
CE2940,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE2914,13.47,13.537417743842541,1.005005029238496,cp2
CE2913,10.720000000000002,10.801404529733679,1.0075937061318727,cp1
CE2918,13.400000000000006,13.480002016837616,1.0059702997640008,cp6
CE2941,8.04,8.139999996744004,1.0124378105402991,cp5
CE2919,12.060000000000004,12.073283241560747,1.0011014296484861,cp7
CE2923,12.060000000000004,12.167179745035648,1.0088872093727732,cp11
CE2943,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE2916,15.715000000000002,15.816689853867095,1.0064708783879792,cp4
CE2947,13.400000000000006,13.443333327956008,1.003233830444478,cp2
CE2945,23.895000000000007,23.9266666570959,1.0013252419793217,cp0
CE2946,8.04,8.139999996744004,1.0124378105402991,cp1
CE2948,55.00000000000003,24.66666665679989,0.4484848483054523,cp0
CE2949,13.47,13.566666661240008,1.0071764410720125,cp1
CE2950,9.38,9.496666662868005,1.012437810540299,cp2
CE2953,13.47,13.566666661240008,1.0071764410720125,cp1
CE2952,18.585,18.623333325883973,1.0020625948821078,cp0
CE2951,8.04,8.139999996744004,1.0124378105402991,cp3
CE2955,12.060000000000004,12.077322405759537,1.0014363520530292,cp1
CE2954,12.060000000000004,12.086989119620512,1.002237903782795,cp0
CE2961,23.895000000000007,22.076666657835926,0.923903187187107,cp7
CE2956,15.715000000000002,15.726872542901955,1.0007554911168917,cp2
CE2957,22.45000000000001,22.47662934472324,1.0011861623484735,cp3
CE2958,10.720000000000002,10.757751980994788,1.0035216400181703,cp4
CE2983,18.585,18.623333325883973,1.0020625948821078,cp2
CE2982,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE2984,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE2963,36.30000000000001,36.401095681543055,1.0027850050011857,cp9
CE2981,8.04,8.139999996744004,1.0124378105402991,cp0
CE2962,21.24000000000001,21.31467099797871,1.0035155837089784,cp8
CE2965,9.38,9.401279297248916,1.0022685817962596,cp11
CE2959,15.93,15.992925714132486,1.0039501389913676,cp5
CE2960,21.78,21.88286696057098,1.0047230009444894,cp6
CE2964,18.585,18.632302445873478,1.0025451948277362,cp10
CE2991,22.45000000000001,22.486973100114238,1.0016469086910569,cp5
CE2992,21.78,21.79942456074359,1.0008918531103574,cp6
CE2987,9.38,9.435291646544178,1.0058946318277373,cp1
CE2988,10.720000000000002,10.796528609273162,1.0071388628053322,cp2
CE2995,9.38,9.422658690547374,1.004547834813153,cp9
CE2989,9.38,9.402315462496418,1.002379047174458,cp3
CE2993,9.38,9.4196274227125,1.00422467193097,cp7
CE2990,17.960000000000004,17.986574014052838,1.001479622163298,cp4
CE2996,18.585,18.598540531104497,1.000728573102206,cp10
CE2986,9.38,9.388191605229506,1.0008733054615677,cp0
CE2997,10.720000000000002,10.801676866540681,1.0076191106847647,cp11
CE2994,13.47,13.491004328644578,1.0015593413990036,cp8
CE3017,18.585,18.587054243382365,1.0001105323315773,cp0
CE3023,21.78,21.830255737499044,1.0023074259641434,cp6
CE3027,8.04,8.066588331453241,1.003307006399657,cp10
CE3026,18.585,18.674301822772236,1.0048050483062811,cp9
CE3022,9.38,9.445324833718503,1.0069642679870472,cp5
CE3041,17.960000000000004,18.00666665946398,1.002598366339865,cp10
CE3021,16.08000000000001,16.155686745645102,1.0047068871669833,cp4
CE3025,10.720000000000002,10.796676316666373,1.0071526414800718,cp8
CE3024,32.67000000000001,32.71844067941497,1.0014827266426372,cp7
CE3018,8.04,8.052548068332625,1.0015607050164956,cp1
CE3019,10.720000000000002,10.724482385201677,1.0004181329479174,cp2
CE3028,13.47,13.502963998964432,1.0024472159587552,cp11
CE3039,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE3040,10.720000000000002,10.729999995708006,1.0009328354205227,cp6
CE3020,13.400000000000006,13.521448863924222,1.009063348054046,cp3
CE3052,15.93,15.963371844562527,1.002094905496706,cp8
CE3054,15.715000000000002,15.73780366274292,1.0014510762165394,cp10
CE3048,17.960000000000004,18.009856222830464,1.0027759589549254,cp4
CE3049,12.060000000000004,12.068403565899105,1.0006968130927945,cp5
CE3044,26.55000000000001,26.587717530799942,1.0014206226289992,cp0
CE3050,15.715000000000002,15.725083524306841,1.0006416496536328,cp6
CE3055,17.960000000000004,18.016819525448508,1.003163670681988,cp11
CE3071,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE3072,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE3046,10.720000000000002,10.724368552465508,1.0004075142225286,cp2
CE3073,24.69500000000001,22.199999991119924,0.8989674019485691,cp8
CE3047,21.78,21.815031325332136,1.001608417141053,cp3
CE3045,13.47,13.580793916904604,1.0082252351079883,cp1
CE3051,9.38,9.391679019710564,1.0012450980501666,cp7
CE3053,10.720000000000002,10.808230774069653,1.0082304826557509,cp9
CE3074,21.24000000000001,21.336666658131936,1.0045511609289983,cp10
CE3086,26.55000000000001,20.34999999185995,0.7664783424429357,cp10
CE3082,29.205000000000016,21.953333324551927,0.7516977683462391,cp6
CE3085,20.205000000000005,20.220138100500325,1.0007492254640098,cp9
CE3076,13.400000000000006,13.446844815407115,1.0034958817467992,cp0
CE3080,18.585,18.644577906346147,1.0032056984851303,cp4
CE3084,13.400000000000006,13.412620793532401,1.0009418502636116,cp8
CE3078,9.38,9.431242746054332,1.0054629793234895,cp2
CE3100,15.93,16.03333332692001,1.0064867122988077,cp6
CE3081,20.205000000000005,20.31703068339264,1.0055447009845402,cp5
CE3079,10.720000000000002,10.768468659810416,1.0045213302061953,cp3
CE3102,26.55000000000001,22.939999990823914,0.8640301314811263,cp10
CE3077,15.93,15.999847322885735,1.0043846404824692,cp1
CE3087,21.78,21.88246119912048,1.0047043709421708,cp11
CE3101,8.04,8.139999996744004,1.0124378105402991,cp9
CE3083,13.47,13.557453066542635,1.0064924325569884,cp7
CE3105,25.41,23.433333323959907,0.9222091036583986,cp0
CE3107,16.08000000000001,16.156666660204007,1.0047678271271143,cp2
CE3108,15.93,16.03333332692001,1.0064867122988077,cp3
CE3106,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE3109,29.040000000000003,23.30999999067591,0.8026859500921455,cp0
CE3110,36.30000000000001,23.30999999067591,0.6421487600737162,cp4
CE3111,18.585,18.623333325883973,1.0020625948821078,cp0
CE3116,17.960000000000004,18.013079729524154,1.0029554415102533,cp4
CE3119,18.585,18.613018221636814,1.0015075717856774,cp7
CE3114,15.93,15.980304669370774,1.0031578574620699,cp2
CE3115,36.30000000000001,36.42241115688971,1.0033722081787795,cp3
CE3113,8.04,8.114561866402518,1.0092738639804129,cp1
CE3112,14.740000000000007,14.787905939510434,1.0032500637388349,cp0
CE3117,8.04,8.040285897572653,1.0000355593995838,cp5
CE3118,12.060000000000004,12.071236344040754,1.000931703485966,cp6
CE3120,20.205000000000005,20.30240002018599,1.0048205899621867,cp8
CE3123,15.715000000000002,15.8034468989364,1.0056281831967164,cp11
CE3122,15.715000000000002,15.8336080264625,1.0075474404366846,cp10
CE3138,23.895000000000007,23.18666665739191,0.9703564200624358,cp4
CE3137,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE3139,15.93,16.03333332692001,1.0064867122988077,cp7
CE3121,13.47,13.50617900936074,1.0026858952754818,cp9
CE3141,15.93,15.949417314909168,1.0012189149346622,cp0
CE3142,17.960000000000004,17.96798213533052,1.000444439606376,cp1
CE3148,17.960000000000004,18.03869338948572,1.004381591842189,cp7
CE3151,10.720000000000002,10.760657964997996,1.0037927206154844,cp10
CE3160,29.040000000000003,22.199999991119924,0.7644628096115675,cp0
CE3149,13.47,13.504289481416874,1.0025456185164716,cp8
CE3143,13.47,13.477424574459674,1.0005511933526112,cp2
CE3150,15.93,15.976828026076639,1.0029396124341896,cp9
CE3145,18.585,18.676407613208127,1.0049183542215834,cp4
CE3146,22.45000000000001,22.54011951784534,1.0040142324207275,cp5
CE3161,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE3147,17.960000000000004,18.022962288431295,1.0035056953469539,cp6
CE3152,13.47,13.564121995463289,1.0069875275028424,cp11
CE3144,10.720000000000002,10.781028216265826,1.0056929306218119,cp3
CE3172,12.060000000000004,12.13082282316566,1.0058725392342998,cp4
CE3168,13.400000000000006,13.409970965075738,1.0007441018713232,cp0
CE3170,18.585,18.66041038881726,1.0040575942328362,cp2
CE3176,9.38,9.382092021650715,1.0002230300267285,cp8
CE3179,8.04,8.091766158599727,1.0064385769402646,cp11
CE3171,12.060000000000004,12.171158447740757,1.0092171183864638,cp3
CE3196,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE3169,12.060000000000004,12.161984801861909,1.0084564512323304,cp1
CE3193,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE3178,9.38,9.389845274933831,1.0010496028714104,cp10
CE3195,10.720000000000002,10.729999995708006,1.0009328354205227,cp4
CE3173,21.24000000000001,21.327065105900406,1.004099110447288,cp5
CE3174,9.38,9.472461675765135,1.0098573215101423,cp6
CE3175,9.38,9.419877696434193,1.0042513535644129,cp7
CE3194,35.0,22.939999990823914,0.6554285711663975,cp2
CE3197,18.585,18.623333325883973,1.0020625948821078,cp11
CE3177,8.04,8.132407066127211,1.0114934161849767,cp9
CE3206,29.205000000000016,22.44666665768792,0.768589853028177,cp8
CE3198,15.93,15.987634445595223,1.0036179815188464,cp0
CE3209,8.04,8.10437617125436,1.008006986474423,cp11
CE3208,13.47,13.56702308112145,1.0072029013453192,cp10
CE3202,30.0,30.015701914863865,1.0005233971621288,cp4
CE3222,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE3205,15.93,15.93380241771744,1.0002386953997138,cp7
CE3199,29.040000000000003,29.08270073071977,1.0014704108374575,cp1
CE3204,8.04,8.074562768723158,1.0042988518312388,cp6
CE3201,13.47,13.522840733613842,1.0039228458510647,cp3
CE3207,9.38,9.468905235313755,1.0094781700760933,cp9
CE3203,9.38,9.459943589597094,1.0085227707459588,cp5
CE3223,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE3200,13.47,13.539964810914373,1.0051941210775333,cp2
CE3235,23.895000000000007,21.08999999156394,0.882611424631259,cp11
CE3226,9.38,9.391830056826176,1.0012612000880785,cp2
CE3224,25.41,24.419999990231894,0.9610389606545413,cp0
CE3225,26.55000000000001,23.9266666570959,0.9011927177813894,cp1
CE3227,17.960000000000004,18.06858210243684,1.0060457740777748,cp3
CE3228,12.060000000000004,12.128828539522972,1.0057071757481733,cp4
CE3233,15.715000000000002,15.721145474117936,1.00039105785033,cp9
CE3252,8.04,8.139999996744004,1.0124378105402991,cp1
CE3229,8.04,8.049017322500934,1.0011215575249919,cp5
CE3232,10.720000000000002,10.767458846821674,1.0044271312333648,cp8
CE3251,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE3230,8.04,8.104369267746739,1.0080061278291965,cp6
CE3231,13.47,13.541864728136122,1.0053351691266608,cp7
CE3234,17.960000000000004,17.969372084004384,1.0005218309579276,cp10
CE3253,8.04,8.139999996744004,1.0124378105402991,cp2
CE3254,18.585,18.623333325883973,1.0020625948821078,cp11
CE3255,9.38,9.496666662868005,1.012437810540299,cp0
CE3256,13.47,13.566666661240008,1.0071764410720125,cp1
CE3257,29.040000000000003,29.10666665502383,1.0022956837129418,cp2
CE3258,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE3259,8.04,8.139999996744004,1.0124378105402991,cp1
CE3262,20.205000000000005,20.206536708837373,1.000076055869209,cp2
CE3267,9.38,9.42090448822043,1.0043608196397045,cp7
CE3263,21.24000000000001,21.26415300591164,1.001137147170981,cp3
CE3268,9.38,9.398876400739898,1.0020124094605434,cp8
CE3286,13.47,13.566666661240008,1.0071764410720125,cp7
CE3261,10.720000000000002,10.727790219066048,1.000726699539743,cp1
CE3265,15.715000000000002,15.798331011672845,1.0053026415318387,cp5
CE3271,9.38,9.419831301080725,1.0042464073646828,cp11
CE3269,12.060000000000004,12.111648615057181,1.0042826380644425,cp9
CE3284,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE3266,21.24000000000001,21.24690087614715,1.0003249000069276,cp6
CE3260,17.960000000000004,18.041374852407007,1.0045308937865813,cp0
CE3264,18.585,18.691401100497398,1.0057251062952595,cp4
CE3285,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE3270,9.38,9.500534211126208,1.0128501291179326,cp10
CE3301,39.930000000000014,19.979999992007954,0.5003756572002992,cp9
CE3293,14.740000000000007,14.766656289267827,1.0018084321077219,cp1
CE3299,10.720000000000002,10.751148740124322,1.002905666056373,cp7
CE3298,9.38,9.407452528809445,1.002926708828299,cp6
CE3312,9.38,9.496666662868005,1.012437810540299,cp1
CE3294,10.720000000000002,10.816944100682417,1.0090432929741058,cp2
CE3292,15.93,16.03899137276351,1.0068418940843382,cp0
CE3300,15.93,16.013398238417007,1.0052352943136853,cp8
CE3313,13.47,13.566666661240008,1.0071764410720125,cp6
CE3315,13.47,13.566666661240008,1.0071764410720125,cp9
CE3302,17.960000000000004,18.00222650681008,1.0023511418045699,cp10
CE3314,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE3303,13.47,13.562372496088141,1.0068576463317105,cp11
CE3296,18.585,18.67859528432441,1.0050360658770194,cp4
CE3297,12.060000000000004,12.060590630691168,1.0000489743525012,cp5
CE3295,8.04,8.070218202066895,1.0037584828441413,cp3
CE3323,23.895000000000007,22.816666657539916,0.9548720091039928,cp3
CE3322,17.960000000000004,18.042252117235407,1.0045797392670046,cp2
CE3324,9.38,9.42381329076818,1.0046709265211278,cp4
CE3343,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE3327,21.24000000000001,21.296071858315585,1.0026399179997918,cp7
CE3320,15.715000000000002,15.769094211724287,1.0034422024641607,cp0
CE3328,10.720000000000002,10.737150150737529,1.0015998274941722,cp8
CE3321,15.93,15.955976128952088,1.001630642118775,cp1
CE3325,13.47,13.496556800794318,1.0019715516551089,cp5
CE3326,10.720000000000002,10.769510688958848,1.0046185344178027,cp6
CE3330,25.41,25.46332569247694,1.0020986104870893,cp10
CE3329,15.93,15.93961657508415,1.0006036770297646,cp9
CE3331,13.47,13.542159435801528,1.0053570479436917,cp11
CE3356,8.04,8.055674234800183,1.0019495316915652,cp7
CE3353,9.38,9.38569257475033,1.0006068843017408,cp4
CE3359,21.24000000000001,21.24062216764796,1.0000292922621445,cp10
CE3352,25.41,25.447264601399713,1.0014665329161634,cp3
CE3360,9.38,9.434048668755205,1.0057621182041796,cp11
CE3377,18.585,18.623333325883973,1.0020625948821078,cp10
CE3349,17.960000000000004,18.020757484369046,1.0033829334281203,cp0
CE3351,9.38,9.398332890099043,1.0019544658954203,cp2
CE3350,24.69500000000001,24.816112749861436,1.0049043429787983,cp1
CE3354,15.715000000000002,15.759566996295264,1.002835952675486,cp5
CE3357,23.895000000000007,23.93420468561237,1.0016407066588142,cp8
CE3358,21.24000000000001,21.34147217431651,1.004777409336935,cp9
CE3355,17.960000000000004,18.046475292502862,1.004814882656061,cp6
CE3375,13.47,13.566666661240008,1.0071764410720125,cp4
CE3376,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE3391,29.040000000000003,21.213333324847937,0.7304866847399427,cp9
CE3392,15.715000000000002,15.748783825271463,1.002149782072635,cp10
CE3393,12.060000000000004,12.09872066314737,1.0032106685860172,cp11
CE3390,18.585,18.601471323530514,1.0008862697622014,cp8
CE3382,13.47,13.478109461053107,1.0006020386824874,cp0
CE3389,10.720000000000002,10.836087398731644,1.0108290483891458,cp7
CE3385,18.585,18.68508279415969,1.0053851382383476,cp3
CE3384,25.41,25.53032476983927,1.0047353313592786,cp2
CE3404,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE3387,12.060000000000004,12.141562952978699,1.006763097261915,cp5
CE3388,36.30000000000001,36.367932812132395,1.0018714273314706,cp6
CE3406,9.38,9.496666662868005,1.012437810540299,cp9
CE3407,21.24000000000001,21.336666658131936,1.0045511609289983,cp10
CE3383,13.47,13.574316155388528,1.0077443322485915,cp1
CE3386,8.04,8.063633736578613,1.002939519474952,cp4
CE3408,29.040000000000003,20.96666665827994,0.7219926535220365,cp11
CE3405,8.04,8.139999996744004,1.0124378105402991,cp8
CE3413,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE3410,14.740000000000007,14.799999994080009,1.004070555907734,cp1
CE3411,25.41,25.52999998978788,1.004722549775202,cp2
CE3409,23.895000000000007,23.9266666570959,1.0013252419793217,cp0
CE3412,9.38,9.496666662868005,1.012437810540299,cp3
