id,e_dem,e_ch,satisfaction,cp
CE6893,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE6894,32.67000000000001,32.6833333202598,1.000408121220073,cp1
CE6895,36.30000000000001,22.939999990823914,0.6319559226122289,cp0
CE6897,21.78,21.82999999126793,1.0022956837129444,cp2
CE6896,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE6900,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE6899,8.04,8.139999996744004,1.0124378105402991,cp4
CE6901,18.585,18.623333325883973,1.0020625948821078,cp6
CE6898,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE6902,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE6909,8.04,8.101180039535093,1.0076094576536185,cp7
CE6912,21.24000000000001,21.336666658131936,1.0045511609289983,cp10
CE6910,15.93,16.03333332692001,1.0064867122988077,cp8
CE6908,9.38,9.48861624863188,1.0115795574234412,cp6
CE6906,9.38,9.433492875324427,1.0057028651731799,cp4
CE6903,10.720000000000002,10.841425438777293,1.0113269998859413,cp1
CE6905,15.715000000000002,15.766921097857125,1.0033039196854676,cp3
CE6923,8.04,8.139999996744004,1.0124378105402991,cp7
CE6924,12.060000000000004,12.086666661832007,1.0022111659893866,cp10
CE6907,13.47,13.567021999170374,1.0072028210222994,cp5
CE6922,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE6913,13.47,13.507421622571362,1.002778145699433,cp11
CE6911,10.720000000000002,10.736152846555903,1.0015067953876773,cp9
CE6904,14.740000000000007,14.85731220497761,1.0079587656022797,cp2
CE6939,13.47,13.566386849726785,1.0071556681311644,cp7
CE6937,12.060000000000004,12.148737954511109,1.0073580393458628,cp5
CE6932,9.38,9.447734027112102,1.0072211116324201,cp0
CE6936,8.04,8.045652160321136,1.000703005015067,cp4
CE6943,17.960000000000004,18.00666665946398,1.002598366339865,cp11
CE6958,9.38,9.496666662868005,1.012437810540299,cp4
CE6934,15.93,16.026140694970255,1.0060351974243726,cp2
CE6960,8.04,8.139999996744004,1.0124378105402991,cp7
CE6938,32.67000000000001,32.68445577252796,1.0004424784979478,cp6
CE6933,15.715000000000002,15.832830654332094,1.0074979735496081,cp1
CE6941,15.93,15.99616731721897,1.0041536294550515,cp9
CE6935,8.04,8.056887386635834,1.0021004212233626,cp3
CE6959,13.47,13.566666661240008,1.0071764410720125,cp5
CE6961,9.38,9.496666662868005,1.012437810540299,cp11
CE6957,23.895000000000007,22.816666657539916,0.9548720091039928,cp0
CE6942,32.67000000000001,32.69772906998959,1.0008487624728981,cp10
CE6940,24.69500000000001,24.816905494215593,1.0049364443901836,cp8
CE6968,10.720000000000002,10.79607658288459,1.007096696164607,cp6
CE6965,10.720000000000002,10.75236838408261,1.0030194388136762,cp3
CE6962,8.04,8.09096408375787,1.0063388163877949,cp0
CE6967,15.715000000000002,15.748088548216266,1.0021055391801632,cp5
CE6966,10.720000000000002,10.76510297810716,1.0042073673607423,cp4
