id,e_dem,e_ch,satisfaction,cp
CE5491,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE5487,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE5486,23.895000000000007,23.063333324107912,0.9651949497429548,cp3
CE5488,25.41,23.063333324107912,0.907647907284845,cp5
CE5485,8.04,8.060913462285434,1.0026011769011736,cp2
CE5483,14.740000000000007,14.795523913496856,1.0037668869400846,cp0
CE5493,13.47,13.59312051265655,1.009140349863144,cp10
CE5510,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE5492,20.205000000000005,20.300004390754278,1.004702023793827,cp9
CE5512,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE5484,18.585,18.636699348528236,1.002781778236655,cp1
CE5489,13.47,13.530865019764933,1.004518561229765,cp6
CE5511,9.38,9.496666662868005,1.012437810540299,cp4
CE5490,8.04,8.125941362705195,1.0106892242170642,cp7
CE5513,13.47,13.566666661240008,1.0071764410720125,cp8
CE5494,13.400000000000006,13.443928548369733,1.003278249878338,cp11
CE5524,17.960000000000004,18.004025997555498,1.002451336166787,cp7
CE5525,21.24000000000001,21.336666658131936,1.0045511609289983,cp8
CE5520,26.55000000000001,22.693333324255917,0.8547394849060606,cp3
CE5523,24.69500000000001,22.44666665768792,0.9089559286368865,cp6
CE5527,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE5518,15.93,15.995737531482456,1.0041266498105748,cp1
CE5521,26.94000000000001,23.679999990527904,0.8789903485719338,cp4
CE5545,8.04,8.139999996744004,1.0124378105402991,cp1
CE5526,22.45000000000001,22.465977323987715,1.0007116848101427,cp9
CE5519,9.38,9.423648483074643,1.0046533564045461,cp2
CE5517,23.895000000000007,23.957967268274245,1.002635165025078,cp0
CE5522,13.47,13.538145194276693,1.0050590344674604,cp5
CE5546,15.93,16.03333332692001,1.0064867122988077,cp3
CE5528,10.720000000000002,10.83211867954404,1.0104588320470185,cp11
CE5552,9.38,9.397771688906172,1.0018946363439414,cp5
CE5553,21.24000000000001,21.336666658131936,1.0045511609289983,cp6
CE5550,25.41,23.063333324107912,0.907647907284845,cp3
CE5547,17.960000000000004,18.054624503988098,1.0052686249436578,cp0
CE5570,21.24000000000001,20.473333325143948,0.9639045821630856,cp6
CE5569,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE5557,8.04,8.1251603948929,1.0105920889170275,cp10
CE5568,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE5555,15.93,15.943594050880526,1.0008533616371955,cp8
CE5554,9.38,9.473271973431636,1.0099437071888737,cp7
CE5548,9.38,9.422804623801532,1.0045633927293744,cp1
CE5549,18.585,18.619497900260114,1.0018562227742864,cp2
CE5551,43.56000000000002,43.659999982535965,1.0022956837129464,cp4
CE5558,13.47,13.560026053073782,1.006683448632055,cp11
CE5556,8.04,8.093434742133466,1.0066461122056551,cp9
CE5583,18.585,18.623333325883973,1.0020625948821078,cp7
CE5582,21.78,21.583333324699932,0.9909703087557361,cp6
CE5581,12.060000000000004,12.06920522442667,1.000763285607518,cp5
CE5584,21.24000000000001,21.361395426962364,1.0057154155820318,cp8
CE5598,13.47,13.566666661240008,1.0071764410720125,cp6
CE5578,15.715000000000002,15.720047279291803,1.0003211759014827,cp2
CE5597,13.47,13.566666661240008,1.0071764410720125,cp5
CE5577,18.585,18.70561733153251,1.006490036671106,cp1
CE5599,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE5576,26.55000000000001,26.649580934599264,1.0037506943351884,cp0
CE5580,18.585,18.64672062133705,1.0033209911938148,cp4
CE5585,8.04,8.066342302060706,1.0032764057289436,cp9
CE5586,17.960000000000004,18.04372041240857,1.0046614928958,cp10
CE5579,9.38,9.492190221279984,1.0119605779616185,cp3
CE5587,8.04,8.093297404411658,1.00662903039946,cp11
CE5613,13.47,13.566666661240008,1.0071764410720125,cp9
CE5605,9.38,9.469666616363986,1.009559340763751,cp1
CE5611,9.38,9.456067946073318,1.008109589133616,cp7
CE5610,18.585,18.623333325883973,1.0020625948821078,cp6
CE5614,10.720000000000002,10.839867185547543,1.0111816404428677,cp10
CE5632,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE5607,29.040000000000003,29.139750547431294,1.0034349362063117,cp3
CE5612,18.585,18.588640830482817,1.0001959015594735,cp8
CE5606,13.47,13.489665700827283,1.0014599629418919,cp2
CE5635,18.585,18.623333325883973,1.0020625948821078,cp9
CE5608,8.04,8.144578325757156,1.0130072544474076,cp4
CE5615,10.720000000000002,10.746750771077147,1.0024954077497337,cp11
CE5634,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE5633,12.060000000000004,12.086666661832007,1.0022111659893866,cp6
CE5604,8.04,8.062870726112129,1.002844617675638,cp0
CE5609,21.24000000000001,21.31472329741962,1.0035180460178723,cp5
CE5640,8.04,8.139999996744004,1.0124378105402991,cp1
CE5641,14.740000000000007,14.799999994080009,1.004070555907734,cp2
CE5639,9.38,9.496666662868005,1.012437810540299,cp0
CE5642,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
