id,e_dem,e_ch,satisfaction,cp
CE4087,18.585,18.603928498404173,1.0010184825614297,cp8
CE4085,15.93,15.934280467522665,1.0002687048036827,cp6
CE4081,18.585,18.642737927845843,1.00310669506838,cp2
CE4090,18.585,18.601777052221568,1.0009027200549674,cp11
CE4089,8.04,8.080300864241016,1.005012545303609,cp10
CE4105,21.78,20.473333325143948,0.9400061214482988,cp6
CE4080,9.38,9.451366168041341,1.007608333479887,cp1
CE4083,15.715000000000002,15.837760733036578,1.0078116915708926,cp4
CE4106,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE4082,9.38,9.404315421381176,1.0025922624073746,cp3
CE4088,10.720000000000002,10.814058739990902,1.0087741361931808,cp9
CE4104,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE4079,17.960000000000004,18.049221851468378,1.0049678091018026,cp0
CE4084,10.720000000000002,10.81979546600903,1.0093092785456181,cp5
CE4086,13.47,13.522345707052628,1.003886095549564,cp7
CE4107,8.04,8.139999996744004,1.0124378105402991,cp11
CE4114,15.715000000000002,15.746547563282139,1.0020074809597288,cp6
CE4109,20.205000000000005,20.26253204201372,1.0028474160858063,cp1
CE4110,13.47,13.505082784228614,1.0026045125633716,cp2
CE4108,15.93,15.990126842670684,1.0037744408456173,cp0
CE4118,21.78,21.85155159288491,1.0032851971021537,cp10
CE4111,9.38,9.438000564685732,1.0061834290709735,cp3
CE4115,8.04,8.107056849828636,1.008340404207542,cp7
CE4134,15.93,16.03333332692001,1.0064867122988077,cp1
CE4133,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE4116,9.38,9.464339424896151,1.0089914099036408,cp8
CE4136,23.895000000000007,20.34999999185995,0.851642602714373,cp6
CE4112,16.08000000000001,16.12309220371255,1.002679863414959,cp4
CE4113,12.060000000000004,12.154271692350951,1.0078168899130138,cp5
CE4135,18.585,18.623333325883973,1.0020625948821078,cp2
CE4117,10.720000000000002,10.810139333447196,1.0084085199111188,cp9
CE4119,8.04,8.107845858203188,1.008438539577511,cp11
CE4151,32.67000000000001,21.82999999126793,0.6681971224752961,cp11
CE4143,15.93,15.939426072396307,1.000591718292298,cp3
CE4149,29.040000000000003,22.44666665768792,0.7729568408294738,cp9
CE4147,30.0,30.033070248994115,1.001102341633137,cp7
CE4164,8.04,8.139999996744004,1.0124378105402991,cp9
CE4140,20.205000000000005,20.31486460733237,1.0054374960322874,cp0
CE4142,23.895000000000007,23.987961931460816,1.0038904344616368,cp2
CE4146,20.205000000000005,20.25297390098587,1.002374357881013,cp6
CE4165,15.715000000000002,15.78666666035201,1.0045603983679292,cp11
CE4163,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE4141,13.400000000000006,13.401293618391595,1.0000965386859395,cp1
CE4144,13.47,13.482888527381434,1.0009568320253477,cp4
CE4150,9.38,9.413835650269773,1.0036072121822786,cp10
CE4148,15.93,15.949327427523556,1.0012132722864757,cp8
CE4145,25.41,25.517483908741532,1.0042299846021854,cp5
CE4176,13.400000000000006,13.424722973347366,1.0018449980109971,cp9
CE4177,13.47,13.53615033643202,1.0049109381167052,cp10
CE4167,8.04,8.078760473790771,1.0048209544515885,cp0
CE4174,24.69500000000001,22.693333324255917,0.9189444553252037,cp7
CE4196,13.47,13.566666661240008,1.0071764410720125,cp9
