id,e_dem,e_ch,satisfaction,cp
CE2738,20.205000000000005,20.296603438437057,1.0045337014816655,cp8
CE2730,8.04,8.090073758672121,1.006228079436831,cp0
CE2736,8.04,8.105959066604903,1.008203864005585,cp6
CE2731,9.38,9.410383533657505,1.0032391826926976,cp1
CE2733,17.960000000000004,18.05155274543831,1.0050975916168323,cp3
CE2739,12.060000000000004,12.110538647334613,1.0041906009398514,cp9
CE2735,10.720000000000002,10.733771494580349,1.0012846543451817,cp5
CE2734,9.38,9.447235073488947,1.0071679182824036,cp4
CE2732,18.585,18.640859859934835,1.0030056421810511,cp2
CE2740,13.47,13.551047762362028,1.0060169088613236,cp10
CE2737,10.720000000000002,10.778806801599757,1.0054857091044547,cp7
CE2741,9.38,9.463253847287003,1.0088756766830493,cp11
CE2767,21.78,21.82999999126793,1.0022956837129444,cp7
CE2763,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE2765,21.78,21.82999999126793,1.0022956837129444,cp5
CE2770,12.060000000000004,12.082111050760513,1.0018334204610704,cp10
CE2760,9.38,9.431058096594214,1.00544329387998,cp0
CE2771,17.960000000000004,18.040013766851406,1.0044551095128842,cp11
CE2769,15.93,16.033089723375237,1.0064714201742146,cp9
CE2768,22.45000000000001,22.454609861630864,1.000205339048145,cp8
CE2761,13.47,13.48450572800029,1.0010768914625308,cp1
CE2788,21.24000000000001,20.96666665827994,0.98713119860075,cp7
CE2787,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE2786,9.38,9.496666662868005,1.012437810540299,cp3
CE2762,17.960000000000004,18.075754545856988,1.006445130615645,cp2
CE2764,15.715000000000002,15.76016511135201,1.0028740128127271,cp4
CE2766,13.47,13.505537730868697,1.0026382873696138,cp6
CE2790,13.47,13.566666661240008,1.0071764410720125,cp1
CE2789,21.78,21.82999999126793,1.0022956837129444,cp0
CE2791,13.47,13.566666661240008,1.0071764410720125,cp0
CE2792,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2793,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE2798,18.585,18.607171552382788,1.0011929810267843,cp4
CE2795,8.04,8.061646876472516,1.0026923975712085,cp1
CE2794,15.715000000000002,15.747201657661002,1.002049103255552,cp0
CE2796,29.040000000000003,23.803333323811902,0.819674012527958,cp2
CE2800,13.47,13.48521532591609,1.0011295713374975,cp6
CE2820,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE2821,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE2802,17.960000000000004,18.036978145171165,1.0042860882612006,cp8
CE2797,12.060000000000004,12.13662641390337,1.006353765663629,cp3
CE2799,32.67000000000001,32.7811940985444,1.0034035536744532,cp5
CE2803,15.93,15.993561588452497,1.0039900557722847,cp9
CE2801,15.715000000000002,15.750547978066534,1.002262041238723,cp7
CE2818,18.585,18.623333325883973,1.0020625948821078,cp0
CE2805,17.960000000000004,17.98126928208008,1.0011842584677102,cp11
CE2804,15.715000000000002,15.748117361541604,1.0021073726720715,cp10
CE2819,13.47,13.566666661240008,1.0071764410720125,cp1
CE2834,8.04,8.0449665218396,1.0006177265969651,cp11
CE2832,10.720000000000002,10.775582533656692,1.005184937841109,cp9
CE2823,15.715000000000002,15.74762954716071,1.002076331349711,cp0
CE2831,20.205000000000005,20.21964269598869,1.0007247065572227,cp8
CE2830,13.47,13.509622230345288,1.00294151672942,cp7
CE2829,17.960000000000004,18.053317086374467,1.0051958288627205,cp6
CE2833,30.0,30.064539457202333,1.0021513152400778,cp10
CE2824,10.720000000000002,10.82515400684913,1.009809142429956,cp1
CE2849,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE2850,8.04,8.139999996744004,1.0124378105402991,cp6
CE2851,15.715000000000002,15.78666666035201,1.0045603983679292,cp7
CE2826,25.41,25.442323122283945,1.0012720630572194,cp3
CE2827,18.585,18.607216335971085,1.0011953906898619,cp4
CE2825,17.960000000000004,18.018511941834745,1.0032579032201971,cp2
CE2828,9.38,9.381013364649402,1.0001080346108102,cp5
CE2854,9.38,9.414104651657858,1.0036358903686415,cp2
CE2863,12.060000000000004,12.082621501808084,1.0018757464185806,cp11
CE2860,13.47,13.51549008517555,1.003377140696032,cp8
CE2873,13.400000000000006,13.443333327956008,1.003233830444478,cp8
CE2853,18.585,18.697190578400686,1.0060366197686674,cp1
CE2874,17.960000000000004,18.00666665946398,1.002598366339865,cp11
CE2855,10.720000000000002,10.80085397249678,1.0075423481806696,cp3
CE2859,20.205000000000005,20.258856173355785,1.0026654874217165,cp7
CE2862,25.41,25.53307588928694,1.004843600522902,cp10
CE2861,23.895000000000007,23.926193751800785,1.0013054510065194,cp9
CE2857,25.41,25.52421872545328,1.0044950305176419,cp5
