id,e_dem,e_ch,satisfaction,cp
CE0721,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE0723,9.38,9.496666662868005,1.012437810540299,cp2
CE0722,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE0720,26.55000000000001,26.639999989343863,1.0033898301071131,cp1
CE0719,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE0727,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0726,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE0730,13.47,13.566666661240008,1.0071764410720125,cp6
CE0724,8.04,8.139999996744004,1.0124378105402991,cp0
CE0729,14.740000000000007,14.799999994080009,1.004070555907734,cp5
CE0725,20.205000000000005,20.22666665857595,1.0010723414291485,cp1
CE0728,8.04,8.139999996744004,1.0124378105402991,cp4
CE0734,21.78,21.82999999126793,1.0022956837129444,cp3
CE0740,13.47,13.566666661240008,1.0071764410720125,cp9
CE0741,12.060000000000004,12.171650335530796,1.0092579051020556,cp10
CE0733,17.960000000000004,18.0665414515721,1.0059321520919875,cp2
CE0732,10.720000000000002,10.833345422697525,1.0105732670426792,cp1
CE0757,9.38,9.496666662868005,1.012437810540299,cp10
CE0742,22.45000000000001,22.57172350467195,1.0054219823907324,cp11
CE0736,21.24000000000001,21.285395857147197,1.002137281409943,cp5
CE0735,20.205000000000005,20.258431314972814,1.002644460033299,cp4
CE0731,29.040000000000003,29.064331691455074,1.0008378681630534,cp0
CE0755,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0756,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE0738,15.715000000000002,15.83370871352102,1.0075538475037238,cp7
CE0737,15.93,15.945165999063367,1.0009520401169723,cp6
CE0739,8.04,8.096665086712614,1.0070478963572904,cp8
CE0763,25.41,24.0499999903799,0.9464777642809877,cp0
CE0772,8.04,8.080869802054446,1.0050833087132396,cp9
CE0765,10.720000000000002,10.765349253894035,1.004230340848324,cp2
CE0773,15.715000000000002,15.78263821660874,1.0043040545089874,cp10
CE0766,15.715000000000002,15.803026149482987,1.0056014094484877,cp3
CE0770,29.040000000000003,29.160258925803706,1.0041411475827722,cp7
CE0767,18.585,18.627557291500004,1.0022898730965835,cp4
CE0769,21.24000000000001,21.305608980293936,1.0030889350420868,cp6
CE0771,15.93,15.952202753011722,1.0013937698061346,cp8
CE0785,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE0768,9.38,9.407869068621189,1.002971116057696,cp5
CE0774,15.715000000000002,15.759563612446577,1.002835737349448,cp11
CE0764,13.47,13.49440523648542,1.0018118215653615,cp1
CE0796,9.38,9.384203668841648,1.0004481523285338,cp1
CE0798,9.38,9.392817757582524,1.0013664986761752,cp3
CE0806,22.45000000000001,21.583333324699932,0.9613956937505533,cp11
CE0801,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE0802,18.585,18.623333325883973,1.0020625948821078,cp7
CE0800,13.400000000000006,13.404576220970903,1.0003415090276788,cp5
CE0795,14.740000000000007,14.83980654469513,1.0067711360037397,cp0
CE0818,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0799,9.38,9.480986326426557,1.010766132881296,cp4
CE0817,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE0820,29.040000000000003,21.08999999156394,0.7262396691309896,cp7
