id,e_dem,e_ch,satisfaction,cp
CE1349,23.895000000000007,21.336666658131936,0.892934365270221,cp1
CE1348,9.38,9.496666662868005,1.012437810540299,cp0
CE1350,18.585,18.623333325883973,1.0020625948821078,cp1
CE1354,8.04,8.139999996744004,1.0124378105402991,cp3
CE1351,22.45000000000001,22.56999999097192,1.0053452111791497,cp0
CE1352,8.04,8.139999996744004,1.0124378105402991,cp1
CE1353,29.040000000000003,22.693333324255917,0.78145087204738,cp2
CE1365,9.38,9.421568093446098,1.0044315664654688,cp10
CE1360,15.715000000000002,15.797319763897068,1.0052382923256167,cp5
CE1361,32.67000000000001,23.18666665739191,0.7097234973183931,cp6
CE1356,8.04,8.047482281568245,1.0009306320358515,cp1
CE1355,22.45000000000001,22.53932235898994,1.0039787242311773,cp0
CE1358,21.78,21.849968846181174,1.003212527372873,cp3
CE1362,15.715000000000002,15.738800570874401,1.001514512941419,cp7
CE1366,15.715000000000002,15.82253390048306,1.0068427553600419,cp11
CE1364,17.960000000000004,18.03333293727382,1.0040831256833973,cp9
CE1381,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE1380,18.585,18.623333325883973,1.0020625948821078,cp5
CE1359,13.47,13.539687152987346,1.005173508016878,cp4
CE1379,9.38,9.496666662868005,1.012437810540299,cp1
CE1363,24.69500000000001,24.766396772454172,1.0028911428408245,cp8
CE1357,15.715000000000002,15.817269457442974,1.0065077605754358,cp2
CE1383,12.060000000000004,12.076551928114219,1.0013724650177624,cp1
CE1386,21.24000000000001,21.301820938343166,1.0029105903174744,cp4
CE1389,29.040000000000003,29.130059406218074,1.0031012192223854,cp7
CE1388,8.04,8.07920613479385,1.0048763849246083,cp6
CE1384,18.585,18.664959089991424,1.0043023454394093,cp2
CE1387,21.24000000000001,21.30523805113987,1.0030714713342683,cp5
CE1390,22.45000000000001,22.52442371601561,1.003315087573078,cp8
CE1407,8.04,8.139999996744004,1.0124378105402991,cp1
CE1391,8.04,8.059564287144916,1.0024333690478753,cp9
CE1392,8.04,8.069098796958668,1.0036192533530683,cp10
CE1393,9.38,9.38985787231354,1.0010509458756438,cp11
CE1385,15.715000000000002,15.73956338368033,1.0015630533681406,cp3
CE1382,21.24000000000001,21.362380284586617,1.0057617836434374,cp0
CE1418,9.38,9.402917535489166,1.0024432340606786,cp5
