id,e_dem,e_ch,satisfaction,cp
CE4087,18.585,18.61731404472284,1.0017387164230744,cp8
CE4085,15.93,15.982427809002507,1.003291136786096,cp6
CE4081,18.585,18.641024862566262,1.003014520450162,cp2
CE4090,18.585,18.60561177946189,1.001109054584982,cp11
CE4089,8.04,8.072206644472868,1.0040058015513518,cp10
CE4105,21.78,20.473333325143948,0.9400061214482988,cp6
CE4080,9.38,9.453914055774314,1.0078799633021656,cp1
CE4083,15.715000000000002,15.750931043400316,1.0022864170156103,cp4
CE4106,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE4082,9.38,9.409996373845898,1.0031979076594773,cp3
CE4088,10.720000000000002,10.79237500997252,1.0067514001840034,cp9
CE4104,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE4079,17.960000000000004,17.991263703640765,1.001740740737236,cp0
CE4084,10.720000000000002,10.735770746492761,1.0014711517250707,cp5
CE4086,13.47,13.508520795120114,1.0028597472249527,cp7
CE4107,8.04,8.139999996744004,1.0124378105402991,cp11
CE4114,15.715000000000002,15.746547563282139,1.0020074809597288,cp6
CE4109,20.205000000000005,20.26253204201372,1.0028474160858063,cp1
CE4110,13.47,13.505082784228614,1.0026045125633716,cp2
CE4108,15.93,15.990126842670684,1.0037744408456173,cp0
CE4118,21.78,21.85155159288491,1.0032851971021537,cp10
CE4111,9.38,9.438000564685732,1.0061834290709735,cp3
CE4115,8.04,8.107056849828636,1.008340404207542,cp7
CE4134,15.93,16.03333332692001,1.0064867122988077,cp1
CE4133,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE4116,9.38,9.464339424896151,1.0089914099036408,cp8
CE4136,23.895000000000007,20.34999999185995,0.851642602714373,cp6
CE4112,16.08000000000001,16.12309220371255,1.002679863414959,cp4
CE4113,12.060000000000004,12.154271692350951,1.0078168899130138,cp5
CE4135,18.585,18.623333325883973,1.0020625948821078,cp2
CE4117,10.720000000000002,10.810139333447196,1.0084085199111188,cp9
CE4119,8.04,8.107845858203188,1.008438539577511,cp11
CE4151,32.67000000000001,21.82999999126793,0.6681971224752961,cp11
CE4143,15.93,15.938443405223984,1.0005300317152532,cp3
CE4149,29.040000000000003,22.44666665768792,0.7729568408294738,cp9
CE4147,30.0,30.001322292576873,1.000044076419229,cp7
CE4164,8.04,8.139999996744004,1.0124378105402991,cp9
CE4140,20.205000000000005,20.24284610736844,1.0018731060315977,cp0
CE4142,23.895000000000007,23.933661930915196,1.001617992505344,cp2
CE4146,20.205000000000005,20.309126374088997,1.005153495376837,cp6
CE4165,15.715000000000002,15.78666666035201,1.0045603983679292,cp11
CE4163,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE4141,13.400000000000006,13.427900849441881,1.0020821529434236,cp1
CE4144,13.47,13.510821667096645,1.0030305617740642,cp4
CE4150,9.38,9.398155279903303,1.0019355309065354,cp10
CE4148,15.93,16.01776020051419,1.0055091149098676,cp8
