id,e_dem,e_ch,satisfaction,cp
CE6371,8.04,8.155175333711735,1.0143252902626538,cp11
CE6387,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6365,10.720000000000002,10.763080703109662,1.0040187223050054,cp5
CE6366,21.78,21.7845318074395,1.000208071966919,cp6
CE6367,26.55000000000001,26.576577154348268,1.0010010227626462,cp7
CE6388,8.04,8.139999996744004,1.0124378105402991,cp3
CE6370,26.55000000000001,26.67009952326699,1.0045235225335962,cp10
CE6389,9.38,9.496666662868005,1.012437810540299,cp9
CE6364,15.93,15.965425269841889,1.0022238085274255,cp4
CE6385,8.04,8.139999996744004,1.0124378105402991,cp0
CE6386,18.585,18.623333325883973,1.0020625948821078,cp1
CE6394,9.38,9.388929413267498,1.0009519630349144,cp1
CE6400,15.93,15.937051468783864,1.00044265340765,cp7
CE6403,10.720000000000002,10.75498516472088,1.0032635414851565,cp10
CE6404,21.24000000000001,21.355533687855306,1.005439439164562,cp11
CE6420,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE6397,26.55000000000001,26.558924767620216,1.0003361494395557,cp4
CE6399,13.400000000000006,13.440441959986346,1.0030180567153986,cp6
CE6396,15.93,15.95969400130938,1.0018640302140227,cp3
CE6401,15.715000000000002,15.722886624214281,1.0005018532748506,cp8
CE6395,21.24000000000001,21.329865758494492,1.0042309679140529,cp2
CE6398,25.41,25.500837613029113,1.0035748765458132,cp5
CE6419,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE6393,8.04,8.086629416960461,1.0057996787264256,cp0
CE6402,15.715000000000002,15.753783383769386,1.0024679213343548,cp9
CE6422,9.38,9.496666662868005,1.012437810540299,cp0
CE6424,9.38,9.496666662868005,1.012437810540299,cp2
CE6423,9.38,9.496666662868005,1.012437810540299,cp1
CE6431,15.93,16.018261625929295,1.0055405917093092,cp6
CE6434,13.47,13.480245102301422,1.0007605866593483,cp9
CE6430,9.38,9.474775239912288,1.0101039701399028,cp5
CE6436,13.400000000000006,13.44164900108389,1.0031081344092452,cp11
CE6427,8.04,8.042388665445351,1.0002970976922079,cp2
CE6455,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE6433,13.47,13.571086988272521,1.007504601950447,cp8
CE6432,9.38,9.48567809431701,1.0112663213557578,cp7
CE6428,14.740000000000007,14.863232585892215,1.0083604196670426,cp3
CE6456,9.38,9.496666662868005,1.012437810540299,cp9
CE6426,22.45000000000001,22.454271029148053,1.0001902462872179,cp1
CE6429,13.47,13.565971842354662,1.0071248583782229,cp4
CE6425,17.960000000000004,17.981074588111248,1.001173418046283,cp0
CE6435,21.24000000000001,21.246004020084836,1.0002826751452367,cp10
CE6460,13.47,13.511691397905906,1.0030951297628734,cp2
CE6468,15.715000000000002,15.805683974812382,1.005770536100056,cp10
CE6464,21.78,21.82999999126793,1.0022956837129444,cp6
CE6469,14.740000000000007,14.774534099578947,1.0023428832821533,cp11
CE6459,9.38,9.392560704448933,1.0013390942909308,cp1
CE6462,25.41,25.476135435474,1.0026027326042504,cp4
CE6461,10.720000000000002,10.774293638484165,1.005064705082478,cp3
CE6465,10.720000000000002,10.764810342531355,1.0041800692659844,cp7
CE6466,9.38,9.4090576438112,1.0030978298306183,cp8
CE6490,21.78,19.979999992007954,0.9173553715338821,cp10
CE6487,25.41,22.199999991119924,0.8736717824132202,cp1
CE6463,10.720000000000002,10.72553107845865,1.000515958811441,cp5
CE6488,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE6458,13.47,13.547446712109032,1.0057495703124746,cp0
CE6491,18.585,18.623333325883973,1.0020625948821078,cp11
CE6467,25.41,25.49246666626059,1.0032454414112786,cp9
CE6489,22.45000000000001,21.82999999126793,0.9723830731077024,cp6
CE6501,12.060000000000004,12.101333495645564,1.003427321363645,cp9
CE6499,17.960000000000004,18.015510757436147,1.003090799411812,cp7
CE6503,25.41,23.18666665739191,0.9125016394093629,cp11
CE6518,9.38,9.496666662868005,1.012437810540299,cp11
CE6500,9.38,9.446822852220746,1.0071239714521052,cp8
CE6517,21.24000000000001,21.336666658131936,1.0045511609289983,cp9
CE6492,9.38,9.400241677534053,1.0021579613575748,cp0
CE6494,15.93,16.02837499299547,1.0061754546764263,cp2
CE6516,21.78,21.82999999126793,1.0022956837129444,cp7
CE6502,15.715000000000002,15.78500248599995,1.004454501177216,cp10
CE6497,36.30000000000001,36.38724912674305,1.002403557210552,cp5
CE6493,15.715000000000002,15.73211087006691,1.0010888240577096,cp1
CE6495,13.400000000000006,13.428144585911358,1.0021003422321906,cp3
CE6498,21.24000000000001,21.271241002259877,1.0014708569802198,cp6
CE6496,39.930000000000014,39.930129067354265,1.000003232340452,cp4
CE6526,8.04,8.052455192746038,1.0015491533266216,cp3
CE6528,13.400000000000006,13.4584454306569,1.0043615993027533,cp5
CE6531,23.895000000000007,22.44666665768792,0.9393875981455498,cp8
CE6532,13.47,13.506955723230487,1.0027435577750918,cp9
CE6523,13.47,13.512542737391374,1.0031583323972808,cp0
CE6524,23.895000000000007,23.9266666570959,1.0013252419793217,cp1
CE6525,15.715000000000002,15.831673109331195,1.007424314943124,cp2
CE6545,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE6549,15.93,16.03333332692001,1.0064867122988077,cp9
CE6529,36.30000000000001,36.30945431086598,1.0002604493351506,cp6
CE6546,29.205000000000016,22.323333324403922,0.7643668318576925,cp3
CE6544,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE6547,13.47,13.566666661240008,1.0071764410720125,cp5
CE6533,9.38,9.465169057102319,1.0090798568339359,cp10
CE6530,15.715000000000002,15.749196042078236,1.0021760128589394,cp7
CE6548,9.38,9.496666662868005,1.012437810540299,cp8
CE6527,21.24000000000001,21.354389489110943,1.0053855691671814,cp4
CE6534,13.47,13.474186077592712,1.0003107704226215,cp11
CE6543,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE6557,17.960000000000004,17.96651442981227,1.0003627188091462,cp3
CE6560,13.47,13.50314779960632,1.0024608611437504,cp6
CE6556,10.720000000000002,10.794144257083046,1.0069164418920749,cp2
CE6558,18.585,18.699669038430937,1.006169977854772,cp4
CE6574,13.47,13.566666661240008,1.0071764410720125,cp6
CE6559,21.24000000000001,21.32265065743076,1.0038912738903367,cp5
CE6563,10.720000000000002,10.740426883103792,1.001905492826846,cp9
CE6554,20.205000000000005,20.26225713559991,1.002833810225187,cp0
CE6555,10.720000000000002,10.758266113736829,1.0035696001620174,cp1
CE6565,17.960000000000004,17.976260349345296,1.000905364662878,cp11
CE6573,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE6562,15.93,15.93002319929488,1.0000014563273623,cp8
CE6564,15.93,16.042634506214245,1.007070590471704,cp10
CE6561,8.04,8.087443838921695,1.0059009749902608,cp7
CE6584,13.47,13.566666661240008,1.0071764410720125,cp3
CE6582,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE6581,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE6583,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE6586,13.47,13.566666661240008,1.0071764410720125,cp1
CE6585,23.895000000000007,22.199999991119924,0.9290646575065878,cp0
CE6595,9.38,9.433203083744004,1.0056719705484012,cp8
CE6591,10.720000000000002,10.79542022143445,1.0070354684173926,cp4
CE6597,15.93,16.03333332692001,1.0064867122988077,cp10
CE6593,13.400000000000006,13.413631324396915,1.0010172630146947,cp6
CE6587,20.205000000000005,20.298233322251587,1.0046143688320506,cp0
CE6590,8.04,8.044158287727543,1.0005171999661124,cp3
CE6610,13.400000000000006,13.443333327956008,1.003233830444478,cp10
CE6598,8.04,8.059583000255968,1.0024356965492498,cp11
CE6609,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE6594,18.585,18.68082411767897,1.005155992342156,cp7
CE6596,10.720000000000002,10.826331538885846,1.009918986836366,cp9
CE6589,9.38,9.450955056798348,1.0075645049891628,cp2
CE6592,10.720000000000002,10.784989901957898,1.0060624908542812,cp5
CE6588,21.24000000000001,21.248959174058278,1.0004218066882424,cp1
CE6608,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE6622,9.38,9.418241336988071,1.0040769015978752,cp0
CE6629,13.47,13.587018603559809,1.0086873499302011,cp7
CE6630,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE6623,8.04,8.092516795020913,1.006531939679218,cp1
CE6633,10.720000000000002,10.782128370989891,1.0057955569953254,cp11
CE6652,18.585,18.623333325883973,1.0020625948821078,cp8
CE6626,17.960000000000004,18.04422287546626,1.0046894696807493,cp4
CE6649,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE6650,9.38,9.496666662868005,1.012437810540299,cp1
CE6631,22.45000000000001,22.55906639736216,1.0048581914192494,cp9
CE6624,15.715000000000002,15.762541322252718,1.0030252193606564,cp2
CE6627,29.040000000000003,29.126530621000825,1.002979704579918,cp5
CE6651,18.585,18.623333325883973,1.0020625948821078,cp7
CE6625,8.04,8.096097912247314,1.0069773522695666,cp3
CE6653,21.78,20.34999999185995,0.9343434339696945,cp11
CE6632,15.715000000000002,15.778444308408242,1.004037181572271,cp10
CE6628,15.715000000000002,15.744631993276503,1.0018855865909324,cp6
CE6656,8.04,8.078973333907486,1.0048474295904835,cp2
CE6654,13.400000000000006,13.411459127548635,1.0008551587722858,cp0
CE6662,21.24000000000001,21.336666658131936,1.0045511609289983,cp8
CE6663,23.895000000000007,23.063333324107912,0.9651949497429548,cp9
CE6655,8.04,8.101586543137222,1.0076600178031372,cp1
CE6659,16.08000000000001,16.153554911950934,1.0045743104447094,cp5
CE6665,13.47,13.5663576968489,1.007153503849213,cp11
CE6657,12.060000000000004,12.109831419504811,1.0041319584995694,cp3
CE6658,25.41,25.493848240694952,1.0032998126995258,cp4
CE6661,9.38,9.435756843884404,1.0059442264269087,cp7
CE6660,15.715000000000002,15.748387595735888,1.0021245686118923,cp6
CE6664,21.24000000000001,21.254716096471046,1.0006928482330997,cp10
CE6691,20.205000000000005,20.22666665857595,1.0010723414291485,cp9
CE6689,21.24000000000001,21.336666658131936,1.0045511609289983,cp7
CE6683,9.38,9.398497579496569,1.001972023400487,cp1
CE6684,10.720000000000002,10.776168099847645,1.0052395615529517,cp2
CE6692,21.24000000000001,21.32979582397998,1.004227675328624,cp10
CE6690,15.93,15.999183602274098,1.0043429756606463,cp8
CE6687,32.67000000000001,32.752646362083865,1.002529732540063,cp5
CE6685,10.720000000000002,10.72571624654263,1.0005332319536033,cp3
CE6704,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE6702,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6688,10.720000000000002,10.722392590802098,1.000223189440494,cp6
CE6686,9.38,9.413736425870102,1.0035966338880704,cp4
CE6693,17.960000000000004,17.960352569965433,1.0000196308444003,cp11
CE6701,8.04,8.139999996744004,1.0124378105402991,cp1
CE6703,8.04,8.139999996744004,1.0124378105402991,cp7
CE6682,29.040000000000003,29.094438880613225,1.0018746171010062,cp0
CE6721,15.93,15.957679894509557,1.001737595386664,cp9
CE6720,25.41,22.44666665768792,0.8833792466622559,cp8
CE6712,10.720000000000002,10.740177293552465,1.0018822102194462,cp0
CE6736,23.895000000000007,22.199999991119924,0.9290646575065878,cp0
CE6713,20.205000000000005,20.307041606192005,1.0050503145851026,cp1
CE6717,36.30000000000001,36.34353414340738,1.0011992876971727,cp5
CE6722,15.715000000000002,15.740098716533485,1.0015971184558372,cp10
CE6719,9.38,9.390302317352415,1.0010983280759502,cp7
CE6723,9.38,9.40670442049634,1.002846953144599,cp11
CE6716,21.78,21.807018120256654,1.0012405013891943,cp4
CE6715,13.47,13.560717630327856,1.0067347906702193,cp3
CE6718,17.960000000000004,18.01634933442316,1.0031374907807993,cp6
CE6714,13.47,13.514480186269473,1.0033021667609112,cp2
CE6737,18.585,18.623333325883973,1.0020625948821078,cp8
CE6738,12.060000000000004,12.086666661832007,1.0022111659893866,cp9
CE6745,8.04,8.139999996744004,1.0124378105402991,cp4
CE6741,22.45000000000001,22.56999999097192,1.0053452111791497,cp0
CE6744,8.04,8.139999996744004,1.0124378105402991,cp3
CE6742,15.93,16.03333332692001,1.0064867122988077,cp1
CE6743,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6755,15.715000000000002,15.80754696936295,1.0058890849101463,cp9
CE6751,9.38,9.437592735640683,1.0061399504947421,cp5
CE6753,12.060000000000004,12.1068072404003,1.0038811973797923,cp7
CE6748,13.47,13.501164958729898,1.002313656921299,cp2
CE6747,18.585,18.644783801023383,1.0032167770257403,cp1
CE6770,8.04,8.139999996744004,1.0124378105402991,cp2
CE6757,20.205000000000005,20.2566369818386,1.0025556536420983,cp11
CE6752,13.400000000000006,13.516552678744421,1.0086979611003295,cp6
CE6772,13.47,13.566666661240008,1.0071764410720125,cp7
CE6749,21.78,21.782110715398275,1.0000969107161741,cp3
CE6756,10.720000000000002,10.750710369738377,1.0028647732964902,cp10
CE6773,8.04,8.139999996744004,1.0124378105402991,cp9
CE6750,17.960000000000004,17.998615338245628,1.0021500745125627,cp4
CE6771,8.04,8.139999996744004,1.0124378105402991,cp5
CE6746,12.060000000000004,12.06050987642632,1.0000422783106397,cp0
CE6754,29.040000000000003,29.061417338346466,1.000737511651049,cp8
CE6778,10.720000000000002,10.730284554377551,1.0009593800725325,cp3
CE6784,17.960000000000004,18.03641020796142,1.0042544659221277,cp9
CE6779,32.67000000000001,23.063333324107912,0.7059483723326571,cp4
CE6776,9.38,9.383142631553557,1.000335035346861,cp1
CE6783,15.715000000000002,15.71953132292596,1.0002883438069334,cp8
CE6786,21.24000000000001,21.332161953318383,1.0043390750149894,cp11
CE6775,9.38,9.394339878623958,1.001528771708311,cp0
CE6800,20.205000000000005,20.22666665857595,1.0010723414291485,cp4
CE6802,20.205000000000005,20.22666665857595,1.0010723414291485,cp9
CE6780,15.715000000000002,15.764435434976516,1.003145748328127,cp5
CE6798,18.585,18.623333325883973,1.0020625948821078,cp1
CE6777,18.585,18.591625232212504,1.000356482766344,cp2
CE6799,13.47,13.566666661240008,1.0071764410720125,cp3
CE6785,20.205000000000005,20.27394872597332,1.0034124585980357,cp10
CE6782,8.04,8.130888869080342,1.0113045857065104,cp7
CE6801,9.38,9.496666662868005,1.012437810540299,cp8
CE6781,15.715000000000002,15.795404046197234,1.0051163885585257,cp6
CE6816,10.720000000000002,10.735499356438616,1.0014458354886766,cp11
CE6805,8.04,8.046070721988933,1.0007550649239967,cp0
CE6812,8.04,8.062768974053855,1.002831961946997,cp7
CE6809,15.93,15.985618579780315,1.0034914362699507,cp4
CE6814,13.47,13.553268641991,1.0061817848545656,cp9
CE6806,20.205000000000005,20.29900340838542,1.0046524824739131,cp1
CE6813,15.715000000000002,15.830298446159045,1.0073368403537413,cp8
CE6807,21.24000000000001,21.25745840388528,1.0008219587516607,cp2
CE6808,8.04,8.082112071679438,1.0052378198606267,cp3
CE6811,25.41,25.502656639849857,1.0036464635911002,cp6
CE6815,15.715000000000002,15.835466719264423,1.0076657155115762,cp10
CE6826,13.400000000000006,13.443333327956008,1.003233830444478,cp11
CE6825,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE6810,15.715000000000002,15.769267940134647,1.003453257405959,cp5
CE6836,8.04,8.06701510048173,1.0033600871245933,cp4
CE6837,12.060000000000004,12.079080159319107,1.001582102762778,cp5
CE6854,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE6838,20.205000000000005,20.222435180215438,1.000862914140828,cp6
CE6840,13.47,13.548046590536078,1.005794104716858,cp8
CE6833,10.720000000000002,10.763659218269952,1.0040726882714506,cp1
CE6834,18.585,18.69954047150297,1.0061630600754894,cp2
CE6841,21.78,21.81828421036956,1.0017577690711459,cp9
CE6835,15.715000000000002,15.71754831275303,1.0001621579861932,cp3
CE6832,10.720000000000002,10.75670492526069,1.0034239669086462,cp0
CE6842,21.78,21.81387414945175,1.001555286935342,cp10
CE6843,15.715000000000002,15.743708113428331,1.001826796909216,cp11
CE6839,8.04,8.057633643326781,1.002193239219749,cp7
CE6865,13.47,13.478234081660325,1.0006112903979454,cp3
CE6868,20.205000000000005,20.250090400841287,1.0022316456739067,cp6
CE6869,15.715000000000002,15.72689048205807,1.0007566326476658,cp7
CE6867,8.04,8.04577135853343,1.0007178306633622,cp5
CE6872,13.400000000000006,13.420418261469834,1.0015237508559574,cp10
CE6864,20.205000000000005,20.319760919336705,1.005679827732576,cp2
CE6888,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE6891,17.960000000000004,18.00666665946398,1.002598366339865,cp6
CE6862,17.960000000000004,18.073791113790495,1.0063358081175107,cp0
CE6863,32.67000000000001,32.768356653464124,1.003010610758008,cp1
CE6889,9.38,9.496666662868005,1.012437810540299,cp3
CE6866,15.715000000000002,15.795668175808373,1.0051331960425307,cp4
CE6890,21.78,21.82999999126793,1.0022956837129444,cp5
CE6873,8.04,8.120755068521548,1.0100441627514365,cp11
CE6871,26.55000000000001,26.60205985910041,1.0019608233182824,cp9
CE6892,9.38,9.496666662868005,1.012437810540299,cp7
CE6870,23.895000000000007,23.940693243345464,1.0019122512385628,cp8
