id,e_dem,e_ch,satisfaction,cp
CE5491,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE5487,13.400000000000006,13.46353247115851,1.0047412291909332,cp4
CE5486,23.895000000000007,23.063333324107912,0.9651949497429548,cp3
CE5488,25.41,23.063333324107912,0.907647907284845,cp5
CE5485,8.04,8.105624494188355,1.0081622505209398,cp2
CE5483,14.740000000000007,14.754615254073416,1.0009915369113573,cp0
CE5493,13.47,13.518470997196912,1.0035984407718568,cp10
CE5510,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE5492,20.205000000000005,20.22087932667039,1.0007859107483486,cp9
CE5512,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE5484,18.585,18.645899796825958,1.0032768252260402,cp1
CE5489,13.47,13.572090621196928,1.007579110705043,cp6
CE5511,9.38,9.496666662868005,1.012437810540299,cp4
CE5490,8.04,8.114520080159927,1.0092686666865582,cp7
CE5513,13.47,13.566666661240008,1.0071764410720125,cp8
CE5494,13.400000000000006,13.459623960342297,1.0044495492792755,cp11
CE5524,17.960000000000004,17.975195167695055,1.0008460561077424,cp7
CE5525,21.24000000000001,21.248643260184718,1.0004069331537058,cp8
CE5520,26.55000000000001,22.239988222552157,0.8376643398324726,cp3
CE5523,24.69500000000001,21.99332155598416,0.8905981597887892,cp6
CE5527,20.205000000000005,20.211597158021497,1.0003265111616675,cp10
CE5518,15.93,15.998629774999776,1.0043082093534073,cp1
CE5521,26.94000000000001,23.226654888824143,0.8621623937945113,cp4
CE5545,8.04,8.139999996744004,1.0124378105402991,cp1
CE5526,22.45000000000001,22.56962690079257,1.0053285924629203,cp9
CE5519,9.38,9.435004981823349,1.0058640705568602,cp2
CE5517,23.895000000000007,23.910810155900847,1.0006616512199558,cp0
CE5522,13.47,13.579077502598931,1.0080978101409748,cp5
CE5546,15.93,16.03333332692001,1.0064867122988077,cp3
CE5528,10.720000000000002,10.751717348779334,1.0029587079085196,cp11
CE5552,9.38,9.397220496568004,1.0018358738345419,cp5
CE5553,21.24000000000001,21.336666658131936,1.0045511609289983,cp6
CE5550,25.41,23.063333324107912,0.907647907284845,cp3
CE5547,17.960000000000004,18.08184671180692,1.006784338073882,cp0
CE5570,21.24000000000001,20.473333325143948,0.9639045821630856,cp6
CE5569,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE5557,8.04,8.07672665547769,1.0045679919748371,cp10
CE5568,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE5555,15.93,15.958005005008205,1.0017580040808667,cp8
CE5554,9.38,9.490664991912807,1.011797973551472,cp7
CE5548,9.38,9.381774036653715,1.000189129707219,cp1
CE5549,18.585,18.600079605377513,1.0008113858153087,cp2
CE5551,43.56000000000002,43.63807885303438,1.0017924438253987,cp4
CE5558,13.47,13.541552528688138,1.0053119917363131,cp11
CE5556,8.04,8.0856257533155,1.0056748449397388,cp9
CE5583,18.585,18.63782083718155,1.00284212198986,cp7
CE5582,21.78,21.583333324699932,0.9909703087557361,cp6
CE5581,12.060000000000004,12.06106352087962,1.0000881858109134,cp5
CE5584,21.24000000000001,21.25676019944823,1.0007890866030236,cp8
CE5598,13.47,13.566666661240008,1.0071764410720125,cp6
CE5578,15.715000000000002,15.822298654202514,1.0068277858226224,cp2
CE5597,13.47,13.566666661240008,1.0071764410720125,cp5
CE5577,18.585,18.68920429302907,1.0056069030416503,cp1
CE5599,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE5576,26.55000000000001,26.643500449545982,1.0035216741825224,cp0
CE5580,18.585,18.684635210547846,1.0053610551814822,cp4
CE5585,8.04,8.057036083591557,1.0021189158695967,cp9
CE5586,17.960000000000004,18.029966524805246,1.0038956862363722,cp10
CE5579,9.38,9.453854908661464,1.0078736576398148,cp3
CE5587,8.04,8.045045142459303,1.0006275052810079,cp11
CE5613,13.47,13.53496279879764,1.004822776451198,cp9
CE5605,9.38,9.409956249125708,1.0031936299707578,cp1
CE5611,9.38,9.441457452925059,1.0065519672627994,cp7
CE5610,18.585,18.68515211686536,1.0053888682736272,cp6
CE5614,10.720000000000002,10.81482009552879,1.0088451581649989,cp10
CE5632,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE5607,29.040000000000003,29.042213554716696,1.0000762243359742,cp3
CE5612,18.585,18.59138523513254,1.0003435692834297,cp8
CE5606,13.47,13.506482403653838,1.002708418979498,cp2
CE5635,18.585,18.623333325883973,1.0020625948821078,cp9
CE5608,8.04,8.142106443993015,1.012699806466793,cp4
CE5615,10.720000000000002,10.75016386600038,1.0028137934701844,cp11
CE5634,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE5633,12.060000000000004,12.086666661832007,1.0022111659893866,cp6
CE5604,8.04,8.08839559621853,1.0060193527634989,cp0
CE5609,21.24000000000001,21.362874358768778,1.0057850451397725,cp5
CE5640,8.04,8.139999996744004,1.0124378105402991,cp1
CE5641,14.740000000000007,14.799999994080009,1.004070555907734,cp2
CE5639,9.38,9.496666662868005,1.012437810540299,cp0
CE5642,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE5644,8.04,8.139999996744004,1.0124378105402991,cp2
CE5645,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE5643,8.04,8.139999996744004,1.0124378105402991,cp1
CE5646,13.47,13.484141437201345,1.001049846859788,cp0
CE5647,9.38,9.415202182554058,1.0037528979268717,cp1
