id,e_dem,e_ch,satisfaction,cp
CE1349,23.895000000000007,21.336666658131936,0.892934365270221,cp1
CE1348,9.38,9.496666662868005,1.012437810540299,cp0
CE1350,18.585,18.623333325883973,1.0020625948821078,cp1
CE1354,8.04,8.139999996744004,1.0124378105402991,cp3
CE1351,22.45000000000001,22.56999999097192,1.0053452111791497,cp0
CE1352,8.04,8.139999996744004,1.0124378105402991,cp1
CE1353,29.040000000000003,22.693333324255917,0.78145087204738,cp2
CE1365,9.38,9.427257873365875,1.0050381528108607,cp10
CE1360,15.715000000000002,15.739817878142661,1.0015792477341814,cp5
CE1361,32.67000000000001,23.18666665739191,0.7097234973183931,cp6
CE1356,8.04,8.076084884092733,1.0044881696632753,cp1
CE1355,22.45000000000001,22.499970579913725,1.0022258610206554,cp0
CE1358,21.78,21.873129286524186,1.0042759084721848,cp3
CE1362,15.715000000000002,15.834036295846605,1.0075746927042064,cp7
CE1366,15.715000000000002,15.803347828665174,1.005621879011465,cp11
CE1364,17.960000000000004,17.98657248830397,1.0014795372106886,cp9
CE1381,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE1380,18.585,18.623333325883973,1.0020625948821078,cp5
CE1359,13.47,13.536374402874397,1.004927572596466,cp4
CE1379,9.38,9.496666662868005,1.012437810540299,cp1
CE1363,24.69500000000001,24.763324813627175,1.0027667468567387,cp8
CE1357,15.715000000000002,15.716890820199177,1.0001203194526997,cp2
CE1383,12.060000000000004,12.078033923933283,1.0014953502432238,cp1
CE1386,21.24000000000001,21.321311499488942,1.0038282250230195,cp4
CE1389,29.040000000000003,29.040765916989237,1.0000263745519709,cp7
CE1388,8.04,8.082329512176337,1.0052648646985494,cp6
CE1384,18.585,18.65885228041994,1.0039737573537766,cp2
CE1387,21.24000000000001,21.28918908517528,1.002315870300154,cp5
CE1390,22.45000000000001,22.491763139370047,1.0018602734685986,cp8
CE1407,8.04,8.139999996744004,1.0124378105402991,cp1
CE1391,8.04,8.082445583039428,1.0052793013730632,cp9
CE1392,8.04,8.041125968200037,1.0001400457960246,cp10
CE1393,9.38,9.458627460574155,1.0083824584833854,cp11
CE1385,15.715000000000002,15.752865300900773,1.0024095005345701,cp3
CE1382,21.24000000000001,21.350264624902987,1.0051913665208558,cp0
CE1418,9.38,9.415689696620605,1.0038048717079535,cp5
