id,e_dem,e_ch,satisfaction,cp
CE7534,15.715000000000002,15.72321443071525,1.0005227127403913,cp3
CE7541,25.41,21.82999999126793,0.8591105860396666,cp10
CE7538,21.24000000000001,21.336666658131936,1.0045511609289983,cp7
CE7533,15.715000000000002,15.743896394764024,1.0018387779041693,cp2
CE7537,15.93,15.982876358183487,1.003319294299026,cp6
CE7535,17.960000000000004,18.040223297800758,1.0044667760468124,cp4
CE7539,12.060000000000004,12.14156184805779,1.006763005643266,cp8
CE7558,13.400000000000006,13.443333327956008,1.003233830444478,cp2
CE7561,13.400000000000006,13.443333327956008,1.003233830444478,cp6
CE7531,8.04,8.103225103109017,1.0078638187946538,cp0
CE7532,21.24000000000001,21.325539959804736,1.0040273050755522,cp1
CE7536,18.585,18.666771965579514,1.0043998905342757,cp5
CE7560,13.47,13.566666661240008,1.0071764410720125,cp4
CE7559,13.47,13.566666661240008,1.0071764410720125,cp3
CE7562,21.78,21.583333324699932,0.9909703087557361,cp7
CE7542,15.715000000000002,15.75420252283393,1.0024945926079496,cp11
CE7540,10.720000000000002,10.754752053304696,1.0032417960172288,cp9
CE7564,8.04,8.057288280500666,1.0021502836443617,cp1
CE7565,13.47,13.487416742171828,1.001293002388406,cp2
CE7568,13.47,13.543152906726961,1.0054308022811405,cp5
CE7574,25.41,25.46259755438678,1.0020699549148673,cp11
CE7587,9.38,9.496666662868005,1.012437810540299,cp1
CE7589,20.205000000000005,20.22666665857595,1.0010723414291485,cp5
CE7588,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE7566,15.93,16.005545503173046,1.0047423416932233,cp3
CE7572,21.78,21.860721665854527,1.0037062289189407,cp9
CE7569,8.04,8.081229967360793,1.0051281053931336,cp6
CE7571,15.715000000000002,15.790728371743773,1.0048188591628235,cp8
CE7563,21.24000000000001,21.290869447967037,1.002394983425943,cp0
CE7570,9.38,9.478716204389457,1.0105241156065519,cp7
CE7567,8.04,8.077554369312802,1.0046709414568162,cp4
CE7573,10.720000000000002,10.737358878238398,1.001619298343134,cp10
CE7605,8.04,8.077739227764999,1.004693933801617,cp8
CE7603,32.67000000000001,22.44666665768792,0.6870727474039766,cp6
CE7608,9.38,9.436551876819891,1.0060289847355959,cp11
CE7606,15.93,15.959275657320893,1.0018377688211484,cp9
CE7626,20.205000000000005,19.363333325587963,0.9583436439291243,cp9
CE7624,29.040000000000003,20.843333324995942,0.7177456379130833,cp6
CE7600,20.205000000000005,20.320676877523756,1.0057251609761817,cp3
CE7625,13.47,13.566666661240008,1.0071764410720125,cp8
CE7627,12.060000000000004,12.086666661832007,1.0022111659893866,cp11
CE7598,18.585,18.61951469425341,1.001857126405887,cp1
CE7599,13.47,13.538090971839097,1.0050550090452186,cp2
CE7597,9.38,9.383010851455477,1.000320986295893,cp0
CE7607,15.715000000000002,15.788196949655566,1.0046577759882638,cp10
CE7602,15.93,15.974960790535484,1.00282239739708,cp5
CE7601,15.715000000000002,15.764816920572231,1.0031700235807972,cp4
CE7604,13.47,13.478838385565822,1.0006561533456437,cp7
CE7636,21.24000000000001,21.30092964713442,1.002868627454539,cp7
CE7633,9.38,9.405291748767754,1.002696348482703,cp4
CE7638,26.94000000000001,26.94450196917932,1.000167110956916,cp9
CE7640,25.41,25.494208227308416,1.0033139798232356,cp11
CE7652,9.38,9.496666662868005,1.012437810540299,cp7
CE7629,15.715000000000002,15.77517226091539,1.0038289698323506,cp0
CE7634,22.45000000000001,22.499351523425076,1.0021982861213838,cp5
CE7639,32.67000000000001,32.71779745522426,1.0014630381152203,cp10
CE7651,9.38,9.496666662868005,1.012437810540299,cp4
CE7635,15.715000000000002,15.725705688126947,1.0006812400971647,cp6
CE7630,10.720000000000002,10.73997986117242,1.001863793019815,cp1
CE7632,12.060000000000004,12.102402579527636,1.0035159684517108,cp3
CE7631,18.585,18.665592320379854,1.0043364175614664,cp2
CE7637,13.47,13.543111827164333,1.0054277525734472,cp8
CE7666,18.585,18.623333325883973,1.0020625948821078,cp9
CE7664,8.04,8.072144948149473,1.0039981278792878,cp7
CE7665,12.060000000000004,12.076148064662842,1.0013389771693895,cp8
CE7661,12.060000000000004,12.123239888373488,1.0052437718385974,cp4
CE7662,13.47,13.509820997571234,1.0029562730193937,cp5
CE7667,8.04,8.105528351978812,1.0081502925346781,cp10
CE7682,29.205000000000016,22.44666665768792,0.768589853028177,cp7
CE7657,15.715000000000002,15.783582970207695,1.0043641724599233,cp0
CE7681,13.47,13.566666661240008,1.0071764410720125,cp4
CE7668,10.720000000000002,10.72924027937729,1.0008619663598217,cp11
CE7659,15.715000000000002,15.820584046972877,1.006718679412846,cp2
CE7683,23.895000000000007,22.56999999097192,0.9445490684650308,cp8
CE7658,10.720000000000002,10.76322982362478,1.004032632800819,cp1
CE7660,8.04,8.074496717629549,1.0042906365210882,cp3
CE7684,8.04,8.139999996744004,1.0124378105402991,cp9
CE7663,9.38,9.457388324104183,1.008250354382109,cp6
CE7689,21.24000000000001,21.213333324847937,0.9987445068195823,cp0
CE7694,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE7691,26.55000000000001,26.639999989343863,1.0033898301071131,cp2
CE7693,9.38,9.496666662868005,1.012437810540299,cp0
CE7692,25.41,25.52999998978788,1.004722549775202,cp3
CE7690,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE7695,18.585,18.623333325883973,1.0020625948821078,cp0
CE7696,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE7705,39.930000000000014,19.733333325439958,0.49419817995091286,cp8
CE7701,21.78,21.583333324699932,0.9909703087557361,cp4
CE7707,13.47,13.547629468967958,1.0057631380080148,cp10
CE7697,15.715000000000002,15.778310602029768,1.0040286733712864,cp0
CE7724,17.960000000000004,18.00666665946398,1.002598366339865,cp10
CE7704,9.38,9.390548387134329,1.00112456152818,cp7
CE7706,13.400000000000006,13.409346336145425,1.0006974877720463,cp9
CE7700,8.04,8.113161779534513,1.0090997238227009,cp3
CE7698,20.205000000000005,20.308380652999535,1.0051165876268018,cp1
CE7702,22.45000000000001,22.508536185733547,1.0026074024825629,cp5
CE7708,17.960000000000004,18.04768871819666,1.0048824453338896,cp11
CE7721,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
