id,e_dem,e_ch,satisfaction,cp
CE4818,21.24000000000001,21.08999999156394,0.9929378527101662,cp9
CE4809,15.715000000000002,15.723227959038685,1.000523573594571,cp0
CE4812,23.895000000000007,22.939999990823914,0.9600334794234738,cp3
CE4816,8.04,8.07629412076616,1.0045141941251445,cp7
CE4810,15.715000000000002,15.820296226061906,1.0067003643691954,cp1
CE4814,9.38,9.448733145251856,1.007327627425571,cp5
CE4828,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE4829,8.04,8.139999996744004,1.0124378105402991,cp3
CE4811,8.04,8.051512800739557,1.0014319403904923,cp2
CE4815,15.715000000000002,15.74235433834745,1.0017406515015876,cp6
CE4830,13.47,13.566666661240008,1.0071764410720125,cp9
CE4813,8.04,8.070501560847056,1.0037937264735146,cp4
CE4817,9.38,9.453433359438527,1.007828716358052,cp8
CE4820,15.93,15.983794257889345,1.0033769151217418,cp11
CE4819,8.04,8.105378511961053,1.008131655716549,cp10
CE4836,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE4841,10.720000000000002,10.729999995708006,1.0009328354205227,cp4
CE4837,8.04,8.139999996744004,1.0124378105402991,cp0
CE4840,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE4839,24.69500000000001,24.78999999008389,1.0038469321759012,cp2
CE4838,25.41,25.52999998978788,1.004722549775202,cp1
CE4852,15.93,15.991431362522123,1.0038563316084195,cp10
CE4851,13.47,13.471869450152568,1.0001387862028632,cp9
CE4843,20.205000000000005,20.27845558213989,1.0036355150774505,cp1
CE4869,8.04,8.139999996744004,1.0124378105402991,cp9
CE4847,17.960000000000004,18.081618640942025,1.0067716392506694,cp5
CE4844,10.720000000000002,10.803719257633288,1.007809632241911,cp2
CE4845,12.060000000000004,12.11392923084073,1.0044717438508064,cp3
CE4846,8.04,8.099628126214657,1.0074164336087883,cp4
CE4848,17.960000000000004,18.062486260147764,1.0057063619235946,cp6
CE4853,12.060000000000004,12.075640997024442,1.0012969317599036,cp11
CE4870,29.040000000000003,21.213333324847937,0.7304866847399427,cp10
CE4842,13.47,13.537493687886558,1.0050106672521573,cp0
CE4868,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE4849,15.715000000000002,15.753298128406753,1.002437042851209,cp7
CE4850,17.960000000000004,18.059532476287306,1.005541897343391,cp8
CE4881,29.040000000000003,19.979999992007954,0.6880165286504116,cp10
CE4872,9.38,9.396933961332545,1.001805326368075,cp1
CE4877,8.04,8.055550744072312,1.0019341721482975,cp6
CE4875,15.715000000000002,15.738279371950124,1.0014813472446784,cp4
CE4894,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE4873,18.585,18.604364225263446,1.0010419276439841,cp2
CE4880,9.38,9.481609161096415,1.010832533165929,cp9
CE4876,13.47,13.58317263988557,1.0084018292416903,cp5
CE4893,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE4874,9.38,9.453027691488606,1.0077854681757574,cp3
CE4878,17.960000000000004,18.07490748608272,1.0063979669311087,cp7
CE4879,26.55000000000001,26.562362948031552,1.0004656477601335,cp8
CE4871,9.38,9.405654583459695,1.0027350302195837,cp0
CE4882,15.93,15.950818318479145,1.0013068624280694,cp11
CE4899,20.205000000000005,20.21907367268307,1.0006965440575633,cp0
CE4910,15.715000000000002,15.726688186226067,1.000743759861665,cp11
CE4909,9.38,9.401092112923019,1.002248626111196,cp10
CE4900,10.720000000000002,10.757769782307406,1.0035233005883772,cp1
CE4905,35.0,22.56999999097192,0.6448571425991977,cp6
CE4902,13.47,13.506757274200742,1.0027288251077018,cp3
