id,e_dem,e_ch,satisfaction,cp
CE3506,29.040000000000003,22.323333324403922,0.7687098252205207,cp0
CE3514,10.720000000000002,10.725349016267511,1.0004989753980886,cp4
CE3519,15.93,15.936894962039089,1.0004328287532385,cp9
CE3516,22.45000000000001,22.49049952953308,1.0018039879524752,cp6
CE3515,23.895000000000007,23.932793704385233,1.0015816574339915,cp5
CE3517,22.45000000000001,22.558392697311692,1.0048281825083154,cp7
CE3510,10.720000000000002,10.76312561380776,1.0040229117357984,cp0
CE3518,8.04,8.093082131894663,1.0066022552107792,cp8
CE3520,10.720000000000002,10.768608618788203,1.004534386080989,cp10
CE3532,9.38,9.496666662868005,1.012437810540299,cp6
CE3511,26.55000000000001,26.645725792241954,1.0036054912332182,cp1
CE3521,26.55000000000001,26.60488123606439,1.0020670898705981,cp11
CE3531,9.38,9.496666662868005,1.012437810540299,cp4
CE3513,18.585,18.618822148810242,1.0018198627285575,cp3
CE3533,9.38,9.496666662868005,1.012437810540299,cp9
CE3512,23.895000000000007,23.99994238389837,1.0043918135132188,cp2
CE3550,15.715000000000002,15.782061796841337,1.004267374918316,cp8
CE3552,8.04,8.040110510404398,1.000013745075174,cp10
CE3546,12.060000000000004,12.087591056126408,1.0022878155992043,cp4
CE3543,8.04,8.059864798755356,1.0024707461138505,cp1
CE3545,18.585,18.658058022012174,1.0039310208238996,cp3
CE3544,12.060000000000004,12.16673542535456,1.008850366944822,cp2
CE3548,10.720000000000002,10.838188120724654,1.011025011261628,cp6
CE3549,13.47,13.561027338473762,1.0067577831086683,cp7
CE3542,15.715000000000002,15.79815404569031,1.0052913805720844,cp0
CE3551,21.78,21.8327658738706,1.0024226755679797,cp9
CE3553,21.78,21.808343365376224,1.001301348272554,cp11
CE3573,14.740000000000007,14.799999994080009,1.004070555907734,cp4
CE3574,13.47,13.566666661240008,1.0071764410720125,cp8
CE3547,18.585,18.640484812886974,1.0029854620870042,cp5
CE3572,20.205000000000005,20.22666665857595,1.0010723414291485,cp3
CE3571,8.04,8.139999996744004,1.0124378105402991,cp1
CE3575,36.30000000000001,22.56999999097192,0.6217630851507414,cp0
CE3577,25.41,25.52999998978788,1.004722549775202,cp2
CE3576,15.93,16.03333332692001,1.0064867122988077,cp1
CE3578,20.205000000000005,20.22666665857595,1.0010723414291485,cp3
CE3579,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE3580,8.04,8.139999996744004,1.0124378105402991,cp0
CE3583,9.38,9.496666662868005,1.012437810540299,cp3
CE3582,32.67000000000001,32.6833333202598,1.000408121220073,cp2
CE3584,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE3581,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE3596,15.93,15.93684181528099,1.0004294924846824,cp11
CE3592,13.400000000000006,13.424683942311724,1.0018420852471432,cp7
CE3589,9.38,9.397873519797857,1.0019054925157629,cp4
CE3594,12.060000000000004,12.061041686250876,1.0000863753110176,cp9
CE3593,32.67000000000001,32.678051321157824,1.0002464438677017,cp8
CE3587,20.205000000000005,20.299596726078537,1.0046818473684005,cp2
CE3609,10.720000000000002,10.729999995708006,1.0009328354205227,cp7
CE3586,30.0,30.103305669089647,1.0034435223029883,cp1
CE3590,9.38,9.400758353204232,1.0022130440516237,cp5
CE3595,25.41,25.44408188110837,1.001341278280534,cp10
CE3585,15.93,15.98013549760025,1.0031472377652386,cp0
CE3588,17.960000000000004,18.048501382295875,1.0049276938917522,cp3
CE3591,10.720000000000002,10.777899468798623,1.0054010698506175,cp6
CE3610,22.45000000000001,22.56999999097192,1.0053452111791497,cp11
CE3620,25.41,22.693333324255917,0.8930867109112915,cp6
CE3614,8.04,8.066636896524413,1.0033130468313947,cp0
CE3617,8.04,8.041384349661403,1.000172182793707,cp3
CE3622,18.585,18.6100575907343,1.001348269611746,cp8
CE3619,32.67000000000001,32.755644321256135,1.0026214974366736,cp5
CE3625,9.38,9.433932148067866,1.0057496959560623,cp11
CE3623,10.720000000000002,10.731240105702458,1.0010485173229902,cp9
CE3616,9.38,9.413233699954981,1.0035430383747315,cp2
CE3621,22.45000000000001,22.5612185283153,1.004954054713376,cp7
CE3624,10.720000000000002,10.800633731916097,1.0075218033503819,cp10
CE3618,17.960000000000004,18.00391917019183,1.0024453880953133,cp4
CE3641,10.720000000000002,10.729999995708006,1.0009328354205227,cp6
CE3615,8.04,8.057189887105897,1.0021380456599376,cp1
CE3640,13.47,13.566666661240008,1.0071764410720125,cp0
CE3648,15.93,15.93538853810802,1.0003382635347156,cp3
CE3647,9.38,9.401577864858485,1.0023004120318213,cp2
CE3656,25.41,22.199999991119924,0.8736717824132202,cp11
CE3651,21.78,21.78461970191132,1.0002121075257722,cp6
CE3653,9.38,9.38268040307336,1.0002857572572879,cp8
CE3673,22.45000000000001,22.56999999097192,1.0053452111791497,cp2
CE3652,13.47,13.502528792634104,1.0024149066543506,cp7
CE3655,25.41,25.52199975695601,1.0044077039337274,cp10
CE3650,23.895000000000007,23.951434004803538,1.002361749520968,cp5
CE3646,15.715000000000002,15.776852055239187,1.0039358609760856,cp1
CE3649,13.400000000000006,13.468297142682006,1.0050968016926867,cp4
CE3654,21.24000000000001,21.240269046403327,1.000012666968141,cp9
CE3645,8.04,8.088809947806125,1.0060708890306127,cp0
CE3677,8.04,8.05621673740879,1.0020170071403969,cp3
CE3680,10.720000000000002,10.756448457420987,1.003400042669868,cp6
CE3676,8.04,8.045895494498472,1.0007332704600091,cp2
CE3678,10.720000000000002,10.76128013044174,1.0038507584367293,cp4
CE3681,8.04,8.074529419308838,1.0042947038941343,cp7
CE3700,26.55000000000001,20.103333325291953,0.7571876958678698,cp4
CE3685,12.060000000000004,12.151321788104669,1.0075722875708677,cp11
CE3674,23.895000000000007,23.897633164197526,1.0001101972880317,cp0
CE3684,9.38,9.47777634583959,1.0104239174669072,cp10
CE3683,18.585,18.68548413815483,1.0054067332878573,cp9
CE3699,8.04,8.139999996744004,1.0124378105402991,cp3
CE3682,10.720000000000002,10.829286524905374,1.0101946385172922,cp8
CE3679,9.38,9.452003078739132,1.0076762344071568,cp5
CE3698,9.38,9.496666662868005,1.012437810540299,cp2
CE3675,10.720000000000002,10.807363525800998,1.0081495826306899,cp1
CE3702,9.38,9.4127616813366,1.003492716560405,cp1
CE3708,10.720000000000002,10.736826518367266,1.001569637907394,cp7
CE3703,13.47,13.55890437830632,1.006600176563201,cp2
CE3711,14.740000000000007,14.782430233785176,1.0028785775973657,cp10
CE3725,8.04,8.139999996744004,1.0124378105402991,cp1
CE3705,8.04,8.06908051130613,1.0036169790181755,cp4
CE3706,13.400000000000006,13.420396133975075,1.0015220995503782,cp5
CE3726,13.47,13.566666661240008,1.0071764410720125,cp7
CE3701,15.93,15.971207123018067,1.002586762273576,cp0
CE3710,13.47,13.560442695105039,1.0067143797405373,cp9
CE3704,8.04,8.09465785913322,1.006798241185724,cp3
CE3712,8.04,8.053727680290011,1.0017074229216434,cp11
CE3707,21.78,21.833973352952075,1.002478115378883,cp6
CE3709,17.960000000000004,18.006244442338225,1.002574857591215,cp8
CE3728,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE3729,22.45000000000001,22.56999999097192,1.0053452111791497,cp1
CE3731,29.040000000000003,19.856666658723956,0.6837695130414585,cp1
CE3730,13.47,13.566666661240008,1.0071764410720125,cp0
CE3732,18.585,18.623333325883973,1.0020625948821078,cp1
CE3742,15.715000000000002,15.741062647862986,1.0016584567523374,cp9
CE3737,13.47,13.494189821566357,1.0017958293664704,cp4
CE3735,9.38,9.394456474568969,1.0015412019796341,cp2
CE3744,9.38,9.425911738435028,1.0048946416242033,cp11
CE3740,8.04,8.043292161555366,1.0004094728302695,cp7
CE3738,10.720000000000002,10.791196799315077,1.0066414924734213,cp5
CE3758,29.040000000000003,22.693333324255917,0.78145087204738,cp2
CE3734,10.720000000000002,10.735989052703822,1.001491516110431,cp1
CE3736,15.93,16.04220524776363,1.0070436439274093,cp3
CE3760,13.400000000000006,13.443333327956008,1.003233830444478,cp9
CE3761,10.720000000000002,10.729999995708006,1.0009328354205227,cp11
CE3733,12.060000000000004,12.077173855297755,1.001424034435966,cp0
CE3741,21.78,21.81844077838922,1.0017649576854555,cp8
CE3743,15.93,16.02837651872761,1.0061755504537107,cp10
CE3759,15.93,16.03333332692001,1.0064867122988077,cp4
CE3739,8.04,8.119175390795906,1.0098476854223766,cp6
CE3764,8.04,8.058219102757445,1.0022660575568962,cp2
CE3763,26.55000000000001,23.18666665739191,0.8733207780561921,cp1
CE3771,13.47,13.499634287261651,1.002200021326032,cp9
CE3772,8.04,8.05750364251812,1.0021770699649404,cp10
CE3762,21.24000000000001,21.36202346139706,1.0057449840582418,cp0
CE3786,13.47,13.566666661240008,1.0071764410720125,cp9
CE3767,17.960000000000004,17.995577606159706,1.0019809357549945,cp5
CE3784,13.47,13.566666661240008,1.0071764410720125,cp1
CE3766,15.93,15.986022072964595,1.0035167654089514,cp4
CE3770,21.78,21.89911460703618,1.0054689902220466,cp8
CE3765,8.04,8.062016473537101,1.002738367355361,cp3
CE3787,9.38,9.496666662868005,1.012437810540299,cp10
CE3773,10.720000000000002,10.811586781643415,1.0085435430637513,cp11
CE3769,36.30000000000001,36.319016320009816,1.0005238655650084,cp7
CE3785,18.585,18.623333325883973,1.0020625948821078,cp2
CE3768,9.38,9.429775429201923,1.005306548955429,cp6
CE3793,18.585,18.587089838549698,1.0001124475948182,cp0
CE3798,9.38,9.397883984215406,1.0019066081253098,cp5
CE3801,21.24000000000001,21.28966847664277,1.002338440519904,cp8
CE3802,9.38,9.416037610721906,1.0038419627635293,cp9
CE3804,17.960000000000004,18.039018535913893,1.0043996957635795,cp11
CE3795,8.04,8.054804673347718,1.0018413772820545,cp2
CE3816,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE3797,17.960000000000004,17.987206575681768,1.0015148427439735,cp4
CE3803,17.960000000000004,18.030702534769333,1.0039366667466219,cp10
CE3819,18.585,18.623333325883973,1.0020625948821078,cp9
CE3800,13.47,13.516920898094668,1.003483362887503,cp7
CE3794,29.040000000000003,29.062743206210733,1.0007831682579453,cp1
CE3817,14.740000000000007,14.799999994080009,1.004070555907734,cp5
CE3799,32.67000000000001,32.76513491604384,1.0029119962058106,cp6
CE3818,36.30000000000001,21.82999999126793,0.6013774102277665,cp8
CE3796,10.720000000000002,10.722965644634105,1.0002766459546737,cp3
CE3830,8.04,8.067303304533903,1.0033959333997393,cp10
CE3827,8.04,8.053538402840946,1.0016838809503665,cp7
CE3822,17.960000000000004,18.02491713121511,1.00361453959995,cp2
CE3823,9.38,9.407580185061839,1.0029403182368697,cp3
CE3829,17.960000000000004,18.00247836250495,1.002365164950164,cp9
CE3844,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE3821,18.585,18.63978312655953,1.0029477065676367,cp1
CE3824,21.24000000000001,21.34562436900539,1.004972898729067,cp4
CE3828,8.04,8.064312277754198,1.003023915143557,cp8
CE3831,20.205000000000005,20.206095136845835,1.00005420127918,cp11
CE3826,15.93,15.940517266203832,1.0006602175896944,cp6
CE3845,8.04,8.139999996744004,1.0124378105402991,cp3
CE3825,29.040000000000003,29.085953039743814,1.0015824049498558,cp5
CE3847,25.41,21.213333324847937,0.8348419254170775,cp10
CE3846,10.720000000000002,10.729999995708006,1.0009328354205227,cp7
CE3820,8.04,8.0451467896137,1.0006401479619031,cp0
CE3861,10.720000000000002,10.744414836050463,1.002277503362916,cp11
CE3853,21.78,21.819443790333874,1.0018110096572026,cp3
CE3857,15.715000000000002,15.722050758722325,1.0004486642521364,cp7
CE3852,9.38,9.40951677077525,1.0031467772681502,cp2
CE3859,15.715000000000002,15.749506512781073,1.0021957691874688,cp9
CE3851,13.400000000000006,13.481072116084949,1.0060501579167869,cp1
CE3858,12.060000000000004,12.071326968376587,1.0009392179416736,cp8
CE3876,15.93,16.03333332692001,1.0064867122988077,cp3
CE3879,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE3856,26.55000000000001,26.575967049980378,1.0009780433137614,cp6
CE3877,16.08000000000001,16.156666660204007,1.0047678271271143,cp7
CE3875,8.04,8.139999996744004,1.0124378105402991,cp2
CE3878,14.740000000000007,14.799999994080009,1.004070555907734,cp8
CE3854,21.24000000000001,21.32302886471489,1.003909080259646,cp4
CE3860,20.205000000000005,20.278758792227677,1.0036505217633096,cp10
CE3874,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE3855,8.04,8.08963589615745,1.006173618925056,cp5
CE3850,13.47,13.576919236097389,1.0079375824868142,cp0
CE3881,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE3882,9.38,9.496666662868005,1.012437810540299,cp2
CE3880,15.93,16.03333332692001,1.0064867122988077,cp0
CE3883,8.04,8.139999996744004,1.0124378105402991,cp1
CE3884,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE3885,15.93,16.03333332692001,1.0064867122988077,cp1
CE3886,22.45000000000001,22.56999999097192,1.0053452111791497,cp2
CE3887,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE3899,15.93,15.916700284916981,0.9991651151862512,cp11
CE3891,15.715000000000002,15.717259923744681,1.0001438067925346,cp3
CE3898,21.24000000000001,20.955597276080837,0.9866100412467433,cp10
CE3889,9.38,9.415948045763278,1.0038324142604773,cp1
CE3895,8.04,8.082050703753834,1.0052301870340592,cp7
CE3890,8.04,8.058942452843617,1.0023560264730869,cp2
CE3888,24.69500000000001,24.134760584831515,0.9773136499223124,cp0
CE3910,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE3893,13.47,13.5842384242075,1.0084809520569784,cp5
CE3908,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE3913,8.04,8.127753753444253,1.0109146459507778,cp11
CE3894,17.960000000000004,18.027407296412306,1.003753190223402,cp6
CE3911,10.720000000000002,10.816028632214712,1.0089578947961482,cp7
CE3912,8.04,8.07409353297813,1.0042404891763845,cp10
CE3897,18.585,18.669014508609575,1.0045205546736387,cp9
CE3907,9.38,9.469914478702867,1.009585765320135,cp0
CE3909,8.04,8.126858238600008,1.0108032635074637,cp2
CE3892,15.93,15.967898381665087,1.0023790572294469,cp4
CE3896,26.55000000000001,26.574378335042255,1.000918204709689,cp8
CE3918,8.04,8.047785079356208,1.0009682934522648,cp2
CE3921,23.895000000000007,21.336666658131936,0.892934365270221,cp5
CE3919,8.04,8.047398110245,1.0009201629657962,cp3
CE3917,15.715000000000002,15.77851832350526,1.004041891409816,cp1
CE3922,15.93,15.956478812462976,1.0016621978947253,cp6
CE3923,18.585,18.615643135299184,1.001648810077976,cp7
CE3940,23.895000000000007,21.82999999126793,0.913580246548145,cp5
CE3939,21.78,21.82999999126793,1.0022956837129444,cp3
CE3927,9.38,9.388183866958117,1.00087248048594,cp11
CE3916,21.24000000000001,21.28884958401795,1.0022998862531987,cp0
CE3926,17.960000000000004,18.034828811479382,1.0041664148930611,cp10
CE3925,20.205000000000005,20.292553567514272,1.0043332624357468,cp9
CE3938,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE3924,13.47,13.525798393377315,1.0041424197013595,cp8
CE3920,20.205000000000005,20.32157527680702,1.0057696251822328,cp4
CE3948,9.38,9.385131400619782,1.0005470576353712,cp2
CE3954,9.38,9.399216412141921,1.0020486580108658,cp8
CE3956,15.93,15.959569398479008,1.0018562083163218,cp10
CE3955,20.205000000000005,20.23239183844912,1.0013556960380656,cp9
CE3949,15.93,16.049693044935328,1.007513687692111,cp3
CE3952,15.93,16.020880437952783,1.0057049866888126,cp6
CE3946,15.715000000000002,15.79916799968159,1.0053559019841927,cp0
CE3957,10.720000000000002,10.753783218958409,1.003151419678956,cp11
CE3969,13.47,13.566666661240008,1.0071764410720125,cp2
CE3950,20.205000000000005,20.208853318445843,1.000190711133177,cp4
CE3953,21.24000000000001,21.340048588829852,1.004710385538128,cp7
CE3970,20.205000000000005,20.22666665857595,1.0010723414291485,cp8
CE3971,13.47,13.566666661240008,1.0071764410720125,cp9
CE3951,13.47,13.559824997898511,1.0066685224868976,cp5
CE3972,8.04,8.139999996744004,1.0124378105402991,cp10
CE3947,8.04,8.082487587006051,1.0052845257470213,cp1
CE3980,15.715000000000002,15.73865859325366,1.0015054784125776,cp4
CE3983,17.960000000000004,17.999623955541125,1.0022062336047395,cp7
CE3977,21.24000000000001,21.269908900476313,1.0014081403237431,cp1
CE3985,9.38,9.403096051123049,1.00246226557815,cp9
CE3984,20.205000000000005,20.242613759584007,1.0018616065124475,cp8
CE3981,14.740000000000007,14.745045776009976,1.0003423185895501,cp5
CE3982,12.060000000000004,12.078101316169574,1.0015009383225182,cp6
CE4003,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE4002,25.41,22.939999990823914,0.9027941751603272,cp1
CE3986,9.38,9.405329844400374,1.0027004098507861,cp10
CE4004,9.38,9.496666662868005,1.012437810540299,cp7
CE3979,13.400000000000006,13.521865965933934,1.0090944750696962,cp3
CE3976,17.960000000000004,18.03967744700304,1.0044363834634207,cp0
CE3978,9.38,9.42810035516126,1.0051279696333963,cp2
CE3987,18.585,18.602013102431968,1.0009154211693283,cp11
CE4010,9.38,9.43043838871903,1.0053772269423273,cp4
CE4012,22.45000000000001,22.53104848373808,1.003610177449357,cp6
CE4011,8.04,8.081077448170294,1.005109135344564,cp5
CE4015,22.45000000000001,22.493803035989497,1.0019511374605563,cp9
CE4013,32.67000000000001,32.77676090589592,1.0032678575419625,cp7
CE4007,10.720000000000002,10.746769871830464,1.0024971895364236,cp1
CE4017,15.715000000000002,15.763678042549428,1.0030975528189263,cp11
CE4028,8.04,8.139999996744004,1.0124378105402991,cp4
CE4014,36.30000000000001,36.40028800208508,1.0027627548783764,cp8
CE4016,13.400000000000006,13.509561841758693,1.008176256847663,cp10
CE4009,13.400000000000006,13.490058258730807,1.0067207655769255,cp3
CE4030,13.47,13.566666661240008,1.0071764410720125,cp6
CE4029,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE4006,13.400000000000006,13.471407636866706,1.0053289281243807,cp0
CE4008,18.585,18.606975010818275,1.0011824057475531,cp2
CE4036,21.78,21.459999991415934,0.9853076212771319,cp0
CE4038,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE4037,15.93,16.03333332692001,1.0064867122988077,cp1
CE4041,29.040000000000003,19.733333325439958,0.6795224974325054,cp0
CE4040,13.47,13.566666661240008,1.0071764410720125,cp4
CE4039,9.38,9.496666662868005,1.012437810540299,cp3
CE4043,8.04,8.139999996744004,1.0124378105402991,cp1
CE4046,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE4047,14.740000000000007,14.799999994080009,1.004070555907734,cp1
CE4042,8.04,8.139999996744004,1.0124378105402991,cp0
CE4044,23.895000000000007,23.9266666570959,1.0013252419793217,cp2
CE4045,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE4054,13.47,13.504474426489189,1.0025593486628945,cp6
CE4059,18.585,18.63336067677786,1.0026021348817786,cp11
CE4048,13.47,13.47705661637035,1.0005238764937157,cp0
CE4052,21.78,21.83757488962679,1.0026434751894762,cp4
CE4055,9.38,9.392360253050363,1.0013177242057956,cp7
CE4057,15.715000000000002,15.771896498310806,1.0036205216869745,cp9
CE4075,13.400000000000006,13.443333327956008,1.003233830444478,cp6
CE4050,17.960000000000004,18.075731521510217,1.0064438486364262,cp2
CE4076,21.78,21.82999999126793,1.0022956837129444,cp11
CE4051,9.38,9.425440170958511,1.0048443679060246,cp3
CE4073,18.585,18.623333325883973,1.0020625948821078,cp0
CE4074,8.04,8.139999996744004,1.0124378105402991,cp4
CE4053,22.45000000000001,22.51861957900179,1.0030565514031973,cp5
CE4049,13.400000000000006,13.469186256839143,1.005163153495458,cp1
CE4058,15.93,16.008963881794305,1.0049569291772946,cp10
CE4056,15.715000000000002,15.794242921280576,1.0050425021495752,cp8
