id,e_dem,e_ch,satisfaction,cp
CE2035,8.04,8.06702263805457,1.003361024633653,cp5
CE2033,10.720000000000002,10.75035197320608,1.002831340784149,cp3
CE2031,8.04,8.086005948713908,1.0057221329246155,cp1
CE2036,13.47,13.523956456929808,1.0040056760898148,cp6
CE2030,12.060000000000004,12.08200182333478,1.001824363460595,cp0
CE2039,17.960000000000004,17.97578528186757,1.0008789132442966,cp9
CE2037,13.47,13.49865628056849,1.0021274150384922,cp7
CE2041,15.93,16.040126374000526,1.0069131433773086,cp11
CE2032,29.040000000000003,29.115631464272642,1.0026043892655867,cp2
CE2034,9.38,9.443248485949537,1.0067429089498439,cp4
CE2057,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE2059,12.060000000000004,12.086666661832007,1.0022111659893866,cp5
CE2058,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE2038,21.24000000000001,21.341238406892582,1.0047664033376917,cp8
CE2061,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE2060,9.38,9.496666662868005,1.012437810540299,cp6
CE2040,10.720000000000002,10.839141982356725,1.0111139908914855,cp10
CE2056,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2070,25.41,20.34999999185995,0.8008658005454525,cp8
CE2065,13.47,13.48273964204485,1.0009457789194394,cp3
CE2062,9.38,9.415406048630201,1.003774632050128,cp0
CE2068,23.895000000000007,23.679999990527904,0.9910023013403598,cp6
CE2063,13.47,13.55971439805214,1.0066603116594015,cp1
CE2091,8.04,8.139999996744004,1.0124378105402991,cp0
CE2064,36.30000000000001,36.37707993181383,1.0021234140995543,cp2
CE2071,17.960000000000004,18.0133012919349,1.0029677779473773,cp9
CE2066,12.060000000000004,12.069377039071293,1.0007775322613008,cp4
CE2073,20.205000000000005,20.293058758672686,1.0043582657101053,cp11
CE2067,10.720000000000002,10.783226925857297,1.0058980341284791,cp5
CE2069,25.41,25.507976023916967,1.0038558057425016,cp7
CE2092,22.45000000000001,21.583333324699932,0.9613956937505533,cp3
CE2072,45.000000000000014,45.05567128490827,1.001237139664628,cp10
CE2103,8.04,8.04962318296176,1.0011969133037015,cp10
CE2104,8.04,8.084597796352252,1.0055469895960514,cp11
CE2094,13.47,13.520893413666274,1.0037782786686171,cp1
CE2113,23.895000000000007,19.48666665887196,0.8155123104780061,cp1
CE2115,25.41,20.96666665827994,0.8251344611680418,cp11
CE2100,17.960000000000004,18.070479865121712,1.0061514401515428,cp7
CE2095,18.585,18.618480404299746,1.0018014745385926,cp2
CE2102,32.67000000000001,32.71767783235758,1.0014593765643578,cp9
CE2096,8.04,8.059128106288046,1.0023791176975183,cp3
CE2114,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE2098,25.41,25.495425448415208,1.0033618830545143,cp5
CE2099,21.24000000000001,21.350540505883657,1.0052043552675918,cp6
CE2101,13.47,13.567887936638238,1.007267107397048,cp8
CE2097,13.47,13.555848215716754,1.0063732899567004,cp4
CE2093,8.04,8.074242676284529,1.004259039338872,cp0
CE2121,12.060000000000004,12.074035282816112,1.0011637879615347,cp0
CE2131,10.720000000000002,10.729379721358313,1.000874974007305,cp10
CE2126,25.41,22.816666657539916,0.8979404430358093,cp5
CE2128,15.715000000000002,15.744053032341279,1.0018487452969314,cp7
CE2146,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE2148,8.04,8.139999996744004,1.0124378105402991,cp10
CE2129,20.205000000000005,20.30062419399582,1.0047326995296122,cp8
CE2122,18.585,18.59270966232097,1.0004148325165978,cp1
CE2124,15.715000000000002,15.781284918707177,1.0042179394659354,cp3
CE2125,35.0,35.059682050574864,1.001705201444996,cp4
CE2127,15.715000000000002,15.826660000145058,1.0071053134040762,cp6
CE2123,29.040000000000003,29.161810041140036,1.004194560645318,cp2
CE2132,13.47,13.554184107230272,1.0062497481239994,cp11
CE2145,9.38,9.496666662868005,1.012437810540299,cp0
CE2147,32.67000000000001,22.56999999097192,0.6908478723897127,cp7
CE2130,8.04,8.05342981126772,1.001670374535786,cp9
CE2151,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE2152,15.93,16.03333332692001,1.0064867122988077,cp2
CE2150,9.38,9.496666662868005,1.012437810540299,cp0
CE2153,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE2155,9.38,9.496666662868005,1.012437810540299,cp1
CE2154,18.585,18.623333325883973,1.0020625948821078,cp0
CE2156,18.585,18.623333325883973,1.0020625948821078,cp1
CE2168,15.715000000000002,15.760852560155087,1.0029177575663433,cp11
CE2166,17.960000000000004,18.054167069434165,1.005243155313706,cp9
CE2178,10.720000000000002,10.729999995708006,1.0009328354205227,cp11
CE2162,9.38,9.443808249030669,1.0068025851845062,cp5
CE2164,20.205000000000005,20.27486018033374,1.003457568935102,cp7
CE2165,13.47,13.557780385424273,1.0065167323997233,cp8
CE2157,10.720000000000002,10.771847693561792,1.0048365385785252,cp0
CE2159,18.585,18.69600122582259,1.0059726244725633,cp2
CE2160,17.960000000000004,18.05191562933466,1.0051177967335554,cp3
CE2161,15.93,15.950518929152404,1.001288068371149,cp4
CE2158,25.41,25.505285632909644,1.0037499265214342,cp1
CE2163,17.960000000000004,17.963359570580664,1.0001870584955823,cp6
CE2167,9.38,9.388979823624934,1.000957337273447,cp10
CE2187,17.960000000000004,17.97870346497304,1.001041395599835,cp2
CE2190,20.205000000000005,20.214394560992435,1.0004649621872026,cp5
CE2193,8.04,8.048659723591122,1.001077080048647,cp8
CE2194,20.205000000000005,20.253739383054562,1.0024122436552614,cp9
CE2189,21.24000000000001,21.315608607003718,1.0035597272600616,cp4
CE2196,21.78,21.833170770915284,1.0024412658822444,cp11
CE2195,17.960000000000004,17.97967085747432,1.0010952593248506,cp10
CE2192,13.47,13.540809120932847,1.0052568018509909,cp7
CE2208,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE2209,21.78,21.82999999126793,1.0022956837129444,cp5
CE2185,16.08000000000001,16.081816356273073,1.000112957479668,cp0
CE2210,9.38,9.496666662868005,1.012437810540299,cp8
CE2186,15.715000000000002,15.816452477449177,1.0064557733025248,cp1
CE2188,13.400000000000006,13.435243335570018,1.002630099669404,cp3
CE2191,17.960000000000004,17.977064947269643,1.000950164101873,cp6
CE2226,17.960000000000004,18.002420597031673,1.002361948609781,cp10
CE2221,18.585,18.58765643487413,1.0001429343488906,cp5
CE2217,13.47,13.494054388869705,1.0017857749717671,cp1
CE2224,8.04,8.06972538543459,1.0036971872431082,cp8
CE2220,15.93,15.989988825454356,1.0037657768646802,cp4
CE2219,18.585,18.58540735161898,1.0000219183007253,cp3
