id,e_dem,e_ch,satisfaction,cp
CE4087,18.585,18.592180860031426,1.0003863793398668,cp8
CE4085,15.93,15.976705056280887,1.0029318930496476,cp6
CE4081,18.585,18.64472561409015,1.0032136461711136,cp2
CE4090,18.585,18.614629963357196,1.001594294504019,cp11
CE4089,8.04,8.095346305192841,1.0068838688050799,cp10
CE4105,21.78,20.473333325143948,0.9400061214482988,cp6
CE4080,9.38,9.466393422003026,1.0092103861410475,cp1
CE4083,15.715000000000002,15.718369560237422,1.0002144168143443,cp4
CE4106,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE4082,9.38,9.417994453395625,1.004050581385461,cp3
CE4088,10.720000000000002,10.830119162942843,1.0102723099760111,cp9
CE4104,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE4079,17.960000000000004,17.974120603792574,1.0007862251554882,cp0
CE4084,10.720000000000002,10.76448792836381,1.0041499933175193,cp5
CE4086,13.47,13.57619527323089,1.0078838361715583,cp7
CE4107,8.04,8.139999996744004,1.0124378105402991,cp11
CE4114,15.715000000000002,15.72096598061254,1.0003796360555226,cp6
CE4109,20.205000000000005,20.243866790567136,1.001923622398769,cp1
CE4110,13.47,13.512992367699049,1.003191712524057,cp2
CE4108,15.93,15.948963446031327,1.0011904234796816,cp0
CE4118,21.78,21.80988482139865,1.001372122194612,cp10
CE4111,9.38,9.419763453689718,1.0042391741673473,cp3
CE4115,8.04,8.100575254794455,1.0075342356709522,cp7
CE4134,15.93,16.03333332692001,1.0064867122988077,cp1
CE4133,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE4116,9.38,9.453048328317397,1.0077876682641147,cp8
CE4136,23.895000000000007,20.34999999185995,0.851642602714373,cp6
CE4112,16.08000000000001,16.15309472785248,1.0045456920306264,cp4
CE4113,12.060000000000004,12.161793447264856,1.0084405843503195,cp5
CE4135,18.585,18.623333325883973,1.0020625948821078,cp2
CE4117,10.720000000000002,10.814020730468236,1.0087705905287532,cp9
CE4119,8.04,8.096362928735411,1.0070103145193299,cp11
CE4151,32.67000000000001,21.82999999126793,0.6681971224752961,cp11
CE4143,15.93,15.934544776111569,1.0002852966799478,cp3
CE4149,29.040000000000003,22.44666665768792,0.7729568408294738,cp9
CE4147,30.0,30.073765030685234,1.0024588343561744,cp7
CE4164,8.04,8.139999996744004,1.0124378105402991,cp9
CE4140,20.205000000000005,20.327492901461117,1.0060625044029257,cp0
CE4142,23.895000000000007,23.944630849396056,1.0020770391042497,cp2
CE4146,20.205000000000005,20.220331327731635,1.0007587888013676,cp6
CE4165,15.715000000000002,15.78666666035201,1.0045603983679292,cp11
CE4163,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE4141,13.400000000000006,13.41069897283986,1.0007984308089444,cp1
CE4144,13.47,13.494809212950813,1.0018418123942696,cp4
CE4150,9.38,9.430897353199246,1.0054261570574887,cp10
CE4148,15.93,15.974837358065248,1.0028146489683143,cp8
CE4145,25.41,25.509779176947003,1.003926768081346,cp5
CE4176,13.400000000000006,13.421257970830263,1.0015864157336012,cp9
CE4177,13.47,13.521582195676329,1.0038294131905219,cp10
CE4167,8.04,8.043739273018502,1.000465083708769,cp0
CE4174,24.69500000000001,22.693333324255917,0.9189444553252037,cp7
CE4196,13.47,13.566666661240008,1.0071764410720125,cp9
CE4175,9.38,9.392499955393367,1.0013326178457747,cp8
CE4195,18.585,18.623333325883973,1.0020625948821078,cp7
CE4171,20.205000000000005,20.25152088309946,1.0023024441029178,cp4
CE4172,18.585,18.613693603152033,1.001543911926394,cp5
CE4168,15.93,15.990069038454173,1.0037708122067905,cp1
CE4170,8.04,8.055091288927562,1.0018770259860152,cp3
CE4178,15.715000000000002,15.754901269582883,1.0025390562890792,cp11
CE4169,15.93,15.983078028887777,1.0033319541046941,cp2
CE4173,17.960000000000004,18.02314370640045,1.0035157965701806,cp6
CE4194,8.04,8.139999996744004,1.0124378105402991,cp0
CE4197,15.93,16.03333332692001,1.0064867122988077,cp10
CE4200,13.47,13.566666661240008,1.0071764410720125,cp1
CE4201,8.04,8.139999996744004,1.0124378105402991,cp2
CE4203,18.585,18.623333325883973,1.0020625948821078,cp4
CE4199,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE4202,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE4206,8.04,8.139999996744004,1.0124378105402991,cp2
CE4205,8.04,8.139999996744004,1.0124378105402991,cp1
CE4204,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE4210,25.41,22.816666657539916,0.8979404430358093,cp3
CE4211,20.205000000000005,20.22666665857595,1.0010723414291485,cp4
CE4218,14.740000000000007,14.796335610737719,1.003821954595503,cp11
CE4216,8.04,8.084106958013605,1.0054859400514435,cp9
CE4217,9.38,9.4769024318366,1.0103307496627503,cp10
CE4233,21.78,20.96666665827994,0.9626568713627153,cp4
CE4209,10.720000000000002,10.814914986659367,1.0088540099495675,cp2
CE4212,8.04,8.053690389215626,1.0017027847283118,cp5
CE4208,9.38,9.384813787376075,1.0005131969484087,cp1
CE4234,17.960000000000004,18.00666665946398,1.002598366339865,cp9
CE4232,9.38,9.496666662868005,1.012437810540299,cp3
CE4235,8.04,8.139999996744004,1.0124378105402991,cp11
CE4207,18.585,18.644575932525257,1.0032055922800784,cp0
CE4214,13.47,13.52992722421898,1.0044489401795826,cp7
CE4215,8.04,8.105360011292547,1.0081293546383765,cp8
CE4213,14.740000000000007,14.799241927717407,1.004019126710814,cp6
CE4244,15.715000000000002,15.736305640559355,1.0013557518650558,cp2
CE4249,13.47,13.525789230396768,1.004141739450391,cp7
CE4247,9.38,9.396968989254594,1.001809060688123,cp5
CE4251,17.960000000000004,17.966151370603033,1.0003425039311262,cp9
CE4248,17.960000000000004,18.038206889320577,1.0043545038597201,cp6
