id,e_dem,e_ch,satisfaction,cp
CE0721,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE0723,9.38,9.496666662868005,1.012437810540299,cp2
CE0722,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE0720,26.55000000000001,26.639999989343863,1.0033898301071131,cp1
CE0719,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE0727,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0726,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE0730,13.47,13.566666661240008,1.0071764410720125,cp6
CE0724,8.04,8.139999996744004,1.0124378105402991,cp0
CE0729,14.740000000000007,14.799999994080009,1.004070555907734,cp5
CE0725,20.205000000000005,20.22666665857595,1.0010723414291485,cp1
CE0728,8.04,8.139999996744004,1.0124378105402991,cp4
CE0734,21.78,21.82999999126793,1.0022956837129444,cp3
CE0740,13.47,13.528944069341364,1.0043759516957211,cp9
CE0741,12.060000000000004,12.08489048001182,1.002063887231494,cp10
CE0733,17.960000000000004,17.960044604376996,1.0000024835399215,cp2
CE0732,10.720000000000002,10.819093751487385,1.0092438201014349,cp1
CE0757,9.38,9.496666662868005,1.012437810540299,cp10
CE0742,22.45000000000001,22.552957451724907,1.004586078027835,cp11
CE0736,21.24000000000001,21.35525976324343,1.0054265425255848,cp5
CE0735,20.205000000000005,20.20874984280129,1.0001855898441616,cp4
CE0731,29.040000000000003,29.04746737827445,1.000257141125153,cp0
CE0755,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0756,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE0738,15.715000000000002,15.771655298325681,1.0036051732946663,cp7
CE0737,15.93,15.99001665106746,1.003767523607499,cp6
CE0739,8.04,8.049796274503114,1.0012184421023775,cp8
CE0763,25.41,24.0499999903799,0.9464777642809877,cp0
CE0772,8.04,8.046117790139164,1.0007609191715379,cp9
CE0765,10.720000000000002,10.778493848263714,1.0054565156962418,cp2
CE0773,15.715000000000002,15.763750978201305,1.00310219396763,cp10
CE0766,15.715000000000002,15.739163733178726,1.0015376222194543,cp3
CE0770,29.040000000000003,29.094948491499135,1.0018921656852318,cp7
CE0767,18.585,18.66516911318795,1.0043136461225692,cp4
CE0769,21.24000000000001,21.315782288931846,1.0035679043753218,cp6
CE0771,15.93,15.969939758407161,1.002507203917587,cp8
CE0785,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE0768,9.38,9.38215712587645,1.000229970775741,cp5
CE0774,15.715000000000002,15.76836874346188,1.003396038400374,cp11
CE0764,13.47,13.51388368994053,1.0032578834402768,cp1
CE0796,9.38,9.413570972193614,1.0035789949033704,cp1
CE0798,9.38,9.384555724623203,1.0004856849278467,cp3
CE0806,22.45000000000001,21.583333324699932,0.9613956937505533,cp11
CE0801,15.715000000000002,15.747976185085587,1.0020983891241226,cp6
CE0802,18.585,18.623333325883973,1.0020625948821078,cp7
CE0800,13.400000000000006,13.407498306382612,1.0005595751031795,cp5
CE0795,14.740000000000007,14.77000316886527,1.0020354931387558,cp0
CE0818,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0799,9.38,9.40206851064751,1.0023527196852355,cp4
CE0817,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE0820,29.040000000000003,21.08999999156394,0.7262396691309896,cp7
CE0797,13.47,13.57001988869463,1.0074253814918062,cp2
