id,e_dem,e_ch,satisfaction,cp
CE2738,20.205000000000005,20.251621007299367,1.0023073995198892,cp8
CE2730,8.04,8.062146499866657,1.0027545397844102,cp0
CE2736,8.04,8.059677007511622,1.002447388993983,cp6
CE2731,9.38,9.42413818312546,1.0047055632329915,cp1
CE2733,17.960000000000004,18.061300983477206,1.0056403665633187,cp3
CE2739,12.060000000000004,12.153221818632208,1.0077298357074795,cp9
CE2735,10.720000000000002,10.737167128035974,1.0016014111973854,cp5
CE2734,9.38,9.44749512995826,1.0071956428526927,cp4
CE2732,18.585,18.67091323130862,1.004622718929708,cp2
CE2740,13.47,13.534177046998876,1.0047644429843263,cp10
CE2737,10.720000000000002,10.802394493959257,1.0076860535409753,cp7
CE2741,9.38,9.389143499182394,1.0009747866932188,cp11
CE2767,21.78,21.815543268164053,1.0016319223215817,cp7
CE2763,15.715000000000002,15.776578951734246,1.0039184824520677,cp3
CE2765,21.78,21.81006484693125,1.0013803878297176,cp5
CE2770,12.060000000000004,12.065982614002188,1.0004960708127848,cp10
CE2760,9.38,9.404167196864677,1.0025764602201146,cp0
CE2771,17.960000000000004,18.01610043624579,1.0031236323076718,cp11
CE2769,15.93,15.943030032161571,1.0008179555656982,cp9
CE2768,22.45000000000001,22.56661045678889,1.0051942297010636,cp8
CE2761,13.47,13.478566048370663,1.0006359352910663,cp1
CE2788,21.24000000000001,20.96666665827994,0.98713119860075,cp7
CE2787,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE2786,9.38,9.496666662868005,1.012437810540299,cp3
CE2762,17.960000000000004,18.056079495244454,1.0053496378198468,cp2
CE2764,15.715000000000002,15.760278184408735,1.0028812080438265,cp4
CE2766,13.47,13.548214541178142,1.005806573212928,cp6
CE2790,13.47,13.566666661240008,1.0071764410720125,cp1
CE2789,21.78,21.82999999126793,1.0022956837129444,cp0
CE2791,13.47,13.566666661240008,1.0071764410720125,cp0
CE2792,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2793,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE2798,18.585,18.6190953962388,1.0018345653074414,cp4
CE2795,8.04,8.072858168435106,1.0040868368700382,cp1
CE2794,15.715000000000002,15.722885747823003,1.0005017975070316,cp0
CE2796,29.040000000000003,23.803333323811902,0.819674012527958,cp2
CE2800,13.47,13.515925186037878,1.0034094421705921,cp6
CE2820,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE2821,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE2802,17.960000000000004,18.00057271850576,1.002259060050432,cp8
CE2797,12.060000000000004,12.143101502623873,1.0068906718593589,cp3
CE2799,32.67000000000001,32.712909436299526,1.0013134201499698,cp5
CE2803,15.93,16.044710101377408,1.007200885208877,cp9
CE2801,15.715000000000002,15.716118263268386,1.0000711589734894,cp7
CE2818,18.585,18.623333325883973,1.0020625948821078,cp0
CE2805,17.960000000000004,17.963103884397626,1.000172822071137,cp11
CE2804,15.715000000000002,15.789263987616856,1.004725675317649,cp10
CE2819,13.47,13.566666661240008,1.0071764410720125,cp1
CE2834,8.04,8.042589203429737,1.0003220402275792,cp11
CE2832,10.720000000000002,10.72441781151104,1.000412109282746,cp9
CE2823,15.715000000000002,15.779159711526747,1.004082705156013,cp0
CE2831,20.205000000000005,20.24085716225052,1.0017746677679047,cp8
CE2830,13.47,13.506623209203044,1.0027188722496692,cp7
CE2829,17.960000000000004,18.025876535267425,1.0036679585338208,cp6
CE2833,30.0,30.11963458855456,1.0039878196184853,cp10
CE2824,10.720000000000002,10.827873425575406,1.0100628195499444,cp1
CE2849,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE2850,8.04,8.139999996744004,1.0124378105402991,cp6
CE2851,15.715000000000002,15.78666666035201,1.0045603983679292,cp7
