id,e_dem,e_ch,satisfaction,cp
CE6174,18.585,18.623333325883973,1.0020625948821078,cp4
CE6175,9.38,9.385193295445495,1.000553656230863,cp5
CE6177,9.38,9.44622108666297,1.007059817341468,cp7
CE6193,21.78,21.336666658131936,0.9796449337985278,cp5
CE6171,8.04,8.052801972535057,1.0015922851411765,cp1
CE6170,15.715000000000002,15.768739788596283,1.0034196492902503,cp0
CE6176,17.960000000000004,18.016369187231053,1.0031385961709938,cp6
CE6172,24.69500000000001,24.81418701283294,1.0048263621313192,cp2
CE6178,9.38,9.424672629598327,1.0047625404689047,cp8
CE6192,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE6179,18.585,18.629405887355073,1.0023893401859065,cp9
CE6180,21.78,21.810573762735775,1.0014037540282725,cp10
CE6173,8.04,8.046457638432114,1.0008031888597158,cp3
CE6181,18.585,18.61754330516619,1.0017510522015707,cp11
CE6207,8.04,8.042134092447892,1.0002654343840662,cp6
CE6203,8.04,8.117787573376805,1.0096750713155231,cp2
CE6209,9.38,9.38799019238188,1.000851832876533,cp8
CE6227,13.47,13.566666661240008,1.0071764410720125,cp6
CE6206,13.47,13.589622209879158,1.008880639189247,cp5
CE6228,8.04,8.139999996744004,1.0124378105402991,cp8
CE6211,10.720000000000002,10.808984044945614,1.0083007504613444,cp10
CE6208,9.38,9.445127087495834,1.0069431863001954,cp7
CE6202,13.47,13.533594075915694,1.0047211637650848,cp1
CE6205,17.960000000000004,18.057776751007875,1.0054441398111287,cp4
CE6212,8.04,8.152521673601925,1.0139952330350654,cp11
CE6204,20.205000000000005,20.25413098782752,1.00243162523274,cp3
CE6226,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE6210,9.38,9.388951752357654,1.0009543446010292,cp9
CE6201,10.720000000000002,10.745627084227534,1.002390586215255,cp0
CE6241,15.715000000000002,15.79873262859756,1.0053281978108533,cp8
CE6235,15.715000000000002,15.717023669694068,1.0001287731272075,cp2
CE6240,17.960000000000004,18.028275956349933,1.0038015565896397,cp7
CE6242,20.205000000000005,20.22666665857595,1.0010723414291485,cp9
CE6234,21.24000000000001,21.29176105875138,1.0024369613348103,cp1
CE6261,13.47,13.566666661240008,1.0071764410720125,cp2
CE6243,23.895000000000007,23.979045749196512,1.003517294379431,cp10
CE6236,15.715000000000002,15.770205536630012,1.0035129199255495,cp3
CE6238,15.715000000000002,15.836845321526896,1.0077534407589497,cp5
CE6262,8.04,8.139999996744004,1.0124378105402991,cp7
CE6244,20.205000000000005,20.23573006062994,1.001520913666416,cp11
CE6263,8.04,8.139999996744004,1.0124378105402991,cp8
CE6239,9.38,9.434294825942917,1.0057883609747245,cp6
CE6237,8.04,8.081578058546917,1.0051714003167809,cp4
CE6233,12.060000000000004,12.060265775514514,1.000022037770689,cp0
CE6264,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE6265,12.060000000000004,12.086666661832007,1.0022111659893866,cp1
CE6268,9.38,9.496666662868005,1.012437810540299,cp2
CE6270,18.585,18.623333325883973,1.0020625948821078,cp4
CE6269,15.93,16.03333332692001,1.0064867122988077,cp3
CE6266,25.41,25.52999998978788,1.004722549775202,cp0
CE6267,32.67000000000001,32.6833333202598,1.000408121220073,cp1
CE6279,8.04,8.109024364688182,1.0085851199860925,cp8
CE6272,15.93,16.023290059544074,1.0058562498144428,cp1
CE6274,13.47,13.496778781322622,1.001988031278591,cp3
CE6282,12.060000000000004,12.081894411261018,1.0018154569868172,cp11
CE6277,29.205000000000016,29.311252763395622,1.0036381702926076,cp6
CE6295,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE6273,13.400000000000006,13.4539332728557,1.004024871108634,cp2
CE6278,10.720000000000002,10.762191777267399,1.0039358001182273,cp7
CE6280,10.720000000000002,10.727457083371666,1.0006956234488493,cp9
CE6275,15.715000000000002,15.796974631464208,1.005216330350888,cp4
CE6281,13.47,13.581375902975674,1.0082684412008667,cp10
CE6296,9.38,9.496666662868005,1.012437810540299,cp3
CE6271,17.960000000000004,18.073704058209007,1.0063309609247775,cp0
CE6276,15.93,15.985413418689296,1.0034785573565157,cp5
CE6297,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE6298,36.30000000000001,21.08999999156394,0.5809917353047915,cp11
CE6305,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6302,17.960000000000004,17.97971753848399,1.0010978584901995,cp3
CE6322,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6309,12.060000000000004,12.063271930422893,1.0002713043468399,cp10
CE6299,9.38,9.437767688289393,1.0061586021630482,cp0
CE6303,8.04,8.046162369712794,1.0007664638946263,cp4
CE6300,8.04,8.083586887660271,1.0054212546841135,cp1
CE6304,17.960000000000004,18.077577624723006,1.0065466383476058,cp5
CE6308,9.38,9.440416819047803,1.0064410254848404,cp9
CE6301,15.93,16.00182814583617,1.0045089859281966,cp2
CE6306,9.38,9.437588612035164,1.0061395108779492,cp7
CE6310,22.45000000000001,22.46284228942801,1.0005720396181736,cp11
CE6307,15.715000000000002,15.810111370175669,1.0060522666354226,cp8
CE6332,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE6338,9.38,9.383115463920646,1.0003321390107298,cp11
CE6334,21.78,21.885867102559345,1.00486074851053,cp7
CE6331,25.41,25.505249814564067,1.0037485169053155,cp4
CE6333,23.895000000000007,23.925393408763075,1.0012719568429826,cp6
CE6336,15.93,16.03175876034844,1.0063878694506239,cp9
CE6335,12.060000000000004,12.12220970451379,1.0051583502913586,cp8
CE6328,25.41,25.48148608328566,1.002813305127338,cp1
CE6329,9.38,9.40251105333767,1.0023998990765106,cp2
CE6330,17.960000000000004,18.055705920922108,1.005328837467823,cp3
CE6354,9.38,9.496666662868005,1.012437810540299,cp11
CE6327,14.740000000000007,14.808091492331751,1.0046195042287478,cp0
CE6337,13.47,13.513258722731399,1.0032114864685522,cp10
CE6353,18.585,18.623333325883973,1.0020625948821078,cp5
CE6363,9.38,9.433980598322423,1.0057548612284033,cp3
CE6369,10.720000000000002,10.72760487947909,1.0007094103991687,cp9
CE6360,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE6361,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE6362,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE6368,15.715000000000002,15.773698891352305,1.0037352142126823,cp8
CE6371,8.04,8.078052128239493,1.0047328517710814,cp11
CE6387,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6365,10.720000000000002,10.743247740141026,1.0021686324758416,cp5
CE6366,21.78,21.866709962097676,1.003981173650031,cp6
CE6367,26.55000000000001,26.641024470744377,1.003428416977189,cp7
CE6388,8.04,8.139999996744004,1.0124378105402991,cp3
CE6370,26.55000000000001,26.65084684646175,1.0037983746313273,cp10
CE6389,9.38,9.496666662868005,1.012437810540299,cp9
CE6364,15.93,15.931756844011517,1.0001102852486827,cp4
CE6385,8.04,8.139999996744004,1.0124378105402991,cp0
CE6386,18.585,18.623333325883973,1.0020625948821078,cp1
CE6394,9.38,9.47554165236084,1.0101856772239701,cp1
CE6400,15.93,16.026054836090943,1.006029807664215,cp7
CE6403,10.720000000000002,10.84061088074642,1.0112510149950016,cp10
CE6404,21.24000000000001,21.317836042974328,1.0036645971268512,cp11
