id,e_dem,e_ch,satisfaction,cp
CE0721,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE0723,9.38,9.496666662868005,1.012437810540299,cp2
CE0722,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE0720,26.55000000000001,26.639999989343863,1.0033898301071131,cp1
CE0719,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE0727,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0726,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE0730,13.47,13.566666661240008,1.0071764410720125,cp6
CE0724,8.04,8.139999996744004,1.0124378105402991,cp0
CE0729,14.740000000000007,14.799999994080009,1.004070555907734,cp5
CE0725,20.205000000000005,20.22666665857595,1.0010723414291485,cp1
CE0728,8.04,8.139999996744004,1.0124378105402991,cp4
CE0734,21.78,21.82999999126793,1.0022956837129444,cp3
CE0740,13.47,13.566666661240008,1.0071764410720125,cp9
CE0741,12.060000000000004,12.086666661832007,1.0022111659893866,cp10
CE0733,17.960000000000004,18.065763241860264,1.0058888219298585,cp2
CE0732,10.720000000000002,10.785725606220389,1.006131119983245,cp1
CE0757,9.38,9.496666662868005,1.012437810540299,cp10
CE0742,22.45000000000001,22.5166247983835,1.0029676970326722,cp11
CE0736,21.24000000000001,21.295803708597266,1.0026272932484583,cp5
CE0735,20.205000000000005,20.323003872709254,1.005840330250396,cp4
CE0731,29.040000000000003,29.041760753862622,1.0000606320200627,cp0
CE0755,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0756,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE0738,15.715000000000002,15.746142817144289,1.0019817255580201,cp7
CE0737,15.93,15.984220915463878,1.0034036983969792,cp6
CE0739,8.04,8.08425160030888,1.0055039303866766,cp8
CE0763,25.41,24.0499999903799,0.9464777642809877,cp0
CE0772,8.04,8.094643094180348,1.0067964047487996,cp9
CE0765,10.720000000000002,10.787594796303237,1.0063054847297794,cp2
CE0773,15.715000000000002,15.808304847659587,1.0059373113369128,cp10
CE0766,15.715000000000002,15.742761942176593,1.0017665887481126,cp3
CE0770,29.040000000000003,29.1383269406065,1.0033859139327306,cp7
CE0767,18.585,18.60178806813117,1.0009033127861808,cp4
CE0769,21.24000000000001,21.302861915286332,1.0029596005313712,cp6
CE0771,15.93,15.987448638171905,1.0036063175249157,cp8
CE0785,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE0768,9.38,9.391640056503329,1.0012409441901202,cp5
CE0774,15.715000000000002,15.790546907695218,1.0048073119755148,cp11
CE0764,13.47,13.524408233313132,1.004039215539208,cp1
CE0796,9.38,9.416699867936641,1.0039125658781067,cp1
CE0798,9.38,9.40298963126273,1.0024509201772633,cp3
CE0806,22.45000000000001,21.583333324699932,0.9613956937505533,cp11
CE0801,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE0802,18.585,18.623333325883973,1.0020625948821078,cp7
CE0800,13.400000000000006,13.508677491792648,1.0081102605815404,cp5
CE0795,14.740000000000007,14.833797286020616,1.006363452240204,cp0
CE0818,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0799,9.38,9.481973558446509,1.0108713814974954,cp4
CE0817,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE0820,29.040000000000003,21.08999999156394,0.7262396691309896,cp7
