id,e_dem,e_ch,satisfaction,cp
CE2738,20.205000000000005,20.21858735834536,1.0006724750480254,cp8
CE2730,8.04,8.063811456232775,1.0029616239095493,cp0
CE2736,8.04,8.052134708648653,1.0015092921204793,cp6
CE2731,9.38,9.405574408970246,1.0027264828326488,cp1
CE2733,17.960000000000004,17.97639881365594,1.000913074257012,cp3
CE2739,12.060000000000004,12.084369550775147,1.0020206924357498,cp9
CE2735,10.720000000000002,10.773917823199929,1.0050296476865603,cp5
CE2734,9.38,9.427516239134247,1.0050656971358471,cp4
CE2732,18.585,18.676386979609873,1.0049172439929983,cp2
CE2740,13.47,13.4834696660212,1.0009999752057313,cp10
CE2737,10.720000000000002,10.814933519359402,1.0088557387462127,cp7
CE2741,9.38,9.414111472997682,1.003636617590371,cp11
CE2767,21.78,21.82999999126793,1.0022956837129444,cp7
CE2763,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE2765,21.78,21.82999999126793,1.0022956837129444,cp5
CE2770,12.060000000000004,12.122827186401894,1.0052095511112678,cp10
CE2760,9.38,9.407561787665557,1.0029383568939825,cp0
CE2771,17.960000000000004,17.99361200564727,1.0018714925193355,cp11
CE2769,15.93,15.94096242595098,1.0006881623321393,cp9
CE2768,22.45000000000001,22.529817165831286,1.00355533032656,cp8
CE2761,13.47,13.54726497359446,1.0057360782178515,cp1
CE2788,21.24000000000001,20.96666665827994,0.98713119860075,cp7
CE2787,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE2786,9.38,9.496666662868005,1.012437810540299,cp3
CE2762,17.960000000000004,17.965628413935217,1.000313386076571,cp2
CE2764,15.715000000000002,15.832493846348626,1.0074765412884903,cp4
CE2766,13.47,13.530475287805475,1.0044896278994413,cp6
CE2790,13.47,13.566666661240008,1.0071764410720125,cp1
CE2789,21.78,21.82999999126793,1.0022956837129444,cp0
CE2791,13.47,13.566666661240008,1.0071764410720125,cp0
CE2792,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2793,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE2798,18.585,18.631415916215317,1.0024974934740551,cp4
CE2795,8.04,8.049649169699553,1.001200145485019,cp1
CE2794,15.715000000000002,15.740306183735248,1.001610320314047,cp0
CE2796,29.040000000000003,23.803333323811902,0.819674012527958,cp2
CE2800,13.47,13.492776129620134,1.0016908782197576,cp6
CE2820,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
