id,e_dem,e_ch,satisfaction,cp
CE4818,21.24000000000001,21.08999999156394,0.9929378527101662,cp9
CE4809,15.715000000000002,15.7438464662454,1.001835600779217,cp0
CE4812,23.895000000000007,22.939999990823914,0.9600334794234738,cp3
CE4816,8.04,8.066292130058772,1.0032701654301956,cp7
CE4810,15.715000000000002,15.8347987623666,1.0076232110955519,cp1
CE4814,9.38,9.469576915368052,1.009549777757788,cp5
CE4828,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE4829,8.04,8.139999996744004,1.0124378105402991,cp3
CE4811,8.04,8.11300715158737,1.0090804914909666,cp2
CE4815,15.715000000000002,15.7434849417162,1.0018125957184982,cp6
CE4830,13.47,13.566666661240008,1.0071764410720125,cp9
CE4813,8.04,8.062535661632854,1.002802942989161,cp4
CE4817,9.38,9.46951599829605,1.0095432834004316,cp8
CE4820,15.93,15.975657692248069,1.0028661451505378,cp11
CE4819,8.04,8.147883998666002,1.013418407794279,cp10
CE4836,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE4841,10.720000000000002,10.729999995708006,1.0009328354205227,cp4
CE4837,8.04,8.139999996744004,1.0124378105402991,cp0
CE4840,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE4839,24.69500000000001,24.78999999008389,1.0038469321759012,cp2
CE4838,25.41,25.52999998978788,1.004722549775202,cp1
CE4852,15.93,15.991823212986029,1.0038809298798512,cp10
CE4851,13.47,13.500917368043016,1.0022952760239803,cp9
CE4843,20.205000000000005,20.220499360034147,1.0007671051736768,cp1
CE4869,8.04,8.139999996744004,1.0124378105402991,cp9
CE4847,17.960000000000004,17.97417925316173,1.0007894907105637,cp5
CE4844,10.720000000000002,10.79543173808666,1.0070365427319643,cp2
CE4845,12.060000000000004,12.123795043186771,1.0052898045760172,cp3
CE4846,8.04,8.084295113528205,1.0055093424786326,cp4
CE4848,17.960000000000004,17.96111181403708,1.0000619050132,cp6
CE4853,12.060000000000004,12.136098471021327,1.0063099893052507,cp11
CE4870,29.040000000000003,21.213333324847937,0.7304866847399427,cp10
CE4842,13.47,13.573003683195973,1.0076468955602058,cp0
CE4868,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE4849,15.715000000000002,15.822969078546492,1.0068704472508108,cp7
CE4850,17.960000000000004,18.081258941822032,1.006751611460024,cp8
CE4881,29.040000000000003,19.979999992007954,0.6880165286504116,cp10
CE4872,9.38,9.428923234410524,1.0052156966322519,cp1
CE4877,8.04,8.156545769740932,1.0144957425050911,cp6
CE4875,15.715000000000002,15.718665512755779,1.0002332493003994,cp4
CE4894,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE4873,18.585,18.606190960960376,1.0011402185074185,cp2
CE4880,9.38,9.418076305157344,1.0040593075860706,cp9
CE4876,13.47,13.502457396477533,1.0024096062715318,cp5
CE4893,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE4874,9.38,9.391339110537409,1.0012088603984444,cp3
CE4878,17.960000000000004,18.052641405432553,1.0051582074294292,cp7
CE4879,26.55000000000001,26.604490297194392,1.0020523652427262,cp8
CE4871,9.38,9.493058398464303,1.0120531341646377,cp0
CE4882,15.93,15.961636870175228,1.0019859931057895,cp11
CE4899,20.205000000000005,20.25035534362879,1.0022447584077596,cp0
CE4910,15.715000000000002,15.74583233844206,1.001961968720462,cp11
CE4909,9.38,9.401461170582078,1.0022879712774069,cp10
CE4900,10.720000000000002,10.723455464382067,1.0003223380953419,cp1
CE4905,35.0,22.56999999097192,0.6448571425991977,cp6
CE4902,13.47,13.491143863767487,1.0015697003539337,cp3
CE4930,29.040000000000003,18.499999992599975,0.6370523413429743,cp10
CE4904,15.93,15.988673118064538,1.0036831838081945,cp5
CE4927,15.93,16.03333332692001,1.0064867122988077,cp1
CE4901,12.060000000000004,12.178209482830274,1.0098017813292097,cp2
CE4929,9.38,9.496666662868005,1.012437810540299,cp6
CE4926,25.41,24.66666665679989,0.970746424903577,cp0
CE4907,9.38,9.407996682271245,1.0029847209244396,cp8
CE4906,10.720000000000002,10.804101698963441,1.0078453077391267,cp7
CE4928,13.47,13.566666661240008,1.0071764410720125,cp3
CE4903,15.715000000000002,15.723860256160005,1.000563808855234,cp4
CE4908,8.04,8.138637742403164,1.0122683759207916,cp9
CE4938,13.47,11.680925425589512,0.8671808036814782,cp7
CE4939,8.04,6.695279165723829,0.8327461648910236,cp8
CE4931,21.78,18.686776294159824,0.857978709557384,cp0
CE4941,15.93,13.539808504556797,0.8499565916231511,cp10
CE4940,13.47,11.516009370496038,0.8549375924644422,cp9
CE4933,13.47,13.510013083723836,1.0029705333128311,cp2
CE4955,18.585,18.601220078215164,1.0008727510473587,cp7
CE4935,15.715000000000002,15.766775482209209,1.0032946536563287,cp4
CE4936,15.93,15.95410761658213,1.0015133469291984,cp5
CE4956,15.715000000000002,15.838295249228716,1.007845704691614,cp8
CE4942,15.715000000000002,15.776364900650051,1.003904861638565,cp11
CE4954,9.38,9.472463937827145,1.009857562668139,cp0
CE4957,17.960000000000004,18.02984623542452,1.003888988609383,cp9
CE4934,8.04,8.082581782569736,1.0052962416131515,cp3
CE4958,10.720000000000002,10.782951406805052,1.0058723327243517,cp10
CE4932,17.960000000000004,17.981061980332292,1.0011727160541364,cp1
CE4937,15.93,15.964156324961918,1.0021441509706164,cp6
CE4961,13.47,13.466736458757175,0.9997577177993449,cp0
CE4972,15.715000000000002,15.711736458747826,0.9997923295417005,cp11
CE4969,12.060000000000004,12.076151950918517,1.001339299412812,cp8
CE4964,18.585,18.61574358397435,1.0016542149031127,cp3
CE4966,29.040000000000003,29.094100519785204,1.0018629655573417,cp5
CE4965,9.38,9.382977985545262,1.0003174824675118,cp4
CE4967,9.38,9.386016865189369,1.0006414568432163,cp6
CE4963,15.715000000000002,15.775472789137096,1.003848093486293,cp2
CE4968,21.78,21.804729090510786,1.0011354036047193,cp7
CE4992,25.41,21.82999999126793,0.8591105860396666,cp3
CE4971,15.715000000000002,15.81329413115542,1.0062547967645827,cp10
CE4991,30.0,23.063333324107912,0.7687777774702638,cp0
CE4970,10.720000000000002,10.790730923530532,1.00659803391143,cp9
CE4993,20.205000000000005,20.22666665857595,1.0010723414291485,cp8
CE4962,23.895000000000007,23.91152316196222,1.000691490352049,cp1
CE4994,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE4995,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE4996,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
