id,e_dem,e_ch,satisfaction,cp
CE5491,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE5487,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE5486,23.895000000000007,23.063333324107912,0.9651949497429548,cp3
CE5488,25.41,23.063333324107912,0.907647907284845,cp5
CE5485,8.04,8.085109534731066,1.0056106386481427,cp2
CE5483,14.740000000000007,14.778746746154445,1.0026286802004367,cp0
CE5493,13.47,13.586658448274266,1.0086606123440434,cp10
CE5510,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE5492,20.205000000000005,20.279648343353998,1.0036945480501853,cp9
CE5512,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE5484,18.585,18.64310940181245,1.0031266829062389,cp1
CE5489,13.47,13.503081993786472,1.0024559757822176,cp6
CE5511,9.38,9.496666662868005,1.012437810540299,cp4
CE5490,8.04,8.041044657783923,1.0001299325601896,cp7
CE5513,13.47,13.566666661240008,1.0071764410720125,cp8
CE5494,13.400000000000006,13.427950923859997,1.0020858898402978,cp11
CE5524,17.960000000000004,18.041917690982423,1.0045611186515824,cp7
CE5525,21.24000000000001,21.336666658131936,1.0045511609289983,cp8
CE5520,26.55000000000001,22.693333324255917,0.8547394849060606,cp3
CE5523,24.69500000000001,22.44666665768792,0.9089559286368865,cp6
CE5527,20.205000000000005,20.315468279865037,1.0054673734157402,cp10
CE5518,15.93,16.002794849298365,1.0045696703891,cp1
CE5521,26.94000000000001,23.679999990527904,0.8789903485719338,cp4
CE5545,8.04,8.139999996744004,1.0124378105402991,cp1
CE5526,22.45000000000001,22.48662295688772,1.0016313121108111,cp9
CE5519,9.38,9.483405535213933,1.0110240442658776,cp2
CE5517,23.895000000000007,23.96436881450379,1.0029030681943412,cp0
CE5522,13.47,13.491192024302505,1.0015732757462883,cp5
CE5546,15.93,16.03333332692001,1.0064867122988077,cp3
CE5528,10.720000000000002,10.797884002429775,1.0072652987341206,cp11
CE5552,9.38,9.444819784310683,1.0069104247665972,cp5
CE5553,21.24000000000001,21.336666658131936,1.0045511609289983,cp6
CE5550,25.41,23.063333324107912,0.907647907284845,cp3
CE5547,17.960000000000004,18.052739074443547,1.0051636455703532,cp0
CE5570,21.24000000000001,20.473333325143948,0.9639045821630856,cp6
CE5569,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE5557,8.04,8.04542846768946,1.0006751825484403,cp10
CE5568,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE5555,15.93,16.040420571017965,1.0069316114888867,cp8
CE5554,9.38,9.422455912372886,1.0045262166708833,cp7
CE5548,9.38,9.467210889464074,1.0092975361901997,cp1
CE5549,18.585,18.626087838968818,1.002210806508949,cp2
CE5551,43.56000000000002,43.659999982535965,1.0022956837129464,cp4
CE5558,13.47,13.563842902133356,1.0069668078792395,cp11
CE5556,8.04,8.095160674561967,1.0068607804181553,cp9
CE5583,18.585,18.623333325883973,1.0020625948821078,cp7
CE5582,21.78,21.583333324699932,0.9909703087557361,cp6
CE5581,12.060000000000004,12.130668340973234,1.0058597297656078,cp5
CE5584,21.24000000000001,21.29988183983013,1.002819295660552,cp8
CE5598,13.47,13.566666661240008,1.0071764410720125,cp6
CE5578,15.715000000000002,15.749336811557301,1.0021849705095323,cp2
CE5597,13.47,13.566666661240008,1.0071764410720125,cp5
CE5577,18.585,18.646778519639447,1.00332410651813,cp1
CE5599,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE5576,26.55000000000001,26.67112041944201,1.0045619743669303,cp0
CE5580,18.585,18.663015717351378,1.0041977787114005,cp4
CE5585,8.04,8.097397479484844,1.0071389899856773,cp9
CE5586,17.960000000000004,17.99369653733509,1.001876199183468,cp10
CE5579,9.38,9.389959228947317,1.0010617514869207,cp3
CE5587,8.04,8.116598314043413,1.0095271534879868,cp11
CE5613,13.47,13.56331840468656,1.0069278696871982,cp9
CE5605,9.38,9.483516277418534,1.011035850471059,cp1
CE5611,9.38,9.432786719159525,1.0056275819999492,cp7
CE5610,18.585,18.623333325883973,1.0020625948821078,cp6
CE5614,10.720000000000002,10.762554836050505,1.0039696675420244,cp10
CE5632,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE5607,29.040000000000003,29.112795745656957,1.0025067405529253,cp3
CE5612,18.585,18.677315451230655,1.0049672021108773,cp8
CE5606,13.47,13.57205505512784,1.0075764703138708,cp2
CE5635,18.585,18.623333325883973,1.0020625948821078,cp9
CE5608,8.04,8.0708720617149,1.0038398086710074,cp4
CE5615,10.720000000000002,10.766143594324049,1.0043044397690342,cp11
CE5634,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE5633,12.060000000000004,12.086666661832007,1.0022111659893866,cp6
CE5604,8.04,8.117060941611268,1.0095846942302573,cp0
CE5609,21.24000000000001,21.244460553920717,1.0002100072467377,cp5
CE5640,8.04,8.139999996744004,1.0124378105402991,cp1
CE5641,14.740000000000007,14.799999994080009,1.004070555907734,cp2
CE5639,9.38,9.496666662868005,1.012437810540299,cp0
