id,e_dem,e_ch,satisfaction,cp
CE2035,8.04,8.06001027701669,1.0024888404249617,cp5
CE2033,10.720000000000002,10.75522641958049,1.0032860466026574,cp3
CE2031,8.04,8.0780244365803,1.0047294075348634,cp1
CE2036,13.47,13.535293357138958,1.0048473167883414,cp6
CE2030,12.060000000000004,12.137674569511166,1.006440677405569,cp0
CE2039,17.960000000000004,18.069346184395823,1.0060883176166937,cp9
CE2037,13.47,13.4989420735158,1.0021486320353228,cp7
CE2041,15.93,15.94215850186899,1.000763245566164,cp11
CE2032,29.040000000000003,29.136257475616052,1.003314651364189,cp2
CE2034,9.38,9.502597625364885,1.0130701093139536,cp4
CE2057,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE2059,12.060000000000004,12.086666661832007,1.0022111659893866,cp5
CE2058,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE2038,21.24000000000001,21.26716999350737,1.0012791899014766,cp8
CE2061,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE2060,9.38,9.496666662868005,1.012437810540299,cp6
CE2040,10.720000000000002,10.74176049556297,1.0020298969741575,cp10
CE2056,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2070,25.41,20.34999999185995,0.8008658005454525,cp8
CE2065,13.47,13.490356049838866,1.0015112137965008,cp3
CE2062,9.38,9.417344451942927,1.0039812848553227,cp0
CE2068,23.895000000000007,23.679999990527904,0.9910023013403598,cp6
CE2063,13.47,13.515654926179721,1.0033893783355397,cp1
CE2091,8.04,8.139999996744004,1.0124378105402991,cp0
CE2064,36.30000000000001,36.37029831624717,1.0019365927340815,cp2
CE2071,17.960000000000004,18.072950375649103,1.0062889964169877,cp9
CE2066,12.060000000000004,12.144524497010552,1.0070086647604104,cp4
CE2073,20.205000000000005,20.3195930369109,1.0056715187780694,cp11
CE2067,10.720000000000002,10.740130104054503,1.0018778082140392,cp5
CE2069,25.41,25.461841757860725,1.0020402108563844,cp7
CE2092,22.45000000000001,21.583333324699932,0.9613956937505533,cp3
CE2072,45.000000000000014,45.08504513550901,1.0018898919002,cp10
CE2103,8.04,8.087886885043858,1.0059560802293357,cp10
CE2104,8.04,8.09307082683601,1.0066008491089566,cp11
CE2094,13.47,13.47792790049572,1.0005885597992368,cp1
CE2113,23.895000000000007,19.48666665887196,0.8155123104780061,cp1
CE2115,25.41,20.96666665827994,0.8251344611680418,cp11
CE2100,17.960000000000004,18.00531915107155,1.0025233380329368,cp7
CE2095,18.585,18.664000846618173,1.004250785397803,cp2
CE2102,32.67000000000001,32.749329629816366,1.0024282102790436,cp9
CE2096,8.04,8.117077119220944,1.0095867063707644,cp3
CE2114,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE2098,25.41,25.47642949627209,1.0026143052448677,cp5
CE2099,21.24000000000001,21.2990285313303,1.0027791210607482,cp6
