id,e_dem,e_ch,satisfaction,cp
CE0721,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE0723,9.38,9.496666662868005,1.012437810540299,cp2
CE0722,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE0720,26.55000000000001,26.639999989343863,1.0033898301071131,cp1
CE0719,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE0727,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0726,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE0730,13.47,13.566666661240008,1.0071764410720125,cp6
CE0724,8.04,8.139999996744004,1.0124378105402991,cp0
CE0729,14.740000000000007,14.799999994080009,1.004070555907734,cp5
CE0725,20.205000000000005,20.22666665857595,1.0010723414291485,cp1
CE0728,8.04,8.139999996744004,1.0124378105402991,cp4
CE0734,21.78,21.812546382587655,1.0014943242694057,cp3
CE0740,13.47,13.489792260539991,1.0014693586146985,cp9
CE0741,12.060000000000004,12.061888103199053,1.0001565591375663,cp10
CE0733,17.960000000000004,18.056437682882994,1.0053695814522823,cp2
CE0732,10.720000000000002,10.745317731518512,1.0023617286864281,cp1
CE0757,9.38,9.496666662868005,1.012437810540299,cp10
CE0742,22.45000000000001,22.55381730548627,1.0046243788635305,cp11
CE0736,21.24000000000001,21.312173721563553,1.003398009489809,cp5
CE0735,20.205000000000005,20.299690106440536,1.0046864690146267,cp4
CE0731,29.040000000000003,29.161771027481276,1.0041932171997683,cp0
CE0755,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0756,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE0738,15.715000000000002,15.731339602921857,1.001039745652043,cp7
CE0737,15.93,15.979110653885627,1.0030829035709747,cp6
CE0739,8.04,8.09926842187486,1.0073716942630424,cp8
CE0763,25.41,23.475177616043965,0.9238558683999986,cp0
CE0772,8.04,8.046268667902506,1.0007796850625008,cp9
CE0765,10.720000000000002,10.73890802696128,1.0017638084851939,cp2
CE0773,15.715000000000002,15.739088872566178,1.0015328585788212,cp10
CE0766,15.715000000000002,15.754863904412915,1.002536678613612,cp3
CE0770,29.040000000000003,29.115436489251874,1.00259767524972,cp7
CE0767,18.585,18.626532800071526,1.002234748456902,cp4
CE0769,21.24000000000001,21.33616237956968,1.0045274190004552,cp6
CE0771,15.93,15.952466060652933,1.0014102988482696,cp8
CE0785,15.715000000000002,15.826675418579882,1.0071062945326046,cp0
CE0768,9.38,9.408702852252674,1.0030600055706473,cp5
CE0774,15.715000000000002,15.718173745133075,1.0002019564195401,cp11
CE0764,13.47,13.485543692198105,1.0011539489382408,cp1
CE0796,9.38,9.393138535484983,1.0014006967467999,cp1
CE0798,9.38,9.382687123159194,1.0002864736843489,cp3
CE0806,22.45000000000001,21.583333324699932,0.9613956937505533,cp11
CE0801,15.715000000000002,15.762447028659322,1.0030192191319962,cp6
CE0802,18.585,18.62117233059132,1.001946318568271,cp7
CE0800,13.400000000000006,13.523041632493731,1.0091822113801288,cp5
CE0795,14.740000000000007,14.756681180123335,1.0011316947166438,cp0
CE0818,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0799,9.38,9.421417516121302,1.0044155134457677,cp4
CE0817,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE0820,29.040000000000003,21.08999999156394,0.7262396691309896,cp7
CE0797,13.47,13.544350990323867,1.005519746868884,cp2
