id,e_dem,e_ch,satisfaction,cp
CE2738,20.205000000000005,20.27338042475857,1.0033843318366031,cp8
CE2730,8.04,8.095078612333927,1.0068505736733742,cp0
CE2736,8.04,8.066808680405856,1.003334412985803,cp6
CE2731,9.38,9.393772042082649,1.0014682347636086,cp1
CE2733,17.960000000000004,18.065988096304444,1.005901341665058,cp3
CE2739,12.060000000000004,12.063461263048623,1.0002870035695373,cp9
CE2735,10.720000000000002,10.821051886449911,1.009426481944954,cp5
CE2734,9.38,9.444570400463482,1.0068838380025034,cp4
CE2732,18.585,18.66295591876182,1.0041945611386505,cp2
CE2740,13.47,13.526225824255498,1.0041741517635856,cp10
CE2737,10.720000000000002,10.754656485095756,1.0032328810723652,cp7
CE2741,9.38,9.403818265871195,1.0025392607538586,cp11
CE2767,21.78,21.82999999126793,1.0022956837129444,cp7
CE2763,15.715000000000002,15.81008740810932,1.0060507418459637,cp3
CE2765,21.78,21.82999999126793,1.0022956837129444,cp5
CE2770,12.060000000000004,12.1166771515749,1.004699597974701,cp10
CE2760,9.38,9.436199129945997,1.0059913784590615,cp0
CE2771,17.960000000000004,18.015991683685545,1.0031175770426248,cp11
CE2769,15.93,16.01433925878853,1.0052943665278427,cp9
CE2768,22.45000000000001,22.566656504910622,1.0051962808423436,cp8
CE2761,13.47,13.56979060167167,1.0074083594411039,cp1
CE2788,21.24000000000001,20.96666665827994,0.98713119860075,cp7
CE2787,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE2786,9.38,9.496666662868005,1.012437810540299,cp3
CE2762,17.960000000000004,17.999580324941807,1.0022038042840646,cp2
CE2764,15.715000000000002,15.740640032022997,1.0016315642394524,cp4
CE2766,13.47,13.48141210234553,1.0008472236336696,cp6
CE2790,13.47,13.566666661240008,1.0071764410720125,cp1
CE2789,21.78,21.82999999126793,1.0022956837129444,cp0
CE2791,13.47,13.566666661240008,1.0071764410720125,cp0
CE2792,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2793,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE2798,18.585,16.790095174740824,0.9034218549766383,cp4
CE2795,8.04,7.743660449331011,0.9631418469317179,cp1
CE2794,15.715000000000002,14.952855410566686,0.9515020942135974,cp0
CE2796,29.040000000000003,20.051967868414902,0.6904947613090531,cp2
CE2800,13.47,12.91984630818758,0.9591571127088032,cp6
CE2820,15.715000000000002,13.299223499263592,0.8462757556006103,cp2
CE2821,13.400000000000006,11.7440094740016,0.8764186174628057,cp4
CE2802,17.960000000000004,17.258432690046437,0.9609372321852134,cp8
CE2797,12.060000000000004,11.582723571316267,0.9604248400759754,cp3
CE2799,32.67000000000001,31.287587358975284,0.9576855634825612,cp5
CE2803,15.93,15.395486213994946,0.9664460900185151,cp9
