id,e_dem,e_ch,satisfaction,cp
CE7534,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE7541,25.41,21.82999999126793,0.8591105860396666,cp10
CE7538,21.24000000000001,21.336666658131936,1.0045511609289983,cp7
CE7533,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE7537,15.93,16.03333332692001,1.0064867122988077,cp6
CE7535,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE7539,12.060000000000004,12.092067396258638,1.0026589880811472,cp8
CE7558,13.400000000000006,13.443333327956008,1.003233830444478,cp2
CE7561,13.400000000000006,13.443333327956008,1.003233830444478,cp6
CE7531,8.04,8.06994340220243,1.0037243037565213,cp0
CE7532,21.24000000000001,21.332205148360792,1.0043411086798861,cp1
CE7536,18.585,18.69342971209644,1.00583425946174,cp5
CE7560,13.47,13.566666661240008,1.0071764410720125,cp4
CE7559,13.47,13.566666661240008,1.0071764410720125,cp3
CE7562,21.78,21.583333324699932,0.9909703087557361,cp7
CE7542,15.715000000000002,15.751648750553601,1.002332087213083,cp11
CE7540,10.720000000000002,10.725975380010539,1.0005574048517292,cp9
CE7564,8.04,8.049903560773698,1.001231786165883,cp1
CE7565,13.47,13.566666661240008,1.0071764410720125,cp2
CE7568,13.47,13.566666661240008,1.0071764410720125,cp5
CE7574,25.41,25.434439676549022,1.0009618133234561,cp11
CE7587,9.38,9.496666662868005,1.012437810540299,cp1
CE7589,20.205000000000005,20.22666665857595,1.0010723414291485,cp5
CE7588,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE7566,15.93,15.982646201461899,1.0033048462939045,cp3
CE7572,21.78,21.81109798994992,1.001427823230024,cp9
CE7569,8.04,8.157271951323128,1.0145860635974042,cp6
CE7571,15.715000000000002,15.815396483183815,1.0063885767218461,cp8
CE7563,21.24000000000001,21.262714995847855,1.001069444248957,cp0
CE7570,9.38,9.480097401564022,1.0106713647722836,cp7
CE7567,8.04,8.129649679132829,1.0111504576035857,cp4
CE7573,10.720000000000002,10.740663132353514,1.0019275310031261,cp10
CE7605,8.04,8.100346167378836,1.007505742211298,cp8
CE7603,32.67000000000001,22.44666665768792,0.6870727474039766,cp6
CE7608,9.38,9.410560259649598,1.0032580234168014,cp11
CE7606,15.93,15.97353725421795,1.0027330354185782,cp9
CE7626,20.205000000000005,19.363333325587963,0.9583436439291243,cp9
CE7624,29.040000000000003,20.843333324995942,0.7177456379130833,cp6
CE7600,20.205000000000005,20.25786114658694,1.0026162408605264,cp3
CE7625,13.47,13.566666661240008,1.0071764410720125,cp8
CE7627,12.060000000000004,12.086666661832007,1.0022111659893866,cp11
CE7598,18.585,18.594686688589128,1.00052121003977,cp1
CE7599,13.47,13.534419241103315,1.0047824232444924,cp2
CE7597,9.38,9.426925781766947,1.0050027485892268,cp0
CE7607,15.715000000000002,15.740089575596254,1.0015965367862714,cp10
CE7602,15.93,16.049982491658174,1.0075318576056607,cp5
CE7601,15.715000000000002,15.792010961627193,1.004900474809239,cp4
CE7604,13.47,13.573423804202998,1.0076780849445433,cp7
CE7636,21.24000000000001,21.336666658131936,1.0045511609289983,cp7
CE7633,9.38,9.43639719705573,1.0060124943556215,cp4
CE7638,26.94000000000001,27.044567882130416,1.0038815101013514,cp9
CE7640,25.41,25.44225273547408,1.0012692930135412,cp11
CE7652,9.38,9.496666662868005,1.012437810540299,cp7
CE7629,15.715000000000002,15.821694598475545,1.0067893476599137,cp0
CE7634,22.45000000000001,22.525817839611662,1.0033771866196728,cp5
CE7639,32.67000000000001,32.71906026698454,1.0015016916738455,cp10
CE7651,9.38,9.496666662868005,1.012437810540299,cp4
CE7635,15.715000000000002,15.766237724439977,1.0032604342628046,cp6
CE7630,10.720000000000002,10.76933366844042,1.0046020213097406,cp1
CE7632,12.060000000000004,12.166628845420947,1.0088415294710567,cp3
CE7631,18.585,18.64426177389888,1.0031886883991863,cp2
CE7637,13.47,13.572601748996567,1.0076170563471838,cp8
CE7666,18.585,18.623333325883973,1.0020625948821078,cp9
CE7664,8.04,8.116355735608739,1.0094969820408881,cp7
CE7665,12.060000000000004,12.176354477319046,1.0096479666102025,cp8
CE7661,12.060000000000004,12.094237196823231,1.0028389052092228,cp4
CE7662,13.47,13.55381697410353,1.0062224925095418,cp5
CE7667,8.04,8.129006235311396,1.0110704272775368,cp10
CE7682,29.205000000000016,22.44666665768792,0.768589853028177,cp7
CE7657,15.715000000000002,15.828115529706306,1.007197933802501,cp0
CE7681,13.47,13.566666661240008,1.0071764410720125,cp4
CE7668,10.720000000000002,10.72551849495916,1.0005147849775335,cp11
CE7659,15.715000000000002,15.725668947155297,1.0006789021416034,cp2
CE7683,23.895000000000007,22.56999999097192,0.9445490684650308,cp8
CE7658,10.720000000000002,10.801531477744579,1.0076055482970687,cp1
CE7660,8.04,8.105628566146768,1.008162756983429,cp3
CE7684,8.04,8.139999996744004,1.0124378105402991,cp9
CE7663,9.38,9.39776411540763,1.0018938289347152,cp6
CE7689,21.24000000000001,21.213333324847937,0.9987445068195823,cp0
CE7694,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE7691,26.55000000000001,26.639999989343863,1.0033898301071131,cp2
CE7693,9.38,9.496666662868005,1.012437810540299,cp0
CE7692,25.41,25.52999998978788,1.004722549775202,cp3
CE7690,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE7695,18.585,18.623333325883973,1.0020625948821078,cp0
CE7696,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE7705,39.930000000000014,19.733333325439958,0.49419817995091286,cp8
CE7701,21.78,21.583333324699932,0.9909703087557361,cp4
CE7707,13.47,13.566666661240008,1.0071764410720125,cp10
CE7697,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE7724,17.960000000000004,18.00666665946398,1.002598366339865,cp10
CE7704,9.38,9.406146722808908,1.0027874971011628,cp7
CE7706,13.400000000000006,13.482498839245817,1.0061566297944635,cp9
CE7700,8.04,8.149509394073297,1.0136205714021513,cp3
CE7698,20.205000000000005,20.24495070530339,1.0019772682654482,cp1
CE7702,22.45000000000001,22.554850594487135,1.0046704050996493,cp5
CE7708,17.960000000000004,18.01233374065545,1.0029139053817062,cp11
CE7721,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE7703,36.30000000000001,36.383333318779854,1.0022956837129433,cp6
CE7723,32.67000000000001,23.18666665739191,0.7097234973183931,cp8
CE7699,22.45000000000001,22.537374628913437,1.0038919656531593,cp2
CE7722,24.69500000000001,24.173333323663897,0.9788756154551078,cp4
CE7740,21.78,21.82999999126793,1.0022956837129444,cp9
CE7733,15.93,16.03333332692001,1.0064867122988077,cp2
CE7741,8.04,8.08250745309319,1.005286996653382,cp10
CE7742,17.960000000000004,18.00666665946398,1.002598366339865,cp11
CE7732,9.38,9.420907731514347,1.0043611654066467,cp1
CE7762,8.04,8.139999996744004,1.0124378105402991,cp11
CE7738,14.740000000000007,14.834302743603622,1.0063977437994311,cp7
CE7736,18.585,18.619716435444865,1.001867981460579,cp5
CE7761,40.00000000000001,21.70666665798393,0.5426666664495982,cp10
CE7759,9.38,9.496666662868005,1.012437810540299,cp2
CE7737,17.960000000000004,18.014234691338515,1.0030197489609416,cp6
CE7760,8.04,8.139999996744004,1.0124378105402991,cp9
CE7731,12.060000000000004,12.093765907530166,1.0027998264950384,cp0
CE7735,8.04,8.100317611594795,1.007502190496865,cp4
CE7739,22.45000000000001,22.46697328540686,1.0007560483477438,cp8
CE7734,10.720000000000002,10.747266463683257,1.0025435134032887,cp3
CE7773,15.93,16.03333332692001,1.0064867122988077,cp10
CE7767,22.45000000000001,22.56999999097192,1.0053452111791497,cp4
CE7763,13.47,13.570528543163018,1.0074631435161854,cp0
