id,e_dem,e_ch,satisfaction,cp
CE6174,18.585,18.6134995397155,1.0015334699873824,cp4
CE6175,9.38,9.400169562669609,1.002150273205715,cp5
CE6177,9.38,9.38258593996348,1.0002756865632707,cp7
CE6193,21.78,21.336666658131936,0.9796449337985278,cp5
CE6171,8.04,8.067619264288162,1.003435231876637,cp1
CE6170,15.715000000000002,15.785353269528978,1.0044768227508099,cp0
CE6176,17.960000000000004,18.014934467760018,1.0030587120133638,cp6
CE6172,24.69500000000001,24.8071998576452,1.0045434240795785,cp2
CE6178,9.38,9.413445731258403,1.003565642991301,cp8
CE6192,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE6179,18.585,18.610228319567746,1.0013574559896554,cp9
CE6180,21.78,21.81933696275906,1.001806104809874,cp10
CE6173,8.04,8.057231898676964,1.002143270979722,cp3
CE6181,18.585,18.604819360299736,1.0010664170190873,cp11
CE6207,8.04,8.06529757376486,1.0031464643986145,cp6
CE6203,8.04,8.10230399867239,1.0077492535662178,cp2
CE6209,9.38,9.39538809109539,1.0016405214387407,cp8
CE6227,13.47,13.566666661240008,1.0071764410720125,cp6
CE6206,13.47,13.522739436816524,1.0039153256730902,cp5
CE6228,8.04,8.139999996744004,1.0124378105402991,cp8
CE6211,10.720000000000002,10.8225399288048,1.009565291866119,cp10
CE6208,9.38,9.424916726576505,1.0047885636009066,cp7
CE6202,13.47,13.54459345777249,1.0055377474218625,cp1
CE6205,17.960000000000004,17.996289931411155,1.0020205975173246,cp4
CE6212,8.04,8.043364693000955,1.0004184941543477,cp11
CE6204,20.205000000000005,20.276185857868267,1.0035231802953855,cp3
CE6226,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE6210,9.38,9.49322200141139,1.0120705758434316,cp9
CE6201,10.720000000000002,10.800434834189096,1.007503249457938,cp0
CE6241,15.715000000000002,15.721752047820608,1.0004296562405732,cp8
CE6235,15.715000000000002,15.755034384824237,1.002547526873957,cp2
CE6240,17.960000000000004,18.012067059657543,1.002899056773805,cp7
CE6242,20.205000000000005,20.282063541959488,1.0038140827497888,cp9
CE6234,21.24000000000001,21.251939145349745,1.000562106654884,cp1
CE6261,13.47,13.566666661240008,1.0071764410720125,cp2
CE6243,23.895000000000007,24.016092679527784,1.0050676994989654,cp10
