id,e_dem,e_ch,satisfaction,cp
CE0721,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE0723,9.38,9.496666662868005,1.012437810540299,cp2
CE0722,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE0720,26.55000000000001,26.639999989343863,1.0033898301071131,cp1
CE0719,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE0727,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0726,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE0730,13.47,13.566666661240008,1.0071764410720125,cp6
CE0724,8.04,8.139999996744004,1.0124378105402991,cp0
CE0729,14.740000000000007,14.799999994080009,1.004070555907734,cp5
CE0725,20.205000000000005,20.22666665857595,1.0010723414291485,cp1
CE0728,8.04,8.139999996744004,1.0124378105402991,cp4
CE0734,21.78,21.82999999126793,1.0022956837129444,cp3
CE0740,13.47,13.566666661240008,1.0071764410720125,cp9
CE0741,12.060000000000004,12.086666661832007,1.0022111659893866,cp10
CE0733,17.960000000000004,18.065374912770764,1.0058672000429154,cp2
CE0732,10.720000000000002,10.773749076204359,1.0050139063623467,cp1
CE0757,9.38,9.496666662868005,1.012437810540299,cp10
CE0742,22.45000000000001,22.559203211208892,1.0048642855772332,cp11
CE0736,21.24000000000001,21.289043496173274,1.0023090158273666,cp5
CE0735,20.205000000000005,20.253906473610297,1.0024205134179802,cp4
CE0731,29.040000000000003,29.10666665502383,1.0022956837129418,cp0
CE0755,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0756,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE0738,15.715000000000002,15.784234778843915,1.0044056493060078,cp7
CE0737,15.93,16.025570287770663,1.005999390318309,cp6
CE0739,8.04,8.113822431793837,1.009181894501721,cp8
CE0763,25.41,24.0499999903799,0.9464777642809877,cp0
CE0772,8.04,8.077101307089057,1.0046145904339625,cp9
CE0765,10.720000000000002,10.758019738700618,1.0035466174161023,cp2
CE0773,15.715000000000002,15.751643669028722,1.0023317638580158,cp10
CE0766,15.715000000000002,15.727445016511062,1.000791919599813,cp3
CE0770,29.040000000000003,29.115343984646465,1.0025944898294237,cp7
CE0767,18.585,18.610758842297127,1.001386001737806,cp4
CE0769,21.24000000000001,21.323721419165658,1.003941686401396,cp6
CE0771,15.93,15.940873188387084,1.0006825604762764,cp8
CE0785,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE0768,9.38,9.409201880436676,1.0031132068695816,cp5
CE0774,15.715000000000002,15.73868406278417,1.001507099127214,cp11
CE0764,13.47,13.484944527582359,1.00110946752653,cp1
CE0796,9.38,9.449491369923473,1.0074084616123105,cp1
CE0798,9.38,9.392999650189887,1.0013858902121415,cp3
CE0806,22.45000000000001,21.583333324699932,0.9613956937505533,cp11
CE0801,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE0802,18.585,18.623333325883973,1.0020625948821078,cp7
CE0800,13.400000000000006,13.49630766564874,1.0071871392275173,cp5
CE0795,14.740000000000007,14.838137345248208,1.0066578931647354,cp0
CE0818,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0799,9.38,9.386987493687935,1.000744935361187,cp4
CE0817,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE0820,29.040000000000003,21.08999999156394,0.7262396691309896,cp7
CE0797,13.47,13.57853940829802,1.0080578625314045,cp2
