id,e_dem,e_ch,satisfaction,cp
CE2738,20.205000000000005,20.252796681259323,1.0023655867982835,cp8
CE2730,8.04,8.075887602500533,1.0044636321518077,cp0
CE2736,8.04,8.102300314888108,1.0077487953840931,cp6
CE2731,9.38,9.42722408998594,1.0050345511712089,cp1
CE2733,17.960000000000004,18.02433140759074,1.0035819269259876,cp3
CE2739,12.060000000000004,12.078895788958091,1.0015668150048165,cp9
CE2735,10.720000000000002,10.721568961272592,1.0001463583276669,cp5
CE2734,9.38,9.432396258333434,1.0055859550462083,cp4
CE2732,18.585,18.586956864927323,1.0001052927052636,cp2
CE2740,13.47,13.55031597727675,1.0059625818319784,cp10
CE2737,10.720000000000002,10.757157202924043,1.003466156989183,cp7
CE2741,9.38,9.388500351291047,1.0009062208199409,cp11
CE2767,21.78,21.82999999126793,1.0022956837129444,cp7
CE2763,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE2765,21.78,21.82999999126793,1.0022956837129444,cp5
CE2770,12.060000000000004,12.131885188311795,1.0059606292132497,cp10
CE2760,9.38,9.382682990322898,1.0002860330834646,cp0
CE2771,17.960000000000004,18.007352995307727,1.002636581030497,cp11
CE2769,15.93,16.04073307931419,1.0069512290843812,cp9
CE2768,22.45000000000001,22.527599207264625,1.003456534844749,cp8
CE2761,13.47,13.580942767444665,1.0082362856306357,cp1
CE2788,21.24000000000001,20.96666665827994,0.98713119860075,cp7
CE2787,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE2786,9.38,9.496666662868005,1.012437810540299,cp3
CE2762,17.960000000000004,18.043779689698365,1.004664793413049,cp2
CE2764,15.715000000000002,15.732739557281366,1.0011288296074683,cp4
CE2766,13.47,13.519069161218194,1.0036428479003856,cp6
CE2790,13.47,13.566666661240008,1.0071764410720125,cp1
CE2789,21.78,21.82999999126793,1.0022956837129444,cp0
CE2791,13.47,13.566666661240008,1.0071764410720125,cp0
CE2792,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2793,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE2798,18.585,18.63753458552068,1.0028267196944136,cp4
CE2795,8.04,8.070944708118331,1.0038488442933249,cp1
CE2794,15.715000000000002,15.729841026272625,1.0009443860179843,cp0
CE2796,29.040000000000003,23.803333323811902,0.819674012527958,cp2
CE2800,13.47,13.48822526386891,1.0013530262708916,cp6
CE2820,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE2821,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE2802,17.960000000000004,17.99371148861905,1.0018770316603032,cp8
CE2797,12.060000000000004,12.076662610208729,1.0013816426375393,cp3
CE2799,32.67000000000001,32.78097103938465,1.003396726029527,cp5
CE2803,15.93,15.965176888376568,1.0022082164705943,cp9
CE2801,15.715000000000002,15.76366844532408,1.0030969421141636,cp7
CE2818,18.585,18.623333325883973,1.0020625948821078,cp0
CE2805,17.960000000000004,18.079868890829434,1.0066742144114382,cp11
CE2804,15.715000000000002,15.744225113115496,1.0018596953939227,cp10
CE2819,13.47,13.566666661240008,1.0071764410720125,cp1
CE2834,8.04,8.0449665218396,1.0006177265969651,cp11
CE2832,10.720000000000002,10.775582533656692,1.005184937841109,cp9
CE2823,15.715000000000002,15.74762954716071,1.002076331349711,cp0
CE2831,20.205000000000005,20.21964269598869,1.0007247065572227,cp8
CE2830,13.47,13.509622230345288,1.00294151672942,cp7
CE2829,17.960000000000004,18.053317086374467,1.0051958288627205,cp6
CE2833,30.0,30.064539457202333,1.0021513152400778,cp10
CE2824,10.720000000000002,10.82515400684913,1.009809142429956,cp1
CE2849,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE2850,8.04,8.139999996744004,1.0124378105402991,cp6
CE2851,15.715000000000002,15.78666666035201,1.0045603983679292,cp7
CE2826,25.41,25.442323122283945,1.0012720630572194,cp3
CE2827,18.585,18.607216335971085,1.0011953906898619,cp4
CE2825,17.960000000000004,18.018511941834745,1.0032579032201971,cp2
CE2828,9.38,9.381013364649402,1.0001080346108102,cp5
CE2854,9.38,9.425370038455766,1.0048368910933652,cp2
CE2863,12.060000000000004,12.128019301630408,1.0056400747620566,cp11
CE2860,13.47,13.509200783683193,1.0029102289297098,cp8
CE2873,13.400000000000006,13.443333327956008,1.003233830444478,cp8
CE2853,18.585,18.62157807075031,1.001968150161437,cp1
CE2874,17.960000000000004,18.00666665946398,1.002598366339865,cp11
CE2855,10.720000000000002,10.770819958700546,1.0047406677892299,cp3
CE2859,20.205000000000005,20.296411567451795,1.0045242052685865,cp7
CE2862,25.41,25.43361960656698,1.0009295398097986,cp10
CE2861,23.895000000000007,23.916802632691645,1.0009124349316443,cp9
CE2857,25.41,25.491924418854936,1.0032241014897654,cp5
CE2858,21.78,21.887617333843885,1.0049411080736401,cp6
CE2872,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE2856,12.060000000000004,12.084469469505278,1.0020289775709181,cp4
CE2852,8.04,8.056197873504683,1.002014660883667,cp0
CE2886,13.400000000000006,13.430237179366848,1.0022565059228987,cp5
CE2891,10.720000000000002,10.742126676209873,1.0020640556165923,cp10
CE2883,17.960000000000004,17.973877677802815,1.0007726992095105,cp2
CE2882,21.24000000000001,21.262346026096303,1.0010520727917276,cp1
CE2890,9.38,9.46136252543846,1.0086740432237165,cp9
CE2910,21.24000000000001,20.22666665857595,0.9522912739442534,cp5
CE2884,15.93,16.02746939593257,1.0061186061476817,cp3
CE2889,15.93,15.934575719241325,1.0002872391237492,cp8
CE2885,12.060000000000004,12.101136145099442,1.0034109573050944,cp4
CE2887,13.47,13.49619111546307,1.0019444035236131,cp6
CE2892,29.040000000000003,29.067754258693235,1.0009557251616126,cp11
CE2911,15.715000000000002,15.78666666035201,1.0045603983679292,cp10
CE2908,9.38,9.496666662868005,1.012437810540299,cp1
CE2909,13.47,13.566666661240008,1.0071764410720125,cp2
CE2881,25.41,25.417671573473754,1.0003019115888923,cp0
CE2888,13.47,13.592444814194035,1.009090186651376,cp7
CE2912,23.895000000000007,22.199999991119924,0.9290646575065878,cp0
CE2917,21.24000000000001,21.276141010459877,1.0017015541647771,cp5
CE2921,8.04,8.049375904858241,1.001166157320677,cp9
CE2922,26.55000000000001,22.693333324255917,0.8547394849060606,cp10
CE2915,18.585,18.590657781427062,1.0003044273030435,cp3
CE2920,18.585,18.66006018963082,1.0040387511235307,cp8
CE2942,15.715000000000002,15.78666666035201,1.0045603983679292,cp9
CE2940,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE2914,13.47,13.57032972368833,1.0074483833473147,cp2
CE2913,10.720000000000002,10.759155879305201,1.003652600681455,cp1
CE2918,13.400000000000006,13.496498941714828,1.0072014135608076,cp6
CE2941,8.04,8.139999996744004,1.0124378105402991,cp5
CE2919,12.060000000000004,12.093342591388643,1.002764725654116,cp7
CE2923,12.060000000000004,12.136755924650656,1.0063645045315632,cp11
CE2943,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE2916,15.715000000000002,15.821953229156493,1.0068058052279028,cp4
CE2947,13.400000000000006,13.443333327956008,1.003233830444478,cp2
CE2945,23.895000000000007,23.9266666570959,1.0013252419793217,cp0
CE2946,8.04,8.139999996744004,1.0124378105402991,cp1
CE2948,55.00000000000003,24.66666665679989,0.4484848483054523,cp0
CE2949,13.47,13.566666661240008,1.0071764410720125,cp1
CE2950,9.38,9.496666662868005,1.012437810540299,cp2
CE2953,13.47,13.566666661240008,1.0071764410720125,cp1
CE2952,18.585,18.623333325883973,1.0020625948821078,cp0
CE2951,8.04,8.139999996744004,1.0124378105402991,cp3
CE2955,12.060000000000004,12.075503502277952,1.0012855308688182,cp1
CE2954,12.060000000000004,12.083825175230075,1.0019755535016643,cp0
CE2961,23.895000000000007,22.076666657835926,0.923903187187107,cp7
CE2956,15.715000000000002,15.735625431635025,1.0013124678100556,cp2
CE2957,22.45000000000001,22.532023394642508,1.0036536033248329,cp3
CE2958,10.720000000000002,10.756361119061875,1.0033918954348762,cp4
CE2983,18.585,18.623333325883973,1.0020625948821078,cp2
CE2982,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE2984,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE2963,36.30000000000001,36.36812151099426,1.0018766256472245,cp9
CE2981,8.04,8.139999996744004,1.0124378105402991,cp0
