id,e_dem,e_ch,satisfaction,cp
CE4087,18.585,18.609540235813327,1.0013204323816693,cp8
CE4085,15.93,15.959204721518704,1.0018333158517705,cp6
CE4081,18.585,18.66831890982581,1.0044831267057202,cp2
CE4090,18.585,18.681213016983037,1.0051769177822456,cp11
CE4089,8.04,8.087804150965601,1.0059457899210948,cp10
CE4105,21.78,20.473333325143948,0.9400061214482988,cp6
CE4080,9.38,9.425064038134918,1.0048042684578804,cp1
CE4083,15.715000000000002,15.814611007622378,1.0063385941853247,cp4
CE4106,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE4082,9.38,9.415488349791744,1.0037834061611666,cp3
CE4088,10.720000000000002,10.814609886207911,1.0088255490865587,cp9
CE4104,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE4079,17.960000000000004,18.072477256124895,1.0062626534590695,cp0
CE4084,10.720000000000002,10.741642147904457,1.0020188570806394,cp5
CE4086,13.47,13.506093393566463,1.0026795392402719,cp7
CE4107,8.04,8.139999996744004,1.0124378105402991,cp11
CE4114,15.715000000000002,15.746547563282139,1.0020074809597288,cp6
CE4109,20.205000000000005,20.26253204201372,1.0028474160858063,cp1
CE4110,13.47,13.505082784228614,1.0026045125633716,cp2
CE4108,15.93,15.990126842670684,1.0037744408456173,cp0
CE4118,21.78,21.85155159288491,1.0032851971021537,cp10
CE4111,9.38,9.438000564685732,1.0061834290709735,cp3
CE4115,8.04,8.107056849828636,1.008340404207542,cp7
CE4134,15.93,16.03333332692001,1.0064867122988077,cp1
CE4133,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE4116,9.38,9.464339424896151,1.0089914099036408,cp8
CE4136,23.895000000000007,20.34999999185995,0.851642602714373,cp6
CE4112,16.08000000000001,16.12309220371255,1.002679863414959,cp4
CE4113,12.060000000000004,12.154271692350951,1.0078168899130138,cp5
CE4135,18.585,18.623333325883973,1.0020625948821078,cp2
CE4117,10.720000000000002,10.810139333447196,1.0084085199111188,cp9
CE4119,8.04,8.107845858203188,1.008438539577511,cp11
CE4151,32.67000000000001,21.82999999126793,0.6681971224752961,cp11
CE4143,15.93,15.939426072396307,1.000591718292298,cp3
CE4149,29.040000000000003,22.44666665768792,0.7729568408294738,cp9
CE4147,30.0,30.033070248994115,1.001102341633137,cp7
CE4164,8.04,8.139999996744004,1.0124378105402991,cp9
CE4140,20.205000000000005,20.31486460733237,1.0054374960322874,cp0
CE4142,23.895000000000007,23.987961931460816,1.0038904344616368,cp2
CE4146,20.205000000000005,20.25297390098587,1.002374357881013,cp6
CE4165,15.715000000000002,15.78666666035201,1.0045603983679292,cp11
CE4163,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE4141,13.400000000000006,13.401293618391595,1.0000965386859395,cp1
CE4144,13.47,13.482888527381434,1.0009568320253477,cp4
CE4150,9.38,9.413835650269773,1.0036072121822786,cp10
CE4148,15.93,15.949327427523556,1.0012132722864757,cp8
CE4145,25.41,25.517483908741532,1.0042299846021854,cp5
CE4176,13.400000000000006,13.424722973347366,1.0018449980109971,cp9
CE4177,13.47,13.53615033643202,1.0049109381167052,cp10
CE4167,8.04,8.078760473790771,1.0048209544515885,cp0
CE4174,24.69500000000001,22.693333324255917,0.9189444553252037,cp7
CE4196,13.47,13.566666661240008,1.0071764410720125,cp9
CE4175,9.38,9.424916201969818,1.0047885076726883,cp8
CE4195,18.585,18.623333325883973,1.0020625948821078,cp7
CE4171,20.205000000000005,20.296322798924916,1.0045198118745315,cp4
CE4172,18.585,18.700581684297276,1.0062190844389172,cp5
CE4168,15.93,16.033706059894122,1.0065101104767182,cp1
CE4170,8.04,8.066371173924962,1.0032799967568362,cp3
CE4178,15.715000000000002,15.73128511130927,1.0010362781615825,cp11
CE4169,15.93,16.027448987373837,1.006117325007774,cp2
CE4173,17.960000000000004,18.00560251307012,1.0025391154270666,cp6
CE4194,8.04,8.139999996744004,1.0124378105402991,cp0
CE4197,15.93,16.03333332692001,1.0064867122988077,cp10
CE4200,13.47,13.566666661240008,1.0071764410720125,cp1
CE4201,8.04,8.139999996744004,1.0124378105402991,cp2
CE4203,18.585,18.623333325883973,1.0020625948821078,cp4
CE4199,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE4202,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE4206,8.04,8.139999996744004,1.0124378105402991,cp2
CE4205,8.04,8.139999996744004,1.0124378105402991,cp1
CE4204,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE4210,25.41,22.816666657539916,0.8979404430358093,cp3
CE4211,20.205000000000005,20.22666665857595,1.0010723414291485,cp4
CE4218,14.740000000000007,14.799999994080009,1.004070555907734,cp11
CE4216,8.04,8.108759941428868,1.0085522315210036,cp9
CE4217,9.38,9.400166127822896,1.0021499070173663,cp10
CE4233,21.78,20.96666665827994,0.9626568713627153,cp4
CE4209,10.720000000000002,10.77023866968611,1.004686443067734,cp2
CE4212,8.04,8.153371699041548,1.0141009575922324,cp5
CE4208,9.38,9.413445894324706,1.003565660375768,cp1
CE4234,17.960000000000004,18.00666665946398,1.002598366339865,cp9
CE4232,9.38,9.496666662868005,1.012437810540299,cp3
CE4235,8.04,8.139999996744004,1.0124378105402991,cp11
CE4207,18.585,18.64742725995953,1.0033590131804966,cp0
CE4214,13.47,13.499724662258883,1.0022067306799467,cp7
CE4215,8.04,8.159141331055675,1.0148185735143875,cp8
CE4213,14.740000000000007,14.822851377566714,1.0056208532948918,cp6
CE4244,15.715000000000002,15.79486576371598,1.0050821357757542,cp2
CE4249,13.47,13.577504294655888,1.0079810166782397,cp7
CE4247,9.38,9.45591487531576,1.0080932702895264,cp5
CE4251,17.960000000000004,18.00666665946398,1.002598366339865,cp9
CE4248,17.960000000000004,18.00666665946398,1.002598366339865,cp6
CE4272,15.93,16.03333332692001,1.0064867122988077,cp6
CE4250,15.93,16.03874914388023,1.006826688253624,cp8
CE4270,18.585,18.623333325883973,1.0020625948821078,cp2
CE4252,10.720000000000002,10.772905396287884,1.0049352048776008,cp10
CE4246,30.0,30.070114464604817,1.0023371488201607,cp4
CE4271,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE4245,25.41,25.435600020723026,1.0010074781866598,cp3
CE4253,12.060000000000004,12.151268292121044,1.00756785175133,cp11
CE4243,8.04,8.04867828853366,1.001079389121102,cp1
CE4242,12.060000000000004,12.060934806415055,1.000077512969739,cp0
CE4275,15.93,16.00653339684063,1.0048043563616216,cp2
CE4273,9.38,9.415570676043554,1.003792182947074,cp0
CE4278,8.04,8.053769853174291,1.0017126683052602,cp5
CE4279,15.715000000000002,15.762607843377664,1.0030294523307453,cp6
CE4283,23.895000000000007,22.816666657539916,0.9548720091039928,cp10
CE4274,13.47,13.549631696915199,1.005911781508181,cp1
CE4305,8.04,8.139999996744004,1.0124378105402991,cp0
CE4284,9.38,9.487772470111874,1.0114896023573425,cp11
CE4276,9.38,9.500519394758351,1.0128485495477986,cp3
CE4281,15.715000000000002,15.760237023099377,1.0028785888068326,cp8
CE4307,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE4306,18.585,18.623333325883973,1.0020625948821078,cp1
CE4277,32.67000000000001,32.731429091272645,1.0018802905195174,cp4
CE4280,9.38,9.426740381907354,1.0049829831457733,cp7
CE4282,15.93,16.023014889080436,1.0058389760879118,cp9
CE4314,29.040000000000003,21.82999999126793,0.7517217627847083,cp6
CE4316,13.47,13.497622197753875,1.0020506457129825,cp8
CE4315,17.960000000000004,18.03865628889228,1.0043795261075878,cp7
CE4319,15.93,15.996643451295053,1.0041835185998151,cp11
CE4331,36.30000000000001,19.733333325439958,0.5436179979460042,cp11
CE4328,22.45000000000001,22.076666657835926,0.9833704524648514,cp6
CE4330,32.67000000000001,21.70666665798393,0.66442199748956,cp8
CE4308,13.400000000000006,13.515654868018396,1.00863096029988,cp0
CE4329,10.720000000000002,10.729999995708006,1.0009328354205227,cp7
CE4309,8.04,8.061904399498006,1.0027244277982597,cp1
CE4318,15.93,16.01182785792044,1.0051367142448489,cp10
CE4317,12.060000000000004,12.136491962847643,1.0063426171515455,cp9
CE4311,17.960000000000004,17.98353266335745,1.001310281924134,cp3
CE4312,8.04,8.086205949012298,1.0057470085836193,cp4
CE4313,8.04,8.082284372740542,1.0052592503408635,cp5
CE4310,36.30000000000001,36.324247805973414,1.000667983635631,cp2
CE4338,10.720000000000002,10.773594949163039,1.0049995288398355,cp2
CE4347,8.04,8.05138407780897,1.0014159300757428,cp11
CE4340,21.78,21.855176209624656,1.0034516166035194,cp4
CE4359,22.45000000000001,22.56999999097192,1.0053452111791497,cp2
CE4342,12.060000000000004,12.089558737654034,1.0024509732714784,cp6
CE4360,23.895000000000007,22.939999990823914,0.9600334794234738,cp11
CE4346,9.38,9.416902625317102,1.0039341818035288,cp10
CE4344,8.04,8.096579885782976,1.0070372992267385,cp8
CE4339,15.715000000000002,15.753066404710193,1.0024222974680363,cp3
CE4337,15.715000000000002,15.780904355597418,1.0041937229142486,cp1
CE4345,8.04,8.085524336186598,1.00566223086898,cp9
CE4343,15.93,16.0008623803441,1.0044483603480288,cp7
CE4336,25.41,25.5237652228689,1.0044771831117236,cp0
CE4341,15.715000000000002,15.757371767483791,1.0026962626461209,cp5
CE4368,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE4370,15.93,16.03333332692001,1.0064867122988077,cp3
CE4369,8.04,8.139999996744004,1.0124378105402991,cp2
CE4371,14.740000000000007,14.799999994080009,1.004070555907734,cp1
CE4367,13.47,13.566666661240008,1.0071764410720125,cp0
CE4372,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE4379,15.93,15.98577660987347,1.003501356552007,cp6
CE4374,12.060000000000004,12.090409701765113,1.0025215341430438,cp1
CE4382,10.720000000000002,10.738814616977821,1.001755094867334,cp9
CE4384,29.205000000000016,22.199999991119924,0.760143810687208,cp11
CE4376,13.47,13.527440874923165,1.0042643559705393,cp3
CE4400,17.960000000000004,18.00666665946398,1.002598366339865,cp9
CE4373,8.04,8.073835690982078,1.0042084192763778,cp0
CE4377,8.04,8.114889420486568,1.0093146045381305,cp4
CE4398,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE4378,22.45000000000001,22.454672964399396,1.000208149861888,cp5
CE4381,43.56000000000002,43.59957169472217,1.000908441109324,cp8
CE4383,8.04,8.08152962193041,1.0051653758619914,cp10
CE4399,10.720000000000002,10.729999995708006,1.0009328354205227,cp6
CE4375,18.585,18.645933970948025,1.0032786640273352,cp2
CE4380,13.400000000000006,13.475156634197782,1.0056087040446102,cp7
CE4401,13.47,13.481896449570824,1.0008831811114196,cp0
CE4428,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE4411,20.205000000000005,20.215381979639705,1.0005138322019154,cp10
CE4405,15.715000000000002,15.720507185761848,1.0003504413466018,cp4
CE4407,8.04,8.054108379162336,1.001754773527654,cp6
CE4409,8.04,8.146632107197343,1.013262699900167,cp8
CE4403,23.895000000000007,23.956348655625888,1.0025674264752409,cp2
CE4404,23.895000000000007,23.949270707218474,1.0022712160376006,cp3
CE4412,22.45000000000001,22.531880268413758,1.0036472279917037,cp11
CE4408,13.47,13.495064374541968,1.0018607553483272,cp7
CE4406,18.585,18.702137744134653,1.006302811091453,cp5
CE4402,21.24000000000001,21.327852875030697,1.004136199389392,cp1
CE4410,18.585,18.592631989505225,1.0004106531883359,cp9
CE4439,9.38,9.407357441738085,1.0029165716138684,cp8
CE4433,14.740000000000007,14.759510849437332,1.0013236668546353,cp2
CE4436,18.585,18.616678976082582,1.0017045453905076,cp5
CE4440,18.585,18.678414307825715,1.0050263281046927,cp9
CE4435,13.400000000000006,13.464502950992697,1.004813653059156,cp4
CE4457,18.585,18.623333325883973,1.0020625948821078,cp8
CE4437,13.47,13.504897152499224,1.0025907314401798,cp6
CE4432,8.04,8.07308797053935,1.0041154192213122,cp1
CE4438,22.45000000000001,22.52167924422962,1.0031928393866196,cp7
CE4431,26.55000000000001,26.605235709685953,1.002080441042785,cp0
CE4441,18.585,18.650711009224917,1.0035357013303694,cp10
CE4434,40.00000000000001,40.02156846205445,1.000539211551361,cp3
CE4442,9.38,9.403071343761816,1.0024596315311103,cp11
CE4456,18.585,18.623333325883973,1.0020625948821078,cp2
CE4464,22.45000000000001,21.70666665798393,0.9668893834291279,cp4
CE4463,10.720000000000002,10.763957650944763,1.0041005271403693,cp3
CE4470,8.04,8.042720222150479,1.000338336088368,cp10
CE4462,18.585,18.698926210329518,1.0061300086268237,cp2
CE4483,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE4465,8.04,8.060356615572818,1.0025319173598033,cp5
CE4467,8.04,8.042353853890006,1.000292767896767,cp7
CE4461,10.720000000000002,10.784330672701724,1.0060009955878473,cp1
CE4460,9.38,9.395200381707204,1.0016205097768873,cp0
CE4466,9.38,9.46415382482894,1.0089716231160917,cp6
CE4468,8.04,8.111623685142654,1.0089084185500814,cp8
CE4482,8.04,8.139999996744004,1.0124378105402991,cp4
CE4469,9.38,9.415509267796633,1.0037856362256536,cp9
CE4471,21.24000000000001,21.36322308991195,1.0058014637435,cp11
CE4481,8.04,8.139999996744004,1.0124378105402991,cp3
CE4497,9.38,9.402007142982312,1.0023461772902251,cp8
CE4500,9.38,9.395756626117796,1.0016798108867586,cp11
CE4490,15.93,15.972691812774572,1.0026799631371357,cp1
CE4499,15.93,15.946045550721614,1.001007253654841,cp10
CE4492,12.060000000000004,12.116249801090268,1.004664162611133,cp3
CE4510,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE4494,22.45000000000001,22.526720366503458,1.0034173882629598,cp5
CE4498,15.715000000000002,15.821608437171,1.0067838649170218,cp9
CE4511,9.38,9.496666662868005,1.012437810540299,cp8
CE4493,21.24000000000001,21.35154294155849,1.0052515509208324,cp4
CE4495,14.740000000000007,14.846936473132384,1.0072548489234991,cp6
CE4491,10.720000000000002,10.739765227025062,1.0018437711777108,cp2
CE4496,17.960000000000004,18.06485791138222,1.0058384137740655,cp7
CE4512,15.715000000000002,15.78666666035201,1.0045603983679292,cp11
CE4489,8.04,8.062126482066375,1.0027520500082558,cp0
CE4521,9.38,9.496666662868005,1.012437810540299,cp2
CE4522,13.47,13.566666661240008,1.0071764410720125,cp3
CE4519,31.860000000000017,31.94333332055579,1.0026156095591894,cp0
CE4520,8.04,8.139999996744004,1.0124378105402991,cp1
CE4523,32.67000000000001,32.6833333202598,1.000408121220073,cp0
CE4524,43.56000000000002,43.659999982535965,1.0022956837129464,cp1
CE4526,12.060000000000004,12.077909345932353,1.0014850203924004,cp1
CE4529,43.56000000000002,22.323333324403922,0.5124732168136803,cp4
CE4528,15.93,15.966514128399549,1.0022921612303546,cp3
CE4548,20.205000000000005,20.22666665857595,1.0010723414291485,cp4
