id,e_dem,e_ch,satisfaction,cp
CE5491,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE5487,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE5486,23.895000000000007,23.063333324107912,0.9651949497429548,cp3
CE5488,25.41,23.063333324107912,0.907647907284845,cp5
CE5485,8.04,8.060994969365884,1.0026113145977469,cp2
CE5483,14.740000000000007,14.762640735905935,1.001536006506508,cp0
CE5493,13.47,13.543564851254907,1.0054613846514406,cp10
CE5510,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE5492,20.205000000000005,20.22666665857595,1.0010723414291485,cp9
CE5512,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE5484,18.585,18.605206332968216,1.0010872387930168,cp1
CE5489,13.47,13.51671115246646,1.0034677915713779,cp6
CE5511,9.38,9.496666662868005,1.012437810540299,cp4
CE5490,8.04,8.088485174831508,1.0060304943820284,cp7
CE5513,13.47,13.566666661240008,1.0071764410720125,cp8
CE5494,13.400000000000006,13.410188083164323,1.000760304713755,cp11
CE5524,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE5525,21.24000000000001,21.336666658131936,1.0045511609289983,cp8
CE5520,26.55000000000001,22.693333324255917,0.8547394849060606,cp3
CE5523,24.69500000000001,22.44666665768792,0.9089559286368865,cp6
CE5527,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE5518,15.93,15.9769849866741,1.0029494655790396,cp1
CE5521,26.94000000000001,23.679999990527904,0.8789903485719338,cp4
CE5545,8.04,8.139999996744004,1.0124378105402991,cp1
CE5526,22.45000000000001,22.461279110340048,1.0005024102601352,cp9
CE5519,9.38,9.431883067595466,1.0055312438801136,cp2
CE5517,23.895000000000007,23.992831334148953,1.004094217792381,cp0
CE5522,13.47,13.514013889548524,1.0032675493354508,cp5
CE5546,15.93,16.03333332692001,1.0064867122988077,cp3
CE5528,10.720000000000002,10.781551917039776,1.005741783305949,cp11
CE5552,9.38,9.48441776149321,1.0111319575152675,cp5
CE5553,21.24000000000001,21.336666658131936,1.0045511609289983,cp6
CE5550,25.41,23.063333324107912,0.907647907284845,cp3
CE5547,17.960000000000004,18.064568482887466,1.0058222986017518,cp0
CE5570,21.24000000000001,20.473333325143948,0.9639045821630856,cp6
CE5569,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE5557,8.04,8.06842139543719,1.0035349994324863,cp10
CE5568,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE5555,15.93,16.021294414121343,1.0057309738933675,cp8
CE5554,9.38,9.489441849084642,1.0116675745292794,cp7
CE5548,9.38,9.39781724014115,1.0018994925523612,cp1
CE5549,18.585,18.599536869235354,1.0007821829020906,cp2
CE5551,43.56000000000002,43.659999982535965,1.0022956837129464,cp4
CE5558,13.47,13.526788419260647,1.0042159182821564,cp11
CE5556,8.04,8.055009769931175,1.0018668868073601,cp9
CE5583,18.585,18.623333325883973,1.0020625948821078,cp7
CE5582,21.78,21.583333324699932,0.9909703087557361,cp6
CE5581,12.060000000000004,12.081062384746481,1.0017464663968887,cp5
CE5584,21.24000000000001,21.24502204409672,1.0002364427540824,cp8
CE5598,13.47,13.566666661240008,1.0071764410720125,cp6
CE5578,15.715000000000002,15.78655140512798,1.0045530642779497,cp2
CE5597,13.47,13.566666661240008,1.0071764410720125,cp5
CE5577,18.585,18.68381347971418,1.0053168404473596,cp1
CE5599,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE5576,26.55000000000001,26.587051378675717,1.0013955321535106,cp0
CE5580,18.585,18.648141801536525,1.0033974604001359,cp4
CE5585,8.04,8.049233635103638,1.001148462077567,cp9
CE5586,17.960000000000004,18.038102113884886,1.0043486700381337,cp10
CE5579,9.38,9.439432641472496,1.0063361025023982,cp3
CE5587,8.04,8.064573696655078,1.0030564299322238,cp11
CE5613,13.47,13.566666661240008,1.0071764410720125,cp9
CE5605,9.38,9.491853888814711,1.0119247216220373,cp1
CE5611,9.38,9.484193570110651,1.0111080565149948,cp7
CE5610,18.585,18.623333325883973,1.0020625948821078,cp6
CE5614,10.720000000000002,10.755943968683173,1.003352982153281,cp10
CE5632,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE5607,29.040000000000003,29.10666665502383,1.0022956837129418,cp3
CE5612,18.585,18.59360153866949,1.0004628215587563,cp8
CE5606,13.47,13.554254302938366,1.006254959386664,cp2
CE5635,18.585,18.623333325883973,1.0020625948821078,cp9
CE5608,8.04,8.087440403182248,1.0059005476594836,cp4
CE5615,10.720000000000002,10.775619455343003,1.005188382028265,cp11
CE5634,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE5633,12.060000000000004,12.086666661832007,1.0022111659893866,cp6
CE5604,8.04,8.096013008551056,1.0069667921083405,cp0
CE5609,21.24000000000001,21.26386915817518,1.0011237833415805,cp5
CE5640,8.04,8.139999996744004,1.0124378105402991,cp1
CE5641,14.740000000000007,14.799999994080009,1.004070555907734,cp2
CE5639,9.38,9.496666662868005,1.012437810540299,cp0
