id,e_dem,e_ch,satisfaction,cp
CE1349,23.895000000000007,21.336666658131936,0.892934365270221,cp1
CE1348,9.38,9.496666662868005,1.012437810540299,cp0
CE1350,18.585,18.623333325883973,1.0020625948821078,cp1
CE1354,8.04,8.139999996744004,1.0124378105402991,cp3
CE1351,22.45000000000001,22.56999999097192,1.0053452111791497,cp0
CE1352,8.04,8.139999996744004,1.0124378105402991,cp1
CE1353,29.040000000000003,22.693333324255917,0.78145087204738,cp2
CE1365,9.38,9.461131436329312,1.0086494068581355,cp10
CE1360,15.715000000000002,15.761145216041804,1.0029363802762838,cp5
CE1361,32.67000000000001,23.18666665739191,0.7097234973183931,cp6
CE1356,8.04,8.090901469787884,1.0063310285805827,cp1
CE1355,22.45000000000001,22.537556421100007,1.003900063300668,cp0
CE1358,21.78,21.869759373141306,1.0041211833398211,cp3
CE1362,15.715000000000002,15.720335878989566,1.0003395405020403,cp7
CE1366,15.715000000000002,15.76866811033756,1.0034150881538375,cp11
CE1364,17.960000000000004,18.036506841927817,1.0042598464325063,cp9
CE1381,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE1380,18.585,18.623333325883973,1.0020625948821078,cp5
CE1359,13.47,13.529977909365234,1.0044527029966765,cp4
CE1379,9.38,9.496666662868005,1.012437810540299,cp1
CE1363,24.69500000000001,24.7063659527711,1.000460253199882,cp8
CE1357,15.715000000000002,15.740970344864808,1.0016525831921608,cp2
CE1383,12.060000000000004,12.111844532635011,1.0042988833030686,cp1
CE1386,21.24000000000001,21.242791776175412,1.0001314395562808,cp4
CE1389,29.040000000000003,29.10093202009305,1.0020982100583005,cp7
CE1388,8.04,8.059058841308246,1.0023705026502796,cp6
CE1384,18.585,18.678556591633143,1.0050339839458242,cp2
CE1387,21.24000000000001,21.279014600281165,1.001836845587625,cp5
CE1390,22.45000000000001,22.543871264806942,1.0041813480983044,cp8
CE1407,8.04,8.139999996744004,1.0124378105402991,cp1
CE1391,8.04,8.070829694807353,1.0038345391551435,cp9
CE1392,8.04,8.101771958011964,1.007683079354722,cp10
CE1393,9.38,9.423023465249722,1.0045867233741708,cp11
CE1385,15.715000000000002,15.774475285619676,1.0037846188749395,cp3
CE1382,21.24000000000001,21.263849263506373,1.0011228466810906,cp0
CE1418,9.38,9.402102648607444,1.0023563591265932,cp5
