id,e_dem,e_ch,satisfaction,cp
CE6174,18.585,18.623333325883973,1.0020625948821078,cp4
CE6175,9.38,9.398382821380514,1.0019597890597562,cp5
CE6177,9.38,9.404202967275237,1.0025802736967204,cp7
CE6193,21.78,21.336666658131936,0.9796449337985278,cp5
CE6171,8.04,8.057041768972004,1.0021196230064684,cp1
CE6170,15.715000000000002,15.757260182390583,1.0026891620993053,cp0
CE6176,17.960000000000004,17.980037959238334,1.0011156992894392,cp6
CE6172,24.69500000000001,24.740255979650055,1.0018325968677888,cp2
CE6178,9.38,9.392742497754236,1.0013584752403235,cp8
CE6192,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE6179,18.585,18.6827825228108,1.005261367920947,cp9
CE6180,21.78,21.85453585153757,1.0034222154057653,cp10
CE6173,8.04,8.066060882920372,1.003241403348305,cp3
CE6181,18.585,18.675130457145634,1.0048496344980162,cp11
CE6207,8.04,8.05696009060207,1.0021094640052326,cp6
CE6203,8.04,8.083396744487768,1.0053976050357922,cp2
CE6209,9.38,9.418644421696964,1.0041198743813393,cp8
CE6227,13.47,13.566666661240008,1.0071764410720125,cp6
CE6206,13.47,13.486435801544111,1.0012201782883527,cp5
CE6228,8.04,8.139999996744004,1.0124378105402991,cp8
CE6211,10.720000000000002,10.766310879728424,1.0043200447507856,cp10
CE6208,9.38,9.478904801847568,1.0105442219453695,cp7
CE6202,13.47,13.57182947975713,1.0075597238127045,cp1
CE6205,17.960000000000004,18.039640474670144,1.004434324870275,cp4
CE6212,8.04,8.086480644679959,1.0057811747114378,cp11
CE6204,20.205000000000005,20.272265297687348,1.0033291411871983,cp3
CE6226,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE6210,9.38,9.403732341835644,1.002530100408917,cp9
CE6201,10.720000000000002,10.798250306722759,1.0072994689107049,cp0
CE6241,15.715000000000002,15.769968281742134,1.0034978225734732,cp8
CE6235,15.715000000000002,15.721772754258236,1.0004309738630757,cp2
CE6240,17.960000000000004,18.073216296521966,1.0063038027016682,cp7
CE6242,20.205000000000005,20.22666665857595,1.0010723414291485,cp9
CE6234,21.24000000000001,21.26065096579432,1.0009722676927642,cp1
CE6261,13.47,13.566666661240008,1.0071764410720125,cp2
CE6243,23.895000000000007,23.976022248660424,1.0033907616095592,cp10
CE6236,15.715000000000002,15.77155110276018,1.0035985429691492,cp3
CE6238,15.715000000000002,15.830159918143302,1.0073280253352401,cp5
CE6262,8.04,8.139999996744004,1.0124378105402991,cp7
CE6244,20.205000000000005,20.32743351206266,1.006059565061255,cp11
CE6263,8.04,8.139999996744004,1.0124378105402991,cp8
CE6239,9.38,9.406380487868775,1.0028124187493364,cp6
CE6237,8.04,8.045448183293637,1.0006776347380146,cp4
CE6233,12.060000000000004,12.084525838714182,1.0020336516346748,cp0
CE6264,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE6265,12.060000000000004,12.086666661832007,1.0022111659893866,cp1
CE6268,9.38,9.496666662868005,1.012437810540299,cp2
CE6270,18.585,18.623333325883973,1.0020625948821078,cp4
CE6269,15.93,16.03333332692001,1.0064867122988077,cp3
CE6266,25.41,25.52999998978788,1.004722549775202,cp0
CE6267,32.67000000000001,32.6833333202598,1.000408121220073,cp1
CE6279,8.04,8.04216834426143,1.0002696945598795,cp8
CE6272,15.93,16.03333332692001,1.0064867122988077,cp1
CE6274,13.47,13.555267664243917,1.0063301903670316,cp3
CE6282,12.060000000000004,12.165511527898135,1.0087488829102926,cp11
CE6277,29.205000000000016,29.230460242935855,1.0008717768510815,cp6
CE6295,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE6273,13.400000000000006,13.50234735486221,1.0076378623031494,cp2
CE6278,10.720000000000002,10.723822651670595,1.0003565906409135,cp7
CE6280,10.720000000000002,10.80312675738574,1.0077543616964308,cp9
CE6275,15.715000000000002,15.791918215928543,1.0048945730784946,cp4
CE6281,13.47,13.479868924105462,1.0007326595475472,cp10
CE6296,9.38,9.496666662868005,1.012437810540299,cp3
CE6271,17.960000000000004,18.049636024083775,1.0049908699378491,cp0
CE6276,15.93,15.974400577551457,1.002787230229219,cp5
CE6297,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE6298,36.30000000000001,21.08999999156394,0.5809917353047915,cp11
CE6305,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6302,17.960000000000004,17.994570767768536,1.0019248757109427,cp3
CE6322,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6309,12.060000000000004,12.10439629886164,1.0036812851460728,cp10
CE6299,9.38,9.495732780462546,1.012338249516263,cp0
CE6303,8.04,8.116295446222058,1.0094894833609525,cp4
CE6300,8.04,8.0605655301795,1.0025579017636197,cp1
CE6304,17.960000000000004,17.978284610184534,1.0010180740637267,cp5
CE6308,9.38,9.455405139076571,1.008038927406884,cp9
CE6301,15.93,15.967475616795506,1.0023525183173576,cp2
CE6306,9.38,9.453823505719955,1.0078703097782467,cp7
CE6310,22.45000000000001,22.49408392694992,1.0019636493073456,cp11
CE6307,15.715000000000002,15.760964668604935,1.0029248914161586,cp8
CE6332,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE6338,9.38,9.394616967293626,1.0015583120782117,cp11
CE6334,21.78,21.85686893031312,1.0035293356433939,cp7
CE6331,25.41,25.494617532171187,1.0033300878461702,cp4
CE6333,23.895000000000007,23.957637185536324,1.0026213511419257,cp6
CE6336,15.93,15.942883677963662,1.0008087682337516,cp9
CE6335,12.060000000000004,12.161379928077514,1.00840629586049,cp8
CE6328,25.41,25.482305423749953,1.0028455499311275,cp1
CE6329,9.38,9.426591239751895,1.0049670831292,cp2
CE6330,17.960000000000004,18.04245088544056,1.0045908065390063,cp3
CE6354,9.38,9.496666662868005,1.012437810540299,cp11
CE6327,14.740000000000007,14.78561792526574,1.0030948388918408,cp0
