id,e_dem,e_ch,satisfaction,cp
CE2035,8.04,8.07204137441398,1.0039852455738782,cp5
CE2033,10.720000000000002,10.774014591139318,1.005038674546578,cp3
CE2031,8.04,8.05093987085548,1.0013606804546618,cp1
CE2036,13.47,13.582319192688976,1.0083384701328117,cp6
CE2030,12.060000000000004,12.144555095424362,1.0070112019423183,cp0
CE2039,17.960000000000004,17.972614490124574,1.0007023658198535,cp9
CE2037,13.47,13.580741934521019,1.0082213759852277,cp7
CE2041,15.93,16.008769364449545,1.0049447184211893,cp11
CE2032,29.040000000000003,29.143647988315195,1.0035691456031401,cp2
CE2034,9.38,9.488220999850958,1.0115374200267544,cp4
CE2057,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE2059,12.060000000000004,12.086666661832007,1.0022111659893866,cp5
CE2058,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE2038,21.24000000000001,21.256675640776756,1.0007851054979635,cp8
CE2061,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE2060,9.38,9.496666662868005,1.012437810540299,cp6
CE2040,10.720000000000002,10.771538160383985,1.0048076642149237,cp10
CE2056,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2070,25.41,20.34999999185995,0.8008658005454525,cp8
CE2065,13.47,13.474863787568898,1.000361082967253,cp3
CE2062,9.38,9.393623597038262,1.0014524090659127,cp0
CE2068,23.895000000000007,23.679999990527904,0.9910023013403598,cp6
CE2063,13.47,13.491516576112385,1.0015973701642453,cp1
CE2091,8.04,8.139999996744004,1.0124378105402991,cp0
CE2064,36.30000000000001,36.383333318779854,1.0022956837129433,cp2
CE2071,17.960000000000004,17.979462294026398,1.0010836466607123,cp9
CE2066,12.060000000000004,12.137838087618924,1.0064542361209718,cp4
CE2073,20.205000000000005,20.262168954803464,1.002829445919498,cp11
CE2067,10.720000000000002,10.76705978438356,1.0043899052596603,cp5
CE2069,25.41,25.509746563339565,1.003925484586366,cp7
CE2092,22.45000000000001,21.583333324699932,0.9613956937505533,cp3
CE2072,45.000000000000014,45.016666648659985,1.0003703699702216,cp10
CE2103,8.04,8.068151973141672,1.0035014891967255,cp10
CE2104,8.04,8.050808223109922,1.0013443063569556,cp11
CE2094,13.47,13.566666661240008,1.0071764410720125,cp1
CE2113,23.895000000000007,19.48666665887196,0.8155123104780061,cp1
CE2115,25.41,20.96666665827994,0.8251344611680418,cp11
CE2100,17.960000000000004,18.062398354295777,1.005701467388406,cp7
CE2095,18.585,18.67154961582315,1.0046569607653026,cp2
CE2102,32.67000000000001,32.6833333202598,1.000408121220073,cp9
CE2096,8.04,8.08217402798628,1.0052455258689403,cp3
CE2114,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE2098,25.41,25.52722297090834,1.0046132613501906,cp5
CE2099,21.24000000000001,21.355522691167188,1.0054389214297166,cp6
CE2101,13.47,13.544016529096748,1.0054949167852076,cp8
CE2097,13.47,13.519856206497229,1.0037012773940035,cp4
CE2093,8.04,8.06806285034685,1.0034904042719963,cp0
CE2121,12.060000000000004,12.079568656846536,1.0016226083620674,cp0
CE2131,10.720000000000002,10.739802568341837,1.0018472545094994,cp10
CE2126,25.41,22.816666657539916,0.8979404430358093,cp5
CE2128,15.715000000000002,15.768241112225633,1.0033879167817774,cp7
CE2146,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE2148,8.04,8.139999996744004,1.0124378105402991,cp10
CE2129,20.205000000000005,20.23694166477939,1.0015808792268937,cp8
CE2122,18.585,18.652608331557555,1.0036377902371565,cp1
CE2124,15.715000000000002,15.794106800336886,1.0050338403014243,cp3
CE2125,35.0,35.11135965881402,1.0031817045375433,cp4
CE2127,15.715000000000002,15.743593979779787,1.0018195341889777,cp6
CE2123,29.040000000000003,29.083408769892383,1.001494792351666,cp2
CE2132,13.47,13.477672512130667,1.0005696000097006,cp11
CE2145,9.38,9.496666662868005,1.012437810540299,cp0
CE2147,32.67000000000001,22.56999999097192,0.6908478723897127,cp7
CE2130,8.04,8.069742725755878,1.0036993439994875,cp9
CE2151,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE2152,15.93,16.03333332692001,1.0064867122988077,cp2
CE2150,9.38,9.496666662868005,1.012437810540299,cp0
CE2153,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE2155,9.38,9.496666662868005,1.012437810540299,cp1
CE2154,18.585,18.623333325883973,1.0020625948821078,cp0
CE2156,18.585,18.623333325883973,1.0020625948821078,cp1
CE2168,15.715000000000002,15.749552108842552,1.002198670623134,cp11
CE2166,17.960000000000004,18.080915478712566,1.006732487678873,cp9
CE2178,10.720000000000002,10.729999995708006,1.0009328354205227,cp11
CE2162,9.38,9.443678659163393,1.006788769633624,cp5
CE2164,20.205000000000005,20.30276578267324,1.0048386925351762,cp7
CE2165,13.47,13.540289338216079,1.0052182136760266,cp8
CE2157,10.720000000000002,10.789414078613202,1.006475193900485,cp0
CE2159,18.585,18.69376640172631,1.005852375664585,cp2
CE2160,17.960000000000004,17.967366434936803,1.0004101578472606,cp3
CE2161,15.93,15.94050710338417,1.0006595796223585,cp4
CE2158,25.41,25.4140026974819,1.0001575244975167,cp1
CE2163,17.960000000000004,18.02814111384943,1.0037940486553132,cp6
CE2167,9.38,9.428408398135625,1.0051608100357807,cp10
CE2187,17.960000000000004,17.961620458157572,1.000090225955321,cp2
CE2190,20.205000000000005,20.26951777166802,1.0031931587066576,cp5
CE2193,8.04,8.064308835065066,1.0030234869483914,cp8
CE2194,20.205000000000005,20.270015829843235,1.0032178089504196,cp9
CE2189,21.24000000000001,21.31227874264349,1.003402953985098,cp4
CE2196,21.78,21.87031632060087,1.0041467548485248,cp11
CE2195,17.960000000000004,17.980964271826966,1.001167275714196,cp10
CE2192,13.47,13.500075637056861,1.0022327867154315,cp7
CE2208,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE2209,21.78,21.82999999126793,1.0022956837129444,cp5
CE2185,16.08000000000001,16.134277195698033,1.0033754474936583,cp0
CE2210,9.38,9.496666662868005,1.012437810540299,cp8
CE2186,15.715000000000002,15.756959250331816,1.0026700127478088,cp1
CE2188,13.400000000000006,13.46267475078365,1.0046772202077348,cp3
CE2191,17.960000000000004,18.03962128304817,1.0044332562944414,cp6
CE2226,17.960000000000004,18.01642560166944,1.0031417372867169,cp10
CE2221,18.585,18.61043420130328,1.0013685338339133,cp5
CE2217,13.47,13.5065200822756,1.002711216204573,cp1
CE2224,8.04,8.066141176510332,1.0032513901132254,cp8
CE2220,15.93,15.941982925162932,1.0007522238018163,cp4
CE2219,18.585,18.663071746625167,1.0042007934692045,cp3
CE2216,25.41,25.5220682983687,1.0044104013525659,cp0
CE2218,9.38,9.434867373880802,1.0058494002005118,cp2
CE2227,9.38,9.439903483446257,1.0063862988748673,cp11
CE2239,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE2240,23.895000000000007,21.459999991415934,0.898095835589702,cp4
CE2222,15.93,15.932062678618717,1.0001294839057575,cp6
CE2225,9.38,9.435350172802584,1.005900871300915,cp9
CE2241,13.47,13.566666661240008,1.0071764410720125,cp5
CE2243,26.55000000000001,19.856666658723956,0.7478970492928041,cp10
CE2223,10.720000000000002,10.796004147309365,1.0070899391146793,cp7
CE2242,9.38,9.496666662868005,1.012437810540299,cp8
CE2250,17.960000000000004,17.984509857258022,1.0013646913840768,cp6
CE2249,14.740000000000007,14.803086392273284,1.0042799452017148,cp5
CE2269,21.78,21.82999999126793,1.0022956837129444,cp6
CE2254,15.715000000000002,15.77279438423588,1.0036776572851338,cp10
CE2247,26.55000000000001,26.667578306453553,1.0044285614483444,cp3
CE2253,12.060000000000004,12.08381275818095,1.0019745238956008,cp9
CE2255,9.38,9.419609953012948,1.0042228094896533,cp11
CE2246,9.38,9.414371286937847,1.0036643163046743,cp2
CE2251,17.960000000000004,18.03591429111043,1.004226853625302,cp7
CE2252,13.47,13.490308823976978,1.001507707793391,cp8
CE2244,29.040000000000003,29.092629653494516,1.0018123158916843,cp0
CE2245,10.720000000000002,10.768284046613282,1.0045041088258655,cp1
CE2248,17.960000000000004,18.025601333216464,1.0036526354797584,cp4
CE2282,39.930000000000014,22.44666665768792,0.5621504296941626,cp8
CE2275,12.060000000000004,12.145383781241607,1.0070799155258376,cp1
CE2281,21.78,21.82999999126793,1.0022956837129444,cp7
CE2279,21.24000000000001,21.336666658131936,1.0045511609289983,cp5
CE2280,29.040000000000003,23.433333323959907,0.8069329657010986,cp6
CE2305,8.04,8.139999996744004,1.0124378105402991,cp7
CE2283,35.0,35.025388193647395,1.0007253769613542,cp9
CE2302,8.04,8.139999996744004,1.0124378105402991,cp1
CE2303,9.38,9.496666662868005,1.012437810540299,cp5
CE2274,15.715000000000002,15.793121982379331,1.0049711729162794,cp0
CE2304,25.41,21.583333324699932,0.8494031217906309,cp6
CE2285,9.38,9.435194011400588,1.0058842229638152,cp11
CE2278,8.04,8.07545697696185,1.0044100717614242,cp4
CE2284,17.960000000000004,18.028086290734638,1.0037909961433538,cp10
CE2276,12.060000000000004,12.123121436921648,1.0052339499935028,cp2
CE2277,21.24000000000001,21.30918734688537,1.0032574080454502,cp3
CE2311,29.040000000000003,20.473333325143948,0.705004591086224,cp5
CE2310,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE2309,40.00000000000001,40.08333331729991,1.0020833329324976,cp3
CE2308,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE2306,36.30000000000001,36.383333318779854,1.0022956837129433,cp0
CE2307,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE2313,18.585,18.623333325883973,1.0020625948821078,cp1
CE2314,9.38,9.496666662868005,1.012437810540299,cp2
CE2315,8.04,8.139999996744004,1.0124378105402991,cp1
CE2312,13.47,13.566666661240008,1.0071764410720125,cp0
CE2318,18.585,18.623333325883973,1.0020625948821078,cp2
CE2320,23.895000000000007,21.459999991415934,0.898095835589702,cp4
CE2325,8.04,8.109413373501202,1.0086335041668162,cp9
CE2338,25.41,21.08999999156394,0.8299881932925596,cp4
CE2316,23.895000000000007,23.912075378428852,1.0007146004782945,cp0
CE2317,26.55000000000001,26.612895478239324,1.0023689445664525,cp1
CE2326,8.04,8.089648049248254,1.0061751305035143,cp10
CE2337,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE2324,13.47,13.483445696476538,1.0009981957295129,cp8
CE2327,18.585,18.66948211794751,1.004545715251413,cp11
CE2322,20.205000000000005,20.207079792498238,1.000102934545817,cp6
CE2319,12.060000000000004,12.135765159127175,1.006282351503082,cp3
CE2323,29.040000000000003,29.10666665502383,1.0022956837129418,cp7
CE2321,17.960000000000004,18.026998318015824,1.0037304185977627,cp5
CE2348,9.38,9.398664376335658,1.0019898055794945,cp3
CE2346,15.93,15.935497831292244,1.0003451243749055,cp1
CE2353,10.720000000000002,10.809567499195216,1.0083551771637327,cp8
CE2349,8.04,8.069166843123199,1.003627716806368,cp4
CE2345,17.960000000000004,18.057355154800618,1.005420665634778,cp0
CE2351,10.720000000000002,10.746741965395175,1.0024945863241765,cp6
CE2356,13.47,13.505472787143916,1.0026334660091993,cp11
CE2355,17.960000000000004,18.025975222602195,1.0036734533742868,cp10
CE2354,10.720000000000002,10.812742530098022,1.0086513554195915,cp9
CE2347,13.47,13.592262665535703,1.00907666410807,cp2
CE2350,10.720000000000002,10.736028989628863,1.0014952415698564,cp5
CE2370,18.585,18.623333325883973,1.0020625948821078,cp1
CE2352,9.38,9.410168080527553,1.0032162132758584,cp7
CE2371,15.93,16.03333332692001,1.0064867122988077,cp3
CE2378,15.93,15.955946085064646,1.0016287561245854,cp1
CE2381,12.060000000000004,12.0687391447745,1.0007246388701905,cp4
CE2384,8.04,8.068577809543909,1.0035544539233718,cp7
CE2388,13.47,13.532018396098728,1.0046041867927786,cp11
CE2379,9.38,9.405914926574718,1.002762785349117,cp2
CE2387,15.93,15.97470049168031,1.0028060572304023,cp10
CE2385,13.47,13.528210984562858,1.0043215281783857,cp8
CE2403,14.740000000000007,14.799999994080009,1.004070555907734,cp10
CE2377,13.400000000000006,13.41108527418288,1.0008272592673788,cp0
CE2399,18.585,18.623333325883973,1.0020625948821078,cp1
CE2402,8.04,8.139999996744004,1.0124378105402991,cp7
CE2382,15.715000000000002,15.764375561719454,1.0031419383849476,cp5
CE2404,15.93,16.03333332692001,1.0064867122988077,cp11
CE2380,26.55000000000001,26.556999969181124,1.0002636523232058,cp3
CE2386,17.960000000000004,17.961853847155805,1.0001032208884075,cp9
CE2383,17.960000000000004,18.060031802202065,1.0055696994544576,cp6
CE2400,13.47,13.566666661240008,1.0071764410720125,cp2
CE2401,23.895000000000007,23.30999999067591,0.9755178903819168,cp4
