id,e_dem,e_ch,satisfaction,cp
CE4818,21.24000000000001,21.08999999156394,0.9929378527101662,cp9
CE4809,15.715000000000002,15.729472060889158,1.0009209074698795,cp0
CE4812,23.895000000000007,22.939999990823914,0.9600334794234738,cp3
CE4816,8.04,8.085412309489932,1.0056482972002405,cp7
CE4810,15.715000000000002,15.74237918435697,1.001742232539419,cp1
CE4814,9.38,9.43957058128174,1.0063508082389914,cp5
CE4828,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE4829,8.04,8.139999996744004,1.0124378105402991,cp3
CE4811,8.04,8.060753339713099,1.0025812611583458,cp2
CE4815,15.715000000000002,15.806230109952292,1.005805288574756,cp6
CE4830,13.47,13.566666661240008,1.0071764410720125,cp9
CE4813,8.04,8.071539317298445,1.0039228006590106,cp4
CE4817,9.38,9.452126983190862,1.0076894438369788,cp8
CE4820,15.93,15.944418212433819,1.000905098081219,cp11
CE4819,8.04,8.09641464424236,1.0070167467963136,cp10
CE4836,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE4841,10.720000000000002,10.729999995708006,1.0009328354205227,cp4
CE4837,8.04,8.139999996744004,1.0124378105402991,cp0
CE4840,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE4839,24.69500000000001,24.78999999008389,1.0038469321759012,cp2
CE4838,25.41,25.52999998978788,1.004722549775202,cp1
CE4852,15.93,15.93820174029903,1.0005148612868193,cp10
CE4851,13.47,13.484527008559148,1.0010784713109984,cp9
CE4843,20.205000000000005,20.2281478864089,1.0011456513936599,cp1
CE4869,8.04,8.139999996744004,1.0124378105402991,cp9
CE4847,17.960000000000004,18.07808120351562,1.0065746772558806,cp5
CE4844,10.720000000000002,10.78373470754193,1.005945401822941,cp2
CE4845,12.060000000000004,12.097553604632603,1.003113897564892,cp3
CE4846,8.04,8.07109995793249,1.0038681539717027,cp4
CE4848,17.960000000000004,18.05953820933792,1.0055422165555632,cp6
CE4853,12.060000000000004,12.06215179518226,1.0001784241444656,cp11
CE4870,29.040000000000003,21.213333324847937,0.7304866847399427,cp10
CE4842,13.47,13.52227580272048,1.0038809059183726,cp0
CE4868,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE4849,15.715000000000002,15.745802678899642,1.0019600813808234,cp7
CE4850,17.960000000000004,18.056643173892745,1.005381023045253,cp8
CE4881,29.040000000000003,19.979999992007954,0.6880165286504116,cp10
CE4872,9.38,9.405900276017665,1.002761223456041,cp1
CE4877,8.04,8.08627379786103,1.005755447495153,cp6
CE4875,15.715000000000002,15.829383597903329,1.0072786253836035,cp4
CE4894,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE4873,18.585,18.674955556428454,1.0048402236442535,cp2
CE4880,9.38,9.426935540161159,1.005003788929761,cp9
CE4876,13.47,13.47689992438952,1.0005122438299567,cp5
CE4893,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE4874,9.38,9.384976173622437,1.0005305089149719,cp3
CE4878,17.960000000000004,18.049767047935536,1.004998165252535,cp7
CE4879,26.55000000000001,26.588580165384855,1.0014531135738172,cp8
CE4871,9.38,9.394322135968283,1.0015268801671942,cp0
CE4882,15.93,16.014133813275155,1.0052814697598969,cp11
CE4899,20.205000000000005,20.220675478350426,1.0007758217446385,cp0
CE4910,15.715000000000002,15.74380756776543,1.0018331255339121,cp11
CE4909,9.38,9.41531705672118,1.0037651446397846,cp10
CE4900,10.720000000000002,10.760707713665905,1.0037973613494313,cp1
CE4905,35.0,22.56999999097192,0.6448571425991977,cp6
CE4902,13.47,13.49822841387371,1.0020956506216563,cp3
CE4930,29.040000000000003,18.499999992599975,0.6370523413429743,cp10
CE4904,15.93,15.971687748912533,1.0026169333906172,cp5
CE4927,15.93,16.03333332692001,1.0064867122988077,cp1
CE4901,12.060000000000004,12.134338165964234,1.006164027028543,cp2
CE4929,9.38,9.496666662868005,1.012437810540299,cp6
CE4926,25.41,24.66666665679989,0.970746424903577,cp0
CE4907,9.38,9.476444720134978,1.0102819531060743,cp8
CE4906,10.720000000000002,10.739470362000622,1.0018162651119982,cp7
CE4928,13.47,13.566666661240008,1.0071764410720125,cp3
CE4903,15.715000000000002,15.754619250049537,1.0025211104072247,cp4
CE4908,8.04,8.086077471295702,1.0057310287681223,cp9
CE4938,13.47,13.49741882428362,1.0020355474598084,cp7
CE4939,8.04,8.049775696484847,1.0012158826473692,cp8
CE4931,21.78,21.815634046415887,1.0016360902853942,cp0
CE4941,15.93,15.975709436824468,1.002869393397644,cp10
CE4940,13.47,13.489290727145036,1.0014321252520442,cp9
CE4933,13.47,13.511370554496605,1.0030713106530516,cp2
CE4955,18.585,18.623333325883973,1.0020625948821078,cp7
CE4935,15.715000000000002,15.815812014778755,1.0064150184396279,cp4
CE4936,15.93,15.980708454837735,1.0031832049490104,cp5
CE4956,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE4942,15.715000000000002,15.788946912955673,1.0047054987563264,cp11
CE4954,9.38,9.496666662868005,1.012437810540299,cp0
CE4957,17.960000000000004,18.00666665946398,1.002598366339865,cp9
CE4934,8.04,8.106237695380685,1.008238519325956,cp3
CE4958,10.720000000000002,10.729999995708006,1.0009328354205227,cp10
CE4932,17.960000000000004,18.010383163556178,1.002805298638985,cp1
CE4937,15.93,16.02270204441341,1.005819337376862,cp6
CE4961,13.47,13.490603056274697,1.0015295513195765,cp0
CE4972,15.715000000000002,15.743797680703846,1.0018324963858634,cp11
CE4969,12.060000000000004,12.065385272476604,1.0004465400063516,cp8
CE4964,18.585,18.62078532782564,1.0019254951749066,cp3
CE4966,29.040000000000003,29.069995973604904,1.0010329192012708,cp5
CE4965,9.38,9.411891154008877,1.0033999098090487,cp4
CE4967,9.38,9.417259080838395,1.003972183458251,cp6
CE4963,15.715000000000002,15.792488463738248,1.0049308599260736,cp2
CE4968,21.78,21.808756699230305,1.0013203259518046,cp7
CE4992,25.41,21.82999999126793,0.8591105860396666,cp3
CE4971,15.715000000000002,15.748432807995458,1.0021274456249099,cp10
CE4991,30.0,23.063333324107912,0.7687777774702638,cp0
CE4970,10.720000000000002,10.788630560660966,1.006402104539269,cp9
CE4993,20.205000000000005,20.22666665857595,1.0010723414291485,cp8
CE4962,23.895000000000007,23.969874747430367,1.003133490162392,cp1
CE4994,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE4995,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE4996,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE4998,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE4997,9.38,9.496666662868005,1.012437810540299,cp0
CE4999,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE5009,12.060000000000004,12.1039521293341,1.0036444551686647,cp9
CE5008,13.400000000000006,13.403356400991868,1.0002504776859598,cp8
CE5000,18.585,18.614742471973454,1.0016003482363978,cp0
CE5006,15.715000000000002,15.721664027390249,1.0004240551950523,cp6
CE5002,9.38,9.402388869694423,1.002386873101751,cp2
CE5005,15.715000000000002,15.791657604584664,1.0048779894740478,cp5
CE5023,9.38,9.496666662868005,1.012437810540299,cp2
CE5024,17.960000000000004,18.00666665946398,1.002598366339865,cp6
CE5025,8.04,8.139999996744004,1.0124378105402991,cp8
CE5010,8.04,8.098178216529044,1.0072360965832146,cp10
CE5026,18.585,18.623333325883973,1.0020625948821078,cp9
CE5004,13.47,13.493260232955926,1.0017268175913827,cp4
CE5001,29.040000000000003,29.08825049546535,1.0016615184388893,cp1
CE5007,20.205000000000005,20.271986695982072,1.0033153524366278,cp7
CE5011,18.585,18.69047771285548,1.0056754217301844,cp11
CE5003,15.93,15.966806367911795,1.0023105064602509,cp3
CE5022,9.38,9.496666662868005,1.012437810540299,cp0
CE5036,9.38,9.383443424364936,1.0003671028107606,cp8
CE5037,23.895000000000007,22.076666657835926,0.923903187187107,cp9
CE5039,15.715000000000002,15.716263209414306,1.000080382399892,cp11
CE5038,13.47,13.507429523503973,1.002778732257162,cp10
CE5035,20.205000000000005,20.32411188855762,1.0058951689461824,cp7
CE5032,13.47,13.581436011675924,1.0082729036136544,cp4
CE5031,12.060000000000004,12.09810176703775,1.0031593505006424,cp3
CE5029,18.585,18.623771250783278,1.002086158234236,cp1
