id,e_dem,e_ch,satisfaction,cp
CE6174,18.585,18.61611169520304,1.0016740218026923,cp4
CE6175,9.38,9.406631762243688,1.0028392070622267,cp5
CE6177,9.38,9.455240414942418,1.008021366198552,cp7
CE6193,21.78,21.336666658131936,0.9796449337985278,cp5
CE6171,8.04,8.078748063596912,1.0048194108951385,cp1
CE6170,15.715000000000002,15.731532802008996,1.0010520395805915,cp0
CE6176,17.960000000000004,18.04959542333046,1.0049886093168405,cp6
CE6172,24.69500000000001,24.809931177650697,1.0046540262259844,cp2
CE6178,9.38,9.464197978484888,1.0089763303288792,cp8
CE6192,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE6179,18.585,18.596686990508434,1.0006288399520276,cp9
CE6180,21.78,21.88984508728585,1.0050433924373667,cp10
CE6173,8.04,8.089078362396636,1.00610427392993,cp3
CE6181,18.585,18.595521243374723,1.0005661147901384,cp11
CE6207,8.04,8.06041220575836,1.002538831561985,cp6
CE6203,8.04,8.071225110692845,1.0038837202354287,cp2
CE6209,9.38,9.410037539803442,1.0032022963543115,cp8
CE6227,13.47,13.566666661240008,1.0071764410720125,cp6
CE6206,13.47,13.582083310321652,1.0083209584500112,cp5
CE6228,8.04,8.139999996744004,1.0124378105402991,cp8
CE6211,10.720000000000002,10.82749786916142,1.010027786302371,cp10
CE6208,9.38,9.44063775780557,1.0064645797234082,cp7
CE6202,13.47,13.562893762812243,1.006896344677969,cp1
CE6205,17.960000000000004,18.05901779206946,1.0055132400929543,cp4
CE6212,8.04,8.10811699298707,1.008472262809337,cp11
CE6204,20.205000000000005,20.288934124301445,1.0041541264192744,cp3
CE6226,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE6210,9.38,9.48378969989449,1.0110649999887515,cp9
CE6201,10.720000000000002,10.799285633579835,1.0073960479085664,cp0
CE6241,15.715000000000002,15.719710575744669,1.0002997502860114,cp8
CE6235,15.715000000000002,15.756228368061048,1.002623504171877,cp2
CE6240,17.960000000000004,17.992550113966377,1.0018123671473482,cp7
CE6242,20.205000000000005,20.244360751717284,1.0019480698696994,cp9
CE6234,21.24000000000001,21.259150132553472,1.0009016069940426,cp1
CE6261,13.47,13.566666661240008,1.0071764410720125,cp2
CE6243,23.895000000000007,23.94346817494582,1.0020283814582889,cp10
CE6236,15.715000000000002,15.750906892048672,1.0022848801812707,cp3
CE6238,15.715000000000002,15.729281972309046,1.0009088114736904,cp5
CE6262,8.04,8.139999996744004,1.0124378105402991,cp7
CE6244,20.205000000000005,20.31872586697829,1.0056286001968961,cp11
CE6263,8.04,8.139999996744004,1.0124378105402991,cp8
CE6239,9.38,9.394110532110528,1.0015043211205252,cp6
CE6237,8.04,8.080628293645491,1.0050532703539168,cp4
CE6233,12.060000000000004,12.062209277576004,1.0001831905121061,cp0
CE6264,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE6265,12.060000000000004,12.086666661832007,1.0022111659893866,cp1
CE6268,9.38,9.496666662868005,1.012437810540299,cp2
CE6270,18.585,18.623333325883973,1.0020625948821078,cp4
CE6269,15.93,16.03333332692001,1.0064867122988077,cp3
CE6266,25.41,25.52999998978788,1.004722549775202,cp0
CE6267,32.67000000000001,32.6833333202598,1.000408121220073,cp1
CE6279,8.04,8.094373829138648,1.0067629140719714,cp8
CE6272,15.93,15.93372159012201,1.0002336214765857,cp1
CE6274,13.47,13.538838790498692,1.0051105263918851,cp3
CE6282,12.060000000000004,12.071530758833944,1.0009561159895473,cp11
CE6277,29.205000000000016,29.323592498078924,1.004060691596607,cp6
CE6295,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE6273,13.400000000000006,13.45195710226152,1.0038773956911577,cp2
CE6278,10.720000000000002,10.766836424797683,1.0043690694773955,cp7
CE6280,10.720000000000002,10.74581791413784,1.002408387512858,cp9
CE6275,15.715000000000002,15.777401613744551,1.0039708312914126,cp4
CE6281,13.47,13.476600334523136,1.0004900025629648,cp10
CE6296,9.38,9.496666662868005,1.012437810540299,cp3
CE6271,17.960000000000004,18.06631328938397,1.0059194481839624,cp0
CE6276,15.93,16.01405230811623,1.005276353302965,cp5
CE6297,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE6298,36.30000000000001,21.08999999156394,0.5809917353047915,cp11
CE6305,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6302,17.960000000000004,18.003737118960878,1.0024352516125208,cp3
CE6322,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6309,12.060000000000004,12.06681571288999,1.0005651503225528,cp10
CE6299,9.38,9.385548426142002,1.0005915166462687,cp0
CE6303,8.04,8.085325727403905,1.005637528284068,cp4
CE6300,8.04,8.077555569084655,1.0046710906821712,cp1
CE6304,17.960000000000004,18.046568276003697,1.0048200599111188,cp5
