id,e_dem,e_ch,satisfaction,cp
CE5491,17.960000000000004,14.125683590349754,0.786507995008338,cp8
CE5487,13.400000000000006,13.450434028228209,1.003763733449866,cp4
CE5486,23.895000000000007,15.729016923041753,0.6582555732597509,cp3
CE5488,25.41,15.729016923041755,0.6190089304620918,cp5
CE5485,8.04,8.056495503535487,1.002051679544215,cp2
CE5483,14.740000000000007,14.74235025676975,1.000159447542045,cp0
CE5493,13.47,13.585506001453712,1.0085750557872095,cp10
CE5510,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE5492,20.205000000000005,20.245505998789657,1.00200475123928,cp9
CE5512,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE5484,18.585,18.689016921857714,1.0055968211922364,cp1
CE5489,13.47,13.522475085742263,1.0038957005005391,cp6
CE5511,9.38,9.496666662868005,1.012437810540299,cp4
CE5490,8.04,8.08370467837256,1.005435905270219,cp7
CE5513,13.47,13.566666661240008,1.0071764410720125,cp8
CE5494,13.400000000000006,13.462172668169712,1.0046397513559482,cp11
CE5524,17.960000000000004,10.383943231978384,0.5781705585734065,cp7
CE5525,21.24000000000001,11.029240235922572,0.5192674310698007,cp8
CE5520,26.55000000000001,11.730447213526164,0.44182475380512837,cp3
CE5523,24.69500000000001,11.483780546958162,0.4650245210349527,cp6
CE5527,20.205000000000005,11.562779654040371,0.5722731825805676,cp10
CE5518,15.93,12.959677289322993,0.813539063987633,cp1
CE5521,26.94000000000001,12.713010622754995,0.47190091398496625,cp4
CE5545,8.04,8.139999996744004,1.0124378105402991,cp1
CE5526,22.45000000000001,22.488809095406037,1.0017286902185312,cp9
CE5519,9.38,9.426781123290247,1.0049873265767852,cp2
CE5517,23.895000000000007,23.93634395159889,1.0017302344255652,cp0
CE5522,13.47,13.576343955742994,1.0078948742199698,cp5
CE5546,15.93,16.03333332692001,1.0064867122988077,cp3
CE5528,10.720000000000002,10.743529082842722,1.0021948771308506,cp11
