id,e_dem,e_ch,satisfaction,cp
CE2035,8.04,8.073520944700423,1.0041692717289084,cp5
CE2033,10.720000000000002,10.779207121981127,1.0055230524236123,cp3
CE2031,8.04,8.065129317314794,1.003125536979452,cp1
CE2036,13.47,12.340110956547552,0.916118111102268,cp6
CE2030,12.060000000000004,12.148723355426789,1.007356828808191,cp0
CE2039,17.960000000000004,12.493973430149008,0.6956555361998332,cp9
CE2037,13.47,12.833444289683552,0.9527427089594321,cp7
CE2041,15.93,16.045705776811403,1.0072633883748527,cp11
CE2032,29.040000000000003,29.113444283171372,1.0025290731119618,cp2
CE2034,9.38,9.409752240514274,1.0031718806518415,cp4
CE2057,10.720000000000002,10.78715035253021,1.006264025422594,cp1
CE2059,12.060000000000004,12.143817018654213,1.0069500015467834,cp5
CE2058,15.715000000000002,15.720483683890214,1.0003489458409298,cp3
CE2038,21.24000000000001,21.25064009331294,1.0005009460128498,cp8
CE2061,20.205000000000005,20.283817015398157,1.003900866884343,cp7
CE2060,9.38,9.43048368640621,1.005382056120065,cp6
CE2040,10.720000000000002,10.724974897944008,1.0004640763007469,cp10
CE2056,10.720000000000002,10.787150352530208,1.0062640254225939,cp0
CE2070,25.41,9.455061237313895,0.3721000093393898,cp8
CE2065,13.47,11.15793562835399,0.8283545381109123,cp3
CE2062,9.38,9.38230737245382,1.0002459885345223,cp0
CE2068,23.895000000000007,11.5054636051553,0.48150088324567053,cp6
CE2063,13.47,13.49042391528476,1.001516252062714,cp1
CE2091,8.04,8.139999996744004,1.0124378105402991,cp0
CE2064,36.30000000000001,36.307090572824606,1.0001953325846995,cp2
CE2071,17.960000000000004,18.01855511014047,1.003260306800694,cp9
CE2066,12.060000000000004,12.110602316574003,1.0041958803129352,cp4
CE2073,20.205000000000005,20.2755552777336,1.0034919711820636,cp11
CE2067,10.720000000000002,10.734662567061026,1.0013677767780806,cp5
CE2069,25.41,25.475998121728157,1.0025973286787941,cp7
CE2092,22.45000000000001,21.583333324699932,0.9613956937505533,cp3
CE2072,45.000000000000014,45.007652456800194,1.0001700545955596,cp10
CE2103,8.04,8.069726773132391,1.0036973598423373,cp10
CE2104,8.04,8.113097341440639,1.009091709134408,cp11
CE2094,13.47,12.606762192313196,0.9359140454575497,cp1
CE2113,23.895000000000007,19.48666665887196,0.8155123104780061,cp1
CE2115,25.41,20.96666665827994,0.8251344611680418,cp11
CE2100,17.960000000000004,17.96981269567011,1.0005463639014536,cp7
CE2095,18.585,18.667711794506957,1.0044504597528627,cp2
CE2102,32.67000000000001,32.68944981075823,1.0005953416210045,cp9
CE2096,8.04,8.067550645410098,1.0034266971903107,cp3
CE2114,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE2098,25.41,25.451045125126864,1.0016153138578066,cp5
CE2099,21.24000000000001,21.260119912757332,1.0009472651957307,cp6
CE2101,13.47,13.529812697446136,1.004440437820797,cp8
CE2097,13.47,13.530789298641976,1.0045129397655512,cp4
CE2093,8.04,8.080932347038964,1.0050910879401698,cp0
CE2121,12.060000000000004,12.107154628592564,1.0039100023708591,cp0
CE2131,10.720000000000002,10.774598728774436,1.0050931649976151,cp10
CE2126,25.41,11.751279248822751,0.4624667158135675,cp5
CE2128,15.715000000000002,11.952731302557053,0.7605937831725773,cp7
CE2146,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE2148,8.04,8.139999996744004,1.0124378105402991,cp10
CE2129,20.205000000000005,20.23350359543998,1.0014107198930946,cp8
CE2122,18.585,18.686809821547257,1.0054780641133847,cp1
CE2124,15.715000000000002,15.72680982273129,1.0007515000147178,cp3
CE2125,35.0,35.09014314831912,1.0025755185234035,cp4
CE2127,15.715000000000002,15.726809822731292,1.0007515000147178,cp6
CE2123,29.040000000000003,29.04680981740311,1.0002344978444595,cp2
CE2132,13.47,13.492036333365858,1.0016359564488386,cp11
CE2145,9.38,9.496666662868005,1.012437810540299,cp0
CE2147,32.67000000000001,22.56999999097192,0.6908478723897127,cp7
CE2130,8.04,8.08863444078472,1.0060490597990945,cp9
CE2151,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE2152,15.93,16.03333332692001,1.0064867122988077,cp2
CE2150,9.38,9.496666662868005,1.012437810540299,cp0
CE2153,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE2155,9.38,9.496666662868005,1.012437810540299,cp1
