id,e_dem,e_ch,satisfaction,cp
CE6174,18.585,13.587336983562402,0.7310915783461072,cp4
CE6175,9.38,9.408472590401264,1.0030354573988554,cp5
CE6177,9.38,9.381176785610041,1.000125456888064,cp7
CE6193,21.78,21.336666658131936,0.9796449337985278,cp5
CE6171,8.04,8.076894004525371,1.0045888065330064,cp1
CE6170,15.715000000000002,15.807336982674402,1.0058757227282469,cp0
CE6176,17.960000000000004,18.027336981786377,1.0037492751551431,cp6
CE6172,24.69500000000001,24.810670312406284,1.0046839567688306,cp2
CE6178,9.38,9.381176785610041,1.000125456888064,cp8
CE6192,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE6179,18.585,18.693558845052284,1.0058412076971903,cp9
CE6180,21.78,21.90022551043624,1.0055199958877978,cp10
CE6173,8.04,8.103592212541665,1.007909479171849,cp3
CE6181,18.585,18.623089613123568,1.0020494814701946,cp11
CE6207,8.04,8.10520939397435,1.0081106211410884,cp6
CE6203,8.04,8.103950709714235,1.0079540683724175,cp2
CE6209,9.38,9.476688518519596,1.0103079444050742,cp8
CE6227,13.47,13.566666661240008,1.0071764410720125,cp6
CE6206,13.47,13.562223706463064,1.0068466003313334,cp5
CE6228,8.04,8.139999996744004,1.0124378105402991,cp8
CE6211,10.720000000000002,10.7899299433489,1.0065233156109046,cp10
CE6208,9.38,9.429049983938055,1.0052292093750592,cp7
CE6202,13.47,13.562223706463062,1.0068466003313334,cp1
CE6205,17.960000000000004,18.002223704687037,1.002350985784356,cp4
CE6212,8.04,8.059935066261392,1.0024794858534072,cp11
CE6204,20.205000000000005,20.222223703799006,1.0008524476020293,cp3
CE6226,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE6210,9.38,9.388896029162433,1.00094840396188,cp9
CE6201,10.720000000000002,10.756889588863464,1.0034411929909945,cp0
CE6241,15.715000000000002,12.676283147418543,0.8066358986585136,cp8
CE6235,15.715000000000002,13.710550554613302,0.8724499239333949,cp2
CE6240,17.960000000000004,13.687285501464801,0.7620983018632961,cp7
CE6242,20.205000000000005,13.324607500319487,0.6594707993229143,cp9
CE6234,21.24000000000001,21.320438762977457,1.0037871357334014,cp1
CE6261,13.47,13.566666661240008,1.0071764410720125,cp2
CE6243,23.895000000000007,23.97788009564379,1.003468512058748,cp10
CE6236,15.715000000000002,15.770438765197527,1.0035277610688849,cp3
CE6238,15.715000000000002,15.770438765197529,1.0035277610688849,cp5
CE6262,8.04,8.139999996744004,1.0124378105402991,cp7
CE6244,20.205000000000005,20.315450091498615,1.0054664732243805,cp11
CE6263,8.04,8.139999996744004,1.0124378105402991,cp8
CE6239,9.38,9.386393018076529,1.0006815584303335,cp6
CE6237,8.04,8.087382279185611,1.0058933183066683,cp4
CE6233,12.060000000000004,12.136205148942276,1.0063188349040026,cp0
CE6264,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE6265,12.060000000000004,12.086666661832007,1.0022111659893866,cp1
CE6268,9.38,9.496666662868005,1.012437810540299,cp2
CE6270,18.585,18.623333325883973,1.0020625948821078,cp4
CE6269,15.93,16.03333332692001,1.0064867122988077,cp3
CE6266,25.41,25.52999998978788,1.004722549775202,cp0
CE6267,32.67000000000001,32.6833333202598,1.000408121220073,cp1
CE6279,8.04,8.100733755948403,1.0075539497448263,cp8
CE6272,15.93,15.96817999209964,1.0023967352228274,cp1
CE6274,13.47,13.501513326419639,1.0023395194075455,cp3
CE6282,12.060000000000004,12.108532665788768,1.0040242674783386,cp11
CE6277,29.205000000000016,29.288179986771457,1.0028481419884074,cp6
CE6295,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE6273,13.400000000000006,13.501513326419639,1.0075756213745994,cp2
CE6278,10.720000000000002,10.804852954910476,1.0079153875849323,cp7
CE6280,10.720000000000002,10.73879949143338,1.0017536839023673,cp9
CE6275,15.715000000000002,15.721513325531639,1.0004144655126719,cp4
CE6281,13.47,13.582951645756822,1.008385422847574,cp10
CE6296,9.38,9.496666662868005,1.012437810540299,cp3
CE6271,17.960000000000004,18.064846657927614,1.0058377871897333,cp0
CE6276,15.93,15.968179992099639,1.0023967352228274,cp5
CE6297,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE6298,36.30000000000001,21.08999999156394,0.5809917353047915,cp11
CE6305,20.205000000000005,17.490391407040455,0.8656466917614675,cp6
CE6302,17.960000000000004,17.98372474017645,1.0013209766245237,cp3
CE6322,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6309,12.060000000000004,12.095729811336597,1.0029626709234323,cp10
