id,e_dem,e_ch,satisfaction,cp
CE3506,29.040000000000003,22.323333324403922,0.7687098252205207,cp0
CE3514,10.720000000000002,10.744830611174596,1.002316288355839,cp4
CE3519,15.93,11.42705788769826,0.7173294342560113,cp9
CE3516,22.45000000000001,11.787273486523656,0.5250455896001626,cp6
CE3515,23.895000000000007,23.89939391030719,1.000183884089022,cp5
CE3517,22.45000000000001,22.542727244183208,1.0041303894959108,cp7
CE3510,10.720000000000002,10.725723570644877,1.0005339151720964,cp0
CE3518,8.04,8.041372334283437,1.0001706883437111,cp8
CE3520,10.720000000000002,10.774226919041068,1.0050584812538308,cp10
CE3532,9.38,9.496666662868005,1.012437810540299,cp6
CE3511,26.55000000000001,26.61272724255517,1.002362608005844,cp1
CE3521,26.55000000000001,26.62004980551473,1.00263841075385,cp11
CE3531,9.38,9.496666662868005,1.012437810540299,cp4
CE3513,18.585,18.596060579095266,1.0005951347374369,cp3
CE3533,9.38,9.496666662868005,1.012437810540299,cp9
CE3512,23.895000000000007,23.899393910307193,1.0001838840890223,cp2
CE3550,15.715000000000002,11.443569107694383,0.728194025306674,cp8
CE3552,8.04,8.08985151665365,1.0062004373947329,cp10
CE3546,12.060000000000004,12.149524789744877,1.0074232827317473,cp4
CE3543,8.04,8.043705610770054,1.000460896861947,cp1
CE3545,18.585,13.078530890148516,0.7037143336103586,cp3
CE3544,12.060000000000004,12.103301464748682,1.0035905028813166,cp2
CE3548,10.720000000000002,10.733906244327134,1.0012972242842473,cp6
CE3549,13.47,13.586234923525907,1.0086291702691839,cp7
CE3542,15.715000000000002,15.791864222396518,1.004891137282629,cp0
CE3551,21.78,21.792972518605296,1.0005956160975802,cp9
CE3553,21.78,21.792972518605296,1.0005956160975802,cp11
CE3573,14.740000000000007,14.799999994080009,1.004070555907734,cp4
CE3574,13.47,13.566666661240008,1.0071764410720125,cp8
CE3547,18.585,18.62853088792848,1.0023422592374753,cp5
CE3572,20.205000000000005,20.22666665857595,1.0010723414291485,cp3
CE3571,8.04,8.139999996744004,1.0124378105402991,cp1
CE3575,36.30000000000001,22.56999999097192,0.6217630851507414,cp0
CE3577,25.41,25.52999998978788,1.004722549775202,cp2
CE3576,15.93,16.03333332692001,1.0064867122988077,cp1
CE3578,20.205000000000005,20.22666665857595,1.0010723414291485,cp3
CE3579,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE3580,8.04,8.139999996744004,1.0124378105402991,cp0
CE3583,9.38,9.496666662868005,1.012437810540299,cp3
CE3582,32.67000000000001,32.6833333202598,1.000408121220073,cp2
CE3584,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE3581,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE3596,15.93,10.459716857487832,0.6566049502503347,cp11
CE3592,13.400000000000006,10.790796622700709,0.8052833300522914,cp7
CE3589,9.38,9.382862011422214,1.0003051184885088,cp4
CE3594,12.060000000000004,12.129911927281782,1.0057970088956698,cp9
CE3593,32.67000000000001,32.76868134519317,1.0030205492865982,cp8
CE3587,20.205000000000005,20.22435730052582,1.000958045064381,cp2
CE3609,10.720000000000002,10.729999995708006,1.0009328354205227,cp7
CE3586,30.0,30.091023963245686,1.0030341321081895,cp1
CE3590,9.38,9.380956435647287,1.0001019654208194,cp5
CE3595,25.41,25.49201468143725,1.0032276537362161,cp10
CE3585,15.93,16.031023968869878,1.0063417431807833,cp0
CE3588,17.960000000000004,18.00435730141385,1.0024697829295015,cp3
CE3591,10.720000000000002,10.737628831238888,1.0016444805260154,cp6
CE3610,22.45000000000001,22.56999999097192,1.0053452111791497,cp11
CE3620,25.41,12.49633407742524,0.4917880392532562,cp6
CE3614,8.04,8.063077537785347,1.0028703405205657,cp0
CE3617,8.04,8.0711563849355,1.0038751722556594,cp3
CE3622,18.585,18.640523920875108,1.0029875663640089,cp8
CE3619,32.67000000000001,32.72207019839655,1.0015938230301973,cp5
CE3625,9.38,9.447490071899683,1.0071951036140385,cp11
CE3623,10.720000000000002,10.72317712568137,1.0002963736643067,cp9
CE3616,9.38,9.397258858912757,1.0018399636367543,cp2
CE3621,22.45000000000001,22.523483234694865,1.0032731953093477,cp7
CE3624,10.720000000000002,10.758628537137119,1.0036034083150296,cp10
CE3618,17.960000000000004,18.04540353760073,1.0047552081069446,cp4
CE3641,10.720000000000002,10.729999995708006,1.0009328354205227,cp6
CE3615,8.04,8.052224153989647,1.0015204171628915,cp1
CE3640,13.47,13.566666661240008,1.0071764410720125,cp0
CE3648,15.93,11.237216589414086,0.7054122152802313,cp3
CE3647,9.38,9.406384304500182,1.0028128256396782,cp2
CE3656,25.41,10.94068154008394,0.43056597953891934,cp11
CE3651,21.78,11.62431882589239,0.5337152812622769,cp6
CE3653,9.38,9.391203923546435,1.0011944481392787,cp8
CE3673,22.45000000000001,22.56999999097192,1.0053452111791497,cp2
CE3652,13.47,13.525081329849671,1.004089185586464,cp7
CE3655,25.41,25.524134862537014,1.0044917301273915,cp10
CE3650,23.895000000000007,24.016610853571937,1.0050893849580218,cp5
CE3646,15.715000000000002,15.753277523544043,1.0024357316922712,cp1
CE3649,13.400000000000006,13.409944191148043,1.0007421038170177,cp4
CE3654,21.24000000000001,21.33080153088107,1.0042750249944004,cp9
CE3645,8.04,8.083251743813918,1.0053795701261092,cp0
CE3677,8.04,8.0666829170232,1.00331877077403,cp3
CE3680,10.720000000000002,10.736461948385687,1.00153562951359,cp6
CE3676,8.04,8.077482105835971,1.0046619534621855,cp2
CE3678,10.720000000000002,10.731029731186903,1.001028892834599,cp4
CE3681,8.04,8.059727856760407,1.0024537135274139,cp7
CE3700,26.55000000000001,20.103333325291953,0.7571876958678698,cp4
CE3685,12.060000000000004,12.131003879541424,1.005887552200781,cp11
CE3674,23.895000000000007,23.926232900471273,1.0013070893689586,cp0
CE3684,9.38,9.393052111970297,1.0013914831524835,cp10
CE3683,18.585,18.677190721308524,1.0049604907887286,cp9
CE3699,8.04,8.139999996744004,1.0124378105402991,cp3
CE3682,10.720000000000002,10.783857391132557,1.0059568461877382,cp8
CE3679,9.38,9.397409907957918,1.0018560669464731,cp5
CE3698,9.38,9.496666662868005,1.012437810540299,cp2
CE3675,10.720000000000002,10.794979415732275,1.0069943484824881,cp1
CE3702,9.38,9.39312688661164,1.0013994548626481,cp1
CE3708,10.720000000000002,10.760440916148752,1.0037724735213387,cp7
CE3703,13.47,13.52895717974637,1.0043769249997305,cp2
CE3711,14.740000000000007,14.817191557462177,1.0052368763542856,cp10
CE3725,8.04,8.139999996744004,1.0124378105402991,cp1
CE3705,8.04,8.055395689692006,1.0019148867776126,cp4
CE3706,13.400000000000006,13.466099557360947,1.00493280278813,cp5
CE3726,13.47,13.566666661240008,1.0071764410720125,cp7
CE3701,15.93,15.93276622304095,1.0001736486529158,cp0
CE3710,13.47,13.479567654393366,1.0007102935704058,cp9
CE3704,8.04,8.063884602088631,1.002970721652815,cp3
CE3712,8.04,8.089567025264317,1.006165052893572,cp11
CE3707,21.78,21.86623431770529,1.003959335064522,cp6
CE3709,17.960000000000004,18.04290098590134,1.0046158678118784,cp8
CE3728,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE3729,22.45000000000001,22.56999999097192,1.0053452111791497,cp1
CE3731,29.040000000000003,19.856666658723956,0.6837695130414585,cp1
CE3730,13.47,13.566666661240008,1.0071764410720125,cp0
CE3732,18.585,18.623333325883973,1.0020625948821078,cp1
CE3742,15.715000000000002,10.8148069406468,0.6881837060545211,cp9
CE3737,13.47,13.481641161684745,1.000864228781347,cp4
CE3735,9.38,9.38664122461826,1.0007080196821172,cp2
CE3744,9.38,9.397833548530343,1.0019012311866036,cp11
CE3740,8.04,8.041755349114817,1.0002183270043306,cp7
CE3738,10.720000000000002,10.804384496723333,1.0078716881271763,cp5
CE3758,29.040000000000003,22.693333324255917,0.78145087204738,cp2
CE3734,10.720000000000002,10.750084476177873,1.0028063877031597,cp1
CE3736,15.93,15.948307827364749,1.0011492672545355,cp3
CE3760,13.400000000000006,13.443333327956008,1.003233830444478,cp9
CE3761,10.720000000000002,10.729999995708006,1.0009328354205227,cp11
CE3733,12.060000000000004,12.124974495560748,1.005387603280327,cp0
CE3741,21.78,21.87539683569513,1.0043800200043678,cp8
CE3743,15.93,16.042700374368316,1.0070747253213004,cp10
CE3759,15.93,16.03333332692001,1.0064867122988077,cp4
CE3739,8.04,8.049994883946177,1.001243144769425,cp6
CE3764,8.04,8.06253815516565,1.002803253130056,cp2
CE3763,26.55000000000001,12.797006521017545,0.4819964791343706,cp1
CE3771,13.47,12.09129915634875,0.8976465594913697,cp9
CE3772,8.04,8.107622390223055,1.008410745052619,cp10
CE3762,21.24000000000001,21.296177783258305,1.0026449050498256,cp0
CE3786,13.47,13.566666661240008,1.0071764410720125,cp9
CE3767,17.960000000000004,17.966177784590354,1.0003439746431153,cp5
CE3784,13.47,13.566666661240008,1.0071764410720125,cp1
CE3766,15.93,15.992844452046377,1.003945037793244,cp4
CE3770,21.78,21.834632485784674,1.0025083785943376,cp8
CE3765,8.04,8.06253815516565,1.002803253130056,cp3
CE3787,9.38,9.496666662868005,1.012437810540299,cp10
CE3773,10.720000000000002,10.775687553581479,1.005194734475884,cp11
CE3769,36.30000000000001,36.35864043873216,1.0016154390835303,cp7
CE3785,18.585,18.623333325883973,1.0020625948821078,cp2
CE3768,9.38,9.436631064335387,1.0060374269014272,cp6
CE3793,18.585,12.409709235132318,0.66772715819921,cp0
CE3798,9.38,9.41218264789712,1.0034309859165373,cp5
CE3801,21.24000000000001,11.578485113219566,0.5451264177598664,cp8
CE3802,9.38,9.434454504248292,1.0058053842482186,cp9
CE3804,17.960000000000004,18.040161629167617,1.00446334238127,cp11
CE3795,8.04,8.04494997535689,1.0006156685767276,cp2
CE3816,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE3797,17.960000000000004,18.0698460942512,1.006116152241158,cp4
CE3803,17.960000000000004,18.040161629167617,1.00446334238127,cp10
CE3819,18.585,18.623333325883973,1.0020625948821078,cp9
CE3800,13.47,13.55234186658715,1.0061129819292614,cp7
CE3794,29.040000000000003,29.04651275652705,1.0002242684754492,cp1
CE3817,14.740000000000007,14.799999994080009,1.004070555907734,cp5
CE3799,32.67000000000001,32.74651275504702,1.0023419882169273,cp6
CE3818,36.30000000000001,21.82999999126793,0.6013774102277665,cp8
CE3796,10.720000000000002,10.74529206652837,1.0023593345642134,cp3
CE3830,8.04,8.072736294671792,1.0040716784417651,cp10
CE3827,8.04,8.069739842588083,1.003698985396528,cp7
CE3822,17.960000000000004,13.109148770750027,0.729908060732184,cp2
CE3823,9.38,9.40371103368942,1.0025278287515373,cp3
CE3829,17.960000000000004,18.04315100418848,1.0046297886519195,cp9
CE3844,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE3821,18.585,18.612823892249057,1.0014971155366723,cp1
CE3824,21.24000000000001,21.326157224497013,1.0040563665017421,cp4
CE3828,8.04,8.069739842588083,1.003698985396528,cp8
CE3831,20.205000000000005,20.298223144784973,1.0046138651217504,cp11
CE3826,15.93,16.022823893285082,1.0058269863957994,cp6
CE3845,8.04,8.139999996744004,1.0124378105402991,cp3
CE3825,29.040000000000003,29.096157221388907,1.0019337886153203,cp5
CE3847,25.41,21.213333324847937,0.8348419254170775,cp10
CE3846,10.720000000000002,10.729999995708006,1.0009328354205227,cp7
CE3820,8.04,8.066196853383369,1.0032583150974341,cp0
CE3861,10.720000000000002,10.759070103354775,1.003644599193542,cp11
CE3853,21.78,11.928409263599258,0.5476771930027208,cp3
CE3857,15.715000000000002,12.263355369491812,0.7803598707917156,cp7
CE3852,9.38,9.425834055443076,1.0048863598553386,cp2
CE3859,15.715000000000002,12.027646494803385,0.7653608969012653,cp9
CE3851,13.400000000000006,13.088169051129185,0.9767290336663567,cp1
CE3858,12.060000000000004,12.079662896886198,1.0016304226273793,cp8
CE3876,15.93,15.987665160704333,1.0036199096487342,cp3
CE3879,10.720000000000002,10.807665162776328,1.0081777204082394,cp9
CE3856,26.55000000000001,26.654835712369042,1.0039486144018468,cp6
CE3877,16.08000000000001,16.110998493988333,1.001927767039075,cp7
CE3875,8.04,8.094331830528326,1.0067576903642197,cp2
CE3878,14.740000000000007,14.75433182786433,1.0009723085389637,cp8
CE3854,21.24000000000001,21.351502381157115,1.0052496412974155,cp4
CE3860,20.205000000000005,20.29097982483133,1.0042553736615354,cp10
CE3874,17.960000000000004,17.960998493248304,1.0000555953924444,cp1
CE3855,8.04,8.057942343519585,1.0022316347661175,cp5
CE3850,13.47,13.581502384265184,1.0082778310516096,cp0
CE3881,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE3882,9.38,9.496666662868005,1.012437810540299,cp2
CE3880,15.93,16.03333332692001,1.0064867122988077,cp0
CE3883,8.04,8.139999996744004,1.0124378105402991,cp1
CE3884,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE3885,15.93,16.03333332692001,1.0064867122988077,cp1
CE3886,22.45000000000001,22.56999999097192,1.0053452111791497,cp2
CE3887,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE3899,15.93,10.543454523128359,0.6618615519854588,cp11
CE3891,15.715000000000002,12.109214138636483,0.7705513292164481,cp3
CE3898,21.24000000000001,11.188483217322203,0.5267647465782579,cp10
CE3889,9.38,9.395111185778717,1.001611000616068,cp1
CE3895,8.04,8.098806195552331,1.007314203426907,cp7
CE3890,8.04,8.086584602104454,1.00579410473936,cp2
CE3888,24.69500000000001,14.136286325219759,0.5724351619850072,cp0
CE3910,12.060000000000004,12.126851340076241,1.005543228862043,cp3
CE3893,13.47,13.519619658799764,1.0036837163177255,cp5
CE3908,21.24000000000001,21.25351800309217,1.0006364408235482,cp1
CE3913,8.04,8.075116093137376,1.0043676732757931,cp11
CE3894,17.960000000000004,18.082952990307735,1.0068459348723682,cp6
CE3911,10.720000000000002,10.77018467395224,1.004681406152261,cp7
CE3912,8.04,8.056851341704238,1.0020959380229153,cp10
CE3897,18.585,18.593269631547304,1.0004449626875063,cp9
CE3907,9.38,9.46457710489398,1.009016748922599,cp0
CE3909,8.04,8.056851341704238,1.0020959380229153,cp2
CE3892,15.93,15.98628632447976,1.0035333537024331,cp4
CE3896,26.55000000000001,26.609936295007195,1.002257487570892,cp8
CE3918,8.04,8.058155229416487,1.0022581131115034,cp2
CE3921,23.895000000000007,10.540052095449973,0.44109864387737896,cp5
CE3919,8.04,8.05445747418583,1.0017981933066953,cp3
CE3917,15.715000000000002,15.739455656979244,1.001556198344209,cp1
CE3922,15.93,15.981780749488287,1.0032505178586495,cp6
CE3923,18.585,18.587849680566244,1.0001533322876643,cp7
CE3940,23.895000000000007,21.82999999126793,0.913580246548145,cp5
CE3939,21.78,21.82999999126793,1.0022956837129444,cp3
CE3927,9.38,9.435057021784315,1.0058696185271123,cp11
CE3916,21.24000000000001,21.285114080700225,1.0021240150988802,cp0
CE3926,17.960000000000004,18.059637577556256,1.005547749307141,cp10
CE3925,20.205000000000005,20.231195923693292,1.0012965069880368,cp9
CE3938,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE3924,13.47,13.51361310819845,1.0032377957088678,cp8
CE3920,20.205000000000005,20.298447414428235,1.0046249648318846,cp4
CE3948,9.38,9.383128656885289,1.0003335455101585,cp2
CE3954,9.38,9.386569902130187,1.0007004160053503,cp8
CE3956,15.93,11.516114340342828,0.7229199209254757,cp10
CE3955,20.205000000000005,12.08017711085591,0.5978805796018761,cp9
CE3949,15.93,15.948914156385385,1.001187329339949,cp3
CE3952,15.93,15.94966198062605,1.0012342737367264,cp6
CE3946,15.715000000000002,15.825580823101383,1.0070366416227414,cp0
CE3957,10.720000000000002,10.762723959827042,1.0039854440137164,cp11
CE3969,13.47,13.566666661240008,1.0071764410720125,cp2
CE3950,20.205000000000005,20.265580821325326,1.0029983084051135,cp4
CE3953,21.24000000000001,21.308500175325634,1.0032250553354813,cp7
CE3970,20.205000000000005,20.22666665857595,1.0010723414291485,cp8
CE3971,13.47,13.566666661240008,1.0071764410720125,cp9
CE3951,13.47,13.482247490705381,1.000909242071669,cp5
CE3972,8.04,8.139999996744004,1.0124378105402991,cp10
CE3947,8.04,8.061280025368328,1.002646769324419,cp1
CE3980,15.715000000000002,12.02304489276866,0.7650680809906878,cp4
CE3983,17.960000000000004,12.046691432599104,0.6707511933518431,cp7
CE3977,21.24000000000001,13.006827390537566,0.6123741709292637,cp1
CE3985,9.38,9.421850927659102,1.004461719366642,cp9
CE3984,20.205000000000005,20.24932599022953,1.0021938129289545,cp8
CE3981,14.740000000000007,14.856827389797564,1.0079258744774462,cp5
CE3982,12.060000000000004,12.149710074392695,1.0074386463012182,cp6
CE4003,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE4002,25.41,22.939999990823914,0.9027941751603272,cp1
CE3986,9.38,9.419145639482522,1.0041733091132752,cp10
CE4004,9.38,9.496666662868005,1.012437810540299,cp7
CE3979,13.400000000000006,13.500160723673563,1.007474680871161,cp3
CE3976,17.960000000000004,18.06349405518154,1.005762475232825,cp0
CE3978,9.38,9.41784180812212,1.0040343079021448,cp2
CE3987,18.585,18.65455365795825,1.0037424620908393,cp11
CE4010,9.38,9.383620154523978,1.000385943979102,cp4
CE4012,22.45000000000001,15.9546872223472,0.7106764909731489,cp6
CE4011,8.04,8.084620983350975,1.0055498735511164,cp5
CE4015,22.45000000000001,22.504468663607824,1.0024262210961163,cp9
CE4013,32.67000000000001,32.72802054897099,1.0017759580340062,cp7
CE4007,10.720000000000002,10.7804423067521,1.0056382748835913,cp1
CE4017,15.715000000000002,15.75628249428827,1.0026269484115984,cp11
CE4028,8.04,8.139999996744004,1.0124378105402991,cp4
CE4014,36.30000000000001,36.31780199141576,1.0004904129866599,cp8
CE4016,13.400000000000006,13.412949161892268,1.0009663553650943,cp10
CE4009,13.400000000000006,13.488020556667198,1.0065686982587456,cp3
CE4030,13.47,13.566666661240008,1.0071764410720125,cp6
CE4029,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE4006,13.400000000000006,13.44117960034227,1.003073104503154,cp0
CE4008,18.585,18.668020554595163,1.0044670731555105,cp2
CE4036,21.78,21.459999991415934,0.9853076212771319,cp0
CE4038,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE4037,15.93,16.03333332692001,1.0064867122988077,cp1
CE4041,29.040000000000003,19.733333325439958,0.6795224974325054,cp0
CE4040,13.47,13.566666661240008,1.0071764410720125,cp4
CE4039,9.38,9.496666662868005,1.012437810540299,cp3
CE4043,8.04,8.139999996744004,1.0124378105402991,cp1
CE4046,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE4047,14.740000000000007,14.799999994080009,1.004070555907734,cp1
CE4042,8.04,8.139999996744004,1.0124378105402991,cp0
CE4044,23.895000000000007,23.9266666570959,1.0013252419793217,cp2
CE4045,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE4054,13.47,11.990125841302264,0.8901355487232564,cp6
CE4059,18.585,11.594047363027627,0.6238389756807978,cp11
CE4048,13.47,13.48649253414984,1.0012243900630913,cp0
CE4052,21.78,13.6966673975718,0.6288644351502203,cp4
CE4055,9.38,9.445506026110127,1.0069835848731479,cp7
CE4057,15.715000000000002,15.715663238647686,1.00004220417739,cp9
CE4075,13.400000000000006,13.443333327956008,1.003233830444478,cp6
CE4050,17.960000000000004,18.01333406251177,1.0029696025897419,cp2
CE4076,21.78,21.82999999126793,1.0022956837129444,cp11
CE4051,9.38,9.38498547233819,1.0005315002492738,cp3
CE4073,18.585,18.623333325883973,1.0020625948821078,cp0
CE4074,8.04,8.139999996744004,1.0124378105402991,cp4
CE4053,22.45000000000001,22.453334060735713,1.0001485105004768,cp5
CE4049,13.400000000000006,13.443978565271442,1.003281982482943,cp1
CE4058,15.93,15.962329905215686,1.0020294981303004,cp10
CE4056,15.715000000000002,15.715663238647686,1.00004220417739,cp8
