id,e_dem,e_ch,satisfaction,cp
CE2738,20.205000000000005,20.3040696826367,1.004903226064672,cp8
CE2730,8.04,8.06057136734155,1.0025586277788,cp0
CE2736,8.04,8.072924768956067,1.004095120516924,cp6
CE2731,9.38,9.441729157204332,1.0065809336038734,cp1
CE2733,17.960000000000004,18.012600737216882,1.0029287715599597,cp3
CE2739,12.060000000000004,12.076747654150404,1.0013886943739967,cp9
CE2735,10.720000000000002,10.735934073460905,1.001486387449711,cp5
CE2734,9.38,9.449711420466729,1.0074319211584999,cp4
CE2732,18.585,18.629267403636874,1.0023818888155434,cp2
CE2740,13.47,13.556747653558405,1.006440063367365,cp10
CE2737,10.720000000000002,10.757442046822062,1.0034927282483264,cp7
CE2741,9.38,9.403662293420766,1.0025226325608492,cp11
CE2767,21.78,12.655899518316211,0.5810789494176405,cp7
CE2763,15.715000000000002,13.832464820271868,0.8802077518467621,cp3
CE2765,21.78,13.574430354894298,0.6232520824102065,cp5
CE2770,12.060000000000004,12.096682438610083,1.0030416615762918,cp10
CE2760,9.38,9.416769791716028,1.0039200204388088,cp0
CE2771,17.960000000000004,18.003055850114915,1.0023973190487143,cp11
CE2769,15.93,16.029722517570942,1.0062600450452568,cp9
CE2768,22.45000000000001,22.47605783698047,1.001160705433428,cp8
CE2761,13.47,13.52026659835489,1.0037317444955374,cp1
CE2788,21.24000000000001,20.96666665827994,0.98713119860075,cp7
CE2787,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE2786,9.38,9.496666662868005,1.012437810540299,cp3
CE2762,17.960000000000004,18.014430353118275,1.0030306432693914,cp2
CE2764,15.715000000000002,15.794430354006302,1.0050544291445307,cp4
CE2766,13.47,13.574430354894298,1.0077528103113806,cp6
CE2790,13.47,13.566666661240008,1.0071764410720125,cp1
CE2789,21.78,21.82999999126793,1.0022956837129444,cp0
CE2791,13.47,13.566666661240008,1.0071764410720125,cp0
CE2792,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2793,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE2798,18.585,13.144052092890979,0.7072398220549356,cp4
CE2795,8.04,8.109554659077444,1.0086510769996822,cp1
CE2794,15.715000000000002,15.744895996225974,1.0019023860150158,cp0
CE2796,29.040000000000003,14.88457390388199,0.5125541977920794,cp2
CE2800,13.47,13.540971924375746,1.005268888223886,cp6
CE2820,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE2821,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE2802,17.960000000000004,18.00575500502338,1.002547606070344,cp8
CE2797,12.060000000000004,12.10712268810467,1.0039073539058596,cp3
CE2799,32.67000000000001,32.76790723006178,1.0029968543024723,cp5
CE2803,15.93,15.939466969016065,1.0005942855628416,cp9
CE2801,15.715000000000002,15.74790723686999,1.0020940017098305,cp7
CE2818,18.585,18.623333325883973,1.0020625948821078,cp0
CE2805,17.960000000000004,18.036133634844038,1.0042390665280643,cp11
CE2804,15.715000000000002,15.816133635732065,1.0064354842972996,cp10
CE2819,13.47,13.566666661240008,1.0071764410720125,cp1
CE2834,8.04,8.100787391482205,1.00756062083112,cp11
CE2832,10.720000000000002,10.720988898913308,1.0000922480329577,cp9
CE2823,15.715000000000002,14.591290997559346,0.9284944955494333,cp0
CE2831,20.205000000000005,13.465570389159526,0.6664474332669894,cp8
CE2830,13.47,13.567203919102619,1.007216326585198,cp7
CE2829,17.960000000000004,14.67720391865862,0.8172162538228628,cp6
CE2833,30.0,30.05831050033929,1.001943683344643,cp10
