id,e_dem,e_ch,satisfaction,cp
CE5491,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE5487,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE5486,23.895000000000007,23.063333324107912,0.9651949497429548,cp3
CE5488,25.41,23.063333324107912,0.907647907284845,cp5
CE5485,8.04,8.120568399839804,1.0100209452537072,cp2
CE5483,14.740000000000007,14.839328545804399,1.0067387073137308,cp0
CE5493,13.47,13.51856266320451,1.0036052459691542,cp10
CE5510,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE5492,20.205000000000005,20.232372245120764,1.0013547263113467,cp9
CE5512,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE5484,18.585,18.63434306958222,1.002654994327803,cp1
CE5489,13.47,13.568215912525877,1.0072914560152841,cp6
CE5511,9.38,9.496666662868005,1.012437810540299,cp4
CE5490,8.04,8.069456641093954,1.0036637613300938,cp7
CE5513,13.47,13.566666661240008,1.0071764410720125,cp8
CE5494,13.400000000000006,13.486753670311224,1.006474154500837,cp11
CE5524,17.960000000000004,18.041917690982423,1.0045611186515824,cp7
CE5525,21.24000000000001,21.336666658131936,1.0045511609289983,cp8
CE5520,26.55000000000001,22.693333324255917,0.8547394849060606,cp3
CE5523,24.69500000000001,22.44666665768792,0.9089559286368865,cp6
CE5527,20.205000000000005,20.315468279865037,1.0054673734157402,cp10
CE5518,15.93,16.002794849298365,1.0045696703891,cp1
CE5521,26.94000000000001,23.679999990527904,0.8789903485719338,cp4
CE5545,8.04,8.139999996744004,1.0124378105402991,cp1
CE5526,22.45000000000001,22.48662295688772,1.0016313121108111,cp9
CE5519,9.38,9.483405535213933,1.0110240442658776,cp2
CE5517,23.895000000000007,23.96436881450379,1.0029030681943412,cp0
CE5522,13.47,13.491192024302505,1.0015732757462883,cp5
CE5546,15.93,16.03333332692001,1.0064867122988077,cp3
CE5528,10.720000000000002,10.797884002429775,1.0072652987341206,cp11
CE5552,9.38,9.444819784310683,1.0069104247665972,cp5
CE5553,21.24000000000001,21.336666658131936,1.0045511609289983,cp6
CE5550,25.41,23.063333324107912,0.907647907284845,cp3
CE5547,17.960000000000004,18.052739074443547,1.0051636455703532,cp0
CE5570,21.24000000000001,20.473333325143948,0.9639045821630856,cp6
CE5569,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE5557,8.04,8.04542846768946,1.0006751825484403,cp10
CE5568,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE5555,15.93,16.040420571017965,1.0069316114888867,cp8
CE5554,9.38,9.422455912372886,1.0045262166708833,cp7
CE5548,9.38,9.467210889464074,1.0092975361901997,cp1
CE5549,18.585,18.626087838968818,1.002210806508949,cp2
CE5551,43.56000000000002,43.659999982535965,1.0022956837129464,cp4
CE5558,13.47,13.563842902133356,1.0069668078792395,cp11
CE5556,8.04,8.095160674561967,1.0068607804181553,cp9
CE5583,18.585,18.623333325883973,1.0020625948821078,cp7
CE5582,21.78,21.583333324699932,0.9909703087557361,cp6
CE5581,12.060000000000004,12.167885521721097,1.0089457314859944,cp5
CE5584,21.24000000000001,21.268735901536967,1.001352914384979,cp8
CE5598,13.47,13.566666661240008,1.0071764410720125,cp6
CE5578,15.715000000000002,15.828946090722601,1.0072507852830161,cp2
CE5597,13.47,13.566666661240008,1.0071764410720125,cp5
CE5577,18.585,18.641027833528735,1.0030146803082451,cp1
CE5599,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE5576,26.55000000000001,26.62072449017896,1.0026638226056102,cp0
CE5580,18.585,18.607223694341084,1.001195786620451,cp4
CE5585,8.04,8.107885109483059,1.008443421577495,cp9
CE5586,17.960000000000004,18.025082173418326,1.0036237290322005,cp10
CE5579,9.38,9.422347284418008,1.004514635865459,cp3
CE5587,8.04,8.094085007057847,1.006726990927593,cp11
CE5613,13.47,13.566666661240008,1.0071764410720125,cp9
CE5605,9.38,9.420844066206435,1.0043543780603874,cp1
CE5611,9.38,9.473601670568065,1.0099788561373204,cp7
CE5610,18.585,18.623333325883973,1.0020625948821078,cp6
CE5614,10.720000000000002,10.733936138631837,1.0013000129320742,cp10
CE5632,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE5607,29.040000000000003,29.054121932558843,1.0004862924434863,cp3
CE5612,18.585,18.5922219347423,1.0003885894399946,cp8
CE5606,13.47,13.532538290446539,1.0046427832551252,cp2
CE5635,18.585,18.623333325883973,1.0020625948821078,cp9
CE5608,8.04,8.063310238263073,1.002899283366054,cp4
CE5615,10.720000000000002,10.830631678947947,1.0103201193048457,cp11
CE5634,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE5633,12.060000000000004,12.086666661832007,1.0022111659893866,cp6
CE5604,8.04,8.105321152983183,1.0081245215153214,cp0
CE5609,21.24000000000001,21.26868345653832,1.0013504452230844,cp5
CE5640,8.04,8.139999996744004,1.0124378105402991,cp1
CE5641,14.740000000000007,14.799999994080009,1.004070555907734,cp2
CE5639,9.38,9.496666662868005,1.012437810540299,cp0
