id,e_dem,e_ch,satisfaction,cp
CE2035,8.04,8.07605023863648,1.0044838605269255,cp5
CE2033,10.720000000000002,10.766962488145722,1.004380829118071,cp3
CE2031,8.04,8.100334535542371,1.0075042954654692,cp1
CE2036,13.47,13.518678748665916,1.0036138640434977,cp6
CE2030,12.060000000000004,12.15350781943068,1.0077535505332236,cp0
CE2039,17.960000000000004,18.054511839123947,1.0052623518443176,cp9
CE2037,13.47,13.510462979332827,1.0030039331353249,cp7
CE2041,15.93,15.935552260376534,1.0003485411410253,cp11
CE2032,29.040000000000003,29.131774403006442,1.0031602755856213,cp2
CE2034,9.38,9.416680458087464,1.0039104965978105,cp4
CE2057,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE2059,12.060000000000004,12.086666661832007,1.0022111659893866,cp5
CE2058,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE2038,21.24000000000001,21.26843741993521,1.00133886157887,cp8
CE2061,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE2060,9.38,9.496666662868005,1.012437810540299,cp6
CE2040,10.720000000000002,10.747054388767515,1.0025237302954768,cp10
CE2056,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2070,25.41,20.34999999185995,0.8008658005454525,cp8
CE2065,13.47,13.48092911781151,1.0008113673208248,cp3
CE2062,9.38,9.415079859258471,1.0037398570638028,cp0
CE2068,23.895000000000007,23.679999990527904,0.9910023013403598,cp6
CE2063,13.47,13.559296378852546,1.0066292783112505,cp1
CE2091,8.04,8.139999996744004,1.0124378105402991,cp0
CE2064,36.30000000000001,36.31398950774566,1.0003853858883098,cp2
CE2071,17.960000000000004,18.055354260848265,1.005309257285538,cp9
CE2066,12.060000000000004,12.098570403882304,1.0031982092771392,cp4
CE2073,20.205000000000005,20.281762411850735,1.0037991790077074,cp11
CE2067,10.720000000000002,10.74286000776785,1.00213246341118,cp5
CE2069,25.41,25.448320580302727,1.0015080905274587,cp7
CE2092,22.45000000000001,21.583333324699932,0.9613956937505533,cp3
CE2072,45.000000000000014,45.016666648659985,1.0003703699702216,cp10
CE2103,8.04,8.10241831580364,1.0077634721148807,cp10
CE2104,8.04,8.143142382851806,1.012828654583558,cp11
CE2094,13.47,13.55582125186489,1.0063712881859606,cp1
CE2113,23.895000000000007,19.48666665887196,0.8155123104780061,cp1
CE2115,25.41,20.96666665827994,0.8251344611680418,cp11
CE2100,17.960000000000004,18.06703414161033,1.0059595847221785,cp7
CE2095,18.585,18.64233085478063,1.0030847917557508,cp2
CE2102,32.67000000000001,32.681286717658864,1.0003454765123616,cp9
CE2096,8.04,8.102185584391602,1.0077345254218413,cp3
CE2114,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE2098,25.41,25.419199104406605,1.0003620269345377,cp5
CE2099,21.24000000000001,21.31060328205359,1.003324071659773,cp6
CE2101,13.47,13.47694287556001,1.0005154324840393,cp8
CE2097,13.47,13.520229045104958,1.003728956577948,cp4
CE2093,8.04,8.098774159886247,1.0073102188913243,cp0
CE2121,12.060000000000004,12.06396761818321,1.000328989899105,cp0
CE2131,10.720000000000002,10.72418240358296,1.0003901495879624,cp10
CE2126,25.41,22.816666657539916,0.8979404430358093,cp5
CE2128,15.715000000000002,15.741769046921988,1.0017034073765183,cp7
CE2146,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE2148,8.04,8.139999996744004,1.0124378105402991,cp10
CE2129,20.205000000000005,20.261464637609404,1.0027945873600297,cp8
CE2122,18.585,18.634949569735223,1.002687628180534,cp1
CE2124,15.715000000000002,15.812805531156434,1.006223705450616,cp3
CE2125,35.0,35.0844422261496,1.0024126350328457,cp4
CE2127,15.715000000000002,15.788187135792393,1.004657151498084,cp6
CE2123,29.040000000000003,29.163210426709647,1.0042427832888996,cp2
CE2132,13.47,13.588477402104745,1.0087956497479396,cp11
CE2145,9.38,9.496666662868005,1.012437810540299,cp0
CE2147,32.67000000000001,22.56999999097192,0.6908478723897127,cp7
CE2130,8.04,8.109548746400836,1.008650341592144,cp9
CE2151,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE2152,15.93,16.03333332692001,1.0064867122988077,cp2
CE2150,9.38,9.496666662868005,1.012437810540299,cp0
CE2153,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE2155,9.38,9.496666662868005,1.012437810540299,cp1
CE2154,18.585,18.623333325883973,1.0020625948821078,cp0
CE2156,18.585,18.623333325883973,1.0020625948821078,cp1
CE2168,15.715000000000002,15.729245797109039,1.0009065095201424,cp11
CE2166,17.960000000000004,17.972851581955386,1.000715566924019,cp9
CE2178,10.720000000000002,10.729999995708006,1.0009328354205227,cp11
CE2162,9.38,9.41838673466309,1.0040924024161075,cp5
CE2164,20.205000000000005,20.25375339194496,1.0024129369930688,cp7
CE2165,13.47,13.523306674825239,1.0039574368838335,cp8
CE2157,10.720000000000002,10.761794924917918,1.0038987803095072,cp0
CE2159,18.585,18.599175556533908,1.000762741809734,cp2
CE2160,17.960000000000004,18.06987455459494,1.0061177368928138,cp3
CE2161,15.93,16.035029984551006,1.006593219369178,cp4
CE2158,25.41,25.445957860782737,1.0014151066817292,cp1
CE2163,17.960000000000004,18.028971804503094,1.0038403009188803,cp6
CE2167,9.38,9.398721558192303,1.0019959017262583,cp10
CE2187,17.960000000000004,17.98746669826444,1.0015293261839886,cp2
CE2190,20.205000000000005,20.267398846129,1.0030882873609996,cp5
CE2193,8.04,8.068674303992841,1.0035664557205028,cp8
CE2194,20.205000000000005,20.259520348493815,1.0026983592424554,cp9
CE2189,21.24000000000001,21.309964159743654,1.0032939811555388,cp4
CE2196,21.78,21.84602074704457,1.0030312556035155,cp11
CE2195,17.960000000000004,17.996759687626604,1.002046753208608,cp10
CE2192,13.47,13.483683024842424,1.0010158147618726,cp7
CE2208,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE2209,21.78,21.82999999126793,1.0022956837129444,cp5
CE2185,16.08000000000001,16.080907971974916,1.0000564659188376,cp0
CE2210,9.38,9.496666662868005,1.012437810540299,cp8
CE2186,15.715000000000002,15.82188927285902,1.006801735466689,cp1
CE2188,13.400000000000006,13.448954279453728,1.003653304436845,cp3
CE2191,17.960000000000004,18.025550533700066,1.00364980699889,cp6
CE2226,17.960000000000004,18.002580103908375,1.0023708298389962,cp10
CE2221,18.585,18.594277013111306,1.000499166699559,cp5
CE2217,13.47,13.480335245697942,1.0007672788194464,cp1
CE2224,8.04,8.06289836631535,1.0028480555118595,cp8
CE2220,15.93,16.000450330442025,1.0044224940641573,cp4
CE2219,18.585,18.59864578499991,1.000734236481028,cp3
CE2216,25.41,25.48670988867775,1.0030188858196676,cp0
CE2218,9.38,9.409297483982552,1.0031233991452613,cp2
CE2227,9.38,9.451973319734634,1.007673061805398,cp11
CE2239,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE2240,23.895000000000007,21.459999991415934,0.898095835589702,cp4
CE2222,15.93,15.967121478025012,1.0023302873838678,cp6
CE2225,9.38,9.478227294516754,1.0104719930188437,cp9
CE2241,13.47,13.566666661240008,1.0071764410720125,cp5
CE2243,26.55000000000001,19.856666658723956,0.7478970492928041,cp10
CE2223,10.720000000000002,10.783486907209275,1.005922286120268,cp7
CE2242,9.38,9.496666662868005,1.012437810540299,cp8
CE2250,17.960000000000004,17.984509857258022,1.0013646913840768,cp6
CE2249,14.740000000000007,14.803086392273284,1.0042799452017148,cp5
