id,e_dem,e_ch,satisfaction,cp
CE4818,21.24000000000001,21.08999999156394,0.9929378527101662,cp9
CE4809,15.715000000000002,15.752333616927906,1.0023756676377922,cp0
CE4812,23.895000000000007,22.939999990823914,0.9600334794234738,cp3
CE4816,8.04,8.139071639879072,1.0123223432685413,cp7
CE4810,15.715000000000002,15.796015982498904,1.005155328189558,cp1
CE4814,9.38,9.43124755624797,1.00546349213731,cp5
CE4828,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE4829,8.04,8.139999996744004,1.0124378105402991,cp3
CE4811,8.04,8.099794991801673,1.0074371880350341,cp2
CE4815,15.715000000000002,15.820238578458566,1.006696696052088,cp6
CE4830,13.47,13.566666661240008,1.0071764410720125,cp9
CE4813,8.04,8.048272454220083,1.0010289122164282,cp4
CE4817,9.38,9.417060564911377,1.0039510197133663,cp8
CE4820,15.93,16.037803477939022,1.0067673244155066,cp11
CE4819,8.04,8.087833741966744,1.0059494703938736,cp10
CE4836,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE4841,10.720000000000002,10.729999995708006,1.0009328354205227,cp4
CE4837,8.04,8.139999996744004,1.0124378105402991,cp0
CE4840,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE4839,24.69500000000001,24.78999999008389,1.0038469321759012,cp2
CE4838,25.41,25.52999998978788,1.004722549775202,cp1
CE4852,15.93,15.94002773082416,1.0006294871829353,cp10
CE4851,13.47,13.519989582541168,1.0037111791047637,cp9
CE4843,20.205000000000005,20.310030955076925,1.0051982655321416,cp1
CE4869,8.04,8.139999996744004,1.0124378105402991,cp9
CE4847,17.960000000000004,17.998205090648664,1.002127232218745,cp5
CE4844,10.720000000000002,10.771341576328895,1.0047893261500833,cp2
CE4845,12.060000000000004,12.179521847737082,1.0099106009732237,cp3
CE4846,8.04,8.087968629701086,1.0059662474752595,cp4
CE4848,17.960000000000004,17.977888636966888,1.0009960265571762,cp6
CE4853,12.060000000000004,12.135451757043962,1.006256364597343,cp11
CE4870,29.040000000000003,21.213333324847937,0.7304866847399427,cp10
CE4842,13.47,13.477433987914718,1.0005518921985685,cp0
CE4868,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE4849,15.715000000000002,15.80112257223339,1.0054802782203875,cp7
CE4850,17.960000000000004,17.974804994246224,1.000824331528186,cp8
CE4881,29.040000000000003,19.979999992007954,0.6880165286504116,cp10
CE4872,9.38,9.428923234410524,1.0052156966322519,cp1
CE4877,8.04,8.156545769740932,1.0144957425050911,cp6
CE4875,15.715000000000002,15.718665512755779,1.0002332493003994,cp4
CE4894,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE4873,18.585,18.606190960960376,1.0011402185074185,cp2
CE4880,9.38,9.418076305157344,1.0040593075860706,cp9
CE4876,13.47,13.502457396477533,1.0024096062715318,cp5
CE4893,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE4874,9.38,9.391339110537409,1.0012088603984444,cp3
CE4878,17.960000000000004,18.052641405432553,1.0051582074294292,cp7
CE4879,26.55000000000001,26.604490297194392,1.0020523652427262,cp8
CE4871,9.38,9.493058398464303,1.0120531341646377,cp0
CE4882,15.93,15.961636870175228,1.0019859931057895,cp11
CE4899,20.205000000000005,20.257799820067653,1.002613205645516,cp0
CE4910,15.715000000000002,15.755027156272165,1.002547066896097,cp11
CE4909,9.38,9.415109388983547,1.0037430052221263,cp10
CE4900,10.720000000000002,10.739264061230227,1.0017970206371478,cp1
CE4905,35.0,22.56999999097192,0.6448571425991977,cp6
CE4902,13.47,13.50481207380832,1.0025844152790142,cp3
CE4930,29.040000000000003,18.499999992599975,0.6370523413429743,cp10
CE4904,15.93,15.934232720144793,1.0002657074792713,cp5
CE4927,15.93,16.03333332692001,1.0064867122988077,cp1
CE4901,12.060000000000004,12.123834987850572,1.0052931167371946,cp2
CE4929,9.38,9.496666662868005,1.012437810540299,cp6
CE4926,25.41,24.66666665679989,0.970746424903577,cp0
CE4907,9.38,9.465600929553421,1.0091258986730725,cp8
CE4906,10.720000000000002,10.742230888385183,1.0020737769016026,cp7
CE4928,13.47,13.566666661240008,1.0071764410720125,cp3
CE4903,15.715000000000002,15.79328065003282,1.0049812694898388,cp4
CE4908,8.04,8.071551424978695,1.0039243065893901,cp9
CE4938,13.47,13.481310896966848,1.0008397102425277,cp7
CE4939,8.04,8.058732909469205,1.002329963864329,cp8
CE4931,21.78,21.829011703858786,1.0022503077988423,cp0
CE4941,15.93,15.933311661823357,1.0002078883756031,cp10
CE4940,13.47,13.473284333331407,1.0002438257855535,cp9
CE4933,13.47,13.514822025499557,1.0033275445805163,cp2
CE4955,18.585,18.623333325883973,1.0020625948821078,cp7
CE4935,15.715000000000002,15.799056151657076,1.0053487847061453,cp4
CE4936,15.93,15.941723805335373,1.0007359576481716,cp5
CE4956,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE4942,15.715000000000002,15.837252642924751,1.0077793600333915,cp11
CE4954,9.38,9.496666662868005,1.012437810540299,cp0
CE4957,17.960000000000004,18.00666665946398,1.002598366339865,cp9
CE4934,8.04,8.121857775920274,1.0101813154129695,cp3
CE4958,10.720000000000002,10.729999995708006,1.0009328354205227,cp10
CE4932,17.960000000000004,18.082819903669282,1.0068385247031892,cp1
CE4937,15.93,15.97481508353969,1.0028132506930125,cp6
CE4961,13.47,13.47759121837756,1.00056356483872,cp0
CE4972,15.715000000000002,15.723882134039634,1.0005652010206576,cp11
CE4969,12.060000000000004,12.073794566265232,1.0011438280485263,cp8
CE4964,18.585,18.586267565630777,1.0000682036928048,cp3
CE4966,29.040000000000003,29.081106770503425,1.0014155224002557,cp5
CE4965,9.38,9.415206192602984,1.0037533254374182,cp4
CE4967,9.38,9.442150866591609,1.0066258919607258,cp6
CE4963,15.715000000000002,15.787160299850163,1.004591810362721,cp2
CE4968,21.78,21.82911741062843,1.0022551611858783,cp7
CE4992,25.41,21.82999999126793,0.8591105860396666,cp3
CE4971,15.715000000000002,15.8064664400065,1.0058203270764554,cp10
CE4991,30.0,23.063333324107912,0.7687777774702638,cp0
CE4970,10.720000000000002,10.816666848596377,1.009017429906378,cp9
CE4993,20.205000000000005,20.22666665857595,1.0010723414291485,cp8
CE4962,23.895000000000007,23.97456571175773,1.0033298058906768,cp1
CE4994,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE4995,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE4996,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE4998,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE4997,9.38,9.496666662868005,1.012437810540299,cp0
CE4999,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE5009,12.060000000000004,12.071536282281844,1.0009565739868855,cp9
CE5008,13.400000000000006,13.422088861616745,1.0016484225087119,cp8
CE5000,18.585,18.602006523932726,1.0009150672011151,cp0
CE5006,15.715000000000002,15.722445590500762,1.0004737887687407,cp6
CE5002,9.38,9.419342305282022,1.0041942756164202,cp2
CE5005,15.715000000000002,15.759184175568668,1.0028115924638032,cp5
CE5023,9.38,9.496666662868005,1.012437810540299,cp2
