id,e_dem,e_ch,satisfaction,cp
CE2738,20.205000000000005,20.27338042475857,1.0033843318366031,cp8
CE2730,8.04,8.095078612333927,1.0068505736733742,cp0
CE2736,8.04,8.066808680405856,1.003334412985803,cp6
CE2731,9.38,9.393772042082649,1.0014682347636086,cp1
CE2733,17.960000000000004,18.065988096304444,1.005901341665058,cp3
CE2739,12.060000000000004,12.063461263048623,1.0002870035695373,cp9
CE2735,10.720000000000002,10.821051886449911,1.009426481944954,cp5
CE2734,9.38,9.444570400463482,1.0068838380025034,cp4
CE2732,18.585,18.66295591876182,1.0041945611386505,cp2
CE2740,13.47,13.526225824255498,1.0041741517635856,cp10
CE2737,10.720000000000002,10.754656485095756,1.0032328810723652,cp7
CE2741,9.38,9.403818265871195,1.0025392607538586,cp11
CE2767,21.78,21.82999999126793,1.0022956837129444,cp7
CE2763,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE2765,21.78,21.82999999126793,1.0022956837129444,cp5
CE2770,12.060000000000004,12.1443930255114,1.0069977633094027,cp10
CE2760,9.38,9.478677774486492,1.0105200186019714,cp0
CE2771,17.960000000000004,18.012892808284203,1.0029450338688306,cp11
CE2769,15.93,15.94869124587168,1.0011733362129116,cp9
CE2768,22.45000000000001,22.509813047029557,1.0026642782641224,cp8
CE2761,13.47,13.529617797733081,1.004425968651305,cp1
CE2788,21.24000000000001,20.96666665827994,0.98713119860075,cp7
CE2787,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE2786,9.38,9.496666662868005,1.012437810540299,cp3
CE2762,17.960000000000004,18.004682068880044,1.002487865750559,cp2
CE2764,15.715000000000002,15.76762890594536,1.0033489599710697,cp4
CE2766,13.47,13.578801625624873,1.0080773292965755,cp6
CE2790,13.47,13.566666661240008,1.0071764410720125,cp1
CE2789,21.78,21.82999999126793,1.0022956837129444,cp0
CE2791,13.47,13.566666661240008,1.0071764410720125,cp0
CE2792,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2793,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE2798,18.585,18.62894577610941,1.0023645830567345,cp4
CE2795,8.04,8.046204434145071,1.0007716957891881,cp1
CE2794,15.715000000000002,15.715154284297025,1.0000098176453722,cp0
CE2796,29.040000000000003,23.803333323811902,0.819674012527958,cp2
CE2800,13.47,13.536901747143162,1.004966722133865,cp6
CE2820,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE2821,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE2802,17.960000000000004,18.077769292736964,1.0065573102860221,cp8
CE2797,12.060000000000004,12.14249174269363,1.0068401113344632,cp3
CE2799,32.67000000000001,32.75779026490418,1.0026871828865678,cp5
CE2803,15.93,16.026993332693213,1.006088721449668,cp9
