id,e_dem,e_ch,satisfaction,cp
CE0721,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE0723,9.38,9.496666662868005,1.012437810540299,cp2
CE0722,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE0720,26.55000000000001,26.639999989343863,1.0033898301071131,cp1
CE0719,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE0727,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0726,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE0730,13.47,13.566666661240008,1.0071764410720125,cp6
CE0724,8.04,8.139999996744004,1.0124378105402991,cp0
CE0729,14.740000000000007,14.799999994080009,1.004070555907734,cp5
CE0725,20.205000000000005,20.22666665857595,1.0010723414291485,cp1
CE0728,8.04,8.139999996744004,1.0124378105402991,cp4
CE0734,21.78,21.82999999126793,1.0022956837129444,cp3
CE0740,13.47,13.563186849368568,1.0069181031454022,cp9
CE0741,12.060000000000004,12.122777301044525,1.0052054146803087,cp10
CE0733,17.960000000000004,17.993588727329385,1.001870196399186,cp2
CE0732,10.720000000000002,10.76132141358798,1.0038546094764904,cp1
CE0757,9.38,9.496666662868005,1.012437810540299,cp10
CE0742,22.45000000000001,22.514078218247928,1.002854263619061,cp11
CE0736,21.24000000000001,21.280360735226186,1.0019002229390854,cp5
CE0735,20.205000000000005,20.2199289316856,1.0007388731346496,cp4
CE0731,29.040000000000003,29.15419692051651,1.0039324008442323,cp0
CE0755,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0756,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE0738,15.715000000000002,15.737163937649905,1.0014103682882536,cp7
CE0737,15.93,15.969666547481841,1.0024900532003667,cp6
CE0739,8.04,8.124683194626908,1.010532735650113,cp8
CE0763,25.41,24.0499999903799,0.9464777642809877,cp0
CE0772,8.04,8.082272435301666,1.0052577655847845,cp9
CE0765,10.720000000000002,10.786550789609908,1.0062080960457003,cp2
CE0773,15.715000000000002,15.783221063612594,1.0043411430870246,cp10
CE0766,15.715000000000002,15.718182525888718,1.0002025151695015,cp3
CE0770,29.040000000000003,29.128722960095082,1.0030551983503815,cp7
CE0767,18.585,18.600341963712438,1.000825502486545,cp4
CE0769,21.24000000000001,21.343593756493355,1.0048772955034533,cp6
CE0771,15.93,16.00866225162763,1.0049379944524564,cp8
CE0785,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE0768,9.38,9.398697026809984,1.0019932864402967,cp5
CE0774,15.715000000000002,15.786984275949264,1.0045806093508916,cp11
CE0764,13.47,13.473843693000804,1.0002853521158726,cp1
CE0796,9.38,9.400922846102793,1.0022305806079737,cp1
CE0798,9.38,9.419408048226995,1.0042012844591677,cp3
CE0806,22.45000000000001,21.583333324699932,0.9613956937505533,cp11
CE0801,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE0802,18.585,18.623333325883973,1.0020625948821078,cp7
CE0800,13.400000000000006,13.492703062592016,1.0069181389994037,cp5
CE0795,14.740000000000007,14.795757014407357,1.0037827011131173,cp0
CE0818,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE0799,9.38,9.479692274760808,1.010628174281536,cp4
CE0817,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE0820,29.040000000000003,21.08999999156394,0.7262396691309896,cp7
