id,e_dem,e_ch,satisfaction,cp
CE3418,8.04,8.139999996744004,1.0124378105402991,cp4
CE3417,21.24000000000001,21.336666658131936,1.0045511609289983,cp3
CE3415,26.55000000000001,26.639999989343863,1.0033898301071131,cp1
CE3416,23.895000000000007,23.9266666570959,1.0013252419793217,cp2
CE3414,18.585,18.623333325883973,1.0020625948821078,cp0
CE3421,8.04,8.054323732414419,1.0017815587580123,cp2
CE3423,21.24000000000001,21.302289215786093,1.0029326372780643,cp4
CE3419,13.47,13.471911778000692,1.0001419285820854,cp0
CE3442,9.38,9.496666662868005,1.012437810540299,cp0
CE3420,15.715000000000002,15.72127376471461,1.0003992214263193,cp1
CE3430,9.38,9.451314618006359,1.00760283774055,cp11
CE3444,21.24000000000001,20.719999991711944,0.9755178903819178,cp4
CE3424,20.205000000000005,20.290573613507238,1.004235269166406,cp5
CE3443,9.38,9.496666662868005,1.012437810540299,cp2
CE3425,9.38,9.47384336052252,1.010004622656985,cp6
CE3428,25.41,25.515403105435734,1.0041480954520163,cp9
CE3429,8.04,8.069385382821126,1.0036548983608367,cp10
CE3426,24.69500000000001,24.753637115588624,1.0023744529495289,cp7
CE3427,8.04,8.080911223626625,1.0050884606500778,cp8
CE3422,12.060000000000004,12.182844618883415,1.0101861209687737,cp3
CE3450,8.04,8.067645707836618,1.0034385208752015,cp3
CE3454,21.78,21.837772370989782,1.0026525422860322,cp7
CE3453,20.205000000000005,20.295377967920974,1.0044730496372665,cp6
CE3449,9.38,9.411290129504202,1.0033358347019405,cp2
CE3456,20.205000000000005,20.313160666119572,1.0053531633813197,cp9
CE3476,13.47,13.566666661240008,1.0071764410720125,cp7
CE3457,15.715000000000002,15.820483988266426,1.0067123123300301,cp10
CE3447,9.38,9.418619514513605,1.004117219031301,cp0
CE3458,18.585,18.616049811930903,1.0016706920597742,cp11
CE3452,9.38,9.382593934157327,1.0002765388227428,cp5
CE3455,32.67000000000001,32.763669359058824,1.0028671367939643,cp8
CE3475,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE3451,8.04,8.052602314549615,1.00156745205841,cp4
CE3448,21.24000000000001,21.33831339321487,1.004628690829325,cp1
CE3493,15.715000000000002,15.745104297231228,1.0019156409310357,cp11
CE3483,9.38,9.386828254175139,1.0007279588672855,cp1
CE3482,22.45000000000001,22.49928365479495,1.0021952630198192,cp0
CE3490,8.04,8.040834852253003,1.000103837344901,cp8
CE3486,26.55000000000001,26.55491412239875,1.0001850893558846,cp4
CE3487,15.93,15.984191146508563,1.0034018296615546,cp5
CE3488,9.38,9.465651917596075,1.0091313344985153,cp6
CE3489,8.04,8.058303619774488,1.0022765696236926,cp7
CE3507,20.205000000000005,20.22666665857595,1.0010723414291485,cp1
CE3491,39.930000000000014,40.026370561696694,1.002413487645797,cp9
CE3485,29.205000000000016,29.264881574441503,1.0020503877569418,cp3
CE3484,13.400000000000006,13.422112635836326,1.001650196704203,cp2
CE3508,12.060000000000004,12.086666661832007,1.0022111659893866,cp11
CE3492,15.715000000000002,15.726027252740836,1.0007017023697635,cp10
