id,e_dem,e_ch,satisfaction,cp
CE4087,18.585,18.612830733849506,1.0014974836615285,cp8
CE4085,15.93,15.977432978990983,1.0029775881350271,cp6
CE4081,18.585,18.634233886095252,1.0026491195101024,cp2
CE4090,18.585,18.597953645012783,1.0006969946200044,cp11
CE4089,8.04,8.057882527575646,1.0022241949720954,cp10
CE4105,21.78,20.473333325143948,0.9400061214482988,cp6
CE4080,9.38,9.429044213220088,1.005228594159924,cp1
CE4083,15.715000000000002,15.782910462718057,1.0043213784739455,cp4
CE4106,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE4082,9.38,9.383903888911949,1.0004161928477557,cp3
CE4088,10.720000000000002,10.82304786300546,1.0096126737878226,cp9
CE4104,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE4079,17.960000000000004,18.011076944572658,1.0028439278715287,cp0
CE4084,10.720000000000002,10.818888037582283,1.0092246303714814,cp5
CE4086,13.47,13.561936693452928,1.006825292758198,cp7
CE4107,8.04,8.139999996744004,1.0124378105402991,cp11
CE4114,15.715000000000002,15.7276786322142,1.0008067853779319,cp6
CE4109,20.205000000000005,20.243364558122142,1.0018987655591258,cp1
CE4110,13.47,13.483084141955027,1.0009713542654066,cp2
CE4108,15.93,15.967027087485212,1.0023243620518023,cp0
CE4118,21.78,21.79552335827028,1.0007127345394986,cp10
CE4111,9.38,9.502787523423107,1.0130903543094996,cp3
CE4115,8.04,8.050350159958668,1.0012873333281926,cp7
CE4134,15.93,16.03333332692001,1.0064867122988077,cp1
CE4133,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE4116,9.38,9.406018685379387,1.0027738470553715,cp8
CE4136,23.895000000000007,20.34999999185995,0.851642602714373,cp6
CE4112,16.08000000000001,16.18760112955459,1.006691612534489,cp4
CE4113,12.060000000000004,12.095447284908992,1.0029392441881417,cp5
CE4135,18.585,18.623333325883973,1.0020625948821078,cp2
CE4117,10.720000000000002,10.75180277733954,1.0029666769906285,cp9
CE4119,8.04,8.0494590093621,1.0011764937017538,cp11
CE4151,32.67000000000001,21.82999999126793,0.6681971224752961,cp11
CE4143,15.93,15.961704580943376,1.0019902436248196,cp3
CE4149,29.040000000000003,22.44666665768792,0.7729568408294738,cp9
CE4147,30.0,30.09648733674666,1.003216244558222,cp7
CE4164,8.04,8.139999996744004,1.0124378105402991,cp9
CE4140,20.205000000000005,20.27355742007696,1.0033930918127667,cp0
CE4142,23.895000000000007,23.987646806177754,1.003877246544371,cp2
CE4146,20.205000000000005,20.22292223080105,1.0008870195892623,cp6
CE4165,15.715000000000002,15.78666666035201,1.0045603983679292,cp11
CE4163,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE4141,13.400000000000006,13.428856673129388,1.0021534830693568,cp1
CE4144,13.47,13.511670631039662,1.0030935880504575,cp4
CE4150,9.38,9.384610294930829,1.0004915026578707,cp10
CE4148,15.93,16.023942244285077,1.0058971904761504,cp8
CE4145,25.41,25.528148990671433,1.0046497044734921,cp5
CE4176,13.400000000000006,13.436117255198422,1.0026953175521207,cp9
CE4177,13.47,13.53796356857479,1.0050455507479428,cp10
CE4167,8.04,8.05195604672107,1.0014870704876955,cp0
CE4174,24.69500000000001,22.693333324255917,0.9189444553252037,cp7
CE4196,13.47,13.566666661240008,1.0071764410720125,cp9
CE4175,9.38,9.402828715771305,1.0024337650076016,cp8
CE4195,18.585,18.623333325883973,1.0020625948821078,cp7
CE4171,20.205000000000005,20.21204957687763,1.00034890259231,cp4
CE4172,18.585,18.605100069242898,1.0010815210784447,cp5
CE4168,15.93,16.041226464017573,1.0069822011310468,cp1
CE4170,8.04,8.101441867526692,1.0076420233242156,cp3
CE4178,15.715000000000002,15.742265254316154,1.0017349827754471,cp11
CE4169,15.93,16.034800974095443,1.0065788433204923,cp2
CE4173,17.960000000000004,18.028398896365154,1.0038084018020685,cp6
CE4194,8.04,8.139999996744004,1.0124378105402991,cp0
CE4197,15.93,16.03333332692001,1.0064867122988077,cp10
CE4200,13.47,13.566666661240008,1.0071764410720125,cp1
CE4201,8.04,8.139999996744004,1.0124378105402991,cp2
CE4203,18.585,18.623333325883973,1.0020625948821078,cp4
CE4199,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE4202,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE4206,8.04,8.139999996744004,1.0124378105402991,cp2
CE4205,8.04,8.139999996744004,1.0124378105402991,cp1
CE4204,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE4210,25.41,22.816666657539916,0.8979404430358093,cp3
CE4211,20.205000000000005,20.22666665857595,1.0010723414291485,cp4
CE4218,14.740000000000007,14.799999994080009,1.004070555907734,cp11
CE4216,8.04,8.0962209666862,1.006992657548035,cp9
CE4217,9.38,9.5009016834564,1.0128893052725372,cp10
CE4233,21.78,20.96666665827994,0.9626568713627153,cp4
CE4209,10.720000000000002,10.759454897075717,1.0036804941301973,cp2
CE4212,8.04,8.085558945944166,1.005666535565195,cp5
CE4208,9.38,9.500255491818251,1.012820414905997,cp1
CE4234,17.960000000000004,18.00666665946398,1.002598366339865,cp9
CE4232,9.38,9.496666662868005,1.012437810540299,cp3
CE4235,8.04,8.139999996744004,1.0124378105402991,cp11
CE4207,18.585,18.696032683193305,1.0059743170940707,cp0
CE4214,13.47,13.549197084630743,1.0058795163051777,cp7
CE4215,8.04,8.091510812273132,1.006406817446907,cp8
CE4213,14.740000000000007,14.853623038901125,1.0077084829647978,cp6
CE4244,15.715000000000002,15.832454901312287,1.0074740630806418,cp2
CE4249,13.47,13.483967224460788,1.0010369134714763,cp7
CE4247,9.38,9.432827897845742,1.0056319720517848,cp5
CE4251,17.960000000000004,18.00666665946398,1.002598366339865,cp9
CE4248,17.960000000000004,17.985994783508467,1.001447371019402,cp6
CE4272,15.93,16.03333332692001,1.0064867122988077,cp6
CE4250,15.93,15.988767007636463,1.0036890776921823,cp8
CE4270,18.585,18.623333325883973,1.0020625948821078,cp2
CE4252,10.720000000000002,10.755232101414101,1.0032865766244496,cp10
CE4246,30.0,30.006969693168614,1.0002323231056205,cp4
CE4271,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE4245,25.41,25.517983248135682,1.004249635896721,cp3
CE4253,12.060000000000004,12.158089187768605,1.0081334318216086,cp11
CE4243,8.04,8.047522525257662,1.0009356374698586,cp1
CE4242,12.060000000000004,12.07626627448677,1.001348778979002,cp0
CE4275,15.93,15.959272500886101,1.0018375706770937,cp2
CE4273,9.38,9.42288823188542,1.0045723061711533,cp0
CE4278,8.04,8.04993304306768,1.0012354531178709,cp5
CE4279,15.715000000000002,15.837289713501125,1.007781718962846,cp6
CE4283,23.895000000000007,22.816666657539916,0.9548720091039928,cp10
CE4274,13.47,13.54657593703001,1.0056849247980704,cp1
CE4305,8.04,8.139999996744004,1.0124378105402991,cp0
CE4284,9.38,9.391103263356671,1.0011837167757645,cp11
CE4276,9.38,9.434790497945105,1.0058412044717595,cp3
CE4281,15.715000000000002,15.790551652060659,1.0048076138759565,cp8
CE4307,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE4306,18.585,18.623333325883973,1.0020625948821078,cp1
CE4277,32.67000000000001,32.788097471867765,1.0036148598673937,cp4
CE4280,9.38,9.392548778342457,1.0013378228510081,cp7
CE4282,15.93,15.933896017052108,1.0002445710641625,cp9
CE4314,29.040000000000003,21.82999999126793,0.7517217627847083,cp6
CE4316,13.47,13.470396430055068,1.0000294305905766,cp8
CE4315,17.960000000000004,18.006456338657504,1.002586655827255,cp7
CE4319,15.93,15.938411366527511,1.0005280204976466,cp11
CE4331,36.30000000000001,19.733333325439958,0.5436179979460042,cp11
CE4328,22.45000000000001,22.076666657835926,0.9833704524648514,cp6
CE4330,32.67000000000001,21.70666665798393,0.66442199748956,cp8
CE4308,13.400000000000006,13.430296070739162,1.0022609008014296,cp0
CE4329,10.720000000000002,10.729999995708006,1.0009328354205227,cp7
CE4309,8.04,8.114396463574975,1.0092532914894248,cp1
CE4318,15.93,16.020547330853024,1.0056840760108616,cp10
CE4317,12.060000000000004,12.152551689257663,1.00767426942435,cp9
CE4311,17.960000000000004,18.064171777408806,1.0058002103234298,cp3
CE4312,8.04,8.070185911649027,1.0037544666230134,cp4
CE4313,8.04,8.059889859673603,1.002473863143483,cp5
CE4310,36.30000000000001,36.32108496490837,1.0005808530277784,cp2
CE4338,10.720000000000002,10.731877142941675,1.001107942438589,cp2
CE4347,8.04,8.041529825419596,1.0001902767934823,cp11
CE4340,21.78,21.783167430207023,1.0001454283841609,cp4
CE4359,22.45000000000001,22.56999999097192,1.0053452111791497,cp2
CE4342,12.060000000000004,12.138178282523468,1.0064824446536869,cp6
CE4360,23.895000000000007,22.939999990823914,0.9600334794234738,cp11
CE4346,9.38,9.444562346171217,1.0068829793359506,cp10
CE4344,8.04,8.100865565056447,1.0075703439124934,cp8
CE4339,15.715000000000002,15.747739856702006,1.0020833507287308,cp3
CE4337,15.715000000000002,15.768002723751664,1.0033727472956833,cp1
CE4345,8.04,8.087839232758236,1.005950153328139,cp9
CE4343,15.93,16.03768512604483,1.0067598949180685,cp7
CE4336,25.41,25.511800614813282,1.0040063209292909,cp0
CE4341,15.715000000000002,15.760405408754302,1.0028893037705569,cp5
CE4368,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE4370,15.93,16.03333332692001,1.0064867122988077,cp3
CE4369,8.04,8.139999996744004,1.0124378105402991,cp2
CE4371,14.740000000000007,14.799999994080009,1.004070555907734,cp1
CE4367,13.47,13.566666661240008,1.0071764410720125,cp0
CE4372,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE4379,15.93,16.001563817633308,1.0044923928206722,cp6
CE4374,12.060000000000004,12.095312179899476,1.0029280414510342,cp1
CE4382,10.720000000000002,10.743542470381154,1.002196125968391,cp9
CE4384,29.205000000000016,22.199999991119924,0.760143810687208,cp11
CE4376,13.47,13.481125843189867,1.0008259720259738,cp3
CE4400,17.960000000000004,18.00666665946398,1.002598366339865,cp9
CE4373,8.04,8.091197413920128,1.006367837552255,cp0
CE4377,8.04,8.110716148195698,1.0087955408203606,cp4
CE4398,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE4378,22.45000000000001,22.54803481710413,1.0043668069979563,cp5
CE4381,43.56000000000002,43.570728770835714,1.000246298687688,cp8
CE4383,8.04,8.110982398789984,1.0088286565659186,cp10
CE4399,10.720000000000002,10.729999995708006,1.0009328354205227,cp6
CE4375,18.585,18.67069596161523,1.0046110283354979,cp2
CE4380,13.400000000000006,13.437607728183282,1.002806546879349,cp7
CE4401,13.47,13.483174704879158,1.0009780775708357,cp0
CE4428,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE4411,20.205000000000005,20.216557110987292,1.0005719926249586,cp10
CE4405,15.715000000000002,15.73521362829739,1.0012862633342277,cp4
CE4407,8.04,8.046768916362495,1.0008419050202109,cp6
CE4409,8.04,8.08529119698707,1.0056332334561033,cp8
CE4403,23.895000000000007,24.006257985200577,1.0046561199079544,cp2
CE4404,23.895000000000007,23.907645198549456,1.000529198516403,cp3
CE4412,22.45000000000001,22.571856578898835,1.0054279099732215,cp11
CE4408,13.47,13.548915244475431,1.0058585927598687,cp7
CE4406,18.585,18.635156361265278,1.002698754977954,cp5
CE4402,21.24000000000001,21.253467025466296,1.0006340407470002,cp1
CE4410,18.585,18.644105295544957,1.0031802687944555,cp9
CE4439,9.38,9.386009605828324,1.0006406829241283,cp8
CE4433,14.740000000000007,14.743069847948785,1.000208266482278,cp2
CE4436,18.585,18.604645202043756,1.0010570461148105,cp5
CE4440,18.585,18.670083006335044,1.0045780471528138,cp9
CE4435,13.400000000000006,13.466000277918734,1.004925393874532,cp4
CE4457,18.585,18.623333325883973,1.0020625948821078,cp8
CE4437,13.47,13.512311960500908,1.0031411997402306,cp6
CE4432,8.04,8.080644492699989,1.0050552851616903,cp1
CE4438,22.45000000000001,22.483344647011407,1.0014852849448284,cp7
CE4431,26.55000000000001,26.630234236268,1.0030220051325043,cp0
CE4441,18.585,18.63745603740115,1.002822493268827,cp10
CE4434,40.00000000000001,40.11965287726943,1.0029913219317357,cp3
CE4442,9.38,9.397645468069204,1.0018811799647338,cp11
CE4456,18.585,18.623333325883973,1.0020625948821078,cp2
CE4464,22.45000000000001,21.70666665798393,0.9668893834291279,cp4
CE4463,10.720000000000002,10.7429824493992,1.002143885205149,cp3
CE4470,8.04,8.051246753522738,1.0013988499406392,cp10
CE4462,18.585,18.609585406371544,1.001322862866373,cp2
CE4483,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE4465,8.04,8.085553475594983,1.0056658551735054,cp5
CE4467,8.04,8.085313441353943,1.005636000168401,cp7
CE4461,10.720000000000002,10.788008887183684,1.006344112610418,cp1
CE4460,9.38,9.418247019871368,1.004077507448973,cp0
CE4466,9.38,9.465395792595015,1.009104029061302,cp6
CE4468,8.04,8.068857172992633,1.0035892006209743,cp8
CE4482,8.04,8.139999996744004,1.0124378105402991,cp4
CE4469,9.38,9.41725765814612,1.0039720317853005,cp9
CE4471,21.24000000000001,21.293562389193653,1.0025217697360473,cp11
CE4481,8.04,8.139999996744004,1.0124378105402991,cp3
CE4497,9.38,9.394539849945,1.0015500906124732,cp8
CE4500,9.38,9.398968304772362,1.0020222073318081,cp11
CE4490,15.93,15.944775806545689,1.0009275459225166,cp1
CE4499,15.93,15.954827915814295,1.0015585634535025,cp10
CE4492,12.060000000000004,12.063250104050889,1.0002694945315824,cp3
CE4510,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE4494,22.45000000000001,22.572095409195487,1.005438548293785,cp5
CE4498,15.715000000000002,15.823873647416262,1.0069280081079388,cp9
CE4511,9.38,9.496666662868005,1.012437810540299,cp8
CE4493,21.24000000000001,21.256202696922113,1.0007628388381404,cp4
CE4495,14.740000000000007,14.836750533977485,1.00656380827527,cp6
CE4491,10.720000000000002,10.78293579947464,1.005870876816664,cp2
CE4496,17.960000000000004,17.975391354286703,1.000856979637344,cp7
CE4512,15.715000000000002,15.78666666035201,1.0045603983679292,cp11
CE4489,8.04,8.042973301165498,1.0003698135777983,cp0
CE4521,9.38,9.496666662868005,1.012437810540299,cp2
CE4522,13.47,13.566666661240008,1.0071764410720125,cp3
CE4519,31.860000000000017,31.94333332055579,1.0026156095591894,cp0
CE4520,8.04,8.139999996744004,1.0124378105402991,cp1
CE4523,32.67000000000001,32.6833333202598,1.000408121220073,cp0
CE4524,43.56000000000002,43.659999982535965,1.0022956837129464,cp1
CE4526,12.060000000000004,12.101025852724478,1.003401812000371,cp1
CE4529,43.56000000000002,22.323333324403922,0.5124732168136803,cp4
CE4528,15.93,16.02951003222794,1.0062467063545475,cp3
CE4548,20.205000000000005,20.22666665857595,1.0010723414291485,cp4
CE4530,29.040000000000003,29.127157556801908,1.0030012932783026,cp5
CE4535,21.24000000000001,21.24124639151614,1.0000586813331511,cp10
CE4532,9.38,9.382199902422002,1.0002345311750533,cp7
