id,e_dem,e_ch,satisfaction,cp
CE6174,18.585,18.623333325883973,1.0020625948821078,cp4
CE6175,9.38,9.397971788673823,1.001915968941772,cp5
CE6177,9.38,9.383977757753925,1.0004240679908234,cp7
CE6193,21.78,21.336666658131936,0.9796449337985278,cp5
CE6171,8.04,8.042148106516779,1.00026717742746,cp1
CE6170,15.715000000000002,15.791672033361989,1.0048789076272344,cp0
CE6176,17.960000000000004,18.038719746117124,1.0043830593606413,cp6
CE6172,24.69500000000001,24.800378288741125,1.0042671912833008,cp2
CE6178,9.38,9.441492345453494,1.00655568714856,cp8
CE6192,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE6179,18.585,18.706579243670056,1.0065417941173018,cp9
CE6180,21.78,21.854235660792693,1.0034084325432824,cp10
CE6173,8.04,8.07930004493512,1.004888065290438,cp3
CE6181,18.585,18.686683336160836,1.0054712583352616,cp11
CE6207,8.04,8.062841522465083,1.0028409853812295,cp6
CE6203,8.04,8.09999202601247,1.0074616947776707,cp2
CE6209,9.38,9.413667976472087,1.0035893365108834,cp8
CE6227,13.47,13.566666661240008,1.0071764410720125,cp6
CE6206,13.47,13.558161712231003,1.0065450417394954,cp5
CE6228,8.04,8.139999996744004,1.0124378105402991,cp8
CE6211,10.720000000000002,10.805843680467737,1.0080078060137811,cp10
CE6208,9.38,9.441983392890943,1.0066080376216358,cp7
CE6202,13.47,13.471204054374384,1.0000893878525898,cp1
CE6205,17.960000000000004,18.043511744859597,1.0046498744353893,cp4
CE6212,8.04,8.119836534998267,1.0099299172883418,cp11
CE6204,20.205000000000005,20.264930650093984,1.0029661296755248,cp3
CE6226,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE6210,9.38,9.415150333802211,1.003747370341387,cp9
CE6201,10.720000000000002,10.833300689019689,1.0105690941249708,cp0
CE6241,15.715000000000002,15.75293858345545,1.0024141637579032,cp8
CE6235,15.715000000000002,15.788251945859885,1.0046612755876476,cp2
CE6240,17.960000000000004,18.0352251244666,1.004188481317739,cp7
CE6242,20.205000000000005,20.270235481778357,1.003228680117711,cp9
CE6234,21.24000000000001,21.309127181670874,1.0032545754082327,cp1
CE6261,13.47,13.566666661240008,1.0071764410720125,cp2
CE6243,23.895000000000007,23.928663447826278,1.001408807190888,cp10
CE6236,15.715000000000002,15.756554364343302,1.002644248446917,cp3
CE6238,15.715000000000002,15.833456325071458,1.0075377871505857,cp5
CE6262,8.04,8.139999996744004,1.0124378105402991,cp7
CE6244,20.205000000000005,20.255589104370987,1.0025037913571384,cp11
CE6263,8.04,8.139999996744004,1.0124378105402991,cp8
CE6239,9.38,9.396558876938675,1.0017653386928225,cp6
CE6237,8.04,8.072173501036673,1.0040016792334172,cp4
CE6233,12.060000000000004,12.116826340169881,1.004711968504965,cp0
CE6264,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE6265,12.060000000000004,12.086666661832007,1.0022111659893866,cp1
CE6268,9.38,9.496666662868005,1.012437810540299,cp2
CE6270,18.585,18.623333325883973,1.0020625948821078,cp4
CE6269,15.93,16.03333332692001,1.0064867122988077,cp3
CE6266,25.41,25.52999998978788,1.004722549775202,cp0
CE6267,32.67000000000001,32.6833333202598,1.000408121220073,cp1
CE6279,8.04,8.086797945936933,1.0058206400419072,cp8
CE6272,15.93,15.933740299089878,1.0002347959252906,cp1
CE6274,13.47,13.508725770619124,1.0028749644112194,cp3
CE6282,12.060000000000004,12.170510906289584,1.009163425065471,cp11
CE6277,29.205000000000016,29.23283682698297,1.0009531527814743,cp6
CE6295,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE6273,13.400000000000006,13.52045070403012,1.00898885850971,cp2
CE6278,10.720000000000002,10.755868295277608,1.0033459230669408,cp7
CE6280,10.720000000000002,10.740206919584475,1.0018849738418352,cp9
CE6275,15.715000000000002,15.717695753878518,1.0001715401768065,cp4
CE6281,13.47,13.575829243444742,1.007856662468058,cp10
CE6296,9.38,9.496666662868005,1.012437810540299,cp3
CE6271,17.960000000000004,18.0306394119926,1.0039331521154007,cp0
CE6276,15.93,16.04172305935367,1.0070133747240222,cp5
CE6297,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE6298,36.30000000000001,21.08999999156394,0.5809917353047915,cp11
CE6305,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6302,17.960000000000004,18.051477701841353,1.0050934132428369,cp3
CE6322,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6309,12.060000000000004,12.088637280351023,1.002374567193285,cp10
CE6299,9.38,9.382057534616084,1.0002193533705845,cp0
CE6303,8.04,8.09590970506946,1.0069539434165995,cp4
CE6300,8.04,8.088621650664184,1.0060474689880827,cp1
CE6304,17.960000000000004,18.00678385286713,1.0026048915850292,cp5
CE6308,9.38,9.446539963631452,1.007093812753886,cp9
CE6301,15.93,16.035007979176243,1.0065918379897203,cp2
CE6306,9.38,9.441499232945185,1.0065564214227276,cp7
CE6310,22.45000000000001,22.50527857417621,1.0024622972906994,cp11
CE6307,15.715000000000002,15.752377284868167,1.0023784463804115,cp8
CE6332,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE6338,9.38,9.448043635919671,1.0072541189679818,cp11
